Line,Point,X,Y
1,278,268,250
1,279,269,250
1,280,270,250
1,281,271,250
1,282,272,250
1,283,273,250
1,284,274,250
1,285,275,250
1,286,276,250
1,287,276,250
1,288,277,250
1,289,278,250
1,290,279,250
1,291,280,250
1,292,281,250
1,293,282,250
1,294,283,250
1,295,284,250
1,296,280,250
1,297,280,250
1,298,280,249
1,299,280,249
1,300,280,248
1,301,280,247
1,302,280,247
1,303,280,246
1,304,280,245
1,305,280,245
1,306,280,244
1,307,280,244
1,308,280,243
1,309,280,242
1,310,280,242
1,311,280,241
1,312,280,241
1,313,280,240
1,314,280,239
1,315,280,239
1,316,280,238
1,317,280,238
1,318,280,237
1,319,280,236
1,320,280,236
1,321,280,235
1,322,280,235
1,323,280,234
1,324,280,233
1,325,280,233
1,326,280,232
1,327,280,232
1,328,280,231
1,329,280,230
1,330,280,230
1,331,280,229
1,332,280,229
1,333,280,228
1,334,280,227
1,335,280,227
1,336,280,226
1,337,280,226
1,338,280,225
1,339,280,224
1,340,280,224
1,341,280,223
1,342,280,223
1,343,280,222
1,344,280,221
1,345,280,221
1,346,280,223
1,347,281,223
1,348,282,223
1,349,283,223
1,350,284,223
1,351,285,223
1,352,286,223
1,353,287,223
1,354,287,223
1,355,288,223
1,356,289,223
1,357,290,223
1,358,291,223
1,359,292,223
1,360,293,223
1,361,294,223
1,362,295,223
1,363,296,223
1,364,297,223
1,365,297,223
1,366,298,223
1,367,299,223
1,368,300,223
1,369,301,223
1,370,302,223
1,371,303,223
1,372,304,223
1,373,305,223
1,374,306,223
1,375,307,223
1,376,308,223
1,377,308,223
1,378,309,223
1,379,310,223
1,380,311,223
1,381,312,223
1,382,313,223
1,383,314,223
1,384,315,223
1,385,316,223
1,386,317,223
1,387,318,223
1,388,318,223
1,389,319,223
1,390,320,223
1,391,321,223
1,392,322,223
1,393,323,223
1,394,324,223
1,395,325,223
1,396,326,223
1,397,327,223
1,398,328,223
1,399,328,223
1,400,329,223
1,401,330,223
1,402,331,223
1,403,332,223
1,404,333,223
1,405,334,223
1,406,335,223
1,407,336,223
1,408,337,223
1,409,338,223
1,410,338,223
1,411,339,223
1,412,340,223
1,413,341,223
1,414,342,223
1,415,343,223
1,416,344,223
1,417,345,223
1,418,346,223
1,419,347,223
1,420,348,223
1,421,349,223
1,422,349,223
1,423,350,223
1,424,351,223
1,425,352,223
1,426,353,223
1,427,354,223
1,428,355,223
1,429,356,223
1,430,357,223
1,431,358,223
1,432,359,223
1,433,359,223
1,434,360,223
1,435,361,223
1,436,358,223
1,437,358,223
1,438,358,222
1,439,358,221
1,440,358,221
1,441,358,220
1,442,358,220
1,443,358,219
1,444,358,218
1,445,358,218
1,446,358,217
1,447,358,216
1,448,358,216
1,449,358,215
1,450,358,215
1,451,358,214
1,452,358,213
1,453,358,213
1,454,358,212
1,455,358,212
1,456,358,211
1,457,358,210
1,458,358,210
1,459,358,209
1,460,358,209
1,461,358,208
1,462,358,207
1,463,358,207
1,464,358,206
1,465,358,206
1,466,358,205
1,467,358,204
1,468,358,204
1,469,358,203
1,470,358,203
1,471,358,205
1,472,359,205
1,473,359,205
1,474,360,205
1,475,361,205
1,476,362,205
1,477,363,205
1,478,364,205
1,479,365,205
1,480,366,205
1,481,367,205
1,482,368,205
1,483,369,205
1,484,370,205
1,485,370,205
1,486,371,205
1,487,372,205
1,488,373,205
1,489,374,205
1,490,375,205
1,491,376,205
1,492,377,205
1,493,378,205
1,494,379,205
1,495,380,205
1,496,380,205
1,497,381,205
1,498,382,205
1,499,383,205
1,500,384,205
1,501,385,205
1,502,386,205
1,503,387,205
1,504,388,205
1,505,389,205
1,506,390,205
1,507,390,205
1,508,391,205
1,509,392,205
1,510,393,205
1,511,394,205
1,512,395,205
1,513,396,205
1,514,397,205
1,515,398,205
1,516,399,205
1,517,400,205
1,518,400,205
1,519,401,205
1,520,402,205
1,521,403,205
1,522,404,205
1,523,405,205
1,524,406,205
1,525,407,205
1,526,403,205
1,527,403,204
1,528,403,204
1,529,403,203
1,530,403,203
1,531,403,202
1,532,403,201
1,533,403,201
1,534,403,200
1,535,403,200
1,536,403,199
1,537,403,198
1,538,403,198
1,539,403,197
1,540,403,197
1,541,403,196
1,542,403,195
1,543,403,195
1,544,403,194
1,545,403,194
1,546,403,193
1,547,403,192
1,548,403,192
1,549,403,191
1,550,403,191
1,551,403,190
1,552,403,189
1,553,403,189
1,554,403,188
1,555,403,188
1,556,403,187
1,557,403,186
1,558,403,186
1,559,403,185
1,560,403,184
1,561,403,184
1,562,403,183
1,563,403,183
1,564,403,182
1,565,403,181
1,566,403,181
1,567,403,180
1,568,403,180
1,569,403,179
1,570,403,178
1,571,403,178
1,572,403,177
1,573,403,177
1,574,403,176
1,575,403,175
1,576,403,175
1,577,403,174
1,578,403,174
1,579,403,173
1,580,403,172
1,581,403,172
1,582,403,171
1,583,403,171
1,584,403,170
1,585,403,169
1,586,403,169
1,587,403,168
1,588,403,168
1,589,403,167
1,590,403,166
1,591,403,169
1,592,404,169
1,593,405,169
1,594,406,169
1,595,407,169
1,596,408,169
1,597,409,169
1,598,410,169
1,599,411,169
1,600,411,169
1,601,412,169
1,602,413,169
1,603,414,169
1,604,415,169
1,605,416,169
1,606,417,169
1,607,418,169
1,608,419,169
1,609,420,169
1,610,421,169
1,611,421,169
1,612,422,169
1,613,423,169
1,614,424,169
1,615,425,169
1,616,426,169
1,617,427,169
1,618,428,169
1,619,429,169
1,620,430,169
1,621,431,169
1,622,432,169
1,623,432,169
1,624,433,169
1,625,434,169
1,626,435,169
1,627,436,169
1,628,437,169
1,629,438,169
1,630,439,169
1,631,440,169
1,632,441,169
1,633,442,169
1,634,442,169
1,635,443,169
1,636,444,169
1,637,445,169
1,638,446,169
1,639,447,169
1,640,448,169
1,641,444,169
1,642,444,168
1,643,444,168
1,644,444,167
1,645,444,166
1,646,444,166
1,647,444,165
1,648,444,165
1,649,444,164
1,650,444,163
1,651,444,163
1,652,444,162
1,653,444,162
1,654,444,161
1,655,444,160
1,656,444,160
1,657,444,159
1,658,444,159
1,659,444,158
1,660,444,157
1,661,444,157
1,662,444,156
1,663,444,155
1,664,444,155
1,665,444,154
1,666,444,154
1,667,444,153
1,668,444,152
1,669,444,152
1,670,444,151
1,671,444,151
1,672,444,150
1,673,444,149
1,674,444,149
1,675,444,148
1,676,444,148
1,677,444,147
1,678,444,146
1,679,444,146
1,680,444,145
1,681,444,145
1,682,444,144
1,683,444,143
1,684,444,143
1,685,444,142
1,686,444,145
1,687,445,145
1,688,446,145
1,689,447,145
1,690,448,145
1,691,449,145
1,692,450,145
1,693,451,145
1,694,452,145
1,695,452,145
1,696,453,145
1,697,454,145
1,698,455,145
1,699,456,145
1,700,457,145
1,701,458,145
1,702,459,145
1,703,460,145
1,704,461,145
1,705,462,145
1,706,462,145
1,707,463,145
1,708,464,145
1,709,465,145
1,710,466,145
1,711,467,145
1,712,468,145
1,713,469,145
1,714,470,145
1,715,471,145
1,716,472,145
1,717,473,145
1,718,473,145
1,719,474,145
1,720,475,145
1,721,476,145
1,722,477,145
1,723,478,145
1,724,479,145
1,725,480,145
1,726,481,145
1,727,482,145
1,728,483,145
1,729,483,145
1,730,484,145
1,731,481,145
1,732,481,144
1,733,481,143
1,734,481,143
1,735,481,142
1,736,481,142
1,737,481,141
1,738,481,140
1,739,481,140
1,740,481,139
1,741,481,139
1,742,481,138
1,743,481,137
1,744,481,137
1,745,481,136
1,746,481,136
1,747,481,135
1,748,481,134
1,749,481,134
1,750,481,133
1,751,481,133
1,752,481,132
1,753,481,131
1,754,481,131
1,755,481,130
1,756,481,130
1,757,481,129
1,758,481,128
1,759,481,128
1,760,481,127
1,761,481,127
1,762,481,126
1,763,481,125
1,764,481,125
1,765,481,124
1,766,481,123
1,767,481,123
1,768,481,122
1,769,481,122
1,770,481,121
1,771,481,120
1,772,481,120
1,773,481,119
1,774,481,119
1,775,481,118
1,776,481,117
1,777,481,117
1,778,481,116
1,779,481,116
1,780,481,115
1,781,481,114
1,782,481,114
1,783,481,113
1,784,481,113
1,785,481,112
1,786,481,111
1,787,481,111
1,788,481,110
1,789,481,110
1,790,481,109
1,791,481,108
1,792,481,108
1,793,481,107
1,794,481,107
1,795,481,106
1,796,481,108
1,797,482,108
1,798,483,108
1,799,483,108
1,800,484,108
1,801,485,108
1,802,486,108
1,803,487,108
1,804,488,108
1,805,489,108
1,806,490,108
1,807,491,108
1,808,492,108
1,809,493,108
1,810,493,108
1,811,494,108
1,812,495,108
1,813,496,108
1,814,497,108
1,815,498,108
1,816,499,108
1,817,500,108
1,818,501,108
1,819,502,108
1,820,503,108
1,821,504,108
1,822,504,108
1,823,505,108
1,824,506,108
1,825,507,108
1,826,508,108
1,827,509,108
1,828,510,108
1,829,511,108
1,830,512,108
1,831,508,108
1,832,508,108
1,833,508,107
1,834,508,107
1,835,508,106
1,836,508,105
1,837,508,105
1,838,508,104
1,839,508,104
1,840,508,103
1,841,508,102
1,842,508,102
1,843,508,101
1,844,508,101
1,845,508,100
1,846,508,99
1,847,508,99
1,848,508,98
1,849,508,98
1,850,508,97
1,851,508,96
1,852,508,96
1,853,508,95
1,854,508,95
1,855,508,94
1,856,508,93
1,857,508,93
1,858,508,92
1,859,508,91
1,860,508,91
1,861,508,90
1,862,508,90
1,863,508,89
1,864,508,88
1,865,508,88
1,866,508,90
1,867,509,90
1,868,510,90
1,869,511,90
1,870,512,90
1,871,513,90
1,872,514,90
1,873,514,90
1,874,515,90
1,875,516,90
1,876,517,90
1,877,518,90
1,878,519,90
1,879,520,90
1,880,521,90
1,881,522,90
1,882,523,90
1,883,524,90
1,884,524,90
1,885,525,90
1,886,526,90
1,887,527,90
1,888,528,90
1,889,529,90
1,890,530,90
1,891,531,90
1,892,532,90
1,893,533,90
1,894,534,90
1,895,535,90
1,896,535,90
1,897,536,90
1,898,537,90
1,899,538,90
1,900,539,90
1,901,535,90
1,902,535,90
1,903,535,89
1,904,535,88
1,905,535,88
1,906,535,87
1,907,535,87
1,908,535,86
1,909,535,85
1,910,535,85
1,911,535,84
1,912,535,84
1,913,535,83
1,914,535,82
1,915,535,82
1,916,535,81
1,917,535,81
1,918,535,80
1,919,535,79
1,920,535,79
1,921,535,78
1,922,535,78
1,923,535,77
1,924,535,76
1,925,535,76
1,926,535,75
1,927,535,75
1,928,535,74
1,929,535,73
1,930,535,73
1,931,535,72
1,932,535,72
1,933,535,71
1,934,535,70
1,935,535,70
