Line,Point,X,Y
1,1,102,317
1,2,103,317
1,3,104,317
1,4,105,317
1,5,106,317
1,6,107,317
1,7,108,317
1,8,109,317
1,9,110,317
1,10,111,317
1,11,111,317
1,12,112,317
1,13,113,317
1,14,114,317
1,15,115,317
1,16,116,317
1,17,117,317
1,18,118,317
1,19,119,317
1,20,120,317
1,21,121,317
1,22,122,317
1,23,122,317
1,24,123,317
1,25,124,317
1,26,125,317
1,27,126,317
1,28,127,317
1,29,128,317
1,30,129,317
1,31,130,317
1,32,131,317
1,33,132,317
1,34,132,317
1,35,133,317
1,36,134,317
1,37,135,317
1,38,136,317
1,39,137,317
1,40,138,317
1,41,139,317
1,42,140,317
1,43,141,317
1,44,142,317
1,45,142,317
1,46,143,317
1,47,144,317
1,48,145,317
1,49,146,317
1,50,147,317
1,51,143,317
1,52,143,316
1,53,143,316
1,54,143,315
1,55,143,314
1,56,143,314
1,57,143,313
1,58,143,313
1,59,143,312
1,60,143,311
1,61,143,311
1,62,143,310
1,63,143,309
1,64,143,309
1,65,143,308
1,66,143,308
1,67,143,307
1,68,143,306
1,69,143,306
1,70,143,305
1,71,143,305
1,72,143,304
1,73,143,303
1,74,143,303
1,75,143,302
1,76,143,302
1,77,143,301
1,78,143,300
1,79,143,300
1,80,143,299
1,81,143,299
1,82,143,298
1,83,143,297
1,84,143,297
1,85,143,296
1,86,143,296
1,87,143,295
1,88,143,294
1,89,143,294
1,90,143,293
1,91,143,293
1,92,143,292
1,93,143,291
1,94,143,291
1,95,143,290
1,96,143,290
1,97,143,289
1,98,143,288
1,99,143,288
1,100,143,287
1,101,143,287
1,102,143,286
1,103,143,285
1,104,143,285
1,105,143,284
1,106,143,284
1,107,143,283
1,108,143,282
1,109,143,282
1,110,143,281
1,111,143,281
1,112,143,280
1,113,143,279
1,114,143,279
1,115,143,278
1,116,143,277
1,117,143,277
1,118,143,276
1,119,143,276
1,120,143,275
1,121,143,277
1,122,144,277
1,123,145,277
1,124,146,277
1,125,147,277
1,126,148,277
1,127,149,277
1,128,150,277
1,129,151,277
1,130,152,277
1,131,152,277
1,132,153,277
1,133,154,277
1,134,155,277
1,135,156,277
1,136,157,277
1,137,158,277
1,138,159,277
1,139,160,277
1,140,161,277
1,141,162,277
1,142,163,277
1,143,163,277
1,144,164,277
1,145,165,277
1,146,166,277
1,147,167,277
1,148,168,277
1,149,169,277
1,150,170,277
1,151,171,277
1,152,172,277
1,153,173,277
1,154,173,277
1,155,174,277
1,156,175,277
1,157,176,277
1,158,177,277
1,159,178,277
1,160,179,277
1,161,175,277
1,162,175,277
1,163,175,276
1,164,175,276
1,165,175,275
1,166,175,274
1,167,175,274
1,168,175,273
1,169,175,273
1,170,175,272
1,171,175,271
1,172,175,271
1,173,175,270
1,174,175,270
1,175,175,269
1,176,175,268
1,177,175,268
1,178,175,267
1,179,175,267
1,180,175,266
1,181,175,265
1,182,175,265
1,183,175,264
1,184,175,264
1,185,175,263
1,186,175,262
1,187,175,262
1,188,175,261
1,189,175,261
1,190,175,260
1,191,175,259
1,192,175,259
1,193,175,258
1,194,175,258
1,195,175,257
1,196,175,256
1,197,175,256
1,198,175,255
1,199,175,255
1,200,175,254
1,201,175,253
1,202,175,253
1,203,175,252
1,204,175,252
1,205,175,251
1,206,175,253
1,207,176,253
1,208,177,253
1,209,178,253
1,210,179,253
1,211,180,253
1,212,181,253
1,213,182,253
1,214,183,253
1,215,184,253
1,216,184,253
1,217,185,253
1,218,186,253
1,219,187,253
1,220,188,253
1,221,189,253
1,222,190,253
1,223,191,253
1,224,192,253
1,225,193,253
1,226,194,253
1,227,194,253
1,228,195,253
1,229,196,253
1,230,197,253
1,231,198,253
1,232,199,253
1,233,200,253
1,234,201,253
1,235,202,253
1,236,203,253
1,237,204,253
