Line,Point,X,Y
1,1,111,332
1,2,112,332
1,3,113,332
1,4,114,332
1,5,115,332
1,6,116,332
1,7,117,332
1,8,118,332
1,9,119,332
1,10,120,332
1,11,121,332
1,12,122,332
1,13,122,332
1,14,123,332
1,15,124,332
1,16,125,332
1,17,126,332
1,18,127,332
1,19,128,332
1,20,129,332
1,21,130,332
1,22,131,332
1,23,132,332
1,24,132,332
1,25,133,332
1,26,134,332
1,27,135,332
1,28,136,332
1,29,137,332
1,30,138,332
1,31,139,332
1,32,140,332
1,33,141,332
1,34,142,332
1,35,142,332
1,36,143,332
1,37,144,332
1,38,145,332
1,39,146,332
1,40,147,332
1,41,143,332
1,42,143,331
1,43,143,331
1,44,143,330
1,45,143,329
1,46,143,329
1,47,143,328
1,48,143,328
1,49,143,327
1,50,143,326
1,51,143,326
1,52,143,325
1,53,143,325
1,54,143,324
1,55,143,323
1,56,143,323
1,57,143,322
1,58,143,322
1,59,143,321
1,60,143,320
1,61,143,320
1,62,143,319
1,63,143,319
1,64,143,318
1,65,143,317
1,66,143,317
1,67,143,316
1,68,143,316
1,69,143,315
1,70,143,314
1,71,143,314
1,72,143,313
1,73,143,313
1,74,143,312
1,75,143,311
1,76,143,311
1,77,143,310
1,78,143,309
1,79,143,309
1,80,143,308
1,81,143,308
1,82,143,307
1,83,143,306
1,84,143,306
1,85,143,305
1,86,143,305
1,87,143,304
1,88,143,303
1,89,143,303
1,90,143,302
1,91,143,305
1,92,144,305
1,93,145,305
1,94,146,305
1,95,147,305
1,96,148,305
1,97,149,305
1,98,150,305
1,99,151,305
1,100,152,305
1,101,152,305
1,102,153,305
1,103,154,305
1,104,155,305
1,105,156,305
1,106,157,305
1,107,158,305
1,108,159,305
1,109,160,305
1,110,161,305
1,111,162,305
1,112,163,305
1,113,163,305
1,114,164,305
1,115,165,305
1,116,166,305
1,117,167,305
1,118,168,305
1,119,169,305
1,120,170,305
1,121,171,305
1,122,172,305
1,123,173,305
1,124,173,305
1,125,174,305
1,126,175,305
1,127,176,305
1,128,177,305
1,129,178,305
1,130,179,305
1,131,180,305
1,132,181,305
1,133,182,305
1,134,183,305
1,135,184,305
1,136,184,305
1,137,185,305
1,138,186,305
1,139,187,305
1,140,188,305
1,141,189,305
1,142,190,305
1,143,191,305
1,144,192,305
1,145,193,305
1,146,194,305
1,147,194,305
1,148,195,305
1,149,196,305
1,150,197,305
1,151,194,305
1,152,194,304
1,153,194,303
1,154,194,303
1,155,194,302
1,156,194,302
1,157,194,301
1,158,194,300
1,159,194,300
1,160,194,299
1,161,194,299
1,162,194,298
1,163,194,297
1,164,194,297
1,165,194,296
1,166,194,296
1,167,194,295
1,168,194,294
1,169,194,294
1,170,194,293
1,171,194,293
1,172,194,292
1,173,194,291
1,174,194,291
1,175,194,290
1,176,194,290
1,177,194,289
1,178,194,288
1,179,194,288
1,180,194,287
1,181,194,287
1,182,194,286
1,183,194,285
1,184,194,285
1,185,194,284
1,186,194,284
1,187,194,283
1,188,194,282
1,189,194,282
1,190,194,281
1,191,194,281
1,192,194,280
1,193,194,279
1,194,194,279
1,195,194,278
1,196,194,277
1,197,194,277
1,198,194,276
1,199,194,276
1,200,194,275
1,201,194,274
1,202,194,274
1,203,194,273
1,204,194,273
1,205,194,272
1,206,194,271
1,207,194,271
1,208,194,270
1,209,194,270
1,210,194,269
1,211,194,268
1,212,194,268
1,213,194,267
1,214,194,267
1,215,194,266
1,216,194,265
