Line,Point,X,Y
1,1,125,332
1,2,126,332
1,3,127,332
1,4,128,332
1,5,129,332
1,6,130,332
1,7,131,332
1,8,132,332
1,9,132,332
1,10,133,332
1,11,134,332
1,12,135,332
1,13,136,332
1,14,137,332
1,15,138,332
1,16,139,332
1,17,140,332
1,18,141,332
1,19,142,332
1,20,142,332
1,21,143,332
1,22,144,332
1,23,145,332
1,24,146,332
1,25,147,332
1,26,148,332
1,27,149,332
1,28,150,332
1,29,151,332
1,30,152,332
1,31,152,332
1,32,153,332
1,33,154,332
1,34,155,332
1,35,156,332
1,36,157,332
1,37,158,332
1,38,159,332
1,39,160,332
1,40,161,332
1,41,162,332
1,42,163,332
1,43,163,332
1,44,164,332
1,45,165,332
1,46,162,332
1,47,162,331
1,48,162,331
1,49,162,330
1,50,162,329
1,51,162,329
1,52,162,328
1,53,162,328
1,54,162,327
1,55,162,326
1,56,162,326
1,57,162,325
1,58,162,325
1,59,162,324
1,60,162,323
1,61,162,323
1,62,162,322
1,63,162,322
1,64,162,321
1,65,162,320
1,66,162,320
1,67,162,319
1,68,162,319
1,69,162,318
1,70,162,317
1,71,162,317
1,72,162,316
1,73,162,316
1,74,162,315
1,75,162,314
1,76,162,314
1,77,162,313
1,78,162,313
1,79,162,312
1,80,162,311
1,81,162,311
1,82,162,310
1,83,162,309
1,84,162,309
1,85,162,308
1,86,162,308
1,87,162,307
1,88,162,306
1,89,162,306
1,90,162,305
1,91,162,305
1,92,162,304
1,93,162,303
1,94,162,303
1,95,162,302
1,96,162,302
1,97,162,301
1,98,162,300
1,99,162,300
1,100,162,299
1,101,162,299
1,102,162,298
1,103,162,297
1,104,162,297
1,105,162,296
1,106,162,299
1,107,163,299
1,108,163,299
1,109,164,299
1,110,165,299
1,111,166,299
1,112,167,299
1,113,168,299
1,114,169,299
1,115,170,299
1,116,171,299
1,117,172,299
1,118,173,299
1,119,173,299
1,120,174,299
1,121,175,299
1,122,176,299
1,123,177,299
1,124,178,299
1,125,179,299
1,126,180,299
1,127,181,299
1,128,182,299
1,129,183,299
1,130,184,299
1,131,184,299
1,132,185,299
1,133,186,299
1,134,187,299
1,135,188,299
1,136,189,299
1,137,190,299
1,138,191,299
1,139,192,299
1,140,193,299
1,141,194,299
1,142,194,299
1,143,195,299
1,144,196,299
1,145,197,299
1,146,198,299
1,147,199,299
1,148,200,299
1,149,201,299
1,150,202,299
1,151,203,299
1,152,204,299
1,153,204,299
1,154,205,299
1,155,206,299
1,156,207,299
1,157,208,299
1,158,209,299
1,159,210,299
1,160,211,299
1,161,207,299
1,162,207,298
1,163,207,297
1,164,207,297
1,165,207,296
1,166,207,296
1,167,207,295
1,168,207,294
1,169,207,294
1,170,207,293
1,171,207,293
1,172,207,292
1,173,207,291
1,174,207,291
1,175,207,290
1,176,207,290
1,177,207,289
1,178,207,288
1,179,207,288
1,180,207,287
1,181,207,287
1,182,207,286
1,183,207,285
1,184,207,285
1,185,207,284
1,186,207,284
1,187,207,283
1,188,207,282
1,189,207,282
1,190,207,281
1,191,207,281
1,192,207,280
1,193,207,279
1,194,207,279
1,195,207,278
1,196,207,277
1,197,207,277
1,198,207,276
1,199,207,276
1,200,207,275
1,201,207,277
1,202,208,277
1,203,209,277
