Line,Point,X,Y
1,1,130,320
1,2,131,320
1,3,132,320
1,4,132,320
1,5,133,320
1,6,134,320
1,7,135,320
1,8,136,320
1,9,137,320
1,10,138,320
1,11,139,320
1,12,140,320
1,13,141,320
1,14,142,320
1,15,142,320
1,16,143,320
1,17,144,320
1,18,145,320
1,19,146,320
1,20,147,320
1,21,143,320
1,22,143,319
1,23,143,319
1,24,143,318
1,25,143,317
1,26,143,317
1,27,143,316
1,28,143,316
1,29,143,315
1,30,143,314
1,31,143,314
1,32,143,313
1,33,143,313
1,34,143,312
1,35,143,311
1,36,143,311
1,37,143,310
1,38,143,309
1,39,143,309
1,40,143,308
1,41,143,308
1,42,143,307
1,43,143,306
1,44,143,306
1,45,143,305
1,46,143,308
1,47,144,308
1,48,145,308
1,49,146,308
1,50,147,308
1,51,148,308
1,52,149,308
1,53,150,308
1,54,151,308
1,55,152,308
1,56,152,308
1,57,153,308
1,58,154,308
1,59,155,308
1,60,156,308
1,61,157,308
1,62,158,308
1,63,159,308
1,64,160,308
1,65,161,308
1,66,162,308
1,67,163,308
1,68,163,308
1,69,164,308
1,70,165,308
1,71,166,308
1,72,167,308
1,73,168,308
1,74,169,308
1,75,170,308
1,76,171,308
1,77,172,308
1,78,173,308
1,79,173,308
1,80,174,308
1,81,175,308
1,82,176,308
1,83,177,308
1,84,178,308
1,85,179,308
1,86,180,308
1,87,181,308
1,88,182,308
1,89,183,308
1,90,184,308
1,91,184,308
1,92,185,308
1,93,186,308
1,94,187,308
1,95,188,308
1,96,189,308
1,97,190,308
1,98,191,308
1,99,192,308
1,100,193,308
1,101,194,308
1,102,194,308
1,103,195,308
1,104,196,308
1,105,197,308
1,106,198,308
1,107,199,308
1,108,200,308
1,109,201,308
1,110,202,308
1,111,198,308
1,112,198,307
1,113,198,306
1,114,198,306
1,115,198,305
1,116,198,305
1,117,198,304
1,118,198,303
1,119,198,303
1,120,198,302
1,121,198,302
1,122,198,301
1,123,198,300
1,124,198,300
1,125,198,299
1,126,198,299
1,127,198,298
1,128,198,297
1,129,198,297
1,130,198,296
1,131,198,296
1,132,198,295
1,133,198,294
1,134,198,294
1,135,198,293
1,136,198,293
1,137,198,292
1,138,198,291
1,139,198,291
1,140,198,290
1,141,198,290
1,142,198,289
1,143,198,288
1,144,198,288
1,145,198,287
1,146,198,287
1,147,198,286
1,148,198,285
1,149,198,285
1,150,198,284
1,151,198,284
1,152,198,283
1,153,198,282
1,154,198,282
1,155,198,281
1,156,198,281
1,157,198,280
1,158,198,279
1,159,198,279
1,160,198,278
1,161,198,277
1,162,198,277
1,163,198,276
1,164,198,276
1,165,198,275
1,166,198,277
1,167,199,277
1,168,200,277
1,169,201,277
1,170,202,277
1,171,203,277
1,172,204,277
1,173,204,277
1,174,205,277
1,175,206,277
1,176,207,277
1,177,208,277
1,178,209,277
1,179,210,277
1,180,211,277
1,181,212,277
1,182,213,277
1,183,214,277
1,184,214,277
1,185,215,277
1,186,216,277
1,187,217,277
1,188,218,277
1,189,219,277
1,190,220,277
1,191,221,277
1,192,222,277
1,193,223,277
1,194,224,277
1,195,225,277
1,196,225,277
1,197,226,277
1,198,227,277
1,199,228,277
1,200,229,277
1,201,230,277
1,202,231,277
1,203,232,277
1,204,233,277
1,205,234,277
1,206,235,277
1,207,235,277
1,208,236,277
1,209,237,277
1,210,238,277
1,211,239,277
1,212,240,277
1,213,241,277
1,214,242,277
1,215,243,277
1,216,244,277
1,217,245,277
1,218,246,277
1,219,246,277
1,220,247,277
1,221,244,277
1,222,244,277
1,223,244,276
1,224,244,276
1,225,244,275
1,226,244,274
1,227,244,274
1,228,244,273
1,229,244,273
1,230,244,272
1,231,244,271
1,232,244,271
1,233,244,270
1,234,244,270
1,235,244,269
1,236,244,268
1,237,244,268
1,238,244,267
1,239,244,267
1,240,244,266
1,241,244,265
1,242,244,265
1,243,244,264
1,244,244,264
1,245,244,263
1,246,244,262
1,247,244,262
1,248,244,261
1,249,244,261
1,250,244,260
1,251,244,259
1,252,244,259
1,253,244,258
1,254,244,258
1,255,244,257
1,256,244,256
1,257,244,256
1,258,244,255
1,259,244,255
1,260,244,254
1,261,244,253
1,262,244,253
1,263,244,252
1,264,244,252
1,265,244,251
1,266,244,250
1,267,244,250
1,268,244,249
1,269,244,249
1,270,244,248
1,271,244,247
1,272,244,247
1,273,244,246
