Line,Point,X,Y
1,1,130,329
1,2,131,329
1,3,132,329
1,4,132,329
1,5,133,329
1,6,134,329
1,7,135,329
1,8,136,329
1,9,137,329
1,10,138,329
1,11,139,329
1,12,140,329
1,13,141,329
1,14,142,329
1,15,142,329
1,16,143,329
1,17,144,329
1,18,145,329
1,19,146,329
1,20,147,329
1,21,148,329
1,22,149,329
1,23,150,329
1,24,151,329
1,25,152,329
1,26,152,329
1,27,153,329
1,28,154,329
1,29,155,329
1,30,156,329
1,31,157,329
1,32,158,329
1,33,159,329
1,34,160,329
1,35,161,329
1,36,162,329
1,37,163,329
1,38,163,329
1,39,164,329
1,40,165,329
1,41,166,329
1,42,167,329
1,43,168,329
1,44,169,329
1,45,170,329
1,46,171,329
1,47,172,329
1,48,173,329
1,49,173,329
1,50,174,329
1,51,171,329
1,52,171,328
1,53,171,328
1,54,171,327
1,55,171,326
1,56,171,326
1,57,171,325
1,58,171,325
1,59,171,324
1,60,171,323
1,61,171,326
1,62,172,326
1,63,173,326
1,64,173,326
1,65,174,326
1,66,175,326
1,67,176,326
1,68,177,326
1,69,178,326
1,70,179,326
1,71,180,326
1,72,181,326
1,73,182,326
1,74,183,326
1,75,184,326
1,76,184,326
1,77,185,326
1,78,186,326
1,79,187,326
1,80,188,326
1,81,189,326
1,82,190,326
1,83,191,326
1,84,192,326
1,85,193,326
1,86,194,326
1,87,194,326
1,88,195,326
1,89,196,326
1,90,197,326
1,91,198,326
1,92,199,326
1,93,200,326
1,94,201,326
1,95,202,326
1,96,198,326
1,97,198,325
1,98,198,325
1,99,198,324
1,100,198,323
1,101,198,323
1,102,198,322
1,103,198,322
1,104,198,321
1,105,198,320
1,106,198,320
1,107,198,319
1,108,198,319
1,109,198,318
1,110,198,317
1,111,198,317
1,112,198,316
1,113,198,316
1,114,198,315
1,115,198,314
1,116,198,314
1,117,198,313
1,118,198,313
1,119,198,312
1,120,198,311
1,121,198,311
1,122,198,310
1,123,198,309
1,124,198,309
1,125,198,308
1,126,198,308
1,127,198,307
1,128,198,306
1,129,198,306
1,130,198,305
1,131,198,308
1,132,199,308
1,133,200,308
1,134,201,308
1,135,202,308
1,136,203,308
1,137,204,308
1,138,204,308
1,139,205,308
1,140,206,308
1,141,207,308
1,142,208,308
1,143,209,308
1,144,210,308
1,145,211,308
1,146,212,308
1,147,213,308
1,148,214,308
1,149,214,308
