Line,Point,X,Y
1,1,116,311
1,2,117,311
1,3,118,311
1,4,119,311
1,5,120,311
1,6,121,311
1,7,122,311
1,8,122,311
1,9,123,311
1,10,124,311
1,11,125,311
1,12,126,311
1,13,127,311
1,14,128,311
1,15,129,311
1,16,130,311
1,17,131,311
1,18,132,311
1,19,132,311
1,20,133,311
1,21,134,311
1,22,135,311
1,23,136,311
1,24,137,311
1,25,138,311
1,26,139,311
1,27,140,311
1,28,141,311
1,29,142,311
1,30,142,311
1,31,143,311
1,32,144,311
1,33,145,311
1,34,146,311
1,35,147,311
1,36,148,311
1,37,149,311
1,38,150,311
1,39,151,311
1,40,152,311
1,41,148,311
1,42,148,310
1,43,148,309
1,44,148,309
1,45,148,308
1,46,148,308
1,47,148,307
1,48,148,306
1,49,148,306
1,50,148,305
1,51,148,305
1,52,148,304
1,53,148,303
1,54,148,303
1,55,148,302
1,56,148,302
1,57,148,301
1,58,148,300
1,59,148,300
1,60,148,299
1,61,148,299
1,62,148,298
1,63,148,297
1,64,148,297
1,65,148,296
1,66,148,296
1,67,148,295
1,68,148,294
1,69,148,294
1,70,148,293
1,71,148,293
1,72,148,292
1,73,148,291
1,74,148,291
1,75,148,290
1,76,148,290
1,77,148,289
1,78,148,288
1,79,148,288
1,80,148,287
1,81,148,287
1,82,148,286
1,83,148,285
1,84,148,285
1,85,148,284
1,86,148,284
1,87,148,283
1,88,148,282
1,89,148,282
1,90,148,281
1,91,148,281
1,92,148,280
1,93,148,279
1,94,148,279
1,95,148,278
1,96,148,277
1,97,148,277
1,98,148,276
1,99,148,276
1,100,148,275
1,101,148,277
1,102,149,277
1,103,150,277
1,104,151,277
1,105,152,277
1,106,152,277
1,107,153,277
1,108,154,277
1,109,155,277
1,110,156,277
1,111,157,277
1,112,158,277
1,113,159,277
1,114,160,277
1,115,161,277
1,116,162,277
1,117,163,277
1,118,163,277
1,119,164,277
1,120,165,277
1,121,166,277
1,122,167,277
1,123,168,277
1,124,169,277
1,125,170,277
1,126,171,277
1,127,172,277
1,128,173,277
1,129,173,277
1,130,174,277
1,131,175,277
1,132,176,277
1,133,177,277
1,134,178,277
1,135,179,277
1,136,180,277
1,137,181,277
1,138,182,277
1,139,183,277
1,140,184,277
1,141,184,277
1,142,185,277
1,143,186,277
1,144,187,277
1,145,188,277
1,146,189,277
1,147,190,277
1,148,191,277
1,149,192,277
1,150,193,277
1,151,194,277
1,152,194,277
1,153,195,277
1,154,196,277
1,155,197,277
1,156,198,277
1,157,199,277
1,158,200,277
1,159,201,277
1,160,202,277
1,161,203,277
1,162,204,277
1,163,204,277
1,164,205,277
1,165,206,277
1,166,207,277
1,167,208,277
1,168,209,277
1,169,210,277
1,170,211,277
1,171,207,277
1,172,207,277
1,173,207,276
1,174,207,276
1,175,207,275
1,176,207,274
1,177,207,274
1,178,207,273
1,179,207,273
1,180,207,272
1,181,207,271
1,182,207,271
1,183,207,270
1,184,207,270
1,185,207,269
1,186,207,268
1,187,207,268
1,188,207,267
1,189,207,267
1,190,207,266
1,191,207,265
1,192,207,265
1,193,207,264
1,194,207,264
1,195,207,263
1,196,207,262
1,197,207,262
1,198,207,261
1,199,207,261
1,200,207,260
1,201,207,259
1,202,207,259
1,203,207,258
1,204,207,258
1,205,207,257
1,206,207,256
1,207,207,256
1,208,207,255
1,209,207,255
1,210,207,254
1,211,207,253
1,212,207,253
1,213,207,252
1,214,207,252
1,215,207,251
1,216,207,250
1,217,207,250
1,218,207,249
1,219,207,249
1,220,207,248
1,221,207,247
1,222,207,247
1,223,207,246
1,224,207,245
1,225,207,245
1,226,207,244
1,227,207,244
1,228,207,243
1,229,207,242
1,230,207,242
1,231,207,241
1,232,207,241
1,233,207,240
1,234,207,239
1,235,207,239
1,236,207,238
1,237,207,238
1,238,207,237
1,239,207,236
1,240,207,236
1,241,207,238
1,242,208,238
1,243,209,238
1,244,210,238
1,245,211,238
1,246,212,238
1,247,213,238
1,248,214,238
1,249,214,238
1,250,215,238
1,251,216,238
1,252,217,238
1,253,218,238
1,254,219,238
1,255,220,238
1,256,221,238
1,257,222,238
1,258,223,238
1,259,224,238
1,260,225,238
1,261,225,238
1,262,226,238
1,263,227,238
1,264,228,238
1,265,229,238
1,266,230,238
1,267,231,238
1,268,232,238
1,269,233,238
1,270,234,238
1,271,235,238
1,272,235,238
1,273,236,238
1,274,237,238
1,275,238,238
1,276,239,238
1,277,240,238
1,278,241,238
1,279,242,238
1,280,243,238
1,281,244,238
1,282,245,238
1,283,246,238
1,284,246,238
1,285,247,238
1,286,248,238
1,287,249,238
1,288,250,238
1,289,251,238
1,290,252,238
1,291,253,238
1,292,254,238
1,293,255,238
1,294,256,238
1,295,256,238
1,296,257,238
1,297,258,238
1,298,259,238
1,299,260,238
1,300,261,238
1,301,262,238
1,302,263,238
1,303,264,238
1,304,265,238
1,305,266,238
1,306,266,238
1,307,267,238
1,308,268,238
1,309,269,238
1,310,270,238
1,311,271,238
1,312,272,238
1,313,273,238
1,314,274,238
1,315,275,238
1,316,271,238
1,317,271,238
1,318,271,237
1,319,271,236
1,320,271,236
1,321,271,235
1,322,271,235
1,323,271,234
1,324,271,233
1,325,271,233
1,326,271,232
1,327,271,232
1,328,271,231
1,329,271,230
1,330,271,230
1,331,271,229
1,332,271,229
1,333,271,228
1,334,271,227
1,335,271,227
1,336,271,226
1,337,271,226
1,338,271,225
1,339,271,224
1,340,271,224
1,341,271,223
1,342,271,223
1,343,271,222
1,344,271,221
1,345,271,221
1,346,271,220
1,347,271,220
1,348,271,219
1,349,271,218
1,350,271,218
1,351,271,217
1,352,271,216
1,353,271,216
1,354,271,215
1,355,271,215
1,356,271,214
1,357,271,213
1,358,271,213
1,359,271,212
1,360,271,212
1,361,271,211
1,362,271,210
1,363,271,210
1,364,271,209
1,365,271,209
1,366,271,208
1,367,271,207
1,368,271,207
1,369,271,206
1,370,271,206
1,371,271,205
1,372,271,204
1,373,271,204
1,374,271,203
1,375,271,203
1,376,271,202
1,377,271,201
1,378,271,201
1,379,271,200
1,380,271,200
1,381,271,202
1,382,272,202
1,383,273,202
1,384,274,202
1,385,275,202
1,386,276,202
1,387,276,202
1,388,277,202
1,389,278,202
1,390,279,202
1,391,280,202
1,392,281,202
1,393,282,202
1,394,283,202
1,395,284,202
1,396,285,202
1,397,286,202
1,398,287,202
1,399,287,202
1,400,288,202
1,401,289,202
1,402,290,202
1,403,291,202
1,404,292,202
1,405,293,202
1,406,294,202
1,407,295,202
1,408,296,202
1,409,297,202
1,410,297,202
1,411,298,202
1,412,299,202
1,413,300,202
1,414,301,202
1,415,302,202
1,416,303,202
1,417,304,202
1,418,305,202
1,419,306,202
1,420,307,202
1,421,308,202
1,422,308,202
1,423,309,202
1,424,310,202
1,425,311,202
1,426,308,202
1,427,308,201
1,428,308,201
1,429,308,200
1,430,308,200
1,431,308,199
1,432,308,198
1,433,308,198
1,434,308,197
1,435,308,197
1,436,308,196
1,437,308,195
1,438,308,195
1,439,308,194
1,440,308,194
1,441,308,193
1,442,308,192
1,443,308,192
1,444,308,191
1,445,308,191
1,446,308,190
1,447,308,189
1,448,308,189
1,449,308,188
1,450,308,188
1,451,308,187
1,452,308,186
1,453,308,186
1,454,308,185
1,455,308,184
1,456,308,184
1,457,308,183
1,458,308,183
1,459,308,182
1,460,308,181
1,461,308,181
1,462,308,180
1,463,308,180
1,464,308,179
1,465,308,178
1,466,308,178
1,467,308,177
1,468,308,177
1,469,308,176
1,470,308,175
1,471,308,175
1,472,308,174
1,473,308,174
1,474,308,173
1,475,308,172
1,476,308,172
1,477,308,171
1,478,308,171
1,479,308,170
1,480,308,169
1,481,308,169
1,482,308,168
1,483,308,168
1,484,308,167
1,485,308,166
1,486,308,166
1,487,308,165
1,488,308,165
1,489,308,164
1,490,308,163
1,491,308,163
1,492,308,162
1,493,308,162
1,494,308,161
1,495,308,160
1,496,308,160
1,497,308,159
1,498,308,159
1,499,308,158
1,500,308,157
1,501,308,157
1,502,308,156
1,503,308,155
1,504,308,155
1,505,308,154
1,506,308,154
1,507,308,153
1,508,308,152
1,509,308,152
1,510,308,151
1,511,308,154
1,512,308,154
1,513,309,154
1,514,310,154
1,515,311,154
1,516,312,154
1,517,313,154
1,518,314,154
1,519,315,154
1,520,316,154
1,521,317,154
1,522,318,154
1,523,318,154
1,524,319,154
1,525,320,154
1,526,321,154
1,527,322,154
1,528,323,154
1,529,324,154
1,530,325,154
1,531,326,154
1,532,327,154
1,533,328,154
1,534,328,154
1,535,329,154
1,536,330,154
1,537,331,154
1,538,332,154
1,539,333,154
1,540,334,154
1,541,335,154
1,542,336,154
1,543,337,154
1,544,338,154
1,545,338,154
1,546,335,154
1,547,335,153
1,548,335,152
1,549,335,152
1,550,335,151
1,551,335,151
1,552,335,150
1,553,335,149
1,554,335,149
1,555,335,148
1,556,335,148
1,557,335,147
1,558,335,146
1,559,335,146
1,560,335,145
1,561,335,145
1,562,335,144
1,563,335,143
1,564,335,143
1,565,335,142
