Line,Point,X,Y
1,1,111,311
1,2,112,311
1,3,113,311
1,4,114,311
1,5,115,311
1,6,116,311
1,7,117,311
1,8,118,311
1,9,119,311
1,10,120,311
1,11,121,311
1,12,122,311
1,13,122,311
1,14,123,311
1,15,124,311
1,16,125,311
1,17,126,311
1,18,127,311
1,19,128,311
1,20,129,311
1,21,130,311
1,22,131,311
1,23,132,311
1,24,132,311
1,25,133,311
1,26,134,311
1,27,135,311
1,28,136,311
1,29,137,311
1,30,138,311
1,31,139,311
1,32,140,311
1,33,141,311
1,34,142,311
1,35,142,311
1,36,143,311
1,37,144,311
1,38,145,311
1,39,146,311
1,40,147,311
1,41,148,311
1,42,149,311
1,43,150,311
1,44,151,311
1,45,152,311
1,46,152,311
1,47,153,311
1,48,154,311
1,49,155,311
1,50,156,311
1,51,157,311
1,52,158,311
1,53,159,311
1,54,160,311
1,55,161,311
1,56,162,311
1,57,163,311
1,58,163,311
1,59,164,311
1,60,165,311
1,61,166,311
1,62,167,311
1,63,168,311
1,64,169,311
1,65,170,311
1,66,171,311
1,67,172,311
1,68,173,311
1,69,173,311
1,70,174,311
1,71,175,311
1,72,176,311
1,73,177,311
1,74,178,311
1,75,179,311
1,76,180,311
1,77,181,311
1,78,182,311
1,79,183,311
1,80,184,311
1,81,184,311
1,82,185,311
1,83,186,311
1,84,187,311
1,85,188,311
1,86,184,311
1,87,184,310
1,88,184,309
1,89,184,309
1,90,184,308
1,91,184,308
1,92,184,307
1,93,184,306
1,94,184,306
1,95,184,305
1,96,184,305
1,97,184,304
1,98,184,303
1,99,184,303
1,100,184,302
1,101,184,302
1,102,184,301
1,103,184,300
1,104,184,300
1,105,184,299
1,106,184,299
1,107,184,298
1,108,184,297
1,109,184,297
1,110,184,296
1,111,184,296
1,112,184,295
1,113,184,294
1,114,184,294
1,115,184,293
1,116,184,293
1,117,184,292
1,118,184,291
1,119,184,291
1,120,184,290
1,121,184,290
1,122,184,289
1,123,184,288
1,124,184,288
1,125,184,287
1,126,184,287
1,127,184,286
1,128,184,285
1,129,184,285
1,130,184,284
1,131,184,284
1,132,184,283
1,133,184,282
1,134,184,282
1,135,184,281
1,136,184,281
1,137,184,280
1,138,184,279
1,139,184,279
1,140,184,278
1,141,184,277
1,142,184,277
1,143,184,276
1,144,184,276
1,145,184,275
1,146,184,274
1,147,184,274
1,148,184,273
1,149,184,273
1,150,184,272
1,151,184,271
1,152,184,271
1,153,184,270
1,154,184,270
1,155,184,269
1,156,184,271
1,157,185,271
1,158,186,271
1,159,187,271
1,160,188,271
1,161,189,271
1,162,190,271
1,163,191,271
1,164,192,271
1,165,193,271
1,166,194,271
1,167,194,271
1,168,195,271
1,169,196,271
1,170,197,271
1,171,198,271
1,172,199,271
1,173,200,271
1,174,201,271
1,175,202,271
1,176,203,271
1,177,204,271
1,178,204,271
1,179,205,271
1,180,206,271
1,181,207,271
1,182,208,271
1,183,209,271
1,184,210,271
1,185,211,271
1,186,212,271
1,187,213,271
1,188,214,271
1,189,214,271
1,190,215,271
1,191,216,271
1,192,217,271
1,193,218,271
1,194,219,271
1,195,220,271
1,196,221,271
1,197,222,271
1,198,223,271
1,199,224,271
1,200,225,271
1,201,221,271
1,202,221,271
1,203,221,270
1,204,221,270
1,205,221,269
1,206,221,268
1,207,221,268
1,208,221,267
1,209,221,267
1,210,221,266
1,211,221,265
1,212,221,265
1,213,221,264
1,214,221,264
1,215,221,263
1,216,221,262
1,217,221,262
1,218,221,261
1,219,221,261
1,220,221,260
1,221,221,259
1,222,221,259
1,223,221,258
1,224,221,258
1,225,221,257
1,226,221,256
1,227,221,256
1,228,221,255
1,229,221,255
1,230,221,254
1,231,221,253
1,232,221,253
1,233,221,252
1,234,221,252
1,235,221,251
1,236,221,250
1,237,221,250
1,238,221,249
1,239,221,249
1,240,221,248
1,241,221,247
1,242,221,247
1,243,221,246
1,244,221,245
1,245,221,245
1,246,221,244
1,247,221,244
1,248,221,243
1,249,221,242
1,250,221,242
1,251,221,241
1,252,221,241
1,253,221,240
1,254,221,239
1,255,221,239
1,256,221,238
1,257,221,238
1,258,221,237
1,259,221,236
1,260,221,236
1,261,221,235
1,262,221,235
1,263,221,234
1,264,221,233
1,265,221,233
1,266,221,232
1,267,221,232
1,268,221,231
1,269,221,230
1,270,221,230
1,271,221,229
1,272,221,229
1,273,221,228
1,274,221,227
1,275,221,227
1,276,221,226
1,277,221,226
1,278,221,225
1,279,221,224
1,280,221,224
1,281,221,226
1,282,222,226
1,283,223,226
1,284,224,226
1,285,225,226
1,286,225,226
1,287,226,226
1,288,227,226
1,289,228,226
1,290,229,226
1,291,230,226
1,292,231,226
1,293,232,226
1,294,233,226
1,295,234,226
1,296,235,226
1,297,235,226
1,298,236,226
1,299,237,226
1,300,238,226
1,301,235,226
1,302,235,226
1,303,235,225
1,304,235,224
1,305,235,224
1,306,235,223
1,307,235,223
1,308,235,222
1,309,235,221
1,310,235,221
1,311,235,220
1,312,235,220
1,313,235,219
1,314,235,218
1,315,235,218
1,316,235,217
1,317,235,216
1,318,235,216
1,319,235,215
1,320,235,215
1,321,235,214
1,322,235,213
1,323,235,213
1,324,235,212
1,325,235,212
1,326,235,211
1,327,235,210
1,328,235,210
1,329,235,209
1,330,235,209
1,331,235,208
1,332,235,207
1,333,235,207
1,334,235,206
1,335,235,206
1,336,235,205
