Line,Point,X,Y
1,1,116,311
1,2,117,311
1,3,118,311
1,4,119,311
1,5,120,311
1,6,121,311
1,7,122,311
1,8,122,311
1,9,123,311
1,10,124,311
1,11,125,311
1,12,126,311
1,13,127,311
1,14,128,311
1,15,129,311
1,16,130,311
1,17,131,311
1,18,132,311
1,19,132,311
1,20,133,311
1,21,134,311
1,22,135,311
1,23,136,311
1,24,137,311
1,25,138,311
1,26,139,311
1,27,140,311
1,28,141,311
1,29,142,311
1,30,142,311
1,31,143,311
1,32,144,311
1,33,145,311
1,34,146,311
1,35,147,311
1,36,148,311
1,37,149,311
1,38,150,311
1,39,151,311
1,40,152,311
1,41,152,311
1,42,153,311
1,43,154,311
1,44,155,311
1,45,156,311
1,46,152,311
1,47,152,310
1,48,152,309
1,49,152,309
1,50,152,308
1,51,152,308
1,52,152,307
1,53,152,306
1,54,152,306
1,55,152,305
1,56,152,305
1,57,152,304
1,58,152,303
1,59,152,303
1,60,152,302
1,61,152,302
1,62,152,301
1,63,152,300
1,64,152,300
1,65,152,299
1,66,152,299
1,67,152,298
1,68,152,297
1,69,152,297
1,70,152,296
1,71,152,299
1,72,153,299
1,73,154,299
1,74,155,299
1,75,156,299
1,76,157,299
1,77,158,299
1,78,159,299
1,79,160,299
1,80,161,299
1,81,162,299
1,82,163,299
1,83,163,299
1,84,164,299
1,85,165,299
1,86,166,299
1,87,167,299
1,88,168,299
1,89,169,299
1,90,170,299
1,91,171,299
1,92,172,299
1,93,173,299
1,94,173,299
1,95,174,299
1,96,175,299
1,97,176,299
1,98,177,299
1,99,178,299
1,100,179,299
1,101,180,299
1,102,181,299
1,103,182,299
1,104,183,299
1,105,184,299
1,106,184,299
1,107,185,299
1,108,186,299
1,109,187,299
1,110,188,299
1,111,189,299
1,112,190,299
1,113,191,299
1,114,192,299
1,115,193,299
1,116,194,299
1,117,194,299
1,118,195,299
1,119,196,299
1,120,197,299
1,121,198,299
1,122,199,299
1,123,200,299
1,124,201,299
1,125,202,299
1,126,203,299
1,127,204,299
1,128,204,299
1,129,205,299
1,130,206,299
1,131,207,299
1,132,208,299
1,133,209,299
1,134,210,299
1,135,211,299
1,136,212,299
1,137,213,299
1,138,214,299
1,139,214,299
1,140,215,299
1,141,216,299
1,142,217,299
1,143,218,299
1,144,219,299
1,145,220,299
1,146,216,299
1,147,216,298
1,148,216,297
1,149,216,297
1,150,216,296
1,151,216,296
1,152,216,295
1,153,216,294
1,154,216,294
1,155,216,293
1,156,216,293
1,157,216,292
1,158,216,291
1,159,216,291
1,160,216,290
1,161,216,290
1,162,216,289
1,163,216,288
1,164,216,288
1,165,216,287
1,166,216,287
1,167,216,286
1,168,216,285
1,169,216,285
1,170,216,284
1,171,216,284
1,172,216,283
1,173,216,282
1,174,216,282
1,175,216,281
1,176,216,281
1,177,216,280
1,178,216,279
1,179,216,279
1,180,216,278
1,181,216,277
1,182,216,277
1,183,216,276
1,184,216,276
1,185,216,275
1,186,216,274
1,187,216,274
1,188,216,273
1,189,216,273
1,190,216,272
1,191,216,271
1,192,216,271
1,193,216,270
1,194,216,270
1,195,216,269
1,196,216,268
1,197,216,268
1,198,216,267
1,199,216,267
1,200,216,266
1,201,216,265
1,202,216,265
1,203,216,264
1,204,216,264
1,205,216,263
1,206,216,262
1,207,216,262
1,208,216,261
1,209,216,261
1,210,216,260
1,211,216,262
1,212,217,262
1,213,218,262
1,214,219,262
1,215,220,262
1,216,221,262
1,217,222,262
1,218,223,262
1,219,224,262
1,220,225,262
1,221,225,262
1,222,226,262
1,223,227,262
1,224,228,262
1,225,229,262
1,226,230,262
1,227,231,262
1,228,232,262
1,229,233,262
1,230,234,262
1,231,235,262
1,232,235,262
1,233,236,262
1,234,237,262
1,235,238,262
1,236,239,262
1,237,240,262
1,238,241,262
1,239,242,262
1,240,243,262
1,241,244,262
1,242,245,262
1,243,246,262
1,244,246,262
1,245,247,262
1,246,248,262
1,247,249,262
1,248,250,262
1,249,251,262
1,250,252,262
1,251,253,262
1,252,254,262
1,253,255,262
1,254,256,262
1,255,256,262
1,256,253,262
1,257,253,262
1,258,253,261
1,259,253,261
1,260,253,260
1,261,253,259
1,262,253,259
1,263,253,258
1,264,253,258
1,265,253,257
1,266,253,256
1,267,253,256
1,268,253,255
1,269,253,255
1,270,253,254
1,271,253,253
1,272,253,253
1,273,253,252
1,274,253,252
1,275,253,251
1,276,253,250
1,277,253,250
1,278,253,249
1,279,253,249
1,280,253,248
1,281,253,247
1,282,253,247
1,283,253,246
1,284,253,245
1,285,253,245
1,286,253,244
1,287,253,244
1,288,253,243
1,289,253,242
1,290,253,242
1,291,253,241
1,292,253,241
1,293,253,240
1,294,253,239
1,295,253,239
1,296,253,238
1,297,253,238
1,298,253,237
1,299,253,236
1,300,253,236
1,301,253,235
1,302,253,235
1,303,253,234
1,304,253,233
1,305,253,233
1,306,253,232
1,307,253,232
1,308,253,231
1,309,253,230
1,310,253,230
1,311,253,232
1,312,254,232
1,313,255,232
1,314,256,232
1,315,256,232
1,316,257,232
1,317,258,232
1,318,259,232
1,319,260,232
1,320,261,232
1,321,262,232
1,322,263,232
1,323,264,232
1,324,265,232
1,325,266,232
1,326,266,232
1,327,267,232
1,328,268,232
1,329,269,232
1,330,270,232
1,331,271,232
1,332,272,232
1,333,273,232
1,334,274,232
1,335,275,232
1,336,276,232
1,337,276,232
1,338,277,232
1,339,278,232
1,340,279,232
1,341,280,232
1,342,281,232
1,343,282,232
1,344,283,232
1,345,284,232
1,346,285,232
1,347,286,232
1,348,287,232
1,349,287,232
1,350,288,232
1,351,289,232
1,352,290,232
1,353,291,232
1,354,292,232
1,355,293,232
1,356,294,232
1,357,295,232
1,358,296,232
1,359,297,232
1,360,297,232
1,361,298,232
1,362,299,232
1,363,300,232
1,364,301,232
1,365,302,232
1,366,303,232
1,367,304,232
1,368,305,232
1,369,306,232
1,370,307,232
1,371,308,232
1,372,308,232
1,373,309,232
1,374,310,232
1,375,311,232
1,376,312,232
1,377,313,232
1,378,314,232
1,379,315,232
1,380,316,232
1,381,317,232
1,382,318,232
1,383,318,232
1,384,319,232
1,385,320,232
1,386,317,232
1,387,317,232
1,388,317,231
1,389,317,230
1,390,317,230
1,391,317,229
1,392,317,229
1,393,317,228
1,394,317,227
1,395,317,227
1,396,317,226
1,397,317,226
1,398,317,225
1,399,317,224
1,400,317,224
1,401,317,223
1,402,317,223
1,403,317,222
1,404,317,221
1,405,317,221
1,406,317,220
1,407,317,220
1,408,317,219
1,409,317,218
1,410,317,218
1,411,317,217
1,412,317,216
1,413,317,216
1,414,317,215
1,415,317,215
1,416,317,214
1,417,317,213
1,418,317,213
1,419,317,212
1,420,317,212
1,421,317,214
1,422,318,214
1,423,318,214
1,424,319,214
1,425,320,214
1,426,321,214
1,427,322,214
1,428,323,214
1,429,324,214
1,430,325,214
1,431,326,214
1,432,327,214
1,433,328,214
1,434,328,214
1,435,329,214
1,436,330,214
1,437,331,214
1,438,332,214
1,439,333,214
1,440,334,214
1,441,335,214
1,442,336,214
1,443,337,214
1,444,338,214
1,445,338,214
1,446,335,214
1,447,335,213
1,448,335,213
1,449,335,212
1,450,335,212
1,451,335,211
1,452,335,210
1,453,335,210
1,454,335,209
1,455,335,209
1,456,335,208
1,457,335,207
1,458,335,207
1,459,335,206
1,460,335,206
1,461,335,205
1,462,335,204
1,463,335,204
1,464,335,203
1,465,335,203
1,466,335,202
1,467,335,201
1,468,335,201
1,469,335,200
1,470,335,200
1,471,335,199
1,472,335,198
1,473,335,198
1,474,335,197
1,475,335,197
1,476,335,196
1,477,335,195
1,478,335,195
1,479,335,194
1,480,335,194
1,481,335,193
1,482,335,192
1,483,335,192
1,484,335,191
1,485,335,191
1,486,335,190
1,487,335,189
1,488,335,189
1,489,335,188
1,490,335,188
1,491,335,190
1,492,336,190
1,493,337,190
1,494,338,190
1,495,338,190
1,496,339,190
1,497,340,190
1,498,341,190
1,499,342,190
1,500,343,190
1,501,344,190
1,502,345,190
1,503,346,190
1,504,347,190
1,505,348,190
1,506,349,190
1,507,349,190
1,508,350,190
1,509,351,190
1,510,352,190
1,511,353,190
1,512,354,190
1,513,355,190
1,514,356,190
1,515,357,190
1,516,358,190
1,517,359,190
1,518,359,190
1,519,360,190
1,520,361,190
1,521,362,190
1,522,363,190
1,523,364,190
1,524,365,190
1,525,366,190
1,526,367,190
1,527,368,190
1,528,369,190
1,529,370,190
1,530,370,190
1,531,371,190
1,532,372,190
1,533,373,190
1,534,374,190
1,535,375,190
1,536,376,190
1,537,377,190
1,538,378,190
1,539,379,190
1,540,380,190
1,541,380,190
1,542,381,190
1,543,382,190
1,544,383,190
1,545,384,190
1,546,385,190
1,547,386,190
1,548,387,190
1,549,388,190
1,550,389,190
1,551,390,190
1,552,390,190
1,553,391,190
1,554,392,190
1,555,393,190
1,556,394,190
1,557,395,190
1,558,396,190
1,559,397,190
1,560,398,190
1,561,394,190
1,562,394,189
1,563,394,189
1,564,394,188
1,565,394,188
