Line,Point,X,Y
1,861,476,99
1,862,477,99
1,863,478,99
1,864,479,99
1,865,480,99
1,866,481,99
1,867,482,99
1,868,483,99
1,869,483,99
1,870,484,99
1,871,485,99
1,872,486,99
1,873,487,99
1,874,488,99
1,875,489,99
1,876,490,99
1,877,491,99
1,878,492,99
1,879,493,99
1,880,493,99
1,881,494,99
1,882,495,99
1,883,496,99
1,884,497,99
1,885,498,99
1,886,499,99
1,887,500,99
1,888,501,99
1,889,502,99
1,890,503,99
1,891,504,99
1,892,504,99
1,893,505,99
1,894,506,99
1,895,507,99
1,896,508,99
1,897,509,99
1,898,510,99
1,899,511,99
1,900,512,99
1,901,513,99
1,902,514,99
1,903,514,99
1,904,515,99
1,905,516,99
1,906,517,99
1,907,518,99
1,908,519,99
1,909,520,99
1,910,521,99
1,911,517,99
1,912,517,99
1,913,517,98
1,914,517,98
1,915,517,97
1,916,517,96
1,917,517,96
1,918,517,95
1,919,517,95
1,920,517,94
1,921,517,93
1,922,517,93
1,923,517,92
1,924,517,91
1,925,517,91
1,926,517,90
1,927,517,90
1,928,517,89
1,929,517,88
1,930,517,88
1,931,517,87
1,932,517,87
1,933,517,86
1,934,517,85
1,935,517,85
1,936,517,84
1,937,517,84
1,938,517,83
1,939,517,82
1,940,517,82
1,941,517,81
1,942,517,81
1,943,517,80
1,944,517,79
1,945,517,79
1,946,517,78
1,947,517,78
1,948,517,77
1,949,517,76
1,950,517,76
1,951,517,75
1,952,517,75
1,953,517,74
1,954,517,73
1,955,517,73
1,956,517,72
1,957,517,72
1,958,517,71
1,959,517,70
1,960,517,70
1,961,517,69
1,962,517,69
1,963,517,68
1,964,517,67
1,965,517,67
1,966,517,66
1,967,517,66
1,968,517,65
1,969,517,64
1,970,517,64
1,971,517,66
1,972,518,66
1,973,519,66
1,974,520,66
1,975,521,66
1,976,522,66
1,977,523,66
1,978,524,66
1,979,524,66
1,980,525,66
1,981,526,66
1,982,527,66
1,983,528,66
1,984,529,66
1,985,530,66
1,986,531,66
1,987,532,66
1,988,533,66
1,989,534,66
1,990,535,66
1,991,535,66
1,992,536,66
1,993,537,66
1,994,538,66
1,995,539,66
1,996,535,66
1,997,535,66
1,998,535,65
1,999,535,64
1,1000,535,64
1,1001,535,63
1,1002,535,62
1,1003,535,62
1,1004,535,61
1,1005,535,61
1,1006,535,60
1,1007,535,59
1,1008,535,59
1,1009,535,58
1,1010,535,58
1,1011,535,57
1,1012,535,56
1,1013,535,56
1,1014,535,55
1,1015,535,55
1,1016,535,54
1,1017,535,53
1,1018,535,53
1,1019,535,52
1,1020,535,52
1,1021,535,51
1,1022,535,50
1,1023,535,50
1,1024,535,49
1,1025,535,49
