Line,Point,X,Y
1,1,134,311
1,2,135,311
1,3,136,311
1,4,137,311
1,5,138,311
1,6,139,311
1,7,140,311
1,8,141,311
1,9,142,311
1,10,142,311
1,11,143,311
1,12,144,311
1,13,145,311
1,14,146,311
1,15,147,311
1,16,148,311
1,17,149,311
1,18,150,311
1,19,151,311
1,20,152,311
1,21,152,311
1,22,153,311
1,23,154,311
1,24,155,311
1,25,156,311
1,26,157,311
1,27,158,311
1,28,159,311
1,29,160,311
1,30,161,311
1,31,162,311
1,32,163,311
1,33,163,311
1,34,164,311
1,35,165,311
1,36,162,311
1,37,162,310
1,38,162,309
1,39,162,309
1,40,162,308
1,41,162,308
1,42,162,307
1,43,162,306
1,44,162,306
1,45,162,305
1,46,162,305
1,47,162,304
1,48,162,303
1,49,162,303
1,50,162,302
1,51,162,302
1,52,162,301
1,53,162,300
1,54,162,300
1,55,162,299
1,56,162,299
1,57,162,298
1,58,162,297
1,59,162,297
1,60,162,296
1,61,162,296
1,62,162,295
1,63,162,294
1,64,162,294
1,65,162,293
1,66,162,293
1,67,162,292
1,68,162,291
1,69,162,291
1,70,162,290
1,71,162,290
1,72,162,289
1,73,162,288
1,74,162,288
1,75,162,287
1,76,162,287
1,77,162,286
1,78,162,285
1,79,162,285
1,80,162,284
1,81,162,284
1,82,162,283
1,83,162,282
1,84,162,282
1,85,162,281
1,86,162,281
1,87,162,280
1,88,162,279
1,89,162,279
1,90,162,278
1,91,162,277
1,92,162,277
1,93,162,276
1,94,162,276
1,95,162,275
1,96,162,277
1,97,163,277
1,98,163,277
1,99,164,277
1,100,165,277
1,101,166,277
1,102,167,277
1,103,168,277
1,104,169,277
1,105,170,277
1,106,171,277
1,107,172,277
1,108,173,277
1,109,173,277
1,110,174,277
1,111,175,277
1,112,176,277
1,113,177,277
1,114,178,277
1,115,179,277
1,116,180,277
1,117,181,277
1,118,182,277
1,119,183,277
1,120,184,277
1,121,184,277
1,122,185,277
1,123,186,277
1,124,187,277
1,125,188,277
1,126,189,277
1,127,190,277
1,128,191,277
1,129,192,277
1,130,193,277
1,131,194,277
1,132,194,277
1,133,195,277
1,134,196,277
1,135,197,277
1,136,198,277
1,137,199,277
1,138,200,277
1,139,201,277
1,140,202,277
1,141,203,277
1,142,204,277
1,143,204,277
1,144,205,277
1,145,206,277
1,146,203,277
1,147,203,277
1,148,203,276
1,149,203,276
1,150,203,275
1,151,203,274
1,152,203,274
1,153,203,273
1,154,203,273
1,155,203,272
1,156,203,271
1,157,203,271
1,158,203,270
1,159,203,270
1,160,203,269
1,161,203,268
1,162,203,268
1,163,203,267
1,164,203,267
1,165,203,266
1,166,203,265
1,167,203,265
1,168,203,264
1,169,203,264
1,170,203,263
1,171,203,262
1,172,203,262
1,173,203,261
1,174,203,261
1,175,203,260
1,176,203,259
1,177,203,259
1,178,203,258
1,179,203,258
1,180,203,257
1,181,203,256
1,182,203,256
1,183,203,255
1,184,203,255
1,185,203,254
1,186,203,253
1,187,203,253
1,188,203,252
1,189,203,252
1,190,203,251
1,191,203,250
1,192,203,250
1,193,203,249
1,194,203,249
1,195,203,248
1,196,203,247
1,197,203,247
1,198,203,246
1,199,203,245
1,200,203,245
1,201,203,247
1,202,204,247
1,203,204,247
1,204,205,247
1,205,206,247
1,206,207,247
1,207,208,247
1,208,209,247
1,209,210,247
1,210,211,247
1,211,212,247
1,212,213,247
1,213,214,247
1,214,214,247
1,215,215,247
1,216,216,247
1,217,217,247
1,218,218,247
1,219,219,247
1,220,220,247
1,221,221,247
1,222,222,247
1,223,223,247
1,224,224,247
1,225,225,247
1,226,225,247
1,227,226,247
1,228,227,247
1,229,228,247
1,230,229,247
1,231,230,247
1,232,231,247
1,233,232,247
1,234,233,247
1,235,234,247
1,236,235,247
1,237,235,247
1,238,236,247
1,239,237,247
1,240,238,247
1,241,239,247
1,242,240,247
1,243,241,247
1,244,242,247
1,245,243,247
1,246,244,247
1,247,245,247
1,248,246,247
1,249,246,247
1,250,247,247
1,251,248,247
1,252,249,247
1,253,250,247
1,254,251,247
1,255,252,247
1,256,253,247
1,257,254,247
1,258,255,247
1,259,256,247
1,260,256,247
1,261,253,247
1,262,253,247
1,263,253,246
1,264,253,245
1,265,253,245
1,266,253,244
1,267,253,244
1,268,253,243
1,269,253,242
1,270,253,242
1,271,253,244
1,272,254,244
1,273,255,244
1,274,256,244
1,275,256,244
1,276,257,244
1,277,258,244
1,278,259,244
1,279,260,244
1,280,261,244
1,281,262,244
1,282,263,244
1,283,264,244
1,284,265,244
1,285,266,244
1,286,266,244
1,287,267,244
1,288,268,244
1,289,269,244
1,290,270,244
1,291,271,244
1,292,272,244
1,293,273,244
1,294,274,244
1,295,275,244
1,296,276,244
1,297,276,244
1,298,277,244
1,299,278,244
1,300,279,244
1,301,280,244
1,302,281,244
1,303,282,244
1,304,283,244
1,305,284,244
1,306,285,244
1,307,286,244
1,308,287,244
1,309,287,244
1,310,288,244
1,311,289,244
1,312,290,244
1,313,291,244
1,314,292,244
1,315,293,244
1,316,294,244
1,317,295,244
1,318,296,244
1,319,297,244
1,320,297,244
1,321,298,244
1,322,299,244
1,323,300,244
1,324,301,244
1,325,302,244
1,326,303,244
1,327,304,244
1,328,305,244
1,329,306,244
1,330,307,244
1,331,308,244
1,332,308,244
1,333,309,244
1,334,310,244
1,335,311,244
1,336,312,244
1,337,313,244
1,338,314,244
1,339,315,244
1,340,316,244
1,341,312,244
1,342,312,244
1,343,312,243
1,344,312,242
1,345,312,242
1,346,312,241
1,347,312,241
1,348,312,240
1,349,312,239
1,350,312,239
1,351,312,238
1,352,312,238
1,353,312,237
1,354,312,236
1,355,312,236
1,356,312,235
1,357,312,235
1,358,312,234
1,359,312,233
1,360,312,233
1,361,312,232
1,362,312,232
1,363,312,231
1,364,312,230
1,365,312,230
1,366,312,229
1,367,312,229
1,368,312,228
1,369,312,227
1,370,312,227
1,371,312,226
1,372,312,226
1,373,312,225
1,374,312,224
1,375,312,224
1,376,312,226
1,377,313,226
1,378,314,226
1,379,315,226
1,380,316,226
1,381,317,226
1,382,318,226
1,383,318,226
1,384,319,226
1,385,320,226
1,386,321,226
1,387,322,226
1,388,323,226
1,389,324,226
1,390,325,226
1,391,326,226
1,392,327,226
1,393,328,226
1,394,328,226
1,395,329,226
1,396,330,226
1,397,331,226
1,398,332,226
1,399,333,226
1,400,334,226
1,401,335,226
1,402,336,226
1,403,337,226
1,404,338,226
1,405,338,226
1,406,339,226
1,407,340,226
1,408,341,226
1,409,342,226
1,410,343,226
