Line,Point,X,Y
1,1,143,314
1,2,144,314
1,3,145,314
1,4,146,314
1,5,147,314
1,6,148,314
1,7,149,314
1,8,150,314
1,9,151,314
1,10,152,314
1,11,152,314
1,12,153,314
1,13,154,314
1,14,155,314
1,15,156,314
1,16,157,314
1,17,158,314
1,18,159,314
1,19,160,314
1,20,161,314
1,21,162,314
1,22,163,314
1,23,163,314
1,24,164,314
1,25,165,314
1,26,166,314
1,27,167,314
1,28,168,314
1,29,169,314
1,30,170,314
1,31,171,314
1,32,172,314
1,33,173,314
1,34,173,314
1,35,174,314
1,36,175,314
1,37,176,314
1,38,177,314
1,39,178,314
1,40,179,314
1,41,180,314
1,42,181,314
1,43,182,314
1,44,183,314
1,45,184,314
1,46,184,314
1,47,185,314
1,48,186,314
1,49,187,314
1,50,188,314
1,51,189,314
1,52,190,314
1,53,191,314
1,54,192,314
1,55,193,314
1,56,194,314
1,57,194,314
1,58,195,314
1,59,196,314
1,60,197,314
1,61,198,314
1,62,199,314
1,63,200,314
1,64,201,314
1,65,202,314
1,66,198,314
1,67,198,313
1,68,198,313
1,69,198,312
1,70,198,311
1,71,198,311
1,72,198,310
1,73,198,309
1,74,198,309
1,75,198,308
1,76,198,308
1,77,198,307
1,78,198,306
1,79,198,306
1,80,198,305
1,81,198,305
1,82,198,304
1,83,198,303
1,84,198,303
1,85,198,302
1,86,198,302
1,87,198,301
1,88,198,300
1,89,198,300
1,90,198,299
1,91,198,299
1,92,198,298
1,93,198,297
1,94,198,297
1,95,198,296
1,96,198,296
1,97,198,295
1,98,198,294
1,99,198,294
1,100,198,293
1,101,198,293
1,102,198,292
1,103,198,291
1,104,198,291
1,105,198,290
1,106,198,290
1,107,198,289
1,108,198,288
1,109,198,288
1,110,198,287
1,111,198,287
1,112,198,286
1,113,198,285
1,114,198,285
1,115,198,284
1,116,198,284
1,117,198,283
1,118,198,282
1,119,198,282
1,120,198,281
1,121,198,281
1,122,198,280
1,123,198,279
1,124,198,279
1,125,198,278
1,126,198,277
1,127,198,277
1,128,198,276
1,129,198,276
1,130,198,275
1,131,198,274
1,132,198,274
1,133,198,273
1,134,198,273
1,135,198,272
1,136,198,271
1,137,198,271
1,138,198,270
1,139,198,270
1,140,198,269
1,141,198,271
1,142,199,271
1,143,200,271
1,144,201,271
1,145,202,271
1,146,203,271
1,147,204,271
1,148,204,271
1,149,205,271
1,150,206,271
1,151,207,271
1,152,208,271
1,153,209,271
1,154,210,271
1,155,211,271
1,156,212,271
1,157,213,271
1,158,214,271
1,159,214,271
1,160,215,271
1,161,216,271
1,162,217,271
1,163,218,271
1,164,219,271
1,165,220,271
1,166,221,271
1,167,222,271
1,168,223,271
1,169,224,271
1,170,225,271
1,171,225,271
1,172,226,271
1,173,227,271
1,174,228,271
1,175,229,271
1,176,225,271
1,177,225,271
1,178,225,270
1,179,225,270
1,180,225,269
1,181,225,268
1,182,225,268
1,183,225,267
1,184,225,267
1,185,225,266
1,186,225,265
1,187,225,265
1,188,225,264
1,189,225,264
1,190,225,263
1,191,225,262
1,192,225,262
1,193,225,261
1,194,225,261
1,195,225,260
1,196,225,259
1,197,225,259
1,198,225,258
1,199,225,258
1,200,225,257
1,201,225,256
1,202,225,256
1,203,225,255
1,204,225,255
1,205,225,254
1,206,225,253
1,207,225,253
1,208,225,252
1,209,225,252
1,210,225,251
1,211,225,253
1,212,226,253
1,213,227,253
1,214,228,253
1,215,229,253
1,216,230,253
1,217,231,253
1,218,232,253
