Line,Point,X,Y
1,1,111,320
1,2,112,320
1,3,113,320
1,4,114,320
1,5,115,320
1,6,116,320
1,7,117,320
1,8,118,320
1,9,119,320
1,10,120,320
1,11,121,320
1,12,122,320
1,13,122,320
1,14,123,320
1,15,124,320
1,16,125,320
1,17,126,320
1,18,127,320
1,19,128,320
1,20,129,320
1,21,130,320
1,22,131,320
1,23,132,320
1,24,132,320
1,25,133,320
1,26,134,320
1,27,135,320
1,28,136,320
1,29,137,320
1,30,138,320
1,31,134,320
1,32,134,319
1,33,134,319
1,34,134,318
1,35,134,317
1,36,134,317
1,37,134,316
1,38,134,316
1,39,134,315
1,40,134,314
1,41,134,314
1,42,134,313
1,43,134,313
1,44,134,312
1,45,134,311
1,46,134,311
1,47,134,310
1,48,134,309
1,49,134,309
1,50,134,308
1,51,134,308
1,52,134,307
1,53,134,306
1,54,134,306
1,55,134,305
1,56,134,305
1,57,134,304
1,58,134,303
1,59,134,303
1,60,134,302
1,61,134,302
1,62,134,301
1,63,134,300
1,64,134,300
1,65,134,299
1,66,134,299
1,67,134,298
1,68,134,297
1,69,134,297
1,70,134,296
1,71,134,299
1,72,135,299
1,73,136,299
1,74,137,299
1,75,138,299
1,76,139,299
1,77,140,299
1,78,141,299
1,79,142,299
1,80,142,299
1,81,143,299
1,82,144,299
1,83,145,299
1,84,146,299
1,85,147,299
1,86,148,299
1,87,149,299
1,88,150,299
1,89,151,299
1,90,152,299
1,91,152,299
1,92,153,299
1,93,154,299
1,94,155,299
1,95,156,299
1,96,157,299
1,97,158,299
1,98,159,299
1,99,160,299
1,100,161,299
1,101,162,299
1,102,163,299
1,103,163,299
1,104,164,299
1,105,165,299
1,106,166,299
1,107,167,299
1,108,168,299
1,109,169,299
1,110,170,299
1,111,171,299
1,112,172,299
1,113,173,299
1,114,173,299
1,115,174,299
1,116,175,299
1,117,176,299
1,118,177,299
1,119,178,299
1,120,179,299
1,121,180,299
1,122,181,299
1,123,182,299
1,124,183,299
1,125,184,299
1,126,180,299
1,127,180,298
1,128,180,297
1,129,180,297
1,130,180,296
1,131,180,296
1,132,180,295
1,133,180,294
1,134,180,294
1,135,180,293
1,136,180,293
1,137,180,292
1,138,180,291
1,139,180,291
1,140,180,290
1,141,180,290
1,142,180,289
1,143,180,288
1,144,180,288
1,145,180,287
1,146,180,287
1,147,180,286
1,148,180,285
1,149,180,285
1,150,180,284
1,151,180,284
1,152,180,283
1,153,180,282
1,154,180,282
1,155,180,281
1,156,180,281
1,157,180,280
1,158,180,279
1,159,180,279
1,160,180,278
1,161,180,277
1,162,180,277
1,163,180,276
1,164,180,276
1,165,180,275
1,166,180,274
1,167,180,274
1,168,180,273
1,169,180,273
1,170,180,272
1,171,180,274
1,172,181,274
1,173,182,274
1,174,183,274
1,175,184,274
1,176,184,274
1,177,185,274
1,178,186,274
1,179,187,274
1,180,188,274
1,181,189,274
1,182,190,274
1,183,191,274
1,184,192,274
1,185,193,274
1,186,194,274
1,187,194,274
1,188,195,274
1,189,196,274
1,190,197,274
1,191,198,274
1,192,199,274
1,193,200,274
1,194,201,274
1,195,202,274
1,196,203,274
1,197,204,274
1,198,204,274
1,199,205,274
1,200,206,274
1,201,207,274
1,202,208,274
1,203,209,274
1,204,210,274
1,205,211,274
1,206,212,274
1,207,213,274
1,208,214,274
1,209,214,274
1,210,215,274
1,211,216,274
1,212,217,274
1,213,218,274
1,214,219,274
1,215,220,274
1,216,221,274
1,217,222,274
1,218,223,274
1,219,224,274
1,220,225,274
1,221,225,274
1,222,226,274
1,223,227,274
1,224,228,274
1,225,229,274
1,226,225,274
1,227,225,274
1,228,225,273
1,229,225,273
1,230,225,272
1,231,225,271
1,232,225,271
1,233,225,270
1,234,225,270
1,235,225,269
1,236,225,268
1,237,225,268
1,238,225,267
1,239,225,267
1,240,225,266
1,241,225,265
1,242,225,265
1,243,225,264
1,244,225,264
1,245,225,263
1,246,225,262
1,247,225,262
1,248,225,261
1,249,225,261
1,250,225,260
1,251,225,259
1,252,225,259
1,253,225,258
1,254,225,258
1,255,225,257
1,256,225,259
1,257,226,259
1,258,227,259
1,259,228,259
1,260,229,259
1,261,230,259
1,262,231,259
1,263,232,259
1,264,233,259
1,265,234,259
1,266,235,259
1,267,235,259
1,268,236,259
1,269,237,259
1,270,238,259
1,271,239,259
1,272,240,259
1,273,241,259
1,274,242,259
1,275,243,259
1,276,244,259
1,277,245,259
1,278,246,259
1,279,246,259
1,280,247,259
1,281,248,259
1,282,249,259
1,283,250,259
1,284,251,259
1,285,252,259
1,286,253,259
1,287,254,259
1,288,255,259
1,289,256,259
1,290,256,259
1,291,257,259
1,292,258,259
1,293,259,259
1,294,260,259
1,295,261,259
1,296,262,259
1,297,263,259
1,298,264,259
1,299,265,259
1,300,266,259
1,301,266,259
1,302,267,259
1,303,268,259
1,304,269,259
1,305,270,259
1,306,271,259
1,307,272,259
1,308,273,259
1,309,274,259
1,310,275,259
1,311,276,259
1,312,276,259
1,313,277,259
1,314,278,259
1,315,279,259
1,316,280,259
1,317,281,259
1,318,282,259
1,319,283,259
1,320,284,259
1,321,285,259
1,322,286,259
1,323,287,259
1,324,287,259
1,325,288,259
1,326,285,259
1,327,285,259
1,328,285,258
1,329,285,258
1,330,285,257
1,331,285,256
1,332,285,256
1,333,285,255
1,334,285,255
1,335,285,254
1,336,285,253
1,337,285,253
1,338,285,252
1,339,285,252
1,340,285,251
1,341,285,250
1,342,285,250
1,343,285,249
1,344,285,249
1,345,285,248
1,346,285,247
1,347,285,247
1,348,285,246
1,349,285,245
1,350,285,245
1,351,285,244
1,352,285,244
1,353,285,243
1,354,285,242
1,355,285,242
1,356,285,241
1,357,285,241
1,358,285,240
1,359,285,239
1,360,285,239
1,361,285,238
1,362,285,238
1,363,285,237
1,364,285,236
1,365,285,236
1,366,285,235
1,367,285,235
1,368,285,234
1,369,285,233
1,370,285,233
1,371,285,232
1,372,285,232
1,373,285,231
1,374,285,230
1,375,285,230
1,376,285,229
1,377,285,229
1,378,285,228
1,379,285,227
1,380,285,227
1,381,285,226
1,382,285,226
1,383,285,225
1,384,285,224
1,385,285,224
1,386,285,223
1,387,285,223
1,388,285,222
1,389,285,221
1,390,285,221
1,391,285,223
1,392,286,223
1,393,287,223
1,394,287,223
1,395,288,223
