Line,Point,X,Y
1,337,262,223
1,338,262,222
1,339,262,221
1,340,262,221
1,341,262,220
1,342,262,220
1,343,262,219
1,344,262,218
1,345,262,218
1,346,262,217
1,347,262,216
1,348,262,216
1,349,262,215
1,350,262,215
1,351,262,217
1,352,263,217
1,353,264,217
1,354,265,217
1,355,266,217
1,356,266,217
1,357,267,217
1,358,268,217
1,359,269,217
1,360,270,217
1,361,271,217
1,362,272,217
1,363,273,217
1,364,274,217
1,365,275,217
1,366,276,217
1,367,276,217
1,368,277,217
1,369,278,217
1,370,279,217
1,371,280,217
1,372,281,217
1,373,282,217
1,374,283,217
1,375,284,217
1,376,285,217
1,377,286,217
1,378,287,217
1,379,287,217
1,380,288,217
1,381,289,217
1,382,290,217
1,383,291,217
1,384,292,217
1,385,293,217
1,386,289,217
1,387,289,216
1,388,289,216
1,389,289,215
1,390,289,215
1,391,289,214
1,392,289,213
1,393,289,213
1,394,289,212
1,395,289,212
1,396,289,214
1,397,290,214
1,398,291,214
1,399,292,214
1,400,293,214
1,401,294,214
1,402,295,214
1,403,296,214
1,404,297,214
1,405,297,214
1,406,298,214
1,407,299,214
1,408,300,214
1,409,301,214
1,410,302,214
1,411,303,214
1,412,304,214
1,413,305,214
1,414,306,214
1,415,307,214
1,416,308,214
1,417,308,214
1,418,309,214
1,419,310,214
1,420,311,214
1,421,312,214
1,422,313,214
1,423,314,214
1,424,315,214
1,425,316,214
1,426,317,214
1,427,318,214
1,428,318,214
1,429,319,214
1,430,320,214
1,431,321,214
1,432,322,214
1,433,323,214
1,434,324,214
1,435,325,214
1,436,326,214
1,437,327,214
1,438,328,214
1,439,328,214
1,440,329,214
1,441,326,214
1,442,326,213
1,443,326,213
1,444,326,212
1,445,326,212
1,446,326,211
1,447,326,210
1,448,326,210
1,449,326,209
1,450,326,209
1,451,326,208
1,452,326,207
1,453,326,207
1,454,326,206
1,455,326,206
1,456,326,205
1,457,326,204
1,458,326,204
1,459,326,203
1,460,326,203
1,461,326,202
1,462,326,201
1,463,326,201
1,464,326,200
1,465,326,200
1,466,326,199
1,467,326,198
1,468,326,198
1,469,326,197
1,470,326,197
1,471,326,196
1,472,326,195
1,473,326,195
1,474,326,194
1,475,326,194
1,476,326,196
1,477,327,196
1,478,328,196
1,479,328,196
1,480,329,196
1,481,330,196
1,482,331,196
1,483,332,196
1,484,333,196
1,485,334,196
1,486,335,196
1,487,336,196
1,488,337,196
1,489,338,196
1,490,338,196
1,491,339,196
1,492,340,196
1,493,341,196
1,494,342,196
1,495,343,196
1,496,344,196
1,497,345,196
1,498,346,196
1,499,347,196
1,500,348,196
1,501,349,196
1,502,349,196
1,503,350,196
1,504,351,196
1,505,352,196
1,506,353,196
1,507,354,196
1,508,355,196
1,509,356,196
1,510,357,196
1,511,358,196
1,512,359,196
1,513,359,196
1,514,360,196
1,515,361,196
1,516,362,196
1,517,363,196
1,518,364,196
1,519,365,196
1,520,366,196
1,521,367,196
1,522,368,196
1,523,369,196
1,524,370,196
1,525,370,196
1,526,371,196
1,527,372,196
1,528,373,196
1,529,374,196
1,530,375,196
1,531,376,196
1,532,377,196
1,533,378,196
1,534,379,196
1,535,380,196
1,536,376,196
1,537,376,195
1,538,376,195
1,539,376,194
1,540,376,194
1,541,376,193
1,542,376,192
1,543,376,192
1,544,376,191
1,545,376,191
1,546,376,190
1,547,376,189
1,548,376,189
1,549,376,188
1,550,376,188
1,551,376,187
1,552,376,186
1,553,376,186
1,554,376,185
1,555,376,184
1,556,376,184
1,557,376,183
1,558,376,183
1,559,376,182
1,560,376,181
1,561,376,181
1,562,376,180
1,563,376,180
1,564,376,179
1,565,376,178
1,566,376,178
1,567,376,177
1,568,376,177
1,569,376,176
1,570,376,175
1,571,376,175
1,572,376,174
1,573,376,174
1,574,376,173
1,575,376,172
1,576,376,172
1,577,376,171
1,578,376,171
1,579,376,170
1,580,376,169
1,581,376,169
1,582,376,168
1,583,376,168
1,584,376,167
1,585,376,166
1,586,376,169
1,587,377,169
1,588,378,169
1,589,379,169
1,590,380,169
1,591,380,169
1,592,381,169
1,593,382,169
1,594,383,169
1,595,384,169
1,596,385,169
1,597,386,169
1,598,387,169
1,599,388,169
1,600,389,169
1,601,390,169
1,602,390,169
1,603,391,169
1,604,392,169
1,605,393,169
1,606,394,169
1,607,395,169
1,608,396,169
1,609,397,169
1,610,398,169
1,611,399,169
1,612,400,169
1,613,400,169
1,614,401,169
1,615,402,169
1,616,403,169
1,617,404,169
1,618,405,169
1,619,406,169
1,620,407,169
1,621,408,169
1,622,409,169
1,623,410,169
1,624,411,169
1,625,411,169
1,626,412,169
1,627,413,169
1,628,414,169
1,629,415,169
1,630,416,169
1,631,412,169
1,632,412,168
1,633,412,168
1,634,412,167
1,635,412,166
1,636,412,166
1,637,412,165
1,638,412,165
1,639,412,164
1,640,412,163
1,641,412,163
1,642,412,162
1,643,412,162
1,644,412,161
1,645,412,160
1,646,412,160
1,647,412,159
1,648,412,159
1,649,412,158
1,650,412,157
1,651,412,157
1,652,412,156
1,653,412,155
1,654,412,155
1,655,412,154
1,656,412,154
1,657,412,153
1,658,412,152
1,659,412,152
1,660,412,151
1,661,412,151
1,662,412,150
1,663,412,149
1,664,412,149
1,665,412,148
1,666,412,148
1,667,412,147
1,668,412,146
1,669,412,146
1,670,412,145
1,671,412,145
1,672,412,144
1,673,412,143
1,674,412,143
1,675,412,142
1,676,412,142
1,677,412,141
1,678,412,140
1,679,412,140
1,680,412,139
1,681,412,139
1,682,412,138
1,683,412,137
1,684,412,137
1,685,412,136
1,686,412,136
1,687,412,135
1,688,412,134
1,689,412,134
1,690,412,133
1,691,412,133
1,692,412,132
1,693,412,131
1,694,412,131
1,695,412,130
1,696,412,130
1,697,412,129
1,698,412,128
1,699,412,128
1,700,412,127
1,701,412,127
1,702,412,126
1,703,412,125
1,704,412,125
1,705,412,124
1,706,412,123
1,707,412,123
1,708,412,122
1,709,412,122
1,710,412,121
1,711,412,120
1,712,412,120
1,713,412,119
1,714,412,119
1,715,412,118
1,716,412,117
1,717,412,117
1,718,412,116
1,719,412,116
1,720,412,115
1,721,412,117
1,722,413,117
1,723,414,117
1,724,415,117
1,725,416,117
1,726,417,117
1,727,418,117
1,728,419,117
1,729,420,117
1,730,421,117
1,731,421,117
1,732,422,117
1,733,423,117
1,734,424,117
1,735,425,117
1,736,426,117
1,737,427,117
1,738,428,117
1,739,429,117
1,740,430,117
1,741,431,117
1,742,432,117
1,743,432,117
1,744,433,117
1,745,434,117
1,746,435,117
1,747,436,117
1,748,437,117
1,749,438,117
1,750,439,117
1,751,440,117
1,752,441,117
1,753,442,117
1,754,442,117
1,755,443,117
1,756,444,117
1,757,445,117
1,758,446,117
1,759,447,117
1,760,448,117
1,761,449,117
1,762,450,117
1,763,451,117
1,764,452,117
1,765,452,117
1,766,453,117
1,767,454,117
1,768,455,117
1,769,456,117
1,770,457,117
1,771,458,117
1,772,459,117
1,773,460,117
1,774,461,117
1,775,462,117
1,776,462,117
1,777,463,117
1,778,464,117
1,779,465,117
1,780,466,117
1,781,467,117
1,782,468,117
1,783,469,117
1,784,470,117
1,785,471,117
1,786,472,117
1,787,473,117
1,788,473,117
1,789,474,117
1,790,475,117
1,791,472,117
1,792,472,117
1,793,472,116
1,794,472,116
1,795,472,115
1,796,472,114
1,797,472,114
1,798,472,113
1,799,472,113
1,800,472,112
1,801,472,111
1,802,472,111
1,803,472,110
1,804,472,110
1,805,472,109
1,806,472,108
1,807,472,108
1,808,472,107
1,809,472,107
1,810,472,106
1,811,472,105
1,812,472,105
1,813,472,104
1,814,472,104
1,815,472,103
1,816,472,102
1,817,472,102
1,818,472,101
1,819,472,101
1,820,472,100
1,821,472,99
1,822,472,99
1,823,472,98
1,824,472,98
1,825,472,97
1,826,472,99
1,827,473,99
1,828,473,99
1,829,474,99
1,830,475,99
1,831,476,99
1,832,477,99
1,833,478,99
1,834,479,99
1,835,480,99
1,836,481,99
1,837,482,99
1,838,483,99
1,839,483,99
1,840,484,99
1,841,485,99
1,842,486,99
1,843,487,99
1,844,488,99
1,845,489,99
1,846,490,99
1,847,491,99
1,848,492,99
1,849,493,99
1,850,493,99
1,851,494,99
1,852,495,99
1,853,496,99
1,854,497,99
1,855,498,99
1,856,499,99
1,857,500,99
1,858,501,99
1,859,502,99
1,860,503,99
1,861,499,99
1,862,499,99
1,863,499,98
1,864,499,98
1,865,499,97
1,866,499,96
1,867,499,96
1,868,499,95
1,869,499,95
1,870,499,94
1,871,499,93
1,872,499,93
1,873,499,92
1,874,499,91
1,875,499,91
1,876,499,90
1,877,499,90
1,878,499,89
1,879,499,88
1,880,499,88
1,881,499,87
1,882,499,87
1,883,499,86
1,884,499,85
1,885,499,85
1,886,499,84
1,887,499,84
1,888,499,83
1,889,499,82
1,890,499,82
1,891,499,81
1,892,499,81
1,893,499,80
1,894,499,79
1,895,499,79
1,896,499,78
1,897,499,78
1,898,499,77
1,899,499,76
1,900,499,76
1,901,499,78
1,902,500,78
1,903,501,78
1,904,502,78
1,905,503,78
1,906,504,78
1,907,504,78
1,908,505,78
1,909,506,78
1,910,507,78
1,911,508,78
1,912,509,78
1,913,510,78
1,914,511,78
1,915,512,78
1,916,513,78
1,917,514,78
1,918,514,78
1,919,515,78
1,920,516,78
1,921,513,78
1,922,513,78
1,923,513,77
1,924,513,76
1,925,513,76
1,926,513,75
1,927,513,75
1,928,513,74
1,929,513,73
1,930,513,73
1,931,513,72
1,932,513,72
1,933,513,71
1,934,513,70
1,935,513,70
1,936,513,69
1,937,513,69
1,938,513,68
1,939,513,67
1,940,513,67
1,941,513,66
1,942,513,66
1,943,513,65
1,944,513,64
1,945,513,64
1,946,513,63
1,947,513,62
1,948,513,62
1,949,513,61
1,950,513,61
1,951,513,60
1,952,513,59
1,953,513,59
1,954,513,58
1,955,513,58
