Line,Point,X,Y
1,1,116,320
1,2,117,320
1,3,118,320
1,4,119,320
1,5,120,320
1,6,121,320
1,7,122,320
1,8,122,320
1,9,123,320
1,10,124,320
1,11,125,320
1,12,126,320
1,13,127,320
1,14,128,320
1,15,129,320
1,16,130,320
1,17,131,320
1,18,132,320
1,19,132,320
1,20,133,320
1,21,134,320
1,22,135,320
1,23,136,320
1,24,137,320
1,25,138,320
1,26,139,320
1,27,140,320
1,28,141,320
1,29,142,320
1,30,142,320
1,31,143,320
1,32,144,320
1,33,145,320
1,34,146,320
1,35,147,320
1,36,148,320
1,37,149,320
1,38,150,320
1,39,151,320
1,40,152,320
1,41,152,320
1,42,153,320
1,43,154,320
1,44,155,320
1,45,156,320
1,46,157,320
1,47,158,320
1,48,159,320
1,49,160,320
1,50,161,320
1,51,162,320
1,52,163,320
1,53,163,320
1,54,164,320
1,55,165,320
1,56,162,320
1,57,162,319
1,58,162,319
1,59,162,318
1,60,162,317
1,61,162,317
1,62,162,316
1,63,162,316
1,64,162,315
1,65,162,314
1,66,162,314
1,67,162,313
1,68,162,313
1,69,162,312
1,70,162,311
1,71,162,311
1,72,162,310
1,73,162,309
1,74,162,309
1,75,162,308
1,76,162,308
1,77,162,307
1,78,162,306
1,79,162,306
1,80,162,305
1,81,162,305
1,82,162,304
1,83,162,303
1,84,162,303
1,85,162,302
1,86,162,302
1,87,162,301
1,88,162,300
1,89,162,300
1,90,162,299
1,91,162,302
1,92,163,302
1,93,163,302
1,94,164,302
1,95,165,302
1,96,166,302
1,97,167,302
1,98,168,302
1,99,169,302
1,100,170,302
1,101,171,302
1,102,172,302
1,103,173,302
1,104,173,302
1,105,174,302
1,106,175,302
1,107,176,302
1,108,177,302
1,109,178,302
1,110,179,302
1,111,180,302
1,112,181,302
1,113,182,302
1,114,183,302
1,115,184,302
1,116,184,302
1,117,185,302
1,118,186,302
1,119,187,302
1,120,188,302
1,121,189,302
1,122,190,302
1,123,191,302
1,124,192,302
1,125,193,302
1,126,194,302
1,127,194,302
1,128,195,302
1,129,196,302
1,130,197,302
1,131,198,302
1,132,199,302
1,133,200,302
1,134,201,302
1,135,202,302
1,136,203,302
1,137,204,302
1,138,204,302
1,139,205,302
1,140,206,302
1,141,203,302
1,142,203,301
1,143,203,300
1,144,203,300
1,145,203,299
1,146,203,299
1,147,203,298
1,148,203,297
1,149,203,297
1,150,203,296
1,151,203,296
1,152,203,295
1,153,203,294
1,154,203,294
1,155,203,293
1,156,203,293
1,157,203,292
1,158,203,291
1,159,203,291
1,160,203,290
1,161,203,290
1,162,203,289
1,163,203,288
1,164,203,288
1,165,203,287
1,166,203,287
1,167,203,286
1,168,203,285
1,169,203,285
1,170,203,284
1,171,203,284
1,172,203,283
1,173,203,282
1,174,203,282
1,175,203,281
1,176,203,281
1,177,203,280
1,178,203,279
1,179,203,279
1,180,203,278
1,181,203,277
1,182,203,277
1,183,203,276
1,184,203,276
1,185,203,275
1,186,203,274
1,187,203,274
1,188,203,273
1,189,203,273
1,190,203,272
1,191,203,274
1,192,204,274
1,193,204,274
1,194,205,274
1,195,206,274
1,196,207,274
1,197,208,274
1,198,209,274
1,199,210,274
1,200,211,274
1,201,212,274
1,202,213,274
1,203,214,274
1,204,214,274
1,205,215,274
1,206,216,274
1,207,217,274
1,208,218,274
1,209,219,274
1,210,220,274
1,211,221,274
1,212,222,274
1,213,223,274
1,214,224,274
1,215,225,274
1,216,225,274
1,217,226,274
1,218,227,274
1,219,228,274
1,220,229,274
1,221,230,274
1,222,231,274
1,223,232,274
1,224,233,274
1,225,234,274
1,226,235,274
1,227,235,274
1,228,236,274
1,229,237,274
1,230,238,274
1,231,239,274
1,232,240,274
1,233,241,274
1,234,242,274
1,235,243,274
1,236,244,274
1,237,245,274
1,238,246,274
1,239,246,274
1,240,247,274
1,241,248,274
1,242,249,274
1,243,250,274
1,244,251,274
1,245,252,274
1,246,248,274
1,247,248,274
1,248,248,273
1,249,248,273
1,250,248,272
1,251,248,271
1,252,248,271
1,253,248,270
1,254,248,270
1,255,248,269
1,256,248,268
1,257,248,268
1,258,248,267
1,259,248,267
1,260,248,266
1,261,248,265
1,262,248,265
1,263,248,264
1,264,248,264
1,265,248,263
1,266,248,262
1,267,248,262
1,268,248,261
1,269,248,261
1,270,248,260
1,271,248,259
1,272,248,259
1,273,248,258
1,274,248,258
1,275,248,257
1,276,248,256
1,277,248,256
1,278,248,255
1,279,248,255
1,280,248,254
1,281,248,253
1,282,248,253
1,283,248,252
1,284,248,252
1,285,248,251
1,286,248,250
1,287,248,250
1,288,248,249
1,289,248,249
1,290,248,248
1,291,248,247
1,292,248,247
1,293,248,246
1,294,248,245
1,295,248,245
1,296,248,244
1,297,248,244
1,298,248,243
1,299,248,242
1,300,248,242
1,301,248,244
1,302,249,244
1,303,250,244
1,304,251,244
1,305,252,244
1,306,253,244
1,307,254,244
1,308,255,244
1,309,256,244
1,310,256,244
1,311,257,244
1,312,258,244
1,313,259,244
1,314,260,244
1,315,261,244
1,316,262,244
1,317,263,244
1,318,264,244
1,319,265,244
1,320,266,244
1,321,266,244
1,322,267,244
1,323,268,244
1,324,269,244
1,325,270,244
1,326,271,244
1,327,272,244
1,328,273,244
1,329,274,244
1,330,275,244
1,331,276,244
1,332,276,244
1,333,277,244
1,334,278,244
1,335,279,244
1,336,280,244
1,337,281,244
1,338,282,244
1,339,283,244
1,340,284,244
1,341,285,244
1,342,286,244
1,343,287,244
1,344,287,244
1,345,288,244
1,346,289,244
1,347,290,244
1,348,291,244
1,349,292,244
1,350,293,244
1,351,289,244
1,352,289,244
1,353,289,243
1,354,289,242
1,355,289,242
1,356,289,241
1,357,289,241
1,358,289,240
1,359,289,239
1,360,289,239
1,361,289,238
1,362,289,238
1,363,289,237
1,364,289,236
1,365,289,236
1,366,289,235
1,367,289,235
1,368,289,234
1,369,289,233
1,370,289,233
1,371,289,232
1,372,289,232
1,373,289,231
1,374,289,230
1,375,289,230
1,376,289,229
1,377,289,229
1,378,289,228
1,379,289,227
1,380,289,227
1,381,289,226
1,382,289,226
1,383,289,225
1,384,289,224
1,385,289,224
1,386,289,223
1,387,289,223
1,388,289,222
1,389,289,221
1,390,289,221
1,391,289,220
1,392,289,220
1,393,289,219
1,394,289,218
1,395,289,218
1,396,289,217
1,397,289,216
1,398,289,216
1,399,289,215
1,400,289,215
1,401,289,217
1,402,290,217
1,403,291,217
1,404,292,217
1,405,293,217
1,406,294,217
1,407,295,217
1,408,296,217
1,409,297,217
1,410,297,217
1,411,298,217
1,412,299,217
1,413,300,217
1,414,301,217
1,415,302,217
1,416,303,217
1,417,304,217
1,418,305,217
1,419,306,217
1,420,307,217
1,421,308,217
1,422,308,217
1,423,309,217
1,424,310,217
1,425,311,217
1,426,312,217
1,427,313,217
1,428,314,217
1,429,315,217
1,430,316,217
1,431,317,217
1,432,318,217
1,433,318,217
1,434,319,217
1,435,320,217
1,436,321,217
1,437,322,217
1,438,323,217
1,439,324,217
1,440,325,217
1,441,326,217
1,442,327,217
1,443,328,217
1,444,328,217
1,445,329,217
1,446,330,217
1,447,331,217
1,448,332,217
1,449,333,217
1,450,334,217
1,451,335,217
1,452,336,217
1,453,337,217
1,454,338,217
1,455,338,217
1,456,339,217
1,457,340,217
1,458,341,217
1,459,342,217
1,460,343,217
1,461,344,217
1,462,345,217
1,463,346,217
1,464,347,217
1,465,348,217
1,466,344,217
1,467,344,216
1,468,344,216
1,469,344,215
1,470,344,215
1,471,344,214
1,472,344,213
1,473,344,213
1,474,344,212
1,475,344,212
1,476,344,211
1,477,344,210
1,478,344,210
1,479,344,209
1,480,344,209
1,481,344,208
1,482,344,207
1,483,344,207
1,484,344,206
1,485,344,206
1,486,344,205
1,487,344,204
1,488,344,204
1,489,344,203
1,490,344,203
1,491,344,202
1,492,344,201
1,493,344,201
1,494,344,200
1,495,344,200
1,496,344,199
1,497,344,198
1,498,344,198
1,499,344,197
1,500,344,197
1,501,344,196
1,502,344,195
1,503,344,195
1,504,344,194
1,505,344,194
1,506,344,193
1,507,344,192
1,508,344,192
1,509,344,191
1,510,344,191
1,511,344,190
1,512,344,189
1,513,344,189
1,514,344,188
1,515,344,188
1,516,344,187
1,517,344,186
1,518,344,186
1,519,344,185
1,520,344,184
1,521,344,184
1,522,344,183
1,523,344,183
1,524,344,182
1,525,344,181
1,526,344,181
1,527,344,180
1,528,344,180
1,529,344,179
1,530,344,178
1,531,344,181
1,532,345,181
1,533,346,181
1,534,347,181
1,535,348,181
1,536,349,181
1,537,349,181
1,538,350,181
1,539,351,181
1,540,352,181
1,541,353,181
1,542,354,181
1,543,355,181
1,544,356,181
1,545,357,181
1,546,358,181
1,547,359,181
1,548,359,181
1,549,360,181
1,550,361,181
1,551,362,181
1,552,363,181
1,553,364,181
1,554,365,181
1,555,366,181
1,556,367,181
1,557,368,181
1,558,369,181
1,559,370,181
1,560,370,181
1,561,371,181
