Line,Point,X,Y
1,1,148,326
1,2,149,326
1,3,150,326
1,4,151,326
1,5,152,326
1,6,152,326
1,7,153,326
1,8,154,326
1,9,155,326
1,10,156,326
1,11,157,326
1,12,158,326
1,13,159,326
1,14,160,326
1,15,161,326
1,16,162,326
1,17,163,326
1,18,163,326
1,19,164,326
1,20,165,326
1,21,166,326
1,22,167,326
1,23,168,326
1,24,169,326
1,25,170,326
1,26,171,326
1,27,172,326
1,28,173,326
1,29,173,326
1,30,174,326
1,31,175,326
1,32,176,326
1,33,177,326
1,34,178,326
1,35,179,326
1,36,180,326
1,37,181,326
1,38,182,326
1,39,183,326
1,40,184,326
1,41,184,326
1,42,185,326
1,43,186,326
1,44,187,326
1,45,188,326
1,46,189,326
1,47,190,326
1,48,191,326
1,49,192,326
1,50,193,326
1,51,194,326
1,52,194,326
1,53,195,326
1,54,196,326
1,55,197,326
1,56,198,326
1,57,199,326
1,58,200,326
1,59,201,326
1,60,202,326
1,61,203,326
1,62,204,326
1,63,204,326
1,64,205,326
1,65,206,326
1,66,203,326
1,67,203,325
1,68,203,325
1,69,203,324
1,70,203,323
1,71,203,323
1,72,203,322
1,73,203,322
1,74,203,321
1,75,203,320
1,76,203,320
1,77,203,319
1,78,203,319
1,79,203,318
1,80,203,317
1,81,203,317
1,82,203,316
1,83,203,316
1,84,203,315
1,85,203,314
1,86,203,314
1,87,203,313
1,88,203,313
1,89,203,312
1,90,203,311
1,91,203,311
1,92,203,310
1,93,203,309
1,94,203,309
1,95,203,308
1,96,203,308
1,97,203,307
1,98,203,306
1,99,203,306
1,100,203,305
1,101,203,305
1,102,203,304
1,103,203,303
1,104,203,303
1,105,203,302
1,106,203,302
1,107,203,301
1,108,203,300
1,109,203,300
1,110,203,299
1,111,203,299
1,112,203,298
1,113,203,297
1,114,203,297
1,115,203,296
1,116,203,296
1,117,203,295
1,118,203,294
1,119,203,294
1,120,203,293
1,121,203,293
1,122,203,292
1,123,203,291
1,124,203,291
1,125,203,290
1,126,203,290
1,127,203,289
1,128,203,288
1,129,203,288
1,130,203,287
1,131,203,290
1,132,204,290
1,133,204,290
1,134,205,290
1,135,206,290
1,136,207,290
1,137,208,290
1,138,209,290
1,139,210,290
1,140,211,290
1,141,212,290
1,142,213,290
1,143,214,290
1,144,214,290
1,145,215,290
1,146,216,290
1,147,217,290
1,148,218,290
1,149,219,290
1,150,220,290
1,151,221,290
1,152,222,290
1,153,223,290
1,154,224,290
1,155,225,290
1,156,225,290
1,157,226,290
1,158,227,290
1,159,228,290
1,160,229,290
1,161,230,290
1,162,231,290
1,163,232,290
1,164,233,290
1,165,234,290
1,166,235,290
1,167,235,290
1,168,236,290
1,169,237,290
1,170,238,290
1,171,235,290
1,172,235,289
1,173,235,288
1,174,235,288
1,175,235,287
1,176,235,287
1,177,235,286
1,178,235,285
1,179,235,285
1,180,235,284
1,181,235,284
1,182,235,283
1,183,235,282
1,184,235,282
1,185,235,281
1,186,235,281
1,187,235,280
1,188,235,279
1,189,235,279
1,190,235,278
1,191,235,277
1,192,235,277
1,193,235,276
1,194,235,276
1,195,235,275
1,196,235,274
1,197,235,274
1,198,235,273
1,199,235,273
1,200,235,272
1,201,235,271
1,202,235,271
1,203,235,270
1,204,235,270
1,205,235,269
1,206,235,268
1,207,235,268
1,208,235,267
1,209,235,267
1,210,235,266
1,211,235,268
1,212,235,268
1,213,236,268
1,214,237,268
1,215,238,268
1,216,239,268
1,217,240,268
1,218,241,268
1,219,242,268
1,220,243,268
1,221,244,268
1,222,245,268
1,223,246,268
1,224,246,268
1,225,247,268
1,226,248,268
1,227,249,268
1,228,250,268
1,229,251,268
1,230,252,268
1,231,253,268
1,232,254,268
1,233,255,268
1,234,256,268
1,235,256,268
1,236,257,268
1,237,258,268
1,238,259,268
1,239,260,268
1,240,261,268
1,241,262,268
1,242,263,268
1,243,264,268
1,244,265,268
1,245,266,268
1,246,266,268
1,247,267,268
1,248,268,268
1,249,269,268
1,250,270,268
1,251,271,268
1,252,272,268
1,253,273,268
1,254,274,268
1,255,275,268
1,256,276,268
1,257,276,268
1,258,277,268
1,259,278,268
1,260,279,268
1,261,280,268
1,262,281,268
1,263,282,268
1,264,283,268
1,265,284,268
1,266,285,268
1,267,286,268
1,268,287,268
1,269,287,268
1,270,288,268
1,271,289,268
1,272,290,268
1,273,291,268
1,274,292,268
1,275,293,268
1,276,294,268
1,277,295,268
1,278,296,268
1,279,297,268
1,280,297,268
1,281,298,268
1,282,299,268
1,283,300,268
1,284,301,268
1,285,302,268
1,286,303,268
1,287,304,268
1,288,305,268
1,289,306,268
1,290,307,268
1,291,303,268
1,292,303,268
1,293,303,267
1,294,303,267
1,295,303,266
1,296,303,265
1,297,303,265
1,298,303,264
1,299,303,264
1,300,303,263
1,301,303,262
1,302,303,262
1,303,303,261
1,304,303,261
1,305,303,260
1,306,303,259
1,307,303,259
1,308,303,258
1,309,303,258
1,310,303,257
1,311,303,256
1,312,303,256
1,313,303,255
1,314,303,255
1,315,303,254
1,316,303,253
1,317,303,253
1,318,303,252
1,319,303,252
1,320,303,251
1,321,303,250
1,322,303,250
1,323,303,249
1,324,303,249
1,325,303,248
1,326,303,247
1,327,303,247
1,328,303,246
1,329,303,245
1,330,303,245
1,331,303,247
1,332,304,247
1,333,305,247
1,334,306,247
1,335,307,247
1,336,308,247
1,337,308,247
1,338,309,247
1,339,310,247
1,340,311,247
1,341,312,247
1,342,313,247
1,343,314,247
1,344,315,247
1,345,316,247
1,346,317,247
1,347,318,247
1,348,318,247
1,349,319,247
1,350,320,247
1,351,321,247
1,352,322,247
1,353,323,247
1,354,324,247
1,355,325,247
1,356,326,247
1,357,327,247
1,358,328,247
1,359,328,247
1,360,329,247
1,361,330,247
1,362,331,247
1,363,332,247
1,364,333,247
1,365,334,247
1,366,330,247
1,367,330,247
1,368,330,246
1,369,330,245
1,370,330,245
1,371,330,244
1,372,330,244
1,373,330,243
1,374,330,242
1,375,330,242
1,376,330,241
1,377,330,241
1,378,330,240
1,379,330,239
1,380,330,239
1,381,330,238
1,382,330,238
1,383,330,237
1,384,330,236
1,385,330,236
1,386,330,235
1,387,330,235
1,388,330,234
1,389,330,233
1,390,330,233
1,391,330,232
1,392,330,232
1,393,330,231
1,394,330,230
1,395,330,230
1,396,330,229
1,397,330,229
1,398,330,228
1,399,330,227
1,400,330,227
1,401,330,226
1,402,330,226
1,403,330,225
1,404,330,224
1,405,330,224
1,406,330,223
1,407,330,223
1,408,330,222
1,409,330,221
1,410,330,221
1,411,330,220
1,412,330,220
1,413,330,219
1,414,330,218
1,415,330,218
1,416,330,217
1,417,330,216
1,418,330,216
1,419,330,215
1,420,330,215
1,421,330,217
1,422,331,217
1,423,332,217
1,424,333,217
1,425,334,217
1,426,335,217
1,427,336,217
1,428,337,217
1,429,338,217
1,430,338,217
1,431,339,217
1,432,340,217
1,433,341,217
1,434,342,217
1,435,343,217
1,436,344,217
1,437,345,217
1,438,346,217
1,439,347,217
1,440,348,217
1,441,349,217
1,442,349,217
1,443,350,217
1,444,351,217
1,445,352,217
1,446,353,217
1,447,354,217
1,448,355,217
1,449,356,217
1,450,357,217
1,451,358,217
1,452,359,217
1,453,359,217
1,454,360,217
1,455,361,217
1,456,362,217
1,457,363,217
1,458,364,217
1,459,365,217
1,460,366,217
1,461,367,217
1,462,368,217
1,463,369,217
1,464,370,217
