Line,Point,X,Y
1,1,143,323
1,2,144,323
1,3,145,323
1,4,146,323
1,5,147,323
1,6,148,323
1,7,149,323
1,8,150,323
1,9,151,323
1,10,152,323
1,11,152,323
1,12,153,323
1,13,154,323
1,14,155,323
1,15,156,323
1,16,157,323
1,17,158,323
1,18,159,323
1,19,160,323
1,20,161,323
1,21,162,323
1,22,163,323
1,23,163,323
1,24,164,323
1,25,165,323
1,26,166,323
1,27,167,323
1,28,168,323
1,29,169,323
1,30,170,323
1,31,171,323
1,32,172,323
1,33,173,323
1,34,173,323
1,35,174,323
1,36,175,323
1,37,176,323
1,38,177,323
1,39,178,323
1,40,179,323
1,41,180,323
1,42,181,323
1,43,182,323
1,44,183,323
1,45,184,323
1,46,180,323
1,47,180,322
1,48,180,322
1,49,180,321
1,50,180,320
1,51,180,320
1,52,180,319
1,53,180,319
1,54,180,318
1,55,180,317
1,56,180,317
1,57,180,316
1,58,180,316
1,59,180,315
1,60,180,314
1,61,180,314
1,62,180,313
1,63,180,313
1,64,180,312
1,65,180,311
1,66,180,311
1,67,180,310
1,68,180,309
1,69,180,309
1,70,180,308
1,71,180,308
1,72,180,307
1,73,180,306
1,74,180,306
1,75,180,305
1,76,180,305
1,77,180,304
1,78,180,303
1,79,180,303
1,80,180,302
1,81,180,302
1,82,180,301
1,83,180,300
1,84,180,300
1,85,180,299
1,86,180,302
1,87,181,302
1,88,182,302
1,89,183,302
1,90,184,302
1,91,184,302
1,92,185,302
1,93,186,302
1,94,187,302
1,95,188,302
1,96,189,302
1,97,190,302
1,98,191,302
1,99,192,302
1,100,193,302
1,101,194,302
1,102,194,302
1,103,195,302
1,104,196,302
1,105,197,302
1,106,198,302
1,107,199,302
1,108,200,302
1,109,201,302
1,110,202,302
1,111,198,302
1,112,198,301
1,113,198,300
1,114,198,300
1,115,198,299
1,116,198,299
1,117,198,298
1,118,198,297
1,119,198,297
1,120,198,296
1,121,198,296
1,122,198,295
1,123,198,294
1,124,198,294
1,125,198,293
1,126,198,293
1,127,198,292
1,128,198,291
1,129,198,291
1,130,198,290
1,131,198,290
1,132,198,289
1,133,198,288
1,134,198,288
1,135,198,287
1,136,198,287
1,137,198,286
1,138,198,285
1,139,198,285
1,140,198,284
1,141,198,284
1,142,198,283
1,143,198,282
1,144,198,282
1,145,198,281
1,146,198,281
1,147,198,280
1,148,198,279
1,149,198,279
1,150,198,278
1,151,198,277
1,152,198,277
1,153,198,276
1,154,198,276
1,155,198,275
1,156,198,274
1,157,198,274
1,158,198,273
1,159,198,273
1,160,198,272
1,161,198,271
1,162,198,271
1,163,198,270
1,164,198,270
1,165,198,269
1,166,198,268
1,167,198,268
1,168,198,267
1,169,198,267
1,170,198,266
1,171,198,265
1,172,198,265
1,173,198,264
1,174,198,264
1,175,198,263
1,176,198,262
1,177,198,262
1,178,198,261
1,179,198,261
1,180,198,260
1,181,198,259
1,182,198,259
1,183,198,258
1,184,198,258
1,185,198,257
1,186,198,259
1,187,199,259
1,188,200,259
1,189,201,259
1,190,202,259
1,191,203,259
1,192,204,259
1,193,204,259
1,194,205,259
1,195,206,259
1,196,207,259
1,197,208,259
1,198,209,259
1,199,210,259
1,200,211,259
1,201,212,259
1,202,213,259
1,203,214,259
1,204,214,259
1,205,215,259
1,206,216,259
1,207,217,259
1,208,218,259
1,209,219,259
1,210,220,259
1,211,221,259
1,212,222,259
1,213,223,259
1,214,224,259
1,215,225,259
1,216,225,259
1,217,226,259
1,218,227,259
1,219,228,259
1,220,229,259
1,221,230,259
1,222,231,259
1,223,232,259
1,224,233,259
1,225,234,259
1,226,235,259
1,227,235,259
1,228,236,259
1,229,237,259
1,230,238,259
1,231,239,259
1,232,240,259
1,233,241,259
1,234,242,259
1,235,243,259
1,236,244,259
1,237,245,259
1,238,246,259
1,239,246,259
1,240,247,259
1,241,248,259
1,242,249,259
1,243,250,259
1,244,251,259
1,245,252,259
1,246,253,259
1,247,254,259
1,248,255,259
1,249,256,259
1,250,256,259
1,251,257,259
1,252,258,259
1,253,259,259
1,254,260,259
1,255,261,259
1,256,262,259
1,257,263,259
1,258,264,259
1,259,265,259
1,260,266,259
1,261,266,259
1,262,267,259
1,263,268,259
1,264,269,259
1,265,270,259
1,266,271,259
1,267,272,259
1,268,273,259
1,269,274,259
1,270,275,259
1,271,271,259
1,272,271,259
1,273,271,258
1,274,271,258
1,275,271,257
1,276,271,256
1,277,271,256
1,278,271,255
1,279,271,255
1,280,271,254
1,281,271,253
1,282,271,253
1,283,271,252
1,284,271,252
1,285,271,251
1,286,271,250
1,287,271,250
1,288,271,249
1,289,271,249
1,290,271,248
1,291,271,247
1,292,271,247
1,293,271,246
1,294,271,245
1,295,271,245
1,296,271,244
1,297,271,244
1,298,271,243
1,299,271,242
1,300,271,242
1,301,271,244
1,302,272,244
1,303,273,244
1,304,274,244
1,305,275,244
1,306,276,244
1,307,276,244
1,308,277,244
1,309,278,244
1,310,279,244
1,311,280,244
1,312,281,244
1,313,282,244
1,314,283,244
1,315,284,244
1,316,285,244
1,317,286,244
1,318,287,244
1,319,287,244
1,320,288,244
1,321,289,244
1,322,290,244
1,323,291,244
1,324,292,244
1,325,293,244
1,326,294,244
1,327,295,244
1,328,296,244
1,329,297,244
1,330,297,244
1,331,298,244
1,332,299,244
1,333,300,244
1,334,301,244
1,335,302,244
1,336,303,244
1,337,304,244
1,338,305,244
1,339,306,244
1,340,307,244
1,341,308,244
1,342,308,244
1,343,309,244
1,344,310,244
1,345,311,244
1,346,312,244
1,347,313,244
1,348,314,244
1,349,315,244
1,350,316,244
1,351,317,244
1,352,318,244
1,353,318,244
1,354,319,244
1,355,320,244
1,356,321,244
1,357,322,244
1,358,323,244
1,359,324,244
1,360,325,244
1,361,326,244
1,362,327,244
1,363,328,244
1,364,328,244
1,365,329,244
1,366,330,244
1,367,331,244
1,368,332,244
1,369,333,244
1,370,334,244
1,371,330,244
1,372,330,244
1,373,330,243
1,374,330,242
1,375,330,242
1,376,330,241
1,377,330,241
1,378,330,240
1,379,330,239
1,380,330,239
1,381,330,238
1,382,330,238
1,383,330,237
1,384,330,236
1,385,330,236
1,386,330,235
1,387,330,235
1,388,330,234
1,389,330,233
1,390,330,233
1,391,330,232
1,392,330,232
1,393,330,231
1,394,330,230
1,395,330,230
1,396,330,229
1,397,330,229
1,398,330,228
1,399,330,227
1,400,330,227
1,401,330,226
1,402,330,226
1,403,330,225
1,404,330,224
1,405,330,224
1,406,330,223
1,407,330,223
1,408,330,222
1,409,330,221
1,410,330,221
1,411,330,220
1,412,330,220
1,413,330,219
1,414,330,218
1,415,330,218
1,416,330,217
1,417,330,216
1,418,330,216
1,419,330,215
1,420,330,215
1,421,330,214
1,422,330,213
1,423,330,213
1,424,330,212
1,425,330,212
1,426,330,211
1,427,330,210
1,428,330,210
1,429,330,209
1,430,330,209
1,431,330,211
1,432,331,211
1,433,332,211
1,434,333,211
1,435,334,211
1,436,335,211
1,437,336,211
1,438,337,211
1,439,338,211
1,440,338,211
1,441,339,211
1,442,340,211
1,443,341,211
1,444,342,211
1,445,343,211
1,446,344,211
1,447,345,211
1,448,346,211
1,449,347,211
1,450,348,211
1,451,349,211
1,452,349,211
1,453,350,211
1,454,351,211
1,455,352,211
1,456,353,211
1,457,354,211
1,458,355,211
1,459,356,211
1,460,357,211
1,461,358,211
1,462,359,211
1,463,359,211
1,464,360,211
1,465,361,211
1,466,362,211
1,467,363,211
1,468,364,211
1,469,365,211
1,470,366,211
1,471,367,211
1,472,368,211
1,473,369,211
1,474,370,211
1,475,370,211
1,476,371,211
1,477,372,211
1,478,373,211
1,479,374,211
1,480,375,211
1,481,376,211
1,482,377,211
1,483,378,211
1,484,379,211
1,485,380,211
1,486,376,211
1,487,376,210
1,488,376,210
1,489,376,209
1,490,376,209
1,491,376,208
1,492,376,207
1,493,376,207
1,494,376,206
1,495,376,206
1,496,376,205
