Line,Point,X,Y
1,1,111,320
1,2,112,320
1,3,113,320
1,4,114,320
1,5,115,320
1,6,116,320
1,7,117,320
1,8,118,320
1,9,119,320
1,10,120,320
1,11,121,320
1,12,122,320
1,13,122,320
1,14,123,320
1,15,124,320
1,16,125,320
1,17,126,320
1,18,127,320
1,19,128,320
1,20,129,320
1,21,130,320
1,22,131,320
1,23,132,320
1,24,132,320
1,25,133,320
1,26,134,320
1,27,135,320
1,28,136,320
1,29,137,320
1,30,138,320
1,31,139,320
1,32,140,320
1,33,141,320
1,34,142,320
1,35,142,320
1,36,143,320
1,37,144,320
1,38,145,320
1,39,146,320
1,40,147,320
1,41,148,320
1,42,149,320
1,43,150,320
1,44,151,320
1,45,152,320
1,46,152,320
1,47,153,320
1,48,154,320
1,49,155,320
1,50,156,320
1,51,152,320
1,52,152,319
1,53,152,319
1,54,152,318
1,55,152,317
1,56,152,317
1,57,152,316
1,58,152,316
1,59,152,315
1,60,152,314
1,61,152,314
1,62,152,313
1,63,152,313
1,64,152,312
1,65,152,311
1,66,152,311
1,67,152,310
1,68,152,309
1,69,152,309
1,70,152,308
1,71,152,308
1,72,152,307
1,73,152,306
1,74,152,306
1,75,152,305
1,76,152,305
1,77,152,304
1,78,152,303
1,79,152,303
1,80,152,302
1,81,152,302
1,82,152,301
1,83,152,300
1,84,152,300
1,85,152,299
1,86,152,299
1,87,152,298
1,88,152,297
1,89,152,297
1,90,152,296
1,91,152,299
1,92,153,299
1,93,154,299
1,94,155,299
1,95,156,299
1,96,157,299
1,97,158,299
1,98,159,299
1,99,160,299
1,100,161,299
1,101,162,299
1,102,163,299
1,103,163,299
1,104,164,299
1,105,165,299
1,106,166,299
1,107,167,299
1,108,168,299
1,109,169,299
1,110,170,299
1,111,171,299
1,112,172,299
1,113,173,299
1,114,173,299
1,115,174,299
1,116,175,299
1,117,176,299
1,118,177,299
1,119,178,299
1,120,179,299
1,121,180,299
1,122,181,299
1,123,182,299
1,124,183,299
1,125,184,299
1,126,184,299
1,127,185,299
1,128,186,299
1,129,187,299
1,130,188,299
1,131,189,299
1,132,190,299
1,133,191,299
1,134,192,299
1,135,193,299
1,136,189,299
1,137,189,298
1,138,189,297
1,139,189,297
1,140,189,296
1,141,189,296
1,142,189,295
1,143,189,294
1,144,189,294
1,145,189,293
1,146,189,293
1,147,189,292
1,148,189,291
1,149,189,291
1,150,189,290
1,151,189,290
1,152,189,289
1,153,189,288
1,154,189,288
1,155,189,287
1,156,189,287
1,157,189,286
1,158,189,285
1,159,189,285
1,160,189,284
1,161,189,284
1,162,189,283
1,163,189,282
1,164,189,282
1,165,189,281
1,166,189,281
1,167,189,280
1,168,189,279
1,169,189,279
1,170,189,278
1,171,189,277
1,172,189,277
1,173,189,276
1,174,189,276
1,175,189,275
1,176,189,274
1,177,189,274
1,178,189,273
1,179,189,273
1,180,189,272
1,181,189,271
1,182,189,271
1,183,189,270
1,184,189,270
1,185,189,269
1,186,189,268
1,187,189,268
1,188,189,267
1,189,189,267
1,190,189,266
1,191,189,265
1,192,189,265
1,193,189,264
1,194,189,264
1,195,189,263
1,196,189,265
1,197,190,265
1,198,191,265
1,199,192,265
1,200,193,265
1,201,194,265
1,202,194,265
1,203,195,265
1,204,196,265
1,205,197,265
1,206,198,265
1,207,199,265
1,208,200,265
1,209,201,265
1,210,202,265
1,211,203,265
1,212,204,265
1,213,204,265
1,214,205,265
1,215,206,265
1,216,207,265
1,217,208,265
1,218,209,265
1,219,210,265
1,220,211,265
1,221,212,265
1,222,213,265
1,223,214,265
1,224,214,265
1,225,215,265
1,226,216,265
1,227,217,265
1,228,218,265
1,229,219,265
1,230,220,265
1,231,221,265
1,232,222,265
1,233,223,265
1,234,224,265
1,235,225,265
1,236,225,265
1,237,226,265
1,238,227,265
1,239,228,265
1,240,229,265
1,241,230,265
1,242,231,265
1,243,232,265
1,244,233,265
1,245,234,265
1,246,235,265
1,247,235,265
1,248,236,265
1,249,237,265
1,250,238,265
1,251,239,265
1,252,240,265
1,253,241,265
1,254,242,265
1,255,243,265
1,256,244,265
1,257,245,265
1,258,246,265
1,259,246,265
1,260,247,265
1,261,248,265
1,262,249,265
1,263,250,265
1,264,251,265
1,265,252,265
1,266,248,265
1,267,248,265
1,268,248,264
1,269,248,264
1,270,248,263
1,271,248,262
1,272,248,262
1,273,248,261
1,274,248,261
1,275,248,260
1,276,248,259
1,277,248,259
1,278,248,258
1,279,248,258
1,280,248,257
1,281,248,256
1,282,248,256
1,283,248,255
1,284,248,255
1,285,248,254
1,286,248,253
1,287,248,253
1,288,248,252
1,289,248,252
1,290,248,251
1,291,248,250
1,292,248,250
1,293,248,249
1,294,248,249
1,295,248,248
1,296,248,247
1,297,248,247
1,298,248,246
1,299,248,245
1,300,248,245
1,301,248,244
1,302,248,244
1,303,248,243
1,304,248,242
1,305,248,242
1,306,248,241
1,307,248,241
1,308,248,240
1,309,248,239
1,310,248,239
1,311,248,238
1,312,248,238
1,313,248,237
1,314,248,236
1,315,248,236
1,316,248,235
1,317,248,235
1,318,248,234
1,319,248,233
1,320,248,233
1,321,248,232
1,322,248,232
1,323,248,231
1,324,248,230
1,325,248,230
1,326,248,232
1,327,249,232
1,328,250,232
1,329,251,232
1,330,252,232
1,331,253,232
1,332,254,232
1,333,255,232
1,334,256,232
1,335,256,232
1,336,257,232
1,337,258,232
1,338,259,232
1,339,260,232
1,340,261,232
1,341,262,232
1,342,263,232
1,343,264,232
1,344,265,232
1,345,266,232
1,346,266,232
1,347,267,232
1,348,268,232
1,349,269,232
1,350,270,232
1,351,271,232
1,352,272,232
1,353,273,232
1,354,274,232
1,355,275,232
1,356,276,232
1,357,276,232
1,358,277,232
1,359,278,232
1,360,279,232
1,361,280,232
1,362,281,232
1,363,282,232
1,364,283,232
1,365,284,232
1,366,285,232
1,367,286,232
1,368,287,232
1,369,287,232
1,370,288,232
1,371,289,232
1,372,290,232
1,373,291,232
1,374,292,232
1,375,293,232
1,376,289,232
1,377,289,232
1,378,289,231
1,379,289,230
1,380,289,230
1,381,289,229
1,382,289,229
1,383,289,228
1,384,289,227
1,385,289,227
1,386,289,226
1,387,289,226
1,388,289,225
1,389,289,224
1,390,289,224
1,391,289,223
1,392,289,223
1,393,289,222
1,394,289,221
1,395,289,221
