Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,171,317
1,57,171,316
1,58,171,316
1,59,171,315
1,60,171,314
1,61,171,314
1,62,171,313
1,63,171,313
1,64,171,312
1,65,171,311
1,66,171,311
1,67,171,310
1,68,171,309
1,69,171,309
1,70,171,308
1,71,171,308
1,72,171,307
1,73,171,306
1,74,171,306
1,75,171,305
1,76,171,305
1,77,171,304
1,78,171,303
1,79,171,303
1,80,171,302
1,81,171,302
1,82,171,301
1,83,171,300
1,84,171,300
1,85,171,299
1,86,171,299
1,87,171,298
1,88,171,297
1,89,171,297
1,90,171,296
1,91,171,296
1,92,171,295
1,93,171,294
1,94,171,294
1,95,171,293
1,96,171,296
1,97,172,296
1,98,173,296
1,99,173,296
1,100,174,296
1,101,175,296
1,102,176,296
1,103,177,296
1,104,178,296
1,105,179,296
1,106,180,296
1,107,181,296
1,108,182,296
1,109,183,296
1,110,184,296
1,111,184,296
1,112,185,296
1,113,186,296
1,114,187,296
1,115,188,296
1,116,189,296
1,117,190,296
1,118,191,296
1,119,192,296
1,120,193,296
1,121,194,296
1,122,194,296
1,123,195,296
1,124,196,296
1,125,197,296
1,126,198,296
1,127,199,296
1,128,200,296
1,129,201,296
1,130,202,296
1,131,198,296
1,132,198,295
1,133,198,294
1,134,198,294
1,135,198,293
1,136,198,293
1,137,198,292
1,138,198,291
1,139,198,291
1,140,198,290
1,141,198,290
1,142,198,289
1,143,198,288
1,144,198,288
1,145,198,287
1,146,198,287
1,147,198,286
1,148,198,285
1,149,198,285
1,150,198,284
1,151,198,284
1,152,198,283
1,153,198,282
1,154,198,282
1,155,198,281
1,156,198,281
1,157,198,280
1,158,198,279
1,159,198,279
1,160,198,278
1,161,198,277
1,162,198,277
1,163,198,276
1,164,198,276
1,165,198,275
1,166,198,274
1,167,198,274
1,168,198,273
1,169,198,273
1,170,198,272
1,171,198,274
1,172,199,274
1,173,200,274
1,174,201,274
1,175,202,274
1,176,203,274
1,177,204,274
1,178,204,274
1,179,205,274
1,180,206,274
1,181,207,274
1,182,208,274
1,183,209,274
1,184,210,274
1,185,211,274
1,186,212,274
1,187,213,274
1,188,214,274
1,189,214,274
1,190,215,274
1,191,216,274
1,192,217,274
1,193,218,274
1,194,219,274
1,195,220,274
1,196,221,274
1,197,222,274
1,198,223,274
1,199,224,274
1,200,225,274
1,201,225,274
1,202,226,274
1,203,227,274
1,204,228,274
1,205,229,274
1,206,230,274
1,207,231,274
1,208,232,274
1,209,233,274
1,210,234,274
1,211,235,274
1,212,235,274
1,213,236,274
1,214,237,274
1,215,238,274
1,216,239,274
1,217,240,274
1,218,241,274
1,219,242,274
1,220,243,274
1,221,244,274
1,222,245,274
1,223,246,274
1,224,246,274
1,225,247,274
1,226,248,274
1,227,249,274
1,228,250,274
1,229,251,274
1,230,252,274
1,231,253,274
1,232,254,274
1,233,255,274
1,234,256,274
1,235,256,274
1,236,253,274
1,237,253,274
1,238,253,273
1,239,253,273
1,240,253,272
1,241,253,271
1,242,253,271
1,243,253,270
1,244,253,270
1,245,253,269
1,246,253,268
1,247,253,268
1,248,253,267
1,249,253,267
1,250,253,266
1,251,253,265
1,252,253,265
1,253,253,264
1,254,253,264
1,255,253,263
1,256,253,262
1,257,253,262
1,258,253,261
1,259,253,261
1,260,253,260
1,261,253,259
1,262,253,259
1,263,253,258
1,264,253,258
1,265,253,257
1,266,253,256
1,267,253,256
1,268,253,255
1,269,253,255
1,270,253,254
1,271,253,253
1,272,253,253
1,273,253,252
1,274,253,252
1,275,253,251
1,276,253,253
1,277,254,253
1,278,255,253
1,279,256,253
1,280,256,253
1,281,257,253
1,282,258,253
1,283,259,253
1,284,260,253
1,285,261,253
1,286,262,253
1,287,263,253
1,288,264,253
1,289,265,253
1,290,266,253
1,291,266,253
1,292,267,253
1,293,268,253
1,294,269,253
1,295,270,253
1,296,271,253
1,297,272,253
1,298,273,253
1,299,274,253
1,300,275,253
1,301,276,253
1,302,276,253
1,303,277,253
1,304,278,253
1,305,279,253
1,306,276,253
1,307,276,253
1,308,276,252
1,309,276,252
1,310,276,251
1,311,276,250
1,312,276,250
1,313,276,249
1,314,276,249
1,315,276,248
1,316,276,247
1,317,276,247
1,318,276,246
1,319,276,245
1,320,276,245
1,321,276,244
1,322,276,244
1,323,276,243
1,324,276,242
1,325,276,242
1,326,276,241
1,327,276,241
1,328,276,240
1,329,276,239
1,330,276,239
1,331,276,238
1,332,276,238
1,333,276,237
1,334,276,236
1,335,276,236
1,336,276,235
1,337,276,235
1,338,276,234
