Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,157,317
1,42,157,316
1,43,157,316
1,44,157,315
1,45,157,314
1,46,157,314
1,47,157,313
1,48,157,313
1,49,157,312
1,50,157,311
1,51,157,311
1,52,157,310
1,53,157,309
1,54,157,309
1,55,157,308
1,56,157,308
1,57,157,307
1,58,157,306
1,59,157,306
1,60,157,305
1,61,157,305
1,62,157,304
1,63,157,303
1,64,157,303
1,65,157,302
1,66,157,302
1,67,157,301
1,68,157,300
1,69,157,300
1,70,157,299
1,71,157,299
1,72,157,298
1,73,157,297
1,74,157,297
1,75,157,296
1,76,157,296
1,77,157,295
1,78,157,294
1,79,157,294
1,80,157,293
1,81,157,296
1,82,158,296
1,83,159,296
1,84,160,296
1,85,161,296
1,86,162,296
1,87,163,296
1,88,163,296
1,89,164,296
1,90,165,296
1,91,166,296
1,92,167,296
1,93,168,296
1,94,169,296
1,95,170,296
1,96,171,296
1,97,172,296
1,98,173,296
1,99,173,296
1,100,174,296
1,101,175,296
1,102,176,296
1,103,177,296
1,104,178,296
1,105,179,296
1,106,180,296
1,107,181,296
1,108,182,296
1,109,183,296
1,110,184,296
1,111,184,296
1,112,185,296
1,113,186,296
1,114,187,296
1,115,188,296
1,116,189,296
1,117,190,296
1,118,191,296
1,119,192,296
1,120,193,296
1,121,194,296
1,122,194,296
1,123,195,296
1,124,196,296
1,125,197,296
1,126,198,296
1,127,199,296
1,128,200,296
1,129,201,296
1,130,202,296
1,131,203,296
1,132,204,296
1,133,204,296
1,134,205,296
1,135,206,296
1,136,207,296
1,137,208,296
1,138,209,296
1,139,210,296
1,140,211,296
1,141,207,296
1,142,207,295
1,143,207,294
1,144,207,294
1,145,207,293
1,146,207,293
1,147,207,292
1,148,207,291
1,149,207,291
1,150,207,290
1,151,207,290
1,152,207,289
1,153,207,288
1,154,207,288
1,155,207,287
1,156,207,287
1,157,207,286
1,158,207,285
1,159,207,285
1,160,207,284
1,161,207,284
1,162,207,283
1,163,207,282
1,164,207,282
1,165,207,281
1,166,207,281
1,167,207,280
1,168,207,279
1,169,207,279
1,170,207,278
1,171,207,277
1,172,207,277
1,173,207,276
1,174,207,276
1,175,207,275
1,176,207,274
1,177,207,274
1,178,207,273
1,179,207,273
1,180,207,272
1,181,207,271
1,182,207,271
1,183,207,270
1,184,207,270
1,185,207,269
1,186,207,271
1,187,208,271
1,188,209,271
1,189,210,271
1,190,211,271
1,191,212,271
1,192,213,271
1,193,214,271
1,194,214,271
1,195,215,271
1,196,216,271
1,197,217,271
1,198,218,271
1,199,219,271
1,200,220,271
1,201,221,271
1,202,222,271
1,203,223,271
1,204,224,271
1,205,225,271
1,206,225,271
1,207,226,271
1,208,227,271
1,209,228,271
1,210,229,271
1,211,230,271
1,212,231,271
1,213,232,271
1,214,233,271
1,215,234,271
1,216,235,271
1,217,235,271
1,218,236,271
1,219,237,271
1,220,238,271
1,221,239,271
1,222,240,271
1,223,241,271
1,224,242,271
1,225,243,271
1,226,239,271
1,227,239,271
1,228,239,270
1,229,239,270
1,230,239,269
1,231,239,268
1,232,239,268
1,233,239,267
1,234,239,267
1,235,239,266
1,236,239,265
1,237,239,265
1,238,239,264
1,239,239,264
1,240,239,263
1,241,239,262
1,242,239,262
1,243,239,261
1,244,239,261
1,245,239,260
1,246,239,259
1,247,239,259
1,248,239,258
1,249,239,258
1,250,239,257
1,251,239,256
1,252,239,256
1,253,239,255
1,254,239,255
1,255,239,254
1,256,239,253
1,257,239,253
1,258,239,252
1,259,239,252
1,260,239,251
1,261,239,250
1,262,239,250
1,263,239,249
1,264,239,249
1,265,239,248
1,266,239,247
1,267,239,247
1,268,239,246
1,269,239,245
1,270,239,245
1,271,239,244
1,272,239,244
1,273,239,243
1,274,239,242
1,275,239,242
1,276,239,241
1,277,239,241
1,278,239,240
1,279,239,239
1,280,239,239
1,281,239,238
1,282,239,238
1,283,239,237
1,284,239,236
1,285,239,236
1,286,239,235
1,287,239,235
1,288,239,234
1,289,239,233
1,290,239,233
1,291,239,232
1,292,239,232
1,293,239,231
1,294,239,230
1,295,239,230
1,296,239,229
1,297,239,229
1,298,239,228
1,299,239,227
1,300,239,227
1,301,239,226
1,302,239,226
1,303,239,225
1,304,239,224
1,305,239,224
1,306,239,223
1,307,239,223
1,308,239,222
1,309,239,221
1,310,239,221
1,311,239,220
1,312,239,220
1,313,239,219
1,314,239,218
1,315,239,218
1,316,239,220
1,317,240,220
1,318,241,220
1,319,242,220
1,320,243,220
1,321,244,220
1,322,245,220
1,323,246,220
1,324,246,220
1,325,247,220
1,326,248,220
1,327,249,220
1,328,250,220
1,329,251,220
1,330,252,220
1,331,253,220
1,332,254,220
1,333,255,220
1,334,256,220
1,335,256,220
1,336,257,220
1,337,258,220
1,338,259,220
