Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,157,317
1,42,157,316
1,43,157,316
1,44,157,315
1,45,157,314
1,46,157,314
1,47,157,313
1,48,157,313
1,49,157,312
1,50,157,311
1,51,157,311
1,52,157,310
1,53,157,309
1,54,157,309
1,55,157,308
1,56,157,308
1,57,157,307
1,58,157,306
1,59,157,306
1,60,157,305
1,61,157,305
1,62,157,304
1,63,157,303
1,64,157,303
1,65,157,302
1,66,157,302
1,67,157,301
1,68,157,300
1,69,157,300
1,70,157,299
1,71,157,299
1,72,157,298
1,73,157,297
1,74,157,297
1,75,157,296
1,76,157,296
1,77,157,295
1,78,157,294
1,79,157,294
1,80,157,293
1,81,157,296
1,82,158,296
1,83,159,296
1,84,160,296
1,85,161,296
1,86,162,296
1,87,163,296
1,88,163,296
1,89,164,296
1,90,165,296
1,91,166,296
1,92,167,296
1,93,168,296
1,94,169,296
1,95,170,296
1,96,171,296
1,97,172,296
1,98,173,296
1,99,173,296
1,100,174,296
1,101,175,296
1,102,176,296
1,103,177,296
1,104,178,296
1,105,179,296
1,106,180,296
1,107,181,296
1,108,182,296
1,109,183,296
1,110,184,296
1,111,184,296
1,112,185,296
1,113,186,296
1,114,187,296
1,115,188,296
1,116,189,296
1,117,190,296
1,118,191,296
1,119,192,296
1,120,193,296
1,121,194,296
1,122,194,296
1,123,195,296
1,124,196,296
1,125,197,296
1,126,198,296
1,127,199,296
1,128,200,296
1,129,201,296
1,130,202,296
1,131,203,296
1,132,204,296
1,133,204,296
1,134,205,296
1,135,206,296
1,136,207,296
1,137,208,296
1,138,209,296
1,139,210,296
1,140,211,296
1,141,212,296
1,142,213,296
1,143,214,296
1,144,214,296
1,145,215,296
1,146,216,296
1,147,217,296
1,148,218,296
1,149,219,296
1,150,220,296
1,151,216,296
1,152,216,295
1,153,216,294
1,154,216,294
1,155,216,293
1,156,216,293
1,157,216,292
1,158,216,291
1,159,216,291
1,160,216,290
1,161,216,290
1,162,216,289
1,163,216,288
1,164,216,288
1,165,216,287
1,166,216,287
1,167,216,286
1,168,216,285
1,169,216,285
1,170,216,284
1,171,216,284
1,172,216,283
1,173,216,282
1,174,216,282
1,175,216,281
1,176,216,281
1,177,216,280
1,178,216,279
1,179,216,279
1,180,216,278
1,181,216,277
1,182,216,277
1,183,216,276
1,184,216,276
1,185,216,275
1,186,216,274
1,187,216,274
1,188,216,273
1,189,216,273
1,190,216,272
1,191,216,271
1,192,216,271
1,193,216,270
1,194,216,270
1,195,216,269
1,196,216,268
1,197,216,268
1,198,216,267
1,199,216,267
1,200,216,266
1,201,216,265
1,202,216,265
1,203,216,264
1,204,216,264
1,205,216,263
1,206,216,265
1,207,217,265
1,208,218,265
1,209,219,265
1,210,220,265
1,211,221,265
1,212,222,265
1,213,223,265
1,214,224,265
1,215,225,265
1,216,225,265
1,217,226,265
1,218,227,265
1,219,228,265
1,220,229,265
1,221,230,265
1,222,231,265
1,223,232,265
1,224,233,265
1,225,234,265
1,226,235,265
1,227,235,265
1,228,236,265
1,229,237,265
1,230,238,265
1,231,239,265
1,232,240,265
1,233,241,265
1,234,242,265
1,235,243,265
1,236,244,265
1,237,245,265
1,238,246,265
1,239,246,265
1,240,247,265
1,241,248,265
1,242,249,265
1,243,250,265
1,244,251,265
1,245,252,265
1,246,248,265
1,247,248,265
1,248,248,264
1,249,248,264
1,250,248,263
1,251,248,262
1,252,248,262
1,253,248,261
1,254,248,261
1,255,248,260
1,256,248,259
1,257,248,259
1,258,248,258
1,259,248,258
1,260,248,257
1,261,248,256
1,262,248,256
1,263,248,255
1,264,248,255
1,265,248,254
1,266,248,253
1,267,248,253
1,268,248,252
1,269,248,252
1,270,248,251
1,271,248,250
1,272,248,250
1,273,248,249
1,274,248,249
1,275,248,248
1,276,248,247
1,277,248,247
1,278,248,246
1,279,248,245
1,280,248,245
1,281,248,244
1,282,248,244
1,283,248,243
1,284,248,242
1,285,248,242
1,286,248,241
1,287,248,241
1,288,248,240
1,289,248,239
1,290,248,239
1,291,248,238
1,292,248,238
1,293,248,237
1,294,248,236
1,295,248,236
1,296,248,235
1,297,248,235
1,298,248,234
1,299,248,233
1,300,248,233
1,301,248,235
1,302,249,235
1,303,250,235
1,304,251,235
1,305,252,235
1,306,253,235
1,307,254,235
1,308,255,235
1,309,256,235
1,310,256,235
1,311,257,235
1,312,258,235
1,313,259,235
1,314,260,235
1,315,261,235
1,316,262,235
1,317,263,235
1,318,264,235
1,319,265,235
1,320,266,235
1,321,266,235
1,322,267,235
1,323,268,235
1,324,269,235
1,325,270,235
1,326,271,235
1,327,272,235
1,328,273,235
1,329,274,235
1,330,275,235
1,331,276,235
1,332,276,235
1,333,277,235
1,334,278,235
1,335,279,235
1,336,280,235
1,337,281,235
1,338,282,235
