Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,139,317
1,22,139,316
1,23,139,316
1,24,139,315
1,25,139,314
1,26,139,314
1,27,139,313
1,28,139,313
1,29,139,312
1,30,139,311
1,31,139,311
1,32,139,310
1,33,139,309
1,34,139,309
1,35,139,308
1,36,139,308
1,37,139,307
1,38,139,306
1,39,139,306
1,40,139,305
1,41,139,305
1,42,139,304
1,43,139,303
1,44,139,303
1,45,139,302
1,46,139,302
1,47,139,301
1,48,139,300
1,49,139,300
1,50,139,299
1,51,139,299
1,52,139,298
1,53,139,297
1,54,139,297
1,55,139,296
1,56,139,296
1,57,139,295
1,58,139,294
1,59,139,294
1,60,139,293
1,61,139,293
1,62,139,292
1,63,139,291
1,64,139,291
1,65,139,290
1,66,139,293
1,67,140,293
1,68,141,293
1,69,142,293
1,70,142,293
1,71,143,293
1,72,144,293
1,73,145,293
1,74,146,293
1,75,147,293
1,76,148,293
1,77,149,293
1,78,150,293
1,79,151,293
1,80,152,293
1,81,152,293
1,82,153,293
1,83,154,293
1,84,155,293
1,85,156,293
1,86,157,293
1,87,158,293
1,88,159,293
1,89,160,293
1,90,161,293
1,91,162,293
1,92,163,293
1,93,163,293
1,94,164,293
1,95,165,293
1,96,166,293
1,97,167,293
1,98,168,293
1,99,169,293
1,100,170,293
1,101,171,293
1,102,172,293
1,103,173,293
1,104,173,293
1,105,174,293
1,106,175,293
1,107,176,293
1,108,177,293
1,109,178,293
1,110,179,293
1,111,180,293
1,112,181,293
1,113,182,293
1,114,183,293
1,115,184,293
1,116,184,293
1,117,185,293
1,118,186,293
1,119,187,293
1,120,188,293
1,121,189,293
1,122,190,293
1,123,191,293
1,124,192,293
1,125,193,293
1,126,194,293
1,127,194,293
1,128,195,293
1,129,196,293
1,130,197,293
1,131,198,293
1,132,199,293
1,133,200,293
1,134,201,293
1,135,202,293
1,136,203,293
1,137,204,293
1,138,204,293
1,139,205,293
1,140,206,293
1,141,203,293
1,142,203,292
1,143,203,291
1,144,203,291
1,145,203,290
1,146,203,290
1,147,203,289
1,148,203,288
1,149,203,288
1,150,203,287
1,151,203,287
1,152,203,286
1,153,203,285
1,154,203,285
1,155,203,284
1,156,203,284
1,157,203,283
1,158,203,282
1,159,203,282
1,160,203,281
1,161,203,281
1,162,203,280
1,163,203,279
1,164,203,279
1,165,203,278
1,166,203,277
1,167,203,277
1,168,203,276
1,169,203,276
1,170,203,275
1,171,203,274
1,172,203,274
1,173,203,273
1,174,203,273
1,175,203,272
1,176,203,271
1,177,203,271
1,178,203,270
1,179,203,270
1,180,203,269
1,181,203,268
1,182,203,268
1,183,203,267
1,184,203,267
1,185,203,266
1,186,203,265
1,187,203,265
1,188,203,264
1,189,203,264
1,190,203,263
1,191,203,262
1,192,203,262
1,193,203,261
1,194,203,261
1,195,203,260
1,196,203,259
1,197,203,259
1,198,203,258
1,199,203,258
1,200,203,257
1,201,203,256
1,202,203,256
1,203,203,255
1,204,203,255
1,205,203,254
1,206,203,256
1,207,204,256
1,208,204,256
1,209,205,256
1,210,206,256
1,211,207,256
1,212,208,256
1,213,209,256
1,214,210,256
1,215,211,256
1,216,212,256
1,217,213,256
1,218,214,256
1,219,214,256
1,220,215,256
1,221,216,256
1,222,217,256
1,223,218,256
1,224,219,256
1,225,220,256
1,226,221,256
1,227,222,256
1,228,223,256
1,229,224,256
1,230,225,256
1,231,225,256
1,232,226,256
1,233,227,256
1,234,228,256
1,235,229,256
1,236,230,256
1,237,231,256
1,238,232,256
1,239,233,256
1,240,234,256
1,241,235,256
1,242,235,256
1,243,236,256
1,244,237,256
1,245,238,256
1,246,235,256
1,247,235,256
1,248,235,255
1,249,235,255
1,250,235,254
1,251,235,253
1,252,235,253
1,253,235,252
1,254,235,252
1,255,235,251
1,256,235,250
1,257,235,250
1,258,235,249
1,259,235,249
1,260,235,248
1,261,235,247
1,262,235,247
1,263,235,246
1,264,235,245
1,265,235,245
1,266,235,244
1,267,235,244
1,268,235,243
1,269,235,242
1,270,235,242
1,271,235,241
1,272,235,241
1,273,235,240
1,274,235,239
1,275,235,239
1,276,235,238
1,277,235,238
1,278,235,237
1,279,235,236
1,280,235,236
1,281,235,235
1,282,235,235
1,283,235,234
1,284,235,233
1,285,235,233
1,286,235,232
1,287,235,232
1,288,235,231
1,289,235,230
1,290,235,230
1,291,235,229
1,292,235,229
1,293,235,228
1,294,235,227
1,295,235,227
1,296,235,226
1,297,235,226
1,298,235,225
1,299,235,224
1,300,235,224
1,301,235,223
1,302,235,223
1,303,235,222
1,304,235,221
1,305,235,221
1,306,235,223
1,307,235,223
1,308,236,223
1,309,237,223
1,310,238,223
1,311,239,223
1,312,240,223
1,313,241,223
1,314,242,223
1,315,243,223
1,316,244,223
1,317,245,223
1,318,246,223
1,319,246,223
1,320,247,223
1,321,248,223
1,322,249,223
1,323,250,223
1,324,251,223
1,325,252,223
1,326,253,223
1,327,254,223
1,328,255,223
1,329,256,223
1,330,256,223
1,331,257,223
1,332,258,223
1,333,259,223
1,334,260,223
1,335,261,223
1,336,262,223
1,337,263,223
1,338,264,223
