Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,175,317
1,57,176,317
1,58,177,317
1,59,178,317
1,60,179,317
1,61,175,317
1,62,175,316
1,63,175,316
1,64,175,315
1,65,175,314
1,66,175,314
1,67,175,313
1,68,175,313
1,69,175,312
1,70,175,311
1,71,175,311
1,72,175,310
1,73,175,309
1,74,175,309
1,75,175,308
1,76,175,308
1,77,175,307
1,78,175,306
1,79,175,306
1,80,175,305
1,81,175,305
1,82,175,304
1,83,175,303
1,84,175,303
1,85,175,302
1,86,175,302
1,87,175,301
1,88,175,300
1,89,175,300
1,90,175,299
1,91,175,299
1,92,175,298
1,93,175,297
1,94,175,297
1,95,175,296
1,96,175,296
1,97,175,295
1,98,175,294
1,99,175,294
1,100,175,293
1,101,175,293
1,102,175,292
1,103,175,291
1,104,175,291
1,105,175,290
1,106,175,293
1,107,176,293
1,108,177,293
1,109,178,293
1,110,179,293
1,111,180,293
1,112,181,293
1,113,182,293
1,114,183,293
1,115,184,293
1,116,184,293
1,117,185,293
1,118,186,293
1,119,187,293
1,120,188,293
1,121,189,293
1,122,190,293
1,123,191,293
1,124,192,293
1,125,193,293
1,126,194,293
1,127,194,293
1,128,195,293
1,129,196,293
1,130,197,293
1,131,198,293
1,132,199,293
1,133,200,293
1,134,201,293
1,135,202,293
1,136,203,293
1,137,204,293
1,138,204,293
1,139,205,293
1,140,206,293
1,141,207,293
1,142,208,293
1,143,209,293
1,144,210,293
1,145,211,293
1,146,212,293
1,147,213,293
1,148,214,293
1,149,214,293
1,150,215,293
1,151,216,293
1,152,217,293
1,153,218,293
1,154,219,293
1,155,220,293
1,156,221,293
1,157,222,293
1,158,223,293
1,159,224,293
1,160,225,293
1,161,221,293
1,162,221,292
1,163,221,291
1,164,221,291
1,165,221,290
1,166,221,290
1,167,221,289
1,168,221,288
1,169,221,288
1,170,221,287
1,171,221,287
1,172,221,286
1,173,221,285
1,174,221,285
1,175,221,284
1,176,221,284
1,177,221,283
1,178,221,282
1,179,221,282
1,180,221,281
1,181,221,281
1,182,221,280
1,183,221,279
1,184,221,279
1,185,221,278
1,186,221,277
1,187,221,277
1,188,221,276
1,189,221,276
1,190,221,275
1,191,221,274
1,192,221,274
1,193,221,273
1,194,221,273
1,195,221,272
1,196,221,274
1,197,222,274
1,198,223,274
1,199,224,274
1,200,225,274
1,201,225,274
1,202,226,274
1,203,227,274
1,204,228,274
1,205,229,274
1,206,230,274
1,207,231,274
1,208,232,274
1,209,233,274
1,210,234,274
1,211,235,274
1,212,235,274
1,213,236,274
1,214,237,274
1,215,238,274
1,216,239,274
1,217,240,274
1,218,241,274
1,219,242,274
1,220,243,274
1,221,244,274
1,222,245,274
1,223,246,274
1,224,246,274
1,225,247,274
1,226,248,274
1,227,249,274
1,228,250,274
1,229,251,274
1,230,252,274
1,231,253,274
1,232,254,274
1,233,255,274
1,234,256,274
1,235,256,274
1,236,253,274
1,237,253,274
1,238,253,273
1,239,253,273
1,240,253,272
1,241,253,271
1,242,253,271
1,243,253,270
1,244,253,270
1,245,253,269
1,246,253,268
1,247,253,268
1,248,253,267
1,249,253,267
1,250,253,266
1,251,253,265
1,252,253,265
1,253,253,264
1,254,253,264
1,255,253,263
1,256,253,262
1,257,253,262
1,258,253,261
1,259,253,261
1,260,253,260
1,261,253,259
1,262,253,259
1,263,253,258
1,264,253,258
1,265,253,257
1,266,253,256
1,267,253,256
1,268,253,255
1,269,253,255
1,270,253,254
1,271,253,256
1,272,254,256
1,273,255,256
1,274,256,256
1,275,256,256
1,276,257,256
1,277,258,256
1,278,259,256
1,279,260,256
1,280,261,256
1,281,262,256
1,282,263,256
1,283,264,256
1,284,265,256
1,285,266,256
1,286,266,256
1,287,267,256
1,288,268,256
1,289,269,256
1,290,270,256
1,291,271,256
1,292,272,256
1,293,273,256
1,294,274,256
1,295,275,256
1,296,276,256
1,297,276,256
1,298,277,256
1,299,278,256
1,300,279,256
1,301,280,256
1,302,281,256
1,303,282,256
1,304,283,256
1,305,284,256
1,306,285,256
1,307,286,256
1,308,287,256
1,309,287,256
1,310,288,256
1,311,289,256
1,312,290,256
1,313,291,256
1,314,292,256
1,315,293,256
1,316,289,256
1,317,289,256
1,318,289,255
1,319,289,255
1,320,289,254
1,321,289,253
1,322,289,253
1,323,289,252
1,324,289,252
1,325,289,251
1,326,289,250
1,327,289,250
1,328,289,249
1,329,289,249
1,330,289,248
1,331,289,247
1,332,289,247
1,333,289,246
1,334,289,245
1,335,289,245
1,336,289,244
1,337,289,244
1,338,289,243
