Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,152,317
1,37,152,316
1,38,152,316
1,39,152,315
1,40,152,314
1,41,152,314
1,42,152,313
1,43,152,313
1,44,152,312
1,45,152,311
1,46,152,311
1,47,152,310
1,48,152,309
1,49,152,309
1,50,152,308
1,51,152,308
1,52,152,307
1,53,152,306
1,54,152,306
1,55,152,305
1,56,152,305
1,57,152,304
1,58,152,303
1,59,152,303
1,60,152,302
1,61,152,302
1,62,152,301
1,63,152,300
1,64,152,300
1,65,152,299
1,66,152,302
1,67,153,302
1,68,154,302
1,69,155,302
1,70,156,302
1,71,157,302
1,72,158,302
1,73,159,302
1,74,160,302
1,75,161,302
1,76,162,302
1,77,163,302
1,78,163,302
1,79,164,302
1,80,165,302
1,81,166,302
1,82,167,302
1,83,168,302
1,84,169,302
1,85,170,302
1,86,171,302
1,87,172,302
1,88,173,302
1,89,173,302
1,90,174,302
1,91,175,302
1,92,176,302
1,93,177,302
1,94,178,302
1,95,179,302
1,96,180,302
1,97,181,302
1,98,182,302
1,99,183,302
1,100,184,302
1,101,184,302
1,102,185,302
1,103,186,302
1,104,187,302
1,105,188,302
1,106,184,302
1,107,184,301
1,108,184,300
1,109,184,300
1,110,184,299
1,111,184,299
1,112,184,298
1,113,184,297
1,114,184,297
1,115,184,296
1,116,184,296
1,117,184,295
1,118,184,294
1,119,184,294
1,120,184,293
1,121,184,293
1,122,184,292
1,123,184,291
1,124,184,291
1,125,184,290
1,126,184,290
1,127,184,289
1,128,184,288
1,129,184,288
1,130,184,287
1,131,184,287
1,132,184,286
1,133,184,285
1,134,184,285
1,135,184,284
1,136,184,284
1,137,184,283
1,138,184,282
1,139,184,282
1,140,184,281
1,141,184,284
1,142,185,284
1,143,186,284
1,144,187,284
1,145,188,284
1,146,189,284
1,147,190,284
1,148,191,284
1,149,192,284
1,150,193,284
1,151,194,284
1,152,194,284
1,153,195,284
1,154,196,284
1,155,197,284
1,156,198,284
1,157,199,284
1,158,200,284
1,159,201,284
1,160,202,284
1,161,203,284
1,162,204,284
1,163,204,284
1,164,205,284
1,165,206,284
1,166,207,284
1,167,208,284
1,168,209,284
1,169,210,284
1,170,211,284
1,171,212,284
1,172,213,284
1,173,214,284
1,174,214,284
1,175,215,284
1,176,216,284
1,177,217,284
1,178,218,284
1,179,219,284
1,180,220,284
1,181,221,284
1,182,222,284
1,183,223,284
1,184,224,284
1,185,225,284
1,186,225,284
1,187,226,284
1,188,227,284
1,189,228,284
1,190,229,284
1,191,230,284
1,192,231,284
1,193,232,284
1,194,233,284
1,195,234,284
1,196,235,284
1,197,235,284
1,198,236,284
1,199,237,284
1,200,238,284
1,201,239,284
1,202,240,284
1,203,241,284
1,204,242,284
1,205,243,284
1,206,239,284
1,207,239,283
1,208,239,282
1,209,239,282
1,210,239,281
1,211,239,281
1,212,239,280
1,213,239,279
1,214,239,279
1,215,239,278
1,216,239,277
1,217,239,277
1,218,239,276
1,219,239,276
1,220,239,275
1,221,239,274
1,222,239,274
1,223,239,273
1,224,239,273
1,225,239,272
1,226,239,271
1,227,239,271
1,228,239,270
1,229,239,270
1,230,239,269
1,231,239,268
1,232,239,268
1,233,239,267
1,234,239,267
1,235,239,266
1,236,239,265
1,237,239,265
1,238,239,264
1,239,239,264
1,240,239,263
1,241,239,262
1,242,239,262
1,243,239,261
1,244,239,261
1,245,239,260
1,246,239,259
1,247,239,259
1,248,239,258
1,249,239,258
1,250,239,257
1,251,239,256
1,252,239,256
1,253,239,255
1,254,239,255
1,255,239,254
1,256,239,256
1,257,240,256
1,258,241,256
1,259,242,256
1,260,243,256
1,261,244,256
1,262,245,256
1,263,246,256
1,264,246,256
1,265,247,256
1,266,244,256
1,267,244,256
1,268,244,255
1,269,244,255
1,270,244,254
1,271,244,253
1,272,244,253
1,273,244,252
1,274,244,252
1,275,244,251
1,276,244,250
1,277,244,250
1,278,244,249
1,279,244,249
1,280,244,248
1,281,244,247
1,282,244,247
1,283,244,246
1,284,244,245
1,285,244,245
1,286,244,244
1,287,244,244
1,288,244,243
1,289,244,242
1,290,244,242
1,291,244,241
1,292,244,241
1,293,244,240
1,294,244,239
1,295,244,239
1,296,244,238
1,297,244,238
1,298,244,237
1,299,244,236
1,300,244,236
1,301,244,235
1,302,244,235
1,303,244,234
1,304,244,233
1,305,244,233
1,306,244,232
1,307,244,232
1,308,244,231
1,309,244,230
1,310,244,230
1,311,244,229
1,312,244,229
1,313,244,228
1,314,244,227
1,315,244,227
1,316,244,229
1,317,245,229
1,318,246,229
1,319,246,229
1,320,247,229
1,321,248,229
1,322,249,229
1,323,250,229
1,324,251,229
1,325,252,229
1,326,253,229
1,327,254,229
1,328,255,229
1,329,256,229
1,330,256,229
1,331,257,229
1,332,258,229
1,333,259,229
1,334,260,229
1,335,261,229
1,336,262,229
1,337,263,229
1,338,264,229
