Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,175,317
1,57,176,317
1,58,177,317
1,59,178,317
1,60,179,317
1,61,180,317
1,62,181,317
1,63,182,317
1,64,183,317
1,65,184,317
1,66,180,317
1,67,180,316
1,68,180,316
1,69,180,315
1,70,180,314
1,71,180,314
1,72,180,313
1,73,180,313
1,74,180,312
1,75,180,311
1,76,180,311
1,77,180,310
1,78,180,309
1,79,180,309
1,80,180,308
1,81,180,308
1,82,180,307
1,83,180,306
1,84,180,306
1,85,180,305
1,86,180,305
1,87,180,304
1,88,180,303
1,89,180,303
1,90,180,302
1,91,180,302
1,92,180,301
1,93,180,300
1,94,180,300
1,95,180,299
1,96,180,299
1,97,180,298
1,98,180,297
1,99,180,297
1,100,180,296
1,101,180,299
1,102,181,299
1,103,182,299
1,104,183,299
1,105,184,299
1,106,184,299
1,107,185,299
1,108,186,299
1,109,187,299
1,110,188,299
1,111,189,299
1,112,190,299
1,113,191,299
1,114,192,299
1,115,193,299
1,116,194,299
1,117,194,299
1,118,195,299
1,119,196,299
1,120,197,299
1,121,198,299
1,122,199,299
1,123,200,299
1,124,201,299
1,125,202,299
1,126,203,299
1,127,204,299
1,128,204,299
1,129,205,299
1,130,206,299
1,131,207,299
1,132,208,299
1,133,209,299
1,134,210,299
1,135,211,299
1,136,212,299
1,137,213,299
1,138,214,299
1,139,214,299
1,140,215,299
1,141,216,299
1,142,217,299
1,143,218,299
1,144,219,299
1,145,220,299
1,146,221,299
1,147,222,299
1,148,223,299
1,149,224,299
1,150,225,299
1,151,221,299
1,152,221,298
1,153,221,297
1,154,221,297
1,155,221,296
1,156,221,296
1,157,221,295
1,158,221,294
1,159,221,294
1,160,221,293
1,161,221,293
1,162,221,292
1,163,221,291
1,164,221,291
1,165,221,290
1,166,221,290
1,167,221,289
1,168,221,288
1,169,221,288
1,170,221,287
1,171,221,287
1,172,221,286
1,173,221,285
1,174,221,285
1,175,221,284
1,176,221,284
1,177,221,283
1,178,221,282
1,179,221,282
1,180,221,281
1,181,221,281
1,182,221,280
1,183,221,279
1,184,221,279
1,185,221,278
1,186,221,277
1,187,221,277
1,188,221,276
1,189,221,276
1,190,221,275
1,191,221,274
1,192,221,274
1,193,221,273
1,194,221,273
1,195,221,272
1,196,221,274
1,197,222,274
1,198,223,274
1,199,224,274
1,200,225,274
1,201,225,274
1,202,226,274
1,203,227,274
1,204,228,274
1,205,229,274
1,206,230,274
1,207,231,274
1,208,232,274
1,209,233,274
1,210,234,274
1,211,235,274
1,212,235,274
1,213,236,274
1,214,237,274
1,215,238,274
1,216,239,274
1,217,240,274
1,218,241,274
1,219,242,274
1,220,243,274
1,221,244,274
1,222,245,274
1,223,246,274
1,224,246,274
1,225,247,274
1,226,248,274
1,227,249,274
1,228,250,274
1,229,251,274
1,230,252,274
1,231,253,274
1,232,254,274
1,233,255,274
1,234,256,274
1,235,256,274
1,236,257,274
1,237,258,274
1,238,259,274
1,239,260,274
1,240,261,274
1,241,262,274
1,242,263,274
1,243,264,274
1,244,265,274
1,245,266,274
1,246,266,274
1,247,267,274
1,248,268,274
1,249,269,274
1,250,270,274
1,251,271,274
1,252,272,274
1,253,273,274
1,254,274,274
1,255,275,274
1,256,276,274
1,257,276,274
1,258,277,274
1,259,278,274
1,260,279,274
1,261,280,274
1,262,281,274
1,263,282,274
1,264,283,274
1,265,284,274
1,266,285,274
1,267,286,274
1,268,287,274
1,269,287,274
1,270,288,274
1,271,289,274
1,272,290,274
1,273,291,274
1,274,292,274
1,275,293,274
1,276,294,274
1,277,295,274
1,278,296,274
1,279,297,274
1,280,297,274
1,281,294,274
1,282,294,274
1,283,294,273
1,284,294,273
1,285,294,272
1,286,294,271
1,287,294,271
1,288,294,270
1,289,294,270
1,290,294,269
1,291,294,268
1,292,294,268
1,293,294,267
1,294,294,267
1,295,294,266
1,296,294,268
1,297,295,268
1,298,296,268
1,299,297,268
1,300,297,268
1,301,298,268
1,302,299,268
1,303,300,268
1,304,301,268
1,305,302,268
1,306,303,268
1,307,304,268
1,308,305,268
1,309,306,268
1,310,307,268
1,311,308,268
1,312,308,268
1,313,309,268
1,314,310,268
1,315,311,268
1,316,312,268
1,317,313,268
1,318,314,268
1,319,315,268
1,320,316,268
1,321,317,268
1,322,318,268
1,323,318,268
1,324,319,268
1,325,320,268
1,326,321,268
1,327,322,268
1,328,323,268
1,329,324,268
1,330,325,268
1,331,326,268
1,332,327,268
1,333,328,268
1,334,328,268
1,335,329,268
1,336,330,268
1,337,331,268
1,338,332,268
