Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,171,317
1,57,171,316
1,58,171,316
1,59,171,315
1,60,171,314
1,61,171,314
1,62,171,313
1,63,171,313
1,64,171,312
1,65,171,311
1,66,171,311
1,67,171,310
1,68,171,309
1,69,171,309
1,70,171,308
1,71,171,308
1,72,171,307
1,73,171,306
1,74,171,306
1,75,171,305
1,76,171,305
1,77,171,304
1,78,171,303
1,79,171,303
1,80,171,302
1,81,171,302
1,82,171,301
1,83,171,300
1,84,171,300
1,85,171,299
1,86,171,299
1,87,171,298
1,88,171,297
1,89,171,297
1,90,171,296
1,91,171,296
1,92,171,295
1,93,171,294
1,94,171,294
1,95,171,293
1,96,171,293
1,97,171,292
1,98,171,291
1,99,171,291
1,100,171,290
1,101,171,290
1,102,171,289
1,103,171,288
1,104,171,288
1,105,171,287
1,106,171,287
1,107,171,286
1,108,171,285
1,109,171,285
1,110,171,284
1,111,171,284
1,112,171,283
1,113,171,282
1,114,171,282
1,115,171,281
1,116,171,281
1,117,171,280
1,118,171,279
1,119,171,279
1,120,171,278
1,121,171,281
1,122,172,281
1,123,173,281
1,124,173,281
1,125,174,281
1,126,175,281
1,127,176,281
1,128,177,281
1,129,178,281
1,130,179,281
1,131,180,281
1,132,181,281
1,133,182,281
1,134,183,281
1,135,184,281
1,136,184,281
1,137,185,281
1,138,186,281
1,139,187,281
1,140,188,281
1,141,189,281
1,142,190,281
1,143,191,281
1,144,192,281
1,145,193,281
1,146,194,281
1,147,194,281
1,148,195,281
1,149,196,281
1,150,197,281
1,151,194,281
1,152,194,280
1,153,194,279
1,154,194,279
1,155,194,278
1,156,194,277
1,157,194,277
1,158,194,276
1,159,194,276
1,160,194,275
1,161,194,274
1,162,194,274
1,163,194,273
1,164,194,273
1,165,194,272
1,166,194,271
1,167,194,271
1,168,194,270
1,169,194,270
1,170,194,269
1,171,194,268
1,172,194,268
1,173,194,267
1,174,194,267
1,175,194,266
1,176,194,265
1,177,194,265
1,178,194,264
1,179,194,264
1,180,194,263
1,181,194,262
1,182,194,262
1,183,194,261
1,184,194,261
1,185,194,260
1,186,194,259
1,187,194,259
1,188,194,258
1,189,194,258
1,190,194,257
1,191,194,256
1,192,194,256
1,193,194,255
1,194,194,255
1,195,194,254
1,196,194,253
1,197,194,253
1,198,194,252
1,199,194,252
1,200,194,251
1,201,194,250
1,202,194,250
1,203,194,249
1,204,194,249
1,205,194,248
1,206,194,247
1,207,194,247
1,208,194,246
1,209,194,245
1,210,194,245
1,211,194,244
1,212,194,244
1,213,194,243
1,214,194,242
1,215,194,242
1,216,194,241
1,217,194,241
1,218,194,240
1,219,194,239
1,220,194,239
1,221,194,241
1,222,194,241
1,223,195,241
1,224,196,241
1,225,197,241
1,226,198,241
1,227,199,241
1,228,200,241
1,229,201,241
1,230,202,241
1,231,203,241
1,232,204,241
1,233,204,241
1,234,205,241
1,235,206,241
1,236,207,241
1,237,208,241
1,238,209,241
1,239,210,241
1,240,211,241
1,241,212,241
1,242,213,241
1,243,214,241
1,244,214,241
1,245,215,241
1,246,216,241
1,247,217,241
1,248,218,241
1,249,219,241
1,250,220,241
1,251,221,241
1,252,222,241
1,253,223,241
1,254,224,241
1,255,225,241
1,256,225,241
1,257,226,241
1,258,227,241
1,259,228,241
1,260,229,241
1,261,225,241
1,262,225,241
1,263,225,240
1,264,225,239
1,265,225,239
1,266,225,238
1,267,225,238
1,268,225,237
1,269,225,236
1,270,225,236
1,271,225,235
1,272,225,235
1,273,225,234
1,274,225,233
1,275,225,233
1,276,225,232
1,277,225,232
1,278,225,231
1,279,225,230
1,280,225,230
1,281,225,229
1,282,225,229
1,283,225,228
1,284,225,227
1,285,225,227
1,286,225,229
1,287,226,229
1,288,227,229
1,289,228,229
1,290,229,229
1,291,230,229
1,292,231,229
1,293,232,229
1,294,233,229
1,295,234,229
1,296,235,229
1,297,235,229
1,298,236,229
1,299,237,229
1,300,238,229
1,301,239,229
1,302,240,229
1,303,241,229
1,304,242,229
1,305,243,229
1,306,244,229
1,307,245,229
1,308,246,229
1,309,246,229
1,310,247,229
1,311,244,229
1,312,244,229
1,313,244,228
1,314,244,227
1,315,244,227
1,316,244,226
1,317,244,226
1,318,244,225
1,319,244,224
1,320,244,224
1,321,244,223
1,322,244,223
1,323,244,222
1,324,244,221
1,325,244,221
1,326,244,220
1,327,244,220
1,328,244,219
1,329,244,218
1,330,244,218
1,331,244,217
1,332,244,216
1,333,244,216
1,334,244,215
1,335,244,215
1,336,244,214
1,337,244,213
1,338,244,213
