Line,Point,X,Y
1,339,283,235
1,340,284,235
1,341,285,235
1,342,286,235
1,343,287,235
1,344,287,235
1,345,288,235
1,346,289,235
1,347,290,235
1,348,291,235
1,349,292,235
1,350,293,235
1,351,294,235
1,352,295,235
1,353,296,235
1,354,297,235
1,355,297,235
1,356,298,235
1,357,299,235
1,358,300,235
1,359,301,235
1,360,302,235
1,361,298,235
1,362,298,235
1,363,298,234
1,364,298,233
1,365,298,233
1,366,298,232
1,367,298,232
1,368,298,231
1,369,298,230
1,370,298,230
1,371,298,229
1,372,298,229
1,373,298,228
1,374,298,227
1,375,298,227
1,376,298,226
1,377,298,226
1,378,298,225
1,379,298,224
1,380,298,224
1,381,298,223
1,382,298,223
1,383,298,222
1,384,298,221
1,385,298,221
1,386,298,220
1,387,298,220
1,388,298,219
1,389,298,218
1,390,298,218
1,391,298,217
1,392,298,216
1,393,298,216
1,394,298,215
1,395,298,215
1,396,298,214
1,397,298,213
1,398,298,213
1,399,298,212
1,400,298,212
1,401,298,211
1,402,298,210
1,403,298,210
1,404,298,209
1,405,298,209
1,406,298,208
1,407,298,207
1,408,298,207
1,409,298,206
1,410,298,206
1,411,298,205
1,412,298,204
1,413,298,204
1,414,298,203
1,415,298,203
1,416,298,205
1,417,299,205
1,418,300,205
1,419,301,205
1,420,302,205
1,421,303,205
1,422,304,205
1,423,305,205
1,424,306,205
1,425,307,205
1,426,308,205
1,427,308,205
1,428,309,205
1,429,310,205
1,430,311,205
1,431,312,205
1,432,313,205
1,433,314,205
1,434,315,205
1,435,316,205
1,436,317,205
1,437,318,205
1,438,318,205
1,439,319,205
1,440,320,205
1,441,321,205
1,442,322,205
1,443,323,205
1,444,324,205
1,445,325,205
1,446,326,205
1,447,327,205
1,448,328,205
1,449,328,205
1,450,329,205
1,451,330,205
1,452,331,205
1,453,332,205
1,454,333,205
1,455,334,205
1,456,335,205
1,457,336,205
1,458,337,205
1,459,338,205
1,460,338,205
1,461,335,205
1,462,335,204
1,463,335,204
1,464,335,203
1,465,335,203
1,466,335,202
1,467,335,201
1,468,335,201
1,469,335,200
1,470,335,200
1,471,335,202
1,472,336,202
1,473,337,202
1,474,338,202
1,475,338,202
1,476,339,202
1,477,340,202
1,478,341,202
1,479,342,202
1,480,343,202
1,481,344,202
1,482,345,202
1,483,346,202
1,484,347,202
1,485,348,202
1,486,349,202
1,487,349,202
1,488,350,202
1,489,351,202
1,490,352,202
1,491,353,202
1,492,354,202
1,493,355,202
1,494,356,202
1,495,357,202
1,496,358,202
1,497,359,202
1,498,359,202
1,499,360,202
1,500,361,202
1,501,358,202
1,502,358,201
1,503,358,201
1,504,358,200
1,505,358,200
1,506,358,199
1,507,358,198
1,508,358,198
1,509,358,197
1,510,358,197
1,511,358,196
1,512,358,195
1,513,358,195
1,514,358,194
1,515,358,194
1,516,358,193
1,517,358,192
1,518,358,192
1,519,358,191
1,520,358,191
1,521,358,190
1,522,358,189
1,523,358,189
1,524,358,188
1,525,358,188
1,526,358,187
1,527,358,186
1,528,358,186
1,529,358,185
1,530,358,184
1,531,358,184
1,532,358,183
1,533,358,183
1,534,358,182
1,535,358,181
1,536,358,181
1,537,358,180
1,538,358,180
1,539,358,179
1,540,358,178
1,541,358,178
1,542,358,177
1,543,358,177
1,544,358,176
1,545,358,175
1,546,358,175
1,547,358,174
1,548,358,174
1,549,358,173
1,550,358,172
1,551,358,172
1,552,358,171
1,553,358,171
1,554,358,170
1,555,358,169
1,556,358,169
1,557,358,168
1,558,358,168
1,559,358,167
1,560,358,166
1,561,358,169
1,562,359,169
1,563,359,169
1,564,360,169
1,565,361,169
1,566,362,169
1,567,363,169
1,568,364,169
1,569,365,169
1,570,366,169
1,571,367,169
1,572,368,169
1,573,369,169
1,574,370,169
1,575,370,169
1,576,371,169
1,577,372,169
1,578,373,169
1,579,374,169
1,580,375,169
1,581,376,169
1,582,377,169
1,583,378,169
1,584,379,169
1,585,380,169
1,586,380,169
1,587,381,169
1,588,382,169
1,589,383,169
1,590,384,169
1,591,385,169
1,592,386,169
1,593,387,169
1,594,388,169
1,595,389,169
1,596,390,169
1,597,390,169
1,598,391,169
1,599,392,169
1,600,393,169
1,601,390,169
1,602,390,168
1,603,390,168
1,604,390,167
1,605,390,166
1,606,390,166
1,607,390,165
1,608,390,165
1,609,390,164
1,610,390,163
1,611,390,163
1,612,390,162
1,613,390,162
1,614,390,161
1,615,390,160
1,616,390,160
1,617,390,159
1,618,390,159
1,619,390,158
1,620,390,157
1,621,390,157
1,622,390,156
1,623,390,155
1,624,390,155
1,625,390,154
1,626,390,154
1,627,390,153
1,628,390,152
1,629,390,152
1,630,390,151
1,631,390,154
1,632,390,154
1,633,391,154
1,634,392,154
1,635,393,154
1,636,394,154
1,637,395,154
1,638,396,154
1,639,397,154
1,640,398,154
1,641,399,154
1,642,400,154
1,643,400,154
1,644,401,154
1,645,402,154
1,646,403,154
1,647,404,154
1,648,405,154
1,649,406,154
1,650,407,154
1,651,408,154
1,652,409,154
1,653,410,154
1,654,411,154
1,655,411,154
1,656,412,154
1,657,413,154
1,658,414,154
1,659,415,154
1,660,416,154
1,661,417,154
1,662,418,154
1,663,419,154
1,664,420,154
1,665,421,154
1,666,421,154
1,667,422,154
1,668,423,154
1,669,424,154
1,670,425,154
1,671,426,154
1,672,427,154
1,673,428,154
1,674,429,154
1,675,430,154
1,676,431,154
1,677,432,154
1,678,432,154
1,679,433,154
1,680,434,154
1,681,435,154
1,682,436,154
1,683,437,154
1,684,438,154
1,685,439,154
1,686,440,154
1,687,441,154
1,688,442,154
1,689,442,154
1,690,443,154
1,691,444,154
1,692,445,154
1,693,446,154
1,694,447,154
1,695,448,154
1,696,449,154
1,697,450,154
1,698,451,154
1,699,452,154
1,700,452,154
1,701,453,154
1,702,454,154
1,703,455,154
1,704,456,154
1,705,457,154
1,706,453,154
1,707,453,153
1,708,453,152
1,709,453,152
1,710,453,151
1,711,453,151
1,712,453,150
1,713,453,149
1,714,453,149
1,715,453,148
1,716,453,148
1,717,453,147
1,718,453,146
1,719,453,146
1,720,453,145
1,721,453,145
1,722,453,144
1,723,453,143
1,724,453,143
1,725,453,142
1,726,453,142
1,727,453,141
1,728,453,140
1,729,453,140
1,730,453,139
1,731,453,139
1,732,453,138
1,733,453,137
1,734,453,137
1,735,453,136
1,736,453,136
1,737,453,135
1,738,453,134
1,739,453,134
1,740,453,133
1,741,453,133
1,742,453,132
1,743,453,131
1,744,453,131
1,745,453,130
1,746,453,130
1,747,453,129
1,748,453,128
1,749,453,128
1,750,453,127
1,751,453,127
1,752,453,126
1,753,453,125
1,754,453,125
1,755,453,124
1,756,453,123
1,757,453,123
1,758,453,122
1,759,453,122
1,760,453,121
1,761,453,120
1,762,453,120
1,763,453,119
1,764,453,119
1,765,453,118
1,766,453,117
1,767,453,117
1,768,453,116
1,769,453,116
1,770,453,115
1,771,453,114
1,772,453,114
1,773,453,113
1,774,453,113
1,775,453,112
1,776,453,114
1,777,454,114
1,778,455,114
1,779,456,114
1,780,457,114
1,781,458,114
1,782,459,114
1,783,460,114
1,784,461,114
1,785,462,114
1,786,462,114
1,787,463,114
1,788,464,114
1,789,465,114
1,790,466,114
1,791,467,114
1,792,468,114
1,793,469,114
1,794,470,114
1,795,471,114
1,796,472,114
1,797,473,114
1,798,473,114
1,799,474,114
1,800,475,114
1,801,476,114
1,802,477,114
1,803,478,114
1,804,479,114
1,805,480,114
1,806,481,114
1,807,482,114
1,808,483,114
1,809,483,114
1,810,484,114
1,811,485,114
1,812,486,114
1,813,487,114
1,814,488,114
1,815,489,114
1,816,490,114
1,817,491,114
1,818,492,114
1,819,493,114
1,820,493,114
1,821,494,114
1,822,495,114
1,823,496,114
1,824,497,114
1,825,498,114
1,826,494,114
1,827,494,114
1,828,494,113
1,829,494,113
1,830,494,112
1,831,494,111
1,832,494,111
1,833,494,110
1,834,494,110
1,835,494,109
1,836,494,108
1,837,494,108
1,838,494,107
1,839,494,107
1,840,494,106
1,841,494,105
1,842,494,105
1,843,494,104
1,844,494,104
1,845,494,103
1,846,494,102
1,847,494,102
1,848,494,101
1,849,494,101
1,850,494,100
1,851,494,99
1,852,494,99
1,853,494,98
1,854,494,98
1,855,494,97
1,856,494,96
1,857,494,96
1,858,494,95
1,859,494,95
1,860,494,94
1,861,494,93
1,862,494,93
1,863,494,92
1,864,494,91
1,865,494,91
1,866,494,90
1,867,494,90
1,868,494,89
1,869,494,88
1,870,494,88
1,871,494,90
1,872,495,90
1,873,496,90
1,874,497,90
1,875,498,90
1,876,499,90
1,877,500,90
1,878,501,90
1,879,502,90
1,880,503,90
1,881,499,90
1,882,499,90
1,883,499,89
1,884,499,88
1,885,499,88
1,886,499,87
1,887,499,87
1,888,499,86
1,889,499,85
1,890,499,85
1,891,499,84
1,892,499,84
1,893,499,83
1,894,499,82
1,895,499,82
1,896,499,81
1,897,499,81
1,898,499,80
1,899,499,79
1,900,499,79
1,901,499,78
1,902,499,78
1,903,499,77
1,904,499,76
1,905,499,76
1,906,499,75
1,907,499,75
1,908,499,74
1,909,499,73
1,910,499,73
1,911,499,72
1,912,499,72
1,913,499,71
1,914,499,70
1,915,499,70
1,916,499,69
1,917,499,69
1,918,499,68
1,919,499,67
1,920,499,67
1,921,499,66
1,922,499,66
1,923,499,65
1,924,499,64
1,925,499,64
1,926,499,63
1,927,499,62
1,928,499,62
1,929,499,61
1,930,499,61
