Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,152,317
1,37,152,316
1,38,152,316
1,39,152,315
1,40,152,314
1,41,152,314
1,42,152,313
1,43,152,313
1,44,152,312
1,45,152,311
1,46,152,311
1,47,152,310
1,48,152,309
1,49,152,309
1,50,152,308
1,51,152,308
1,52,152,307
1,53,152,306
1,54,152,306
1,55,152,305
1,56,152,305
1,57,152,304
1,58,152,303
1,59,152,303
1,60,152,302
1,61,152,302
1,62,152,301
1,63,152,300
1,64,152,300
1,65,152,299
1,66,152,299
1,67,152,298
1,68,152,297
1,69,152,297
1,70,152,296
1,71,152,296
1,72,152,295
1,73,152,294
1,74,152,294
1,75,152,293
1,76,152,296
1,77,153,296
1,78,154,296
1,79,155,296
1,80,156,296
1,81,157,296
1,82,158,296
1,83,159,296
1,84,160,296
1,85,161,296
1,86,162,296
1,87,163,296
1,88,163,296
1,89,164,296
1,90,165,296
1,91,166,296
1,92,167,296
1,93,168,296
1,94,169,296
1,95,170,296
1,96,171,296
1,97,172,296
1,98,173,296
1,99,173,296
1,100,174,296
1,101,175,296
1,102,176,296
1,103,177,296
1,104,178,296
1,105,179,296
1,106,180,296
1,107,181,296
1,108,182,296
1,109,183,296
1,110,184,296
1,111,180,296
1,112,180,295
1,113,180,294
1,114,180,294
1,115,180,293
1,116,180,293
1,117,180,292
1,118,180,291
1,119,180,291
1,120,180,290
1,121,180,290
1,122,180,289
1,123,180,288
1,124,180,288
1,125,180,287
1,126,180,287
1,127,180,286
1,128,180,285
1,129,180,285
1,130,180,284
1,131,180,284
1,132,180,283
1,133,180,282
1,134,180,282
1,135,180,281
1,136,180,281
1,137,180,280
1,138,180,279
1,139,180,279
1,140,180,278
1,141,180,277
1,142,180,277
1,143,180,276
1,144,180,276
1,145,180,275
1,146,180,274
1,147,180,274
1,148,180,273
1,149,180,273
1,150,180,272
1,151,180,271
1,152,180,271
1,153,180,270
1,154,180,270
1,155,180,269
1,156,180,268
1,157,180,268
1,158,180,267
1,159,180,267
1,160,180,266
1,161,180,265
1,162,180,265
1,163,180,264
1,164,180,264
1,165,180,263
1,166,180,262
1,167,180,262
1,168,180,261
1,169,180,261
1,170,180,260
1,171,180,259
1,172,180,259
1,173,180,258
1,174,180,258
1,175,180,257
1,176,180,256
1,177,180,256
1,178,180,255
1,179,180,255
1,180,180,254
1,181,180,253
1,182,180,253
1,183,180,252
1,184,180,252
1,185,180,251
1,186,180,253
1,187,181,253
1,188,182,253
1,189,183,253
1,190,184,253
1,191,184,253
1,192,185,253
1,193,186,253
1,194,187,253
1,195,188,253
1,196,189,253
1,197,190,253
1,198,191,253
1,199,192,253
1,200,193,253
1,201,194,253
1,202,194,253
1,203,195,253
1,204,196,253
1,205,197,253
1,206,198,253
1,207,199,253
1,208,200,253
1,209,201,253
1,210,202,253
1,211,203,253
1,212,204,253
1,213,204,253
1,214,205,253
1,215,206,253
1,216,207,253
1,217,208,253
1,218,209,253
1,219,210,253
1,220,211,253
1,221,212,253
1,222,213,253
1,223,214,253
1,224,214,253
1,225,215,253
1,226,216,253
1,227,217,253
1,228,218,253
1,229,219,253
1,230,220,253
1,231,221,253
1,232,222,253
1,233,223,253
1,234,224,253
1,235,225,253
1,236,221,253
1,237,221,253
1,238,221,252
1,239,221,252
1,240,221,251
1,241,221,250
1,242,221,250
1,243,221,249
1,244,221,249
1,245,221,248
1,246,221,247
1,247,221,247
1,248,221,246
1,249,221,245
1,250,221,245
1,251,221,244
1,252,221,244
1,253,221,243
1,254,221,242
1,255,221,242
1,256,221,241
1,257,221,241
1,258,221,240
1,259,221,239
1,260,221,239
1,261,221,238
1,262,221,238
1,263,221,237
1,264,221,236
1,265,221,236
1,266,221,235
1,267,221,235
1,268,221,234
1,269,221,233
1,270,221,233
1,271,221,232
1,272,221,232
1,273,221,231
1,274,221,230
1,275,221,230
1,276,221,229
1,277,221,229
1,278,221,228
1,279,221,227
1,280,221,227
1,281,221,226
1,282,221,226
1,283,221,225
1,284,221,224
1,285,221,224
1,286,221,223
1,287,221,223
1,288,221,222
1,289,221,221
1,290,221,221
1,291,221,220
1,292,221,220
1,293,221,219
1,294,221,218
1,295,221,218
1,296,221,217
1,297,221,216
1,298,221,216
1,299,221,215
1,300,221,215
1,301,221,214
1,302,221,213
1,303,221,213
1,304,221,212
1,305,221,212
1,306,221,211
1,307,221,210
1,308,221,210
1,309,221,209
1,310,221,209
1,311,221,211
1,312,222,211
1,313,223,211
1,314,224,211
1,315,225,211
1,316,225,211
1,317,226,211
1,318,227,211
1,319,228,211
1,320,229,211
1,321,230,211
1,322,231,211
1,323,232,211
1,324,233,211
1,325,234,211
1,326,235,211
1,327,235,211
1,328,236,211
1,329,237,211
1,330,238,211
1,331,239,211
1,332,240,211
1,333,241,211
1,334,242,211
1,335,243,211
1,336,244,211
1,337,245,211
1,338,246,211
