Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,171,317
1,57,171,316
1,58,171,316
1,59,171,315
1,60,171,314
1,61,171,314
1,62,171,313
1,63,171,313
1,64,171,312
1,65,171,311
1,66,171,311
1,67,171,310
1,68,171,309
1,69,171,309
1,70,171,308
1,71,171,308
1,72,171,307
1,73,171,306
1,74,171,306
1,75,171,305
1,76,171,305
1,77,171,304
1,78,171,303
1,79,171,303
1,80,171,302
1,81,171,302
1,82,171,301
1,83,171,300
1,84,171,300
1,85,171,299
1,86,171,299
1,87,171,298
1,88,171,297
1,89,171,297
1,90,171,296
1,91,171,296
1,92,171,295
1,93,171,294
1,94,171,294
1,95,171,293
1,96,171,293
1,97,171,292
1,98,171,291
1,99,171,291
1,100,171,290
1,101,171,290
1,102,171,289
1,103,171,288
1,104,171,288
1,105,171,287
1,106,171,290
1,107,172,290
1,108,173,290
1,109,173,290
1,110,174,290
1,111,175,290
1,112,176,290
1,113,177,290
1,114,178,290
1,115,179,290
1,116,180,290
1,117,181,290
1,118,182,290
1,119,183,290
1,120,184,290
1,121,184,290
1,122,185,290
1,123,186,290
1,124,187,290
1,125,188,290
1,126,189,290
1,127,190,290
1,128,191,290
1,129,192,290
1,130,193,290
1,131,194,290
1,132,194,290
1,133,195,290
1,134,196,290
1,135,197,290
1,136,198,290
1,137,199,290
1,138,200,290
1,139,201,290
1,140,202,290
1,141,203,290
1,142,204,290
1,143,204,290
1,144,205,290
1,145,206,290
1,146,207,290
1,147,208,290
1,148,209,290
1,149,210,290
1,150,211,290
1,151,207,290
1,152,207,289
1,153,207,288
1,154,207,288
1,155,207,287
1,156,207,287
1,157,207,286
1,158,207,285
1,159,207,285
1,160,207,284
1,161,207,284
1,162,207,283
1,163,207,282
1,164,207,282
1,165,207,281
1,166,207,281
1,167,207,280
1,168,207,279
1,169,207,279
1,170,207,278
1,171,207,277
1,172,207,277
1,173,207,276
1,174,207,276
1,175,207,275
1,176,207,274
1,177,207,274
1,178,207,273
1,179,207,273
1,180,207,272
1,181,207,271
1,182,207,271
1,183,207,270
1,184,207,270
1,185,207,269
1,186,207,268
1,187,207,268
1,188,207,267
1,189,207,267
1,190,207,266
1,191,207,265
1,192,207,265
1,193,207,264
1,194,207,264
1,195,207,263
1,196,207,262
1,197,207,262
1,198,207,261
1,199,207,261
1,200,207,260
1,201,207,259
1,202,207,259
1,203,207,258
1,204,207,258
1,205,207,257
1,206,207,256
1,207,207,256
1,208,207,255
1,209,207,255
1,210,207,254
1,211,207,253
1,212,207,253
1,213,207,252
1,214,207,252
1,215,207,251
1,216,207,250
1,217,207,250
1,218,207,249
1,219,207,249
1,220,207,248
1,221,207,247
1,222,207,247
1,223,207,246
1,224,207,245
1,225,207,245
1,226,207,247
1,227,208,247
1,228,209,247
1,229,210,247
1,230,211,247
1,231,212,247
1,232,213,247
1,233,214,247
1,234,214,247
1,235,215,247
1,236,216,247
1,237,217,247
1,238,218,247
1,239,219,247
1,240,220,247
1,241,221,247
1,242,222,247
1,243,223,247
1,244,224,247
1,245,225,247
1,246,225,247
1,247,226,247
1,248,227,247
1,249,228,247
1,250,229,247
1,251,230,247
1,252,231,247
1,253,232,247
1,254,233,247
1,255,234,247
1,256,235,247
1,257,235,247
1,258,236,247
1,259,237,247
1,260,238,247
1,261,239,247
1,262,240,247
1,263,241,247
1,264,242,247
1,265,243,247
1,266,244,247
1,267,245,247
1,268,246,247
1,269,246,247
1,270,247,247
1,271,248,247
1,272,249,247
1,273,250,247
1,274,251,247
1,275,252,247
1,276,253,247
1,277,254,247
1,278,255,247
1,279,256,247
1,280,256,247
1,281,257,247
1,282,258,247
1,283,259,247
1,284,260,247
1,285,261,247
1,286,257,247
1,287,257,247
1,288,257,246
1,289,257,245
1,290,257,245
1,291,257,244
1,292,257,244
1,293,257,243
1,294,257,242
1,295,257,242
1,296,257,241
1,297,257,241
1,298,257,240
1,299,257,239
1,300,257,239
1,301,257,238
1,302,257,238
1,303,257,237
1,304,257,236
1,305,257,236
1,306,257,235
1,307,257,235
1,308,257,234
1,309,257,233
1,310,257,233
1,311,257,232
1,312,257,232
1,313,257,231
1,314,257,230
1,315,257,230
1,316,257,229
1,317,257,229
1,318,257,228
1,319,257,227
1,320,257,227
1,321,257,226
1,322,257,226
1,323,257,225
1,324,257,224
1,325,257,224
1,326,257,223
1,327,257,223
1,328,257,222
1,329,257,221
1,330,257,221
1,331,257,220
1,332,257,220
1,333,257,219
1,334,257,218
1,335,257,218
1,336,257,220
1,337,258,220
1,338,259,220
