Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,148,317
1,32,148,316
1,33,148,316
1,34,148,315
1,35,148,314
1,36,148,314
1,37,148,313
1,38,148,313
1,39,148,312
1,40,148,311
1,41,148,311
1,42,148,310
1,43,148,309
1,44,148,309
1,45,148,308
1,46,148,308
1,47,148,307
1,48,148,306
1,49,148,306
1,50,148,305
1,51,148,305
1,52,148,304
1,53,148,303
1,54,148,303
1,55,148,302
1,56,148,302
1,57,148,301
1,58,148,300
1,59,148,300
1,60,148,299
1,61,148,299
1,62,148,298
1,63,148,297
1,64,148,297
1,65,148,296
1,66,148,296
1,67,148,295
1,68,148,294
1,69,148,294
1,70,148,293
1,71,148,293
1,72,148,292
1,73,148,291
1,74,148,291
1,75,148,290
1,76,148,293
1,77,149,293
1,78,150,293
1,79,151,293
1,80,152,293
1,81,152,293
1,82,153,293
1,83,154,293
1,84,155,293
1,85,156,293
1,86,157,293
1,87,158,293
1,88,159,293
1,89,160,293
1,90,161,293
1,91,162,293
1,92,163,293
1,93,163,293
1,94,164,293
1,95,165,293
1,96,166,293
1,97,167,293
1,98,168,293
1,99,169,293
1,100,170,293
1,101,171,293
1,102,172,293
1,103,173,293
1,104,173,293
1,105,174,293
1,106,171,293
1,107,171,292
1,108,171,291
1,109,171,291
1,110,171,290
1,111,171,290
1,112,171,289
1,113,171,288
1,114,171,288
1,115,171,287
1,116,171,287
1,117,171,286
1,118,171,285
1,119,171,285
1,120,171,284
1,121,171,284
1,122,171,283
1,123,171,282
1,124,171,282
1,125,171,281
1,126,171,281
1,127,171,280
1,128,171,279
1,129,171,279
1,130,171,278
1,131,171,277
1,132,171,277
1,133,171,276
1,134,171,276
1,135,171,275
1,136,171,274
1,137,171,274
1,138,171,273
1,139,171,273
1,140,171,272
1,141,171,274
1,142,172,274
1,143,173,274
1,144,173,274
1,145,174,274
1,146,175,274
1,147,176,274
1,148,177,274
1,149,178,274
1,150,179,274
1,151,180,274
1,152,181,274
1,153,182,274
1,154,183,274
1,155,184,274
1,156,184,274
1,157,185,274
1,158,186,274
1,159,187,274
1,160,188,274
1,161,189,274
1,162,190,274
1,163,191,274
1,164,192,274
1,165,193,274
1,166,194,274
1,167,194,274
1,168,195,274
1,169,196,274
1,170,197,274
1,171,198,274
1,172,199,274
1,173,200,274
1,174,201,274
1,175,202,274
1,176,203,274
1,177,204,274
1,178,204,274
1,179,205,274
1,180,206,274
1,181,207,274
1,182,208,274
1,183,209,274
1,184,210,274
1,185,211,274
1,186,212,274
1,187,213,274
1,188,214,274
1,189,214,274
1,190,215,274
1,191,216,274
1,192,217,274
1,193,218,274
1,194,219,274
1,195,220,274
1,196,216,274
1,197,216,274
1,198,216,273
1,199,216,273
1,200,216,272
1,201,216,271
1,202,216,271
1,203,216,270
1,204,216,270
1,205,216,269
1,206,216,268
1,207,216,268
1,208,216,267
1,209,216,267
1,210,216,266
1,211,216,265
1,212,216,265
1,213,216,264
1,214,216,264
1,215,216,263
1,216,216,262
1,217,216,262
1,218,216,261
1,219,216,261
1,220,216,260
1,221,216,259
1,222,216,259
1,223,216,258
1,224,216,258
1,225,216,257
1,226,216,256
1,227,216,256
1,228,216,255
1,229,216,255
1,230,216,254
1,231,216,253
1,232,216,253
1,233,216,252
1,234,216,252
1,235,216,251
1,236,216,250
1,237,216,250
1,238,216,249
1,239,216,249
1,240,216,248
1,241,216,247
1,242,216,247
1,243,216,246
1,244,216,245
1,245,216,245
1,246,216,244
1,247,216,244
1,248,216,243
1,249,216,242
1,250,216,242
1,251,216,244
1,252,217,244
1,253,218,244
1,254,219,244
1,255,220,244
1,256,221,244
1,257,222,244
1,258,223,244
1,259,224,244
1,260,225,244
1,261,225,244
1,262,226,244
1,263,227,244
1,264,228,244
1,265,229,244
1,266,230,244
1,267,231,244
1,268,232,244
1,269,233,244
1,270,234,244
1,271,235,244
1,272,235,244
1,273,236,244
1,274,237,244
1,275,238,244
1,276,239,244
1,277,240,244
1,278,241,244
1,279,242,244
1,280,243,244
1,281,244,244
1,282,245,244
1,283,246,244
1,284,246,244
1,285,247,244
1,286,248,244
1,287,249,244
1,288,250,244
1,289,251,244
1,290,252,244
1,291,253,244
1,292,254,244
1,293,255,244
1,294,256,244
1,295,256,244
1,296,257,244
1,297,258,244
1,298,259,244
1,299,260,244
1,300,261,244
1,301,257,244
1,302,257,244
1,303,257,243
1,304,257,242
1,305,257,242
1,306,257,241
1,307,257,241
1,308,257,240
1,309,257,239
1,310,257,239
1,311,257,238
1,312,257,238
1,313,257,237
1,314,257,236
1,315,257,236
1,316,257,235
1,317,257,235
1,318,257,234
1,319,257,233
1,320,257,233
1,321,257,232
1,322,257,232
1,323,257,231
1,324,257,230
1,325,257,230
1,326,257,229
1,327,257,229
1,328,257,228
1,329,257,227
1,330,257,227
1,331,257,226
1,332,257,226
1,333,257,225
1,334,257,224
1,335,257,224
1,336,257,223
1,337,257,223
1,338,257,222
