Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,166,317
1,52,166,316
1,53,166,316
1,54,166,315
1,55,166,314
1,56,166,314
1,57,166,313
1,58,166,313
1,59,166,312
1,60,166,311
1,61,166,311
1,62,166,310
1,63,166,309
1,64,166,309
1,65,166,308
1,66,166,308
1,67,166,307
1,68,166,306
1,69,166,306
1,70,166,305
1,71,166,305
1,72,166,304
1,73,166,303
1,74,166,303
1,75,166,302
1,76,166,302
1,77,166,301
1,78,166,300
1,79,166,300
1,80,166,299
1,81,166,299
1,82,166,298
1,83,166,297
1,84,166,297
1,85,166,296
1,86,166,296
1,87,166,295
1,88,166,294
1,89,166,294
1,90,166,293
1,91,166,293
1,92,166,292
1,93,166,291
1,94,166,291
1,95,166,290
1,96,166,293
1,97,167,293
1,98,168,293
1,99,169,293
1,100,170,293
1,101,171,293
1,102,172,293
1,103,173,293
1,104,173,293
1,105,174,293
1,106,175,293
1,107,176,293
1,108,177,293
1,109,178,293
1,110,179,293
1,111,180,293
1,112,181,293
1,113,182,293
1,114,183,293
1,115,184,293
1,116,184,293
1,117,185,293
1,118,186,293
1,119,187,293
1,120,188,293
1,121,189,293
1,122,190,293
1,123,191,293
1,124,192,293
1,125,193,293
1,126,194,293
1,127,194,293
1,128,195,293
1,129,196,293
1,130,197,293
1,131,198,293
1,132,199,293
1,133,200,293
1,134,201,293
1,135,202,293
1,136,198,293
1,137,198,292
1,138,198,291
1,139,198,291
1,140,198,290
1,141,198,290
1,142,198,289
1,143,198,288
1,144,198,288
1,145,198,287
1,146,198,287
1,147,198,286
1,148,198,285
1,149,198,285
1,150,198,284
1,151,198,284
1,152,198,283
1,153,198,282
1,154,198,282
1,155,198,281
1,156,198,281
1,157,198,280
1,158,198,279
1,159,198,279
1,160,198,278
1,161,198,277
1,162,198,277
1,163,198,276
1,164,198,276
1,165,198,275
1,166,198,274
1,167,198,274
1,168,198,273
1,169,198,273
1,170,198,272
1,171,198,271
1,172,198,271
1,173,198,270
1,174,198,270
1,175,198,269
1,176,198,268
1,177,198,268
1,178,198,267
1,179,198,267
1,180,198,266
1,181,198,265
1,182,198,265
1,183,198,264
1,184,198,264
1,185,198,263
1,186,198,262
1,187,198,262
1,188,198,261
1,189,198,261
1,190,198,260
1,191,198,262
1,192,199,262
1,193,200,262
1,194,201,262
1,195,202,262
1,196,203,262
1,197,204,262
1,198,204,262
1,199,205,262
1,200,206,262
1,201,207,262
1,202,208,262
1,203,209,262
1,204,210,262
1,205,211,262
1,206,212,262
1,207,213,262
1,208,214,262
1,209,214,262
1,210,215,262
1,211,216,262
1,212,217,262
1,213,218,262
1,214,219,262
1,215,220,262
1,216,221,262
1,217,222,262
1,218,223,262
1,219,224,262
1,220,225,262
1,221,225,262
1,222,226,262
1,223,227,262
1,224,228,262
1,225,229,262
1,226,225,262
1,227,225,262
1,228,225,261
1,229,225,261
1,230,225,260
1,231,225,259
1,232,225,259
1,233,225,258
1,234,225,258
1,235,225,257
1,236,225,256
1,237,225,256
1,238,225,255
1,239,225,255
1,240,225,254
1,241,225,253
1,242,225,253
1,243,225,252
1,244,225,252
1,245,225,251
1,246,225,250
1,247,225,250
1,248,225,249
1,249,225,249
1,250,225,248
1,251,225,247
1,252,225,247
1,253,225,246
1,254,225,245
1,255,225,245
1,256,225,244
1,257,225,244
1,258,225,243
1,259,225,242
1,260,225,242
1,261,225,241
1,262,225,241
1,263,225,240
1,264,225,239
1,265,225,239
1,266,225,238
1,267,225,238
1,268,225,237
1,269,225,236
1,270,225,236
1,271,225,235
1,272,225,235
1,273,225,234
1,274,225,233
1,275,225,233
1,276,225,235
1,277,226,235
1,278,227,235
1,279,228,235
1,280,229,235
1,281,230,235
1,282,231,235
1,283,232,235
1,284,233,235
1,285,234,235
1,286,235,235
1,287,235,235
1,288,236,235
1,289,237,235
1,290,238,235
1,291,239,235
1,292,240,235
1,293,241,235
1,294,242,235
1,295,243,235
1,296,244,235
1,297,245,235
1,298,246,235
1,299,246,235
1,300,247,235
1,301,248,235
1,302,249,235
1,303,250,235
1,304,251,235
1,305,252,235
1,306,253,235
1,307,254,235
1,308,255,235
1,309,256,235
1,310,256,235
1,311,257,235
1,312,258,235
1,313,259,235
1,314,260,235
1,315,261,235
1,316,257,235
1,317,257,235
1,318,257,234
1,319,257,233
1,320,257,233
1,321,257,232
1,322,257,232
1,323,257,231
1,324,257,230
1,325,257,230
1,326,257,229
1,327,257,229
1,328,257,228
1,329,257,227
1,330,257,227
1,331,257,226
1,332,257,226
1,333,257,225
1,334,257,224
1,335,257,224
1,336,257,223
1,337,257,223
1,338,257,222
