Line,Point,X,Y
1,339,260,220
1,340,261,220
1,341,257,220
1,342,257,220
1,343,257,219
1,344,257,218
1,345,257,218
1,346,257,217
1,347,257,216
1,348,257,216
1,349,257,215
1,350,257,215
1,351,257,214
1,352,257,213
1,353,257,213
1,354,257,212
1,355,257,212
1,356,257,211
1,357,257,210
1,358,257,210
1,359,257,209
1,360,257,209
1,361,257,208
1,362,257,207
1,363,257,207
1,364,257,206
1,365,257,206
1,366,257,205
1,367,257,204
1,368,257,204
1,369,257,203
1,370,257,203
1,371,257,202
1,372,257,201
1,373,257,201
1,374,257,200
1,375,257,200
1,376,257,199
1,377,257,198
1,378,257,198
1,379,257,197
1,380,257,197
1,381,257,196
1,382,257,195
1,383,257,195
1,384,257,194
1,385,257,194
1,386,257,196
1,387,258,196
1,388,259,196
1,389,260,196
1,390,261,196
1,391,262,196
1,392,263,196
1,393,264,196
1,394,265,196
1,395,266,196
1,396,266,196
1,397,267,196
1,398,268,196
1,399,269,196
1,400,270,196
1,401,271,196
1,402,272,196
1,403,273,196
1,404,274,196
1,405,275,196
1,406,276,196
1,407,276,196
1,408,277,196
1,409,278,196
1,410,279,196
1,411,280,196
1,412,281,196
1,413,282,196
1,414,283,196
1,415,284,196
1,416,285,196
1,417,286,196
1,418,287,196
1,419,287,196
1,420,288,196
1,421,289,196
1,422,290,196
1,423,291,196
1,424,292,196
1,425,293,196
1,426,294,196
1,427,295,196
1,428,296,196
1,429,297,196
1,430,297,196
1,431,298,196
1,432,299,196
1,433,300,196
1,434,301,196
1,435,302,196
1,436,303,196
1,437,304,196
1,438,305,196
1,439,306,196
1,440,307,196
1,441,308,196
1,442,308,196
1,443,309,196
1,444,310,196
1,445,311,196
1,446,312,196
1,447,313,196
1,448,314,196
1,449,315,196
1,450,316,196
1,451,317,196
1,452,318,196
1,453,318,196
1,454,319,196
1,455,320,196
1,456,317,196
1,457,317,195
1,458,317,195
1,459,317,194
1,460,317,194
1,461,317,193
1,462,317,192
1,463,317,192
1,464,317,191
1,465,317,191
1,466,317,190
1,467,317,189
1,468,317,189
1,469,317,188
1,470,317,188
1,471,317,187
1,472,317,186
1,473,317,186
1,474,317,185
1,475,317,184
1,476,317,184
1,477,317,183
1,478,317,183
1,479,317,182
1,480,317,181
1,481,317,181
1,482,317,180
1,483,317,180
1,484,317,179
1,485,317,178
1,486,317,181
1,487,318,181
1,488,318,181
1,489,319,181
1,490,320,181
1,491,321,181
1,492,322,181
1,493,323,181
1,494,324,181
1,495,325,181
1,496,326,181
1,497,327,181
1,498,328,181
1,499,328,181
1,500,329,181
1,501,330,181
1,502,331,181
1,503,332,181
1,504,333,181
1,505,334,181
1,506,335,181
1,507,336,181
1,508,337,181
1,509,338,181
1,510,338,181
1,511,339,181
1,512,340,181
1,513,341,181
1,514,342,181
1,515,343,181
1,516,344,181
1,517,345,181
1,518,346,181
1,519,347,181
1,520,348,181
1,521,349,181
1,522,349,181
1,523,350,181
1,524,351,181
1,525,352,181
1,526,353,181
1,527,354,181
1,528,355,181
1,529,356,181
1,530,357,181
1,531,358,181
1,532,359,181
1,533,359,181
1,534,360,181
1,535,361,181
1,536,358,181
1,537,358,180
1,538,358,180
1,539,358,179
1,540,358,178
1,541,358,178
1,542,358,177
1,543,358,177
1,544,358,176
1,545,358,175
1,546,358,175
1,547,358,174
1,548,358,174
1,549,358,173
1,550,358,172
1,551,358,172
1,552,358,171
1,553,358,171
1,554,358,170
1,555,358,169
1,556,358,169
1,557,358,168
1,558,358,168
1,559,358,167
1,560,358,166
1,561,358,166
1,562,358,165
1,563,358,165
1,564,358,164
1,565,358,163
1,566,358,163
1,567,358,162
1,568,358,162
1,569,358,161
1,570,358,160
1,571,358,160
1,572,358,159
1,573,358,159
1,574,358,158
1,575,358,157
1,576,358,157
1,577,358,156
1,578,358,155
1,579,358,155
1,580,358,154
1,581,358,154
1,582,358,153
1,583,358,152
1,584,358,152
1,585,358,151
1,586,358,151
1,587,358,150
1,588,358,149
1,589,358,149
1,590,358,148
1,591,358,151
1,592,359,151
1,593,359,151
1,594,360,151
1,595,361,151
1,596,362,151
1,597,363,151
1,598,364,151
1,599,365,151
1,600,366,151
1,601,367,151
1,602,368,151
1,603,369,151
1,604,370,151
1,605,370,151
1,606,371,151
1,607,372,151
1,608,373,151
1,609,374,151
1,610,375,151
1,611,376,151
1,612,377,151
1,613,378,151
1,614,379,151
1,615,380,151
1,616,380,151
1,617,381,151
1,618,382,151
1,619,383,151
1,620,384,151
1,621,385,151
1,622,386,151
1,623,387,151
1,624,388,151
1,625,389,151
1,626,390,151
1,627,390,151
1,628,391,151
1,629,392,151
1,630,393,151
1,631,394,151
1,632,395,151
1,633,396,151
1,634,397,151
1,635,398,151
1,636,399,151
1,637,400,151
1,638,400,151
1,639,401,151
1,640,402,151
1,641,403,151
1,642,404,151
1,643,405,151
1,644,406,151
1,645,407,151
1,646,408,151
1,647,409,151
1,648,410,151
1,649,411,151
1,650,411,151
1,651,412,151
1,652,413,151
1,653,414,151
1,654,415,151
1,655,416,151
1,656,417,151
1,657,418,151
1,658,419,151
1,659,420,151
1,660,421,151
1,661,421,151
1,662,422,151
1,663,423,151
1,664,424,151
1,665,425,151
1,666,421,151
1,667,421,150
1,668,421,149
1,669,421,149
1,670,421,148
1,671,421,148
1,672,421,147
1,673,421,146
1,674,421,146
1,675,421,145
1,676,421,145
1,677,421,144
1,678,421,143
1,679,421,143
1,680,421,142
1,681,421,142
1,682,421,141
1,683,421,140
1,684,421,140
1,685,421,139
1,686,421,139
1,687,421,138
1,688,421,137
1,689,421,137
1,690,421,136
1,691,421,136
1,692,421,135
1,693,421,134
1,694,421,134
1,695,421,133
1,696,421,133
1,697,421,132
1,698,421,131
1,699,421,131
1,700,421,130
1,701,421,130
1,702,421,129
1,703,421,128
1,704,421,128
1,705,421,127
1,706,421,130
1,707,422,130
1,708,423,130
1,709,424,130
1,710,425,130
1,711,426,130
1,712,427,130
1,713,428,130
1,714,429,130
1,715,430,130
1,716,426,130
1,717,426,129
1,718,426,128
1,719,426,128
1,720,426,127
1,721,426,127
1,722,426,126
1,723,426,125
1,724,426,125
1,725,426,124
1,726,426,123
1,727,426,123
1,728,426,122
1,729,426,122
1,730,426,121
1,731,426,120
1,732,426,120
1,733,426,119
1,734,426,119
1,735,426,118
1,736,426,117
1,737,426,117
1,738,426,116
1,739,426,116
1,740,426,115
1,741,426,114
1,742,426,114
1,743,426,113
1,744,426,113
1,745,426,112
1,746,426,111
1,747,426,111
1,748,426,110
1,749,426,110
1,750,426,109
1,751,426,108
1,752,426,108
1,753,426,107
1,754,426,107
1,755,426,106
1,756,426,105
1,757,426,105
1,758,426,104
1,759,426,104
1,760,426,103
1,761,426,102
1,762,426,102
1,763,426,101
1,764,426,101
1,765,426,100
1,766,426,99
1,767,426,99
1,768,426,98
1,769,426,98
1,770,426,97
1,771,426,96
1,772,426,96
1,773,426,95
1,774,426,95
1,775,426,94
1,776,426,93
1,777,426,93
1,778,426,92
1,779,426,91
1,780,426,91
1,781,426,90
1,782,426,90
1,783,426,89
1,784,426,88
1,785,426,88
1,786,426,87
1,787,426,87
1,788,426,86
1,789,426,85
1,790,426,85
1,791,426,84
1,792,426,84
1,793,426,83
1,794,426,82
1,795,426,82
1,796,426,84
1,797,427,84
1,798,428,84
1,799,429,84
1,800,430,84
1,801,431,84
1,802,432,84
1,803,432,84
1,804,433,84
1,805,434,84
1,806,435,84
1,807,436,84
1,808,437,84
1,809,438,84
1,810,439,84
1,811,440,84
1,812,441,84
1,813,442,84
1,814,442,84
1,815,443,84
1,816,444,84
1,817,445,84
1,818,446,84
1,819,447,84
1,820,448,84
1,821,449,84
1,822,450,84
1,823,451,84
1,824,452,84
1,825,452,84
1,826,453,84
1,827,454,84
1,828,455,84
1,829,456,84
1,830,457,84
1,831,458,84
1,832,459,84
1,833,460,84
1,834,461,84
1,835,462,84
1,836,462,84
1,837,463,84
1,838,464,84
1,839,465,84
1,840,466,84
1,841,467,84
1,842,468,84
1,843,469,84
1,844,470,84
1,845,471,84
1,846,472,84
1,847,473,84
1,848,473,84
1,849,474,84
1,850,475,84
1,851,476,84
1,852,477,84
1,853,478,84
1,854,479,84
1,855,480,84
1,856,476,84
1,857,476,84
1,858,476,83
1,859,476,82
1,860,476,82
1,861,476,81
1,862,476,81
1,863,476,80
1,864,476,79
1,865,476,79
1,866,476,78
1,867,476,78
1,868,476,77
1,869,476,76
1,870,476,76
1,871,476,75
1,872,476,75
1,873,476,74
1,874,476,73
1,875,476,73
1,876,476,75
1,877,477,75
1,878,478,75
1,879,479,75
1,880,480,75
1,881,481,75
1,882,482,75
1,883,483,75
1,884,483,75
1,885,484,75
1,886,485,75
1,887,486,75
1,888,487,75
1,889,488,75
1,890,489,75
1,891,490,75
1,892,491,75
1,893,492,75
1,894,493,75
1,895,493,75
1,896,494,75
1,897,495,75
1,898,496,75
1,899,497,75
1,900,498,75
1,901,499,75
1,902,500,75
1,903,501,75
1,904,502,75
1,905,503,75
1,906,504,75
1,907,504,75
1,908,505,75
1,909,506,75
1,910,507,75
1,911,508,75
1,912,509,75
1,913,510,75
1,914,511,75
1,915,512,75
1,916,513,75
1,917,514,75
1,918,514,75
1,919,515,75
1,920,516,75
1,921,517,75
1,922,518,75
1,923,519,75
1,924,520,75
1,925,521,75
1,926,522,75
1,927,523,75
1,928,524,75
1,929,524,75
1,930,525,75
1,931,526,75
1,932,527,75
1,933,528,75
1,934,529,75
1,935,530,75
1,936,531,75
1,937,532,75
1,938,533,75
1,939,534,75
1,940,535,75
1,941,531,75
1,942,531,75
1,943,531,74
1,944,531,73
1,945,531,73
1,946,531,72
1,947,531,72
1,948,531,71
1,949,531,70
1,950,531,70
1,951,531,69
1,952,531,69
1,953,531,68
1,954,531,67
1,955,531,67
1,956,531,66
1,957,531,66
1,958,531,65
1,959,531,64
1,960,531,64
1,961,531,63
1,962,531,62
1,963,531,62
1,964,531,61
1,965,531,61
1,966,531,60
1,967,531,59
1,968,531,59
1,969,531,58
1,970,531,58
1,971,531,57
1,972,531,56
1,973,531,56
1,974,531,55
1,975,531,55
1,976,531,54
1,977,531,53
1,978,531,53
1,979,531,52
1,980,531,52
1,981,531,51
1,982,531,50
1,983,531,50
1,984,531,49
1,985,531,49
