Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,152,317
1,37,152,316
1,38,152,316
1,39,152,315
1,40,152,314
1,41,152,314
1,42,152,313
1,43,152,313
1,44,152,312
1,45,152,311
1,46,152,311
1,47,152,310
1,48,152,309
1,49,152,309
1,50,152,308
1,51,152,308
1,52,152,307
1,53,152,306
1,54,152,306
1,55,152,305
1,56,152,305
1,57,152,304
1,58,152,303
1,59,152,303
1,60,152,302
1,61,152,302
1,62,152,301
1,63,152,300
1,64,152,300
1,65,152,299
1,66,152,299
1,67,152,298
1,68,152,297
1,69,152,297
1,70,152,296
1,71,152,296
1,72,152,295
1,73,152,294
1,74,152,294
1,75,152,293
1,76,152,293
1,77,152,292
1,78,152,291
1,79,152,291
1,80,152,290
1,81,152,290
1,82,152,289
1,83,152,288
1,84,152,288
1,85,152,287
1,86,152,287
1,87,152,286
1,88,152,285
1,89,152,285
1,90,152,284
1,91,152,284
1,92,152,283
1,93,152,282
1,94,152,282
1,95,152,281
1,96,152,281
1,97,152,280
1,98,152,279
1,99,152,279
1,100,152,278
1,101,152,277
1,102,152,277
1,103,152,276
1,104,152,276
1,105,152,275
1,106,152,277
1,107,153,277
1,108,154,277
1,109,155,277
1,110,156,277
1,111,157,277
1,112,158,277
1,113,159,277
1,114,160,277
1,115,161,277
1,116,162,277
1,117,163,277
1,118,163,277
1,119,164,277
1,120,165,277
1,121,166,277
1,122,167,277
1,123,168,277
1,124,169,277
1,125,170,277
1,126,171,277
1,127,172,277
1,128,173,277
1,129,173,277
1,130,174,277
1,131,175,277
1,132,176,277
1,133,177,277
1,134,178,277
1,135,179,277
1,136,180,277
1,137,181,277
1,138,182,277
1,139,183,277
1,140,184,277
1,141,184,277
1,142,185,277
1,143,186,277
1,144,187,277
1,145,188,277
1,146,189,277
1,147,190,277
1,148,191,277
1,149,192,277
1,150,193,277
1,151,194,277
1,152,194,277
1,153,195,277
1,154,196,277
1,155,197,277
1,156,198,277
1,157,199,277
1,158,200,277
1,159,201,277
1,160,202,277
1,161,203,277
1,162,204,277
1,163,204,277
1,164,205,277
1,165,206,277
1,166,207,277
1,167,208,277
1,168,209,277
1,169,210,277
1,170,211,277
1,171,212,277
1,172,213,277
1,173,214,277
1,174,214,277
1,175,215,277
1,176,212,277
1,177,212,277
1,178,212,276
1,179,212,276
1,180,212,275
1,181,212,274
1,182,212,274
1,183,212,273
1,184,212,273
1,185,212,272
1,186,212,271
1,187,212,271
1,188,212,270
1,189,212,270
1,190,212,269
1,191,212,268
1,192,212,268
1,193,212,267
1,194,212,267
1,195,212,266
1,196,212,265
1,197,212,265
1,198,212,264
1,199,212,264
1,200,212,263
1,201,212,265
1,202,213,265
1,203,214,265
1,204,214,265
1,205,215,265
1,206,216,265
1,207,217,265
1,208,218,265
1,209,219,265
1,210,220,265
1,211,221,265
1,212,222,265
1,213,223,265
1,214,224,265
1,215,225,265
1,216,225,265
1,217,226,265
1,218,227,265
1,219,228,265
1,220,229,265
1,221,230,265
1,222,231,265
1,223,232,265
1,224,233,265
1,225,234,265
1,226,235,265
1,227,235,265
1,228,236,265
1,229,237,265
1,230,238,265
1,231,239,265
1,232,240,265
1,233,241,265
1,234,242,265
1,235,243,265
1,236,244,265
1,237,245,265
1,238,246,265
1,239,246,265
1,240,247,265
1,241,248,265
1,242,249,265
1,243,250,265
1,244,251,265
1,245,252,265
1,246,253,265
1,247,254,265
1,248,255,265
1,249,256,265
1,250,256,265
1,251,257,265
1,252,258,265
1,253,259,265
1,254,260,265
1,255,261,265
1,256,257,265
1,257,257,265
1,258,257,264
1,259,257,264
1,260,257,263
1,261,257,262
1,262,257,262
1,263,257,261
1,264,257,261
1,265,257,260
1,266,257,259
1,267,257,259
1,268,257,258
1,269,257,258
1,270,257,257
1,271,257,256
1,272,257,256
1,273,257,255
1,274,257,255
1,275,257,254
1,276,257,253
1,277,257,253
1,278,257,252
1,279,257,252
1,280,257,251
1,281,257,250
1,282,257,250
1,283,257,249
1,284,257,249
1,285,257,248
1,286,257,247
1,287,257,247
1,288,257,246
1,289,257,245
1,290,257,245
1,291,257,244
1,292,257,244
1,293,257,243
1,294,257,242
1,295,257,242
1,296,257,241
1,297,257,241
1,298,257,240
1,299,257,239
1,300,257,239
1,301,257,238
1,302,257,238
1,303,257,237
1,304,257,236
1,305,257,236
1,306,257,235
1,307,257,235
1,308,257,234
1,309,257,233
1,310,257,233
1,311,257,232
1,312,257,232
1,313,257,231
1,314,257,230
1,315,257,230
1,316,257,232
1,317,258,232
1,318,259,232
1,319,260,232
1,320,261,232
1,321,262,232
1,322,263,232
1,323,264,232
1,324,265,232
1,325,266,232
1,326,266,232
1,327,267,232
1,328,268,232
1,329,269,232
1,330,270,232
1,331,271,232
1,332,272,232
1,333,273,232
1,334,274,232
1,335,275,232
1,336,276,232
1,337,276,232
1,338,277,232
