Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,175,317
1,57,176,317
1,58,177,317
1,59,178,317
1,60,179,317
1,61,180,317
1,62,181,317
1,63,182,317
1,64,183,317
1,65,184,317
1,66,184,317
1,67,185,317
1,68,186,317
1,69,187,317
1,70,188,317
1,71,189,317
1,72,190,317
1,73,191,317
1,74,192,317
1,75,193,317
1,76,194,317
1,77,194,317
1,78,195,317
1,79,196,317
1,80,197,317
1,81,198,317
1,82,199,317
1,83,200,317
1,84,201,317
1,85,202,317
1,86,203,317
1,87,204,317
1,88,204,317
1,89,205,317
1,90,206,317
1,91,203,317
1,92,203,316
1,93,203,316
1,94,203,315
1,95,203,314
1,96,203,314
1,97,203,313
1,98,203,313
1,99,203,312
1,100,203,311
1,101,203,311
1,102,203,310
1,103,203,309
1,104,203,309
1,105,203,308
1,106,203,308
1,107,203,307
1,108,203,306
1,109,203,306
1,110,203,305
1,111,203,305
1,112,203,304
1,113,203,303
1,114,203,303
1,115,203,302
1,116,203,305
1,117,204,305
1,118,204,305
1,119,205,305
1,120,206,305
1,121,207,305
1,122,208,305
1,123,209,305
1,124,210,305
1,125,211,305
1,126,212,305
1,127,213,305
1,128,214,305
1,129,214,305
1,130,215,305
1,131,216,305
1,132,217,305
1,133,218,305
1,134,219,305
1,135,220,305
1,136,221,305
1,137,222,305
1,138,223,305
1,139,224,305
1,140,225,305
1,141,225,305
1,142,226,305
1,143,227,305
1,144,228,305
1,145,229,305
1,146,230,305
1,147,231,305
1,148,232,305
1,149,233,305
1,150,234,305
1,151,235,305
1,152,235,305
1,153,236,305
1,154,237,305
1,155,238,305
1,156,235,305
1,157,235,304
1,158,235,303
1,159,235,303
1,160,235,302
1,161,235,302
1,162,235,301
1,163,235,300
1,164,235,300
1,165,235,299
1,166,235,302
1,167,235,302
1,168,236,302
1,169,237,302
1,170,238,302
1,171,239,302
1,172,240,302
1,173,241,302
1,174,242,302
1,175,243,302
1,176,244,302
1,177,245,302
1,178,246,302
1,179,246,302
1,180,247,302
1,181,248,302
1,182,249,302
1,183,250,302
1,184,251,302
1,185,252,302
1,186,253,302
1,187,254,302
1,188,255,302
1,189,256,302
1,190,256,302
1,191,257,302
1,192,258,302
1,193,259,302
1,194,260,302
1,195,261,302
1,196,262,302
1,197,263,302
1,198,264,302
1,199,265,302
1,200,266,302
1,201,266,302
1,202,267,302
1,203,268,302
1,204,269,302
1,205,270,302
1,206,271,302
1,207,272,302
1,208,273,302
1,209,274,302
1,210,275,302
1,211,276,302
1,212,276,302
1,213,277,302
1,214,278,302
1,215,279,302
1,216,280,302
1,217,281,302
1,218,282,302
1,219,283,302
1,220,284,302
1,221,285,302
1,222,286,302
1,223,287,302
1,224,287,302
1,225,288,302
1,226,285,302
1,227,285,301
1,228,285,300
1,229,285,300
1,230,285,299
1,231,285,299
1,232,285,298
1,233,285,297
1,234,285,297
1,235,285,296
1,236,285,296
1,237,285,295
1,238,285,294
1,239,285,294
1,240,285,293
1,241,285,293
1,242,285,292
1,243,285,291
1,244,285,291
1,245,285,290
1,246,285,290
1,247,285,289
1,248,285,288
1,249,285,288
1,250,285,287
1,251,285,287
1,252,285,286
1,253,285,285
1,254,285,285
1,255,285,284
1,256,285,284
1,257,285,283
1,258,285,282
1,259,285,282
1,260,285,281
1,261,285,281
1,262,285,280
1,263,285,279
1,264,285,279
1,265,285,278
1,266,285,277
1,267,285,277
1,268,285,276
1,269,285,276
1,270,285,275
1,271,285,274
1,272,285,274
1,273,285,273
1,274,285,273
1,275,285,272
1,276,285,271
1,277,285,271
1,278,285,270
1,279,285,270
1,280,285,269
1,281,285,271
1,282,286,271
1,283,287,271
1,284,287,271
1,285,288,271
1,286,289,271
1,287,290,271
1,288,291,271
1,289,292,271
1,290,293,271
1,291,294,271
1,292,295,271
1,293,296,271
1,294,297,271
1,295,297,271
1,296,298,271
1,297,299,271
1,298,300,271
1,299,301,271
1,300,302,271
1,301,303,271
1,302,304,271
1,303,305,271
1,304,306,271
1,305,307,271
1,306,308,271
1,307,308,271
1,308,309,271
1,309,310,271
1,310,311,271
1,311,312,271
1,312,313,271
1,313,314,271
1,314,315,271
1,315,316,271
1,316,317,271
1,317,318,271
1,318,318,271
1,319,319,271
1,320,320,271
1,321,321,271
1,322,322,271
1,323,323,271
1,324,324,271
1,325,325,271
1,326,326,271
1,327,327,271
1,328,328,271
1,329,328,271
1,330,329,271
1,331,330,271
1,332,331,271
1,333,332,271
1,334,333,271
1,335,334,271
1,336,335,271
1,337,336,271
1,338,337,271
