Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,171,317
1,57,171,316
1,58,171,316
1,59,171,315
1,60,171,314
1,61,171,314
1,62,171,313
1,63,171,313
1,64,171,312
1,65,171,311
1,66,171,311
1,67,171,310
1,68,171,309
1,69,171,309
1,70,171,308
1,71,171,308
1,72,171,307
1,73,171,306
1,74,171,306
1,75,171,305
1,76,171,305
1,77,171,304
1,78,171,303
1,79,171,303
1,80,171,302
1,81,171,302
1,82,171,301
1,83,171,300
1,84,171,300
1,85,171,299
1,86,171,299
1,87,171,298
1,88,171,297
1,89,171,297
1,90,171,296
1,91,171,299
1,92,172,299
1,93,173,299
1,94,173,299
1,95,174,299
1,96,175,299
1,97,176,299
1,98,177,299
1,99,178,299
1,100,179,299
1,101,180,299
1,102,181,299
1,103,182,299
1,104,183,299
1,105,184,299
1,106,184,299
1,107,185,299
1,108,186,299
1,109,187,299
1,110,188,299
1,111,189,299
1,112,190,299
1,113,191,299
1,114,192,299
1,115,193,299
1,116,189,299
1,117,189,298
1,118,189,297
1,119,189,297
1,120,189,296
1,121,189,296
1,122,189,295
1,123,189,294
1,124,189,294
1,125,189,293
1,126,189,293
1,127,189,292
1,128,189,291
1,129,189,291
1,130,189,290
1,131,189,290
1,132,189,289
1,133,189,288
1,134,189,288
1,135,189,287
1,136,189,287
1,137,189,286
1,138,189,285
1,139,189,285
1,140,189,284
1,141,189,284
1,142,189,283
1,143,189,282
1,144,189,282
1,145,189,281
1,146,189,281
1,147,189,280
1,148,189,279
1,149,189,279
1,150,189,278
1,151,189,277
1,152,189,277
1,153,189,276
1,154,189,276
1,155,189,275
1,156,189,274
1,157,189,274
1,158,189,273
1,159,189,273
1,160,189,272
1,161,189,271
1,162,189,271
1,163,189,270
1,164,189,270
1,165,189,269
1,166,189,268
1,167,189,268
1,168,189,267
1,169,189,267
1,170,189,266
1,171,189,265
1,172,189,265
1,173,189,264
1,174,189,264
1,175,189,263
1,176,189,262
1,177,189,262
1,178,189,261
1,179,189,261
1,180,189,260
1,181,189,259
1,182,189,259
1,183,189,258
1,184,189,258
1,185,189,257
1,186,189,259
1,187,190,259
1,188,191,259
1,189,192,259
1,190,193,259
1,191,194,259
1,192,194,259
1,193,195,259
1,194,196,259
1,195,197,259
1,196,194,259
1,197,194,259
1,198,194,258
1,199,194,258
1,200,194,257
1,201,194,256
1,202,194,256
1,203,194,255
1,204,194,255
1,205,194,254
1,206,194,253
1,207,194,253
1,208,194,252
1,209,194,252
1,210,194,251
1,211,194,250
1,212,194,250
1,213,194,249
1,214,194,249
1,215,194,248
1,216,194,247
1,217,194,247
1,218,194,246
1,219,194,245
1,220,194,245
1,221,194,244
1,222,194,244
1,223,194,243
1,224,194,242
1,225,194,242
1,226,194,241
1,227,194,241
1,228,194,240
1,229,194,239
1,230,194,239
1,231,194,238
1,232,194,238
1,233,194,237
1,234,194,236
1,235,194,236
1,236,194,235
1,237,194,235
1,238,194,234
1,239,194,233
1,240,194,233
1,241,194,232
1,242,194,232
1,243,194,231
1,244,194,230
1,245,194,230
1,246,194,229
1,247,194,229
1,248,194,228
1,249,194,227
1,250,194,227
1,251,194,229
1,252,194,229
1,253,195,229
1,254,196,229
1,255,197,229
1,256,198,229
1,257,199,229
1,258,200,229
1,259,201,229
1,260,202,229
1,261,203,229
1,262,204,229
1,263,204,229
1,264,205,229
1,265,206,229
1,266,207,229
1,267,208,229
1,268,209,229
1,269,210,229
1,270,211,229
1,271,212,229
1,272,213,229
1,273,214,229
1,274,214,229
1,275,215,229
1,276,216,229
1,277,217,229
1,278,218,229
1,279,219,229
1,280,220,229
1,281,221,229
1,282,222,229
1,283,223,229
1,284,224,229
1,285,225,229
1,286,225,229
1,287,226,229
1,288,227,229
1,289,228,229
1,290,229,229
1,291,230,229
1,292,231,229
1,293,232,229
1,294,233,229
1,295,234,229
1,296,235,229
1,297,235,229
1,298,236,229
1,299,237,229
1,300,238,229
1,301,239,229
1,302,240,229
1,303,241,229
1,304,242,229
1,305,243,229
1,306,239,229
1,307,239,229
1,308,239,228
1,309,239,227
1,310,239,227
1,311,239,226
1,312,239,226
1,313,239,225
1,314,239,224
1,315,239,224
1,316,239,223
1,317,239,223
1,318,239,222
1,319,239,221
1,320,239,221
1,321,239,220
1,322,239,220
1,323,239,219
1,324,239,218
1,325,239,218
1,326,239,217
1,327,239,216
1,328,239,216
1,329,239,215
1,330,239,215
1,331,239,214
1,332,239,213
1,333,239,213
1,334,239,212
1,335,239,212
1,336,239,211
1,337,239,210
1,338,239,210
