Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,175,317
1,57,176,317
1,58,177,317
1,59,178,317
1,60,179,317
1,61,180,317
1,62,181,317
1,63,182,317
1,64,183,317
1,65,184,317
1,66,180,317
1,67,180,316
1,68,180,316
1,69,180,315
1,70,180,314
1,71,180,314
1,72,180,313
1,73,180,313
1,74,180,312
1,75,180,311
1,76,180,311
1,77,180,310
1,78,180,309
1,79,180,309
1,80,180,308
1,81,180,308
1,82,180,307
1,83,180,306
1,84,180,306
1,85,180,305
1,86,180,305
1,87,180,304
1,88,180,303
1,89,180,303
1,90,180,302
1,91,180,302
1,92,180,301
1,93,180,300
1,94,180,300
1,95,180,299
1,96,180,299
1,97,180,298
1,98,180,297
1,99,180,297
1,100,180,296
1,101,180,296
1,102,180,295
1,103,180,294
1,104,180,294
1,105,180,293
1,106,180,296
1,107,181,296
1,108,182,296
1,109,183,296
1,110,184,296
1,111,184,296
1,112,185,296
1,113,186,296
1,114,187,296
1,115,188,296
1,116,189,296
1,117,190,296
1,118,191,296
1,119,192,296
1,120,193,296
1,121,194,296
1,122,194,296
1,123,195,296
1,124,196,296
1,125,197,296
1,126,198,296
1,127,199,296
1,128,200,296
1,129,201,296
1,130,202,296
1,131,203,296
1,132,204,296
1,133,204,296
1,134,205,296
1,135,206,296
1,136,207,296
1,137,208,296
1,138,209,296
1,139,210,296
1,140,211,296
1,141,212,296
1,142,213,296
1,143,214,296
1,144,214,296
1,145,215,296
1,146,216,296
1,147,217,296
1,148,218,296
1,149,219,296
1,150,220,296
1,151,221,296
1,152,222,296
1,153,223,296
1,154,224,296
1,155,225,296
1,156,225,296
1,157,226,296
1,158,227,296
1,159,228,296
1,160,229,296
1,161,230,296
1,162,231,296
1,163,232,296
1,164,233,296
1,165,234,296
1,166,235,296
1,167,235,296
1,168,236,296
1,169,237,296
1,170,238,296
1,171,239,296
1,172,240,296
1,173,241,296
1,174,242,296
1,175,243,296
1,176,244,296
1,177,245,296
1,178,246,296
1,179,246,296
1,180,247,296
1,181,248,296
1,182,249,296
1,183,250,296
1,184,251,296
1,185,252,296
1,186,248,296
1,187,248,295
1,188,248,294
1,189,248,294
1,190,248,293
1,191,248,293
1,192,248,292
1,193,248,291
1,194,248,291
1,195,248,290
1,196,248,290
1,197,248,289
1,198,248,288
1,199,248,288
1,200,248,287
1,201,248,287
1,202,248,286
1,203,248,285
1,204,248,285
1,205,248,284
1,206,248,284
1,207,248,283
1,208,248,282
1,209,248,282
1,210,248,281
1,211,248,281
1,212,248,280
1,213,248,279
1,214,248,279
1,215,248,278
1,216,248,277
1,217,248,277
1,218,248,276
1,219,248,276
1,220,248,275
1,221,248,274
1,222,248,274
1,223,248,273
1,224,248,273
1,225,248,272
1,226,248,271
1,227,248,271
1,228,248,270
1,229,248,270
1,230,248,269
1,231,248,268
1,232,248,268
1,233,248,267
1,234,248,267
1,235,248,266
1,236,248,265
1,237,248,265
1,238,248,264
1,239,248,264
1,240,248,263
1,241,248,262
1,242,248,262
1,243,248,261
1,244,248,261
1,245,248,260
1,246,248,259
1,247,248,259
1,248,248,258
1,249,248,258
1,250,248,257
1,251,248,256
1,252,248,256
1,253,248,255
1,254,248,255
1,255,248,254
1,256,248,253
1,257,248,253
1,258,248,252
1,259,248,252
1,260,248,251
1,261,248,250
1,262,248,250
1,263,248,249
1,264,248,249
1,265,248,248
1,266,248,247
1,267,248,247
1,268,248,246
1,269,248,245
1,270,248,245
1,271,248,244
1,272,248,244
1,273,248,243
1,274,248,242
1,275,248,242
1,276,248,244
1,277,249,244
1,278,250,244
1,279,251,244
1,280,252,244
1,281,253,244
1,282,254,244
1,283,255,244
1,284,256,244
1,285,256,244
1,286,257,244
1,287,258,244
1,288,259,244
1,289,260,244
1,290,261,244
1,291,257,244
1,292,257,244
1,293,257,243
1,294,257,242
1,295,257,242
1,296,257,241
1,297,257,241
1,298,257,240
1,299,257,239
1,300,257,239
1,301,257,238
1,302,257,238
1,303,257,237
1,304,257,236
1,305,257,236
1,306,257,235
1,307,257,235
1,308,257,234
1,309,257,233
1,310,257,233
1,311,257,232
1,312,257,232
1,313,257,231
1,314,257,230
1,315,257,230
1,316,257,229
1,317,257,229
1,318,257,228
1,319,257,227
1,320,257,227
1,321,257,226
1,322,257,226
1,323,257,225
1,324,257,224
1,325,257,224
1,326,257,223
1,327,257,223
1,328,257,222
1,329,257,221
1,330,257,221
1,331,257,220
1,332,257,220
1,333,257,219
1,334,257,218
1,335,257,218
1,336,257,217
1,337,257,216
1,338,257,216
