Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,171,317
1,57,171,316
1,58,171,316
1,59,171,315
1,60,171,314
1,61,171,314
1,62,171,313
1,63,171,313
1,64,171,312
1,65,171,311
1,66,171,311
1,67,171,310
1,68,171,309
1,69,171,309
1,70,171,308
1,71,171,308
1,72,171,307
1,73,171,306
1,74,171,306
1,75,171,305
1,76,171,305
1,77,171,304
1,78,171,303
1,79,171,303
1,80,171,302
1,81,171,302
1,82,171,301
1,83,171,300
1,84,171,300
1,85,171,299
1,86,171,299
1,87,171,298
1,88,171,297
1,89,171,297
1,90,171,296
1,91,171,296
1,92,171,295
1,93,171,294
1,94,171,294
1,95,171,293
1,96,171,293
1,97,171,292
1,98,171,291
1,99,171,291
1,100,171,290
1,101,171,290
1,102,171,289
1,103,171,288
1,104,171,288
1,105,171,287
1,106,171,287
1,107,171,286
1,108,171,285
1,109,171,285
1,110,171,284
1,111,171,284
1,112,171,283
1,113,171,282
1,114,171,282
1,115,171,281
1,116,171,281
1,117,171,280
1,118,171,279
1,119,171,279
1,120,171,278
1,121,171,277
1,122,171,277
1,123,171,276
1,124,171,276
1,125,171,275
1,126,171,274
1,127,171,274
1,128,171,273
1,129,171,273
1,130,171,272
1,131,171,271
1,132,171,271
1,133,171,270
1,134,171,270
1,135,171,269
1,136,171,268
1,137,171,268
1,138,171,267
1,139,171,267
1,140,171,266
1,141,171,268
1,142,172,268
1,143,173,268
1,144,173,268
1,145,174,268
1,146,175,268
1,147,176,268
1,148,177,268
1,149,178,268
1,150,179,268
1,151,180,268
1,152,181,268
1,153,182,268
1,154,183,268
1,155,184,268
1,156,184,268
1,157,185,268
1,158,186,268
1,159,187,268
1,160,188,268
1,161,189,268
1,162,190,268
1,163,191,268
1,164,192,268
1,165,193,268
1,166,194,268
1,167,194,268
1,168,195,268
1,169,196,268
1,170,197,268
1,171,198,268
1,172,199,268
1,173,200,268
1,174,201,268
1,175,202,268
1,176,203,268
1,177,204,268
1,178,204,268
1,179,205,268
1,180,206,268
1,181,207,268
1,182,208,268
1,183,209,268
1,184,210,268
1,185,211,268
1,186,212,268
1,187,213,268
1,188,214,268
1,189,214,268
1,190,215,268
1,191,212,268
1,192,212,268
1,193,212,267
1,194,212,267
1,195,212,266
1,196,212,265
1,197,212,265
1,198,212,264
1,199,212,264
1,200,212,263
1,201,212,262
1,202,212,262
1,203,212,261
1,204,212,261
1,205,212,260
1,206,212,259
1,207,212,259
1,208,212,258
1,209,212,258
1,210,212,257
1,211,212,256
1,212,212,256
1,213,212,255
1,214,212,255
1,215,212,254
1,216,212,256
1,217,213,256
1,218,214,256
1,219,214,256
1,220,215,256
1,221,216,256
1,222,217,256
1,223,218,256
1,224,219,256
1,225,220,256
1,226,221,256
1,227,222,256
1,228,223,256
1,229,224,256
1,230,225,256
1,231,225,256
1,232,226,256
1,233,227,256
1,234,228,256
1,235,229,256
1,236,230,256
1,237,231,256
1,238,232,256
1,239,233,256
1,240,234,256
1,241,235,256
1,242,235,256
1,243,236,256
1,244,237,256
1,245,238,256
1,246,239,256
1,247,240,256
1,248,241,256
1,249,242,256
1,250,243,256
1,251,244,256
1,252,245,256
1,253,246,256
1,254,246,256
1,255,247,256
1,256,248,256
1,257,249,256
1,258,250,256
1,259,251,256
1,260,252,256
1,261,248,256
1,262,248,256
1,263,248,255
1,264,248,255
1,265,248,254
1,266,248,253
1,267,248,253
1,268,248,252
1,269,248,252
1,270,248,251
1,271,248,250
1,272,248,250
1,273,248,249
1,274,248,249
1,275,248,248
1,276,248,247
1,277,248,247
1,278,248,246
1,279,248,245
1,280,248,245
1,281,248,244
1,282,248,244
1,283,248,243
1,284,248,242
1,285,248,242
1,286,248,241
1,287,248,241
1,288,248,240
1,289,248,239
1,290,248,239
1,291,248,238
1,292,248,238
1,293,248,237
1,294,248,236
1,295,248,236
1,296,248,235
1,297,248,235
1,298,248,234
1,299,248,233
1,300,248,233
1,301,248,232
1,302,248,232
1,303,248,231
1,304,248,230
1,305,248,230
1,306,248,229
1,307,248,229
1,308,248,228
1,309,248,227
1,310,248,227
1,311,248,226
1,312,248,226
1,313,248,225
1,314,248,224
1,315,248,224
1,316,248,223
1,317,248,223
1,318,248,222
1,319,248,221
1,320,248,221
1,321,248,220
1,322,248,220
1,323,248,219
1,324,248,218
1,325,248,218
1,326,248,217
1,327,248,216
1,328,248,216
1,329,248,215
1,330,248,215
1,331,248,214
1,332,248,213
1,333,248,213
1,334,248,212
1,335,248,212
1,336,248,211
1,337,248,210
1,338,248,210
