Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,139,317
1,22,139,316
1,23,139,316
1,24,139,315
1,25,139,314
1,26,139,314
1,27,139,313
1,28,139,313
1,29,139,312
1,30,139,311
1,31,139,311
1,32,139,310
1,33,139,309
1,34,139,309
1,35,139,308
1,36,139,308
1,37,139,307
1,38,139,306
1,39,139,306
1,40,139,305
1,41,139,305
1,42,139,304
1,43,139,303
1,44,139,303
1,45,139,302
1,46,139,302
1,47,139,301
1,48,139,300
1,49,139,300
1,50,139,299
1,51,139,299
1,52,139,298
1,53,139,297
1,54,139,297
1,55,139,296
1,56,139,296
1,57,139,295
1,58,139,294
1,59,139,294
1,60,139,293
1,61,139,293
1,62,139,292
1,63,139,291
1,64,139,291
1,65,139,290
1,66,139,290
1,67,139,289
1,68,139,288
1,69,139,288
1,70,139,287
1,71,139,287
1,72,139,286
1,73,139,285
1,74,139,285
1,75,139,284
1,76,139,284
1,77,139,283
1,78,139,282
1,79,139,282
1,80,139,281
1,81,139,284
1,82,140,284
1,83,141,284
1,84,142,284
1,85,142,284
1,86,143,284
1,87,144,284
1,88,145,284
1,89,146,284
1,90,147,284
1,91,148,284
1,92,149,284
1,93,150,284
1,94,151,284
1,95,152,284
1,96,152,284
1,97,153,284
1,98,154,284
1,99,155,284
1,100,156,284
1,101,157,284
1,102,158,284
1,103,159,284
1,104,160,284
1,105,161,284
1,106,162,284
1,107,163,284
1,108,163,284
1,109,164,284
1,110,165,284
1,111,166,284
1,112,167,284
1,113,168,284
1,114,169,284
1,115,170,284
1,116,171,284
1,117,172,284
1,118,173,284
1,119,173,284
1,120,174,284
1,121,175,284
1,122,176,284
1,123,177,284
1,124,178,284
1,125,179,284
1,126,180,284
1,127,181,284
1,128,182,284
1,129,183,284
1,130,184,284
1,131,184,284
1,132,185,284
1,133,186,284
1,134,187,284
1,135,188,284
1,136,189,284
1,137,190,284
1,138,191,284
1,139,192,284
1,140,193,284
1,141,189,284
1,142,189,283
1,143,189,282
1,144,189,282
1,145,189,281
1,146,189,281
1,147,189,280
1,148,189,279
1,149,189,279
1,150,189,278
1,151,189,277
1,152,189,277
1,153,189,276
1,154,189,276
1,155,189,275
1,156,189,274
1,157,189,274
1,158,189,273
1,159,189,273
1,160,189,272
1,161,189,271
1,162,189,271
1,163,189,270
1,164,189,270
1,165,189,269
1,166,189,268
1,167,189,268
1,168,189,267
1,169,189,267
1,170,189,266
1,171,189,265
1,172,189,265
1,173,189,264
1,174,189,264
1,175,189,263
1,176,189,265
1,177,190,265
1,178,191,265
1,179,192,265
1,180,193,265
1,181,194,265
1,182,194,265
1,183,195,265
1,184,196,265
1,185,197,265
1,186,198,265
1,187,199,265
1,188,200,265
1,189,201,265
1,190,202,265
1,191,203,265
1,192,204,265
1,193,204,265
1,194,205,265
1,195,206,265
1,196,207,265
1,197,208,265
1,198,209,265
1,199,210,265
1,200,211,265
1,201,207,265
1,202,207,265
1,203,207,264
1,204,207,264
1,205,207,263
1,206,207,262
1,207,207,262
1,208,207,261
1,209,207,261
1,210,207,260
1,211,207,259
1,212,207,259
1,213,207,258
1,214,207,258
1,215,207,257
1,216,207,256
1,217,207,256
1,218,207,255
1,219,207,255
1,220,207,254
1,221,207,253
1,222,207,253
1,223,207,252
1,224,207,252
1,225,207,251
1,226,207,250
1,227,207,250
1,228,207,249
1,229,207,249
1,230,207,248
1,231,207,250
1,232,208,250
1,233,209,250
1,234,210,250
1,235,211,250
1,236,212,250
1,237,213,250
1,238,214,250
1,239,214,250
1,240,215,250
1,241,212,250
1,242,212,250
1,243,212,249
1,244,212,249
1,245,212,248
1,246,212,247
1,247,212,247
1,248,212,246
1,249,212,245
1,250,212,245
1,251,212,244
1,252,212,244
1,253,212,243
1,254,212,242
1,255,212,242
1,256,212,241
1,257,212,241
1,258,212,240
1,259,212,239
1,260,212,239
1,261,212,238
1,262,212,238
1,263,212,237
1,264,212,236
1,265,212,236
1,266,212,235
1,267,212,235
1,268,212,234
1,269,212,233
1,270,212,233
1,271,212,232
1,272,212,232
1,273,212,231
1,274,212,230
1,275,212,230
1,276,212,229
1,277,212,229
1,278,212,228
1,279,212,227
1,280,212,227
1,281,212,226
1,282,212,226
1,283,212,225
1,284,212,224
1,285,212,224
1,286,212,223
1,287,212,223
1,288,212,222
1,289,212,221
1,290,212,221
1,291,212,223
1,292,213,223
1,293,214,223
1,294,214,223
1,295,215,223
1,296,216,223
1,297,217,223
1,298,218,223
1,299,219,223
1,300,220,223
1,301,221,223
1,302,222,223
1,303,223,223
1,304,224,223
1,305,225,223
1,306,225,223
1,307,226,223
1,308,227,223
1,309,228,223
1,310,229,223
1,311,230,223
1,312,231,223
1,313,232,223
1,314,233,223
1,315,234,223
1,316,235,223
1,317,235,223
1,318,236,223
1,319,237,223
1,320,238,223
1,321,239,223
1,322,240,223
1,323,241,223
1,324,242,223
1,325,243,223
1,326,244,223
1,327,245,223
1,328,246,223
1,329,246,223
1,330,247,223
1,331,248,223
1,332,249,223
1,333,250,223
1,334,251,223
1,335,252,223
1,336,253,223
1,337,254,223
1,338,255,223
