Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,152,317
1,37,152,316
1,38,152,316
1,39,152,315
1,40,152,314
1,41,152,314
1,42,152,313
1,43,152,313
1,44,152,312
1,45,152,311
1,46,152,311
1,47,152,310
1,48,152,309
1,49,152,309
1,50,152,308
1,51,152,308
1,52,152,307
1,53,152,306
1,54,152,306
1,55,152,305
1,56,152,305
1,57,152,304
1,58,152,303
1,59,152,303
1,60,152,302
1,61,152,302
1,62,152,301
1,63,152,300
1,64,152,300
1,65,152,299
1,66,152,299
1,67,152,298
1,68,152,297
1,69,152,297
1,70,152,296
1,71,152,299
1,72,153,299
1,73,154,299
1,74,155,299
1,75,156,299
1,76,157,299
1,77,158,299
1,78,159,299
1,79,160,299
1,80,161,299
1,81,162,299
1,82,163,299
1,83,163,299
1,84,164,299
1,85,165,299
1,86,166,299
1,87,167,299
1,88,168,299
1,89,169,299
1,90,170,299
1,91,171,299
1,92,172,299
1,93,173,299
1,94,173,299
1,95,174,299
1,96,171,299
1,97,171,298
1,98,171,297
1,99,171,297
1,100,171,296
1,101,171,296
1,102,171,295
1,103,171,294
1,104,171,294
1,105,171,293
1,106,171,293
1,107,171,292
1,108,171,291
1,109,171,291
1,110,171,290
1,111,171,290
1,112,171,289
1,113,171,288
1,114,171,288
1,115,171,287
1,116,171,287
1,117,171,286
1,118,171,285
1,119,171,285
1,120,171,284
1,121,171,284
1,122,171,283
1,123,171,282
1,124,171,282
1,125,171,281
1,126,171,281
1,127,171,280
1,128,171,279
1,129,171,279
1,130,171,278
1,131,171,277
1,132,171,277
1,133,171,276
1,134,171,276
1,135,171,275
1,136,171,274
1,137,171,274
1,138,171,273
1,139,171,273
1,140,171,272
1,141,171,271
1,142,171,271
1,143,171,270
1,144,171,270
1,145,171,269
1,146,171,268
1,147,171,268
1,148,171,267
1,149,171,267
1,150,171,266
1,151,171,265
1,152,171,265
1,153,171,264
1,154,171,264
1,155,171,263
1,156,171,262
1,157,171,262
1,158,171,261
1,159,171,261
1,160,171,260
1,161,171,259
1,162,171,259
1,163,171,258
1,164,171,258
1,165,171,257
1,166,171,256
1,167,171,256
1,168,171,255
1,169,171,255
1,170,171,254
1,171,171,253
1,172,171,253
1,173,171,252
1,174,171,252
1,175,171,251
1,176,171,250
1,177,171,250
1,178,171,249
1,179,171,249
1,180,171,248
1,181,171,247
1,182,171,247
1,183,171,246
1,184,171,245
1,185,171,245
1,186,171,247
1,187,172,247
1,188,173,247
1,189,173,247
1,190,174,247
1,191,175,247
1,192,176,247
1,193,177,247
1,194,178,247
1,195,179,247
1,196,180,247
1,197,181,247
1,198,182,247
1,199,183,247
1,200,184,247
1,201,184,247
1,202,185,247
1,203,186,247
1,204,187,247
1,205,188,247
1,206,189,247
1,207,190,247
1,208,191,247
1,209,192,247
1,210,193,247
1,211,194,247
1,212,194,247
1,213,195,247
1,214,196,247
1,215,197,247
1,216,198,247
1,217,199,247
1,218,200,247
1,219,201,247
1,220,202,247
1,221,203,247
1,222,204,247
1,223,204,247
1,224,205,247
1,225,206,247
1,226,207,247
1,227,208,247
1,228,209,247
1,229,210,247
1,230,211,247
1,231,212,247
1,232,213,247
1,233,214,247
1,234,214,247
1,235,215,247
1,236,216,247
1,237,217,247
1,238,218,247
1,239,219,247
1,240,220,247
1,241,221,247
1,242,222,247
1,243,223,247
1,244,224,247
1,245,225,247
1,246,221,247
1,247,221,247
1,248,221,246
1,249,221,245
1,250,221,245
1,251,221,244
1,252,221,244
1,253,221,243
1,254,221,242
1,255,221,242
1,256,221,241
1,257,221,241
1,258,221,240
1,259,221,239
1,260,221,239
1,261,221,238
1,262,221,238
1,263,221,237
1,264,221,236
1,265,221,236
1,266,221,235
1,267,221,235
1,268,221,234
1,269,221,233
1,270,221,233
1,271,221,232
1,272,221,232
1,273,221,231
1,274,221,230
1,275,221,230
1,276,221,229
1,277,221,229
1,278,221,228
1,279,221,227
1,280,221,227
1,281,221,226
1,282,221,226
1,283,221,225
1,284,221,224
1,285,221,224
1,286,221,223
1,287,221,223
1,288,221,222
1,289,221,221
1,290,221,221
1,291,221,220
1,292,221,220
1,293,221,219
1,294,221,218
1,295,221,218
1,296,221,217
1,297,221,216
1,298,221,216
1,299,221,215
1,300,221,215
1,301,221,214
1,302,221,213
1,303,221,213
1,304,221,212
1,305,221,212
1,306,221,211
1,307,221,210
1,308,221,210
1,309,221,209
1,310,221,209
1,311,221,208
1,312,221,207
1,313,221,207
1,314,221,206
1,315,221,206
1,316,221,205
1,317,221,204
1,318,221,204
1,319,221,203
1,320,221,203
1,321,221,202
1,322,221,201
1,323,221,201
1,324,221,200
1,325,221,200
1,326,221,202
1,327,222,202
1,328,223,202
1,329,224,202
1,330,225,202
1,331,225,202
1,332,226,202
1,333,227,202
1,334,228,202
1,335,229,202
1,336,230,202
1,337,231,202
1,338,232,202
