Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,171,317
1,52,172,317
1,53,173,317
1,54,173,317
1,55,174,317
1,56,175,317
1,57,176,317
1,58,177,317
1,59,178,317
1,60,179,317
1,61,175,317
1,62,175,316
1,63,175,316
1,64,175,315
1,65,175,314
1,66,175,314
1,67,175,313
1,68,175,313
1,69,175,312
1,70,175,311
1,71,175,311
1,72,175,310
1,73,175,309
1,74,175,309
1,75,175,308
1,76,175,308
1,77,175,307
1,78,175,306
1,79,175,306
1,80,175,305
1,81,175,308
1,82,176,308
1,83,177,308
1,84,178,308
1,85,179,308
1,86,180,308
1,87,181,308
1,88,182,308
1,89,183,308
1,90,184,308
1,91,184,308
1,92,185,308
1,93,186,308
1,94,187,308
1,95,188,308
1,96,189,308
1,97,190,308
1,98,191,308
1,99,192,308
1,100,193,308
1,101,194,308
1,102,194,308
1,103,195,308
1,104,196,308
1,105,197,308
1,106,198,308
1,107,199,308
1,108,200,308
1,109,201,308
1,110,202,308
1,111,203,308
1,112,204,308
1,113,204,308
1,114,205,308
1,115,206,308
1,116,207,308
1,117,208,308
1,118,209,308
1,119,210,308
1,120,211,308
1,121,212,308
1,122,213,308
1,123,214,308
1,124,214,308
1,125,215,308
1,126,216,308
1,127,217,308
1,128,218,308
1,129,219,308
1,130,220,308
1,131,216,308
1,132,216,307
1,133,216,306
1,134,216,306
1,135,216,305
1,136,216,305
1,137,216,304
1,138,216,303
1,139,216,303
1,140,216,302
1,141,216,302
1,142,216,301
1,143,216,300
1,144,216,300
1,145,216,299
1,146,216,299
1,147,216,298
1,148,216,297
1,149,216,297
1,150,216,296
1,151,216,296
1,152,216,295
1,153,216,294
1,154,216,294
1,155,216,293
1,156,216,293
1,157,216,292
1,158,216,291
1,159,216,291
1,160,216,290
1,161,216,290
1,162,216,289
1,163,216,288
1,164,216,288
1,165,216,287
1,166,216,287
1,167,216,286
1,168,216,285
1,169,216,285
1,170,216,284
1,171,216,284
1,172,216,283
1,173,216,282
1,174,216,282
1,175,216,281
1,176,216,281
1,177,216,280
1,178,216,279
1,179,216,279
1,180,216,278
1,181,216,277
1,182,216,277
1,183,216,276
1,184,216,276
1,185,216,275
1,186,216,274
1,187,216,274
1,188,216,273
1,189,216,273
1,190,216,272
1,191,216,271
1,192,216,271
1,193,216,270
1,194,216,270
1,195,216,269
1,196,216,271
1,197,217,271
1,198,218,271
1,199,219,271
1,200,220,271
1,201,221,271
1,202,222,271
1,203,223,271
1,204,224,271
1,205,225,271
1,206,225,271
1,207,226,271
1,208,227,271
1,209,228,271
1,210,229,271
1,211,225,271
1,212,225,271
1,213,225,270
1,214,225,270
1,215,225,269
1,216,225,268
1,217,225,268
1,218,225,267
1,219,225,267
1,220,225,266
1,221,225,265
1,222,225,265
1,223,225,264
1,224,225,264
1,225,225,263
1,226,225,262
1,227,225,262
1,228,225,261
1,229,225,261
1,230,225,260
1,231,225,262
1,232,226,262
1,233,227,262
1,234,228,262
1,235,229,262
1,236,230,262
1,237,231,262
1,238,232,262
1,239,233,262
1,240,234,262
1,241,235,262
1,242,235,262
1,243,236,262
1,244,237,262
1,245,238,262
1,246,239,262
1,247,240,262
1,248,241,262
1,249,242,262
1,250,243,262
1,251,244,262
1,252,245,262
1,253,246,262
1,254,246,262
1,255,247,262
1,256,248,262
1,257,249,262
1,258,250,262
1,259,251,262
1,260,252,262
1,261,253,262
1,262,254,262
1,263,255,262
1,264,256,262
1,265,256,262
1,266,257,262
1,267,258,262
1,268,259,262
1,269,260,262
1,270,261,262
1,271,262,262
1,272,263,262
1,273,264,262
1,274,265,262
1,275,266,262
1,276,266,262
1,277,267,262
1,278,268,262
1,279,269,262
1,280,270,262
1,281,271,262
1,282,272,262
1,283,273,262
1,284,274,262
1,285,275,262
1,286,276,262
1,287,276,262
1,288,277,262
1,289,278,262
1,290,279,262
1,291,280,262
1,292,281,262
1,293,282,262
1,294,283,262
1,295,284,262
1,296,285,262
1,297,286,262
1,298,287,262
1,299,287,262
1,300,288,262
1,301,289,262
1,302,290,262
1,303,291,262
1,304,292,262
1,305,293,262
1,306,294,262
1,307,295,262
1,308,296,262
1,309,297,262
1,310,297,262
1,311,294,262
1,312,294,262
1,313,294,261
1,314,294,261
1,315,294,260
1,316,294,259
1,317,294,259
1,318,294,258
1,319,294,258
1,320,294,257
1,321,294,256
1,322,294,256
1,323,294,255
1,324,294,255
1,325,294,254
1,326,294,253
1,327,294,253
1,328,294,252
1,329,294,252
1,330,294,251
1,331,294,250
1,332,294,250
1,333,294,249
1,334,294,249
1,335,294,248
1,336,294,247
1,337,294,247
1,338,294,246
