Line,Point,X,Y
1,468,359,214
1,469,360,214
1,470,361,214
1,471,362,214
1,472,363,214
1,473,364,214
1,474,365,214
1,475,366,214
1,476,367,214
1,477,368,214
1,478,369,214
1,479,370,214
1,480,370,214
1,481,371,214
1,482,372,214
1,483,373,214
1,484,374,214
1,485,375,214
1,486,376,214
1,487,377,214
1,488,378,214
1,489,379,214
1,490,380,214
1,491,380,214
1,492,381,214
1,493,382,214
1,494,383,214
1,495,384,214
1,496,385,214
1,497,386,214
1,498,387,214
1,499,388,214
1,500,389,214
1,501,390,214
1,502,390,214
1,503,391,214
1,504,392,214
1,505,393,214
1,506,390,214
1,507,390,213
1,508,390,213
1,509,390,212
1,510,390,212
1,511,390,211
1,512,390,210
1,513,390,210
1,514,390,209
1,515,390,209
1,516,390,208
1,517,390,207
1,518,390,207
1,519,390,206
1,520,390,206
1,521,390,205
1,522,390,204
1,523,390,204
1,524,390,203
1,525,390,203
1,526,390,202
1,527,390,201
1,528,390,201
1,529,390,200
1,530,390,200
1,531,390,199
1,532,390,198
1,533,390,198
1,534,390,197
1,535,390,197
1,536,390,196
1,537,390,195
1,538,390,195
1,539,390,194
1,540,390,194
1,541,390,193
1,542,390,192
1,543,390,192
1,544,390,191
1,545,390,191
1,546,390,190
1,547,390,189
1,548,390,189
1,549,390,188
1,550,390,188
1,551,390,187
1,552,390,186
1,553,390,186
1,554,390,185
1,555,390,184
1,556,390,184
1,557,390,183
1,558,390,183
1,559,390,182
1,560,390,181
1,561,390,184
1,562,390,184
1,563,391,184
1,564,392,184
1,565,393,184
1,566,394,184
1,567,395,184
1,568,396,184
1,569,397,184
1,570,398,184
1,571,399,184
1,572,400,184
1,573,400,184
1,574,401,184
1,575,402,184
1,576,403,184
1,577,404,184
1,578,405,184
1,579,406,184
1,580,407,184
1,581,408,184
1,582,409,184
1,583,410,184
1,584,411,184
1,585,411,184
1,586,412,184
1,587,413,184
1,588,414,184
1,589,415,184
1,590,416,184
1,591,417,184
1,592,418,184
1,593,419,184
1,594,420,184
1,595,421,184
1,596,421,184
1,597,422,184
1,598,423,184
1,599,424,184
1,600,425,184
1,601,426,184
1,602,427,184
1,603,428,184
1,604,429,184
1,605,430,184
1,606,426,184
1,607,426,183
1,608,426,183
1,609,426,182
1,610,426,181
1,611,426,181
1,612,426,180
1,613,426,180
1,614,426,179
1,615,426,178
1,616,426,181
1,617,427,181
1,618,428,181
1,619,429,181
1,620,430,181
1,621,431,181
1,622,432,181
1,623,432,181
1,624,433,181
1,625,434,181
1,626,435,181
1,627,436,181
1,628,437,181
1,629,438,181
1,630,439,181
1,631,440,181
1,632,441,181
1,633,442,181
1,634,442,181
1,635,443,181
1,636,444,181
1,637,445,181
1,638,446,181
1,639,447,181
1,640,448,181
1,641,449,181
1,642,450,181
1,643,451,181
1,644,452,181
1,645,452,181
1,646,453,181
1,647,454,181
1,648,455,181
1,649,456,181
1,650,457,181
1,651,458,181
1,652,459,181
1,653,460,181
1,654,461,181
1,655,462,181
1,656,462,181
1,657,463,181
1,658,464,181
1,659,465,181
1,660,466,181
1,661,467,181
1,662,468,181
1,663,469,181
1,664,470,181
1,665,471,181
1,666,472,181
1,667,473,181
1,668,473,181
1,669,474,181
1,670,475,181
1,671,476,181
1,672,477,181
1,673,478,181
1,674,479,181
1,675,480,181
1,676,481,181
1,677,482,181
1,678,483,181
1,679,483,181
1,680,484,181
1,681,485,181
1,682,486,181
1,683,487,181
1,684,488,181
1,685,489,181
1,686,490,181
1,687,491,181
1,688,492,181
1,689,493,181
1,690,493,181
1,691,494,181
1,692,495,181
1,693,496,181
1,694,497,181
1,695,498,181
1,696,499,181
1,697,500,181
1,698,501,181
1,699,502,181
1,700,503,181
1,701,504,181
1,702,504,181
1,703,505,181
1,704,506,181
1,705,507,181
1,706,504,181
1,707,504,180
1,708,504,180
1,709,504,179
1,710,504,178
1,711,504,178
1,712,504,177
1,713,504,177
1,714,504,176
1,715,504,175
1,716,504,175
1,717,504,174
1,718,504,174
1,719,504,173
1,720,504,172
1,721,504,172
1,722,504,171
1,723,504,171
1,724,504,170
1,725,504,169
1,726,504,169
1,727,504,168
1,728,504,168
1,729,504,167
1,730,504,166
1,731,504,166
1,732,504,165
1,733,504,165
1,734,504,164
1,735,504,163
1,736,504,163
1,737,504,162
1,738,504,162
1,739,504,161
1,740,504,160
1,741,504,160
1,742,504,159
1,743,504,159
1,744,504,158
1,745,504,157
1,746,504,160
1,747,504,160
1,748,505,160
1,749,506,160
1,750,507,160
1,751,508,160
1,752,509,160
1,753,510,160
1,754,511,160
1,755,512,160
1,756,513,160
1,757,514,160
1,758,514,160
1,759,515,160
1,760,516,160
1,761,517,160
1,762,518,160
1,763,519,160
1,764,520,160
1,765,521,160
1,766,522,160
1,767,523,160
1,768,524,160
1,769,524,160
1,770,525,160
1,771,526,160
1,772,527,160
1,773,528,160
1,774,529,160
1,775,530,160
1,776,531,160
1,777,532,160
1,778,533,160
1,779,534,160
1,780,535,160
1,781,535,160
1,782,536,160
1,783,537,160
1,784,538,160
1,785,539,160
1,786,535,160
1,787,535,159
1,788,535,159
1,789,535,158
1,790,535,157
1,791,535,157
1,792,535,156
1,793,535,155
1,794,535,155
1,795,535,154
