Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,166,317
1,52,166,316
1,53,166,316
1,54,166,315
1,55,166,314
1,56,166,314
1,57,166,313
1,58,166,313
1,59,166,312
1,60,166,311
1,61,166,311
1,62,166,310
1,63,166,309
1,64,166,309
1,65,166,308
1,66,166,308
1,67,166,307
1,68,166,306
1,69,166,306
1,70,166,305
1,71,166,305
1,72,166,304
1,73,166,303
1,74,166,303
1,75,166,302
1,76,166,302
1,77,166,301
1,78,166,300
1,79,166,300
1,80,166,299
1,81,166,299
1,82,166,298
1,83,166,297
1,84,166,297
1,85,166,296
1,86,166,296
1,87,166,295
1,88,166,294
1,89,166,294
1,90,166,293
1,91,166,293
1,92,166,292
1,93,166,291
1,94,166,291
1,95,166,290
1,96,166,293
1,97,167,293
1,98,168,293
1,99,169,293
1,100,170,293
1,101,171,293
1,102,172,293
1,103,173,293
1,104,173,293
1,105,174,293
1,106,175,293
1,107,176,293
1,108,177,293
1,109,178,293
1,110,179,293
1,111,180,293
1,112,181,293
1,113,182,293
1,114,183,293
1,115,184,293
1,116,184,293
1,117,185,293
1,118,186,293
1,119,187,293
1,120,188,293
1,121,189,293
1,122,190,293
1,123,191,293
1,124,192,293
1,125,193,293
1,126,194,293
1,127,194,293
1,128,195,293
1,129,196,293
1,130,197,293
1,131,198,293
1,132,199,293
1,133,200,293
1,134,201,293
1,135,202,293
1,136,203,293
1,137,204,293
1,138,204,293
1,139,205,293
1,140,206,293
1,141,207,293
1,142,208,293
1,143,209,293
1,144,210,293
1,145,211,293
1,146,207,293
1,147,207,292
1,148,207,291
1,149,207,291
1,150,207,290
1,151,207,290
1,152,207,289
1,153,207,288
1,154,207,288
1,155,207,287
1,156,207,287
1,157,207,286
1,158,207,285
1,159,207,285
1,160,207,284
1,161,207,284
1,162,207,283
1,163,207,282
1,164,207,282
1,165,207,281
1,166,207,281
1,167,207,280
1,168,207,279
1,169,207,279
1,170,207,278
1,171,207,277
1,172,207,277
1,173,207,276
1,174,207,276
1,175,207,275
1,176,207,277
1,177,208,277
1,178,209,277
1,179,210,277
1,180,211,277
1,181,212,277
1,182,213,277
1,183,214,277
1,184,214,277
1,185,215,277
1,186,216,277
1,187,217,277
1,188,218,277
1,189,219,277
1,190,220,277
1,191,221,277
1,192,222,277
1,193,223,277
1,194,224,277
1,195,225,277
1,196,225,277
1,197,226,277
1,198,227,277
1,199,228,277
1,200,229,277
1,201,230,277
1,202,231,277
1,203,232,277
1,204,233,277
1,205,234,277
1,206,235,277
1,207,235,277
1,208,236,277
1,209,237,277
1,210,238,277
1,211,239,277
1,212,240,277
1,213,241,277
1,214,242,277
1,215,243,277
1,216,244,277
1,217,245,277
1,218,246,277
1,219,246,277
1,220,247,277
1,221,248,277
1,222,249,277
1,223,250,277
1,224,251,277
1,225,252,277
1,226,248,277
1,227,248,277
1,228,248,276
1,229,248,276
1,230,248,275
1,231,248,274
1,232,248,274
1,233,248,273
1,234,248,273
1,235,248,272
1,236,248,271
1,237,248,271
1,238,248,270
1,239,248,270
1,240,248,269
1,241,248,268
1,242,248,268
1,243,248,267
1,244,248,267
1,245,248,266
1,246,248,265
1,247,248,265
1,248,248,264
1,249,248,264
1,250,248,263
1,251,248,262
1,252,248,262
1,253,248,261
1,254,248,261
1,255,248,260
1,256,248,259
1,257,248,259
1,258,248,258
1,259,248,258
1,260,248,257
1,261,248,259
1,262,249,259
1,263,250,259
1,264,251,259
1,265,252,259
1,266,253,259
1,267,254,259
1,268,255,259
1,269,256,259
1,270,256,259
1,271,257,259
1,272,258,259
1,273,259,259
1,274,260,259
1,275,261,259
1,276,262,259
1,277,263,259
1,278,264,259
1,279,265,259
1,280,266,259
1,281,266,259
1,282,267,259
1,283,268,259
1,284,269,259
1,285,270,259
1,286,271,259
1,287,272,259
1,288,273,259
1,289,274,259
1,290,275,259
1,291,276,259
1,292,276,259
1,293,277,259
1,294,278,259
1,295,279,259
1,296,280,259
1,297,281,259
1,298,282,259
1,299,283,259
1,300,284,259
1,301,285,259
1,302,286,259
1,303,287,259
1,304,287,259
1,305,288,259
1,306,289,259
1,307,290,259
1,308,291,259
1,309,292,259
1,310,293,259
1,311,294,259
1,312,295,259
1,313,296,259
1,314,297,259
1,315,297,259
1,316,294,259
1,317,294,259
1,318,294,258
1,319,294,258
1,320,294,257
1,321,294,256
1,322,294,256
1,323,294,255
1,324,294,255
1,325,294,254
1,326,294,253
1,327,294,253
1,328,294,252
1,329,294,252
1,330,294,251
1,331,294,250
1,332,294,250
1,333,294,249
1,334,294,249
1,335,294,248
1,336,294,247
1,337,294,247
1,338,294,246
