Line,Point,X,Y
1,1,121,308
1,2,122,308
1,3,122,308
1,4,123,308
1,5,124,308
1,6,125,308
1,7,126,308
1,8,127,308
1,9,128,308
1,10,129,308
1,11,130,308
1,12,131,308
1,13,132,308
1,14,132,308
1,15,133,308
1,16,134,308
1,17,135,308
1,18,136,308
1,19,137,308
1,20,138,308
1,21,139,308
1,22,140,308
1,23,141,308
1,24,142,308
1,25,142,308
1,26,143,308
1,27,144,308
1,28,145,308
1,29,146,308
1,30,147,308
1,31,148,308
1,32,149,308
1,33,150,308
1,34,151,308
1,35,152,308
1,36,152,308
1,37,153,308
1,38,154,308
1,39,155,308
1,40,156,308
1,41,157,308
1,42,158,308
1,43,159,308
1,44,160,308
1,45,161,308
1,46,162,308
1,47,163,308
1,48,163,308
1,49,164,308
1,50,165,308
1,51,166,308
1,52,167,308
1,53,168,308
1,54,169,308
1,55,170,308
1,56,171,308
1,57,172,308
1,58,173,308
1,59,173,308
1,60,174,308
1,61,175,308
1,62,176,308
1,63,177,308
1,64,178,308
1,65,179,308
1,66,180,308
1,67,181,308
1,68,182,308
1,69,183,308
1,70,184,308
1,71,184,308
1,72,185,308
1,73,186,308
1,74,187,308
1,75,188,308
1,76,189,308
1,77,190,308
1,78,191,308
1,79,192,308
1,80,193,308
1,81,189,308
1,82,189,307
1,83,189,306
1,84,189,306
1,85,189,305
1,86,189,305
1,87,189,304
1,88,189,303
1,89,189,303
1,90,189,302
1,91,189,302
1,92,189,301
1,93,189,300
1,94,189,300
1,95,189,299
1,96,189,299
1,97,189,298
1,98,189,297
1,99,189,297
1,100,189,296
1,101,189,296
1,102,189,295
1,103,189,294
1,104,189,294
1,105,189,293
1,106,189,293
1,107,189,292
1,108,189,291
1,109,189,291
1,110,189,290
1,111,189,290
1,112,189,289
1,113,189,288
1,114,189,288
1,115,189,287
1,116,189,287
1,117,189,286
1,118,189,285
1,119,189,285
1,120,189,284
1,121,189,284
1,122,189,283
1,123,189,282
1,124,189,282
1,125,189,281
1,126,189,281
1,127,189,280
1,128,189,279
1,129,189,279
1,130,189,278
1,131,189,277
1,132,189,277
1,133,189,276
1,134,189,276
1,135,189,275
1,136,189,274
1,137,189,274
1,138,189,273
1,139,189,273
1,140,189,272
1,141,189,271
1,142,189,271
1,143,189,270
1,144,189,270
1,145,189,269
1,146,189,268
1,147,189,268
1,148,189,267
1,149,189,267
1,150,189,266
1,151,189,265
1,152,189,265
1,153,189,264
1,154,189,264
1,155,189,263
1,156,189,262
1,157,189,262
1,158,189,261
1,159,189,261
1,160,189,260
1,161,189,259
1,162,189,259
1,163,189,258
1,164,189,258
1,165,189,257
1,166,189,259
1,167,190,259
1,168,191,259
1,169,192,259
1,170,193,259
1,171,194,259
1,172,194,259
1,173,195,259
1,174,196,259
1,175,197,259
1,176,198,259
1,177,199,259
1,178,200,259
1,179,201,259
1,180,202,259
1,181,203,259
1,182,204,259
1,183,204,259
1,184,205,259
1,185,206,259
1,186,207,259
1,187,208,259
1,188,209,259
1,189,210,259
1,190,211,259
1,191,212,259
1,192,213,259
1,193,214,259
1,194,214,259
1,195,215,259
1,196,216,259
1,197,217,259
1,198,218,259
1,199,219,259
1,200,220,259
1,201,221,259
1,202,222,259
1,203,223,259
1,204,224,259
1,205,225,259
1,206,225,259
1,207,226,259
1,208,227,259
1,209,228,259
1,210,229,259
1,211,230,259
1,212,231,259
1,213,232,259
1,214,233,259
1,215,234,259
1,216,235,259
1,217,235,259
1,218,236,259
1,219,237,259
1,220,238,259
1,221,239,259
1,222,240,259
1,223,241,259
1,224,242,259
1,225,243,259
1,226,244,259
1,227,245,259
1,228,246,259
1,229,246,259
1,230,247,259
1,231,244,259
1,232,244,259
1,233,244,258
1,234,244,258
1,235,244,257
1,236,244,256
1,237,244,256
1,238,244,255
1,239,244,255
1,240,244,254
1,241,244,253
1,242,244,253
1,243,244,252
1,244,244,252
1,245,244,251
1,246,244,250
1,247,244,250
1,248,244,249
1,249,244,249
1,250,244,248
1,251,244,247
1,252,244,247
1,253,244,246
1,254,244,245
1,255,244,245
1,256,244,244
1,257,244,244
1,258,244,243
1,259,244,242
1,260,244,242
1,261,244,241
1,262,244,241
1,263,244,240
1,264,244,239
1,265,244,239
1,266,244,238
1,267,244,238
1,268,244,237
1,269,244,236
1,270,244,236
1,271,244,235
1,272,244,235
1,273,244,234
1,274,244,233
1,275,244,233
1,276,244,232
1,277,244,232
