Line,Point,X,Y
1,745,452,123
1,746,453,123
1,747,454,123
1,748,455,123
1,749,456,123
1,750,457,123
1,751,458,123
1,752,459,123
1,753,460,123
1,754,461,123
1,755,462,123
1,756,462,123
1,757,463,123
1,758,464,123
1,759,465,123
1,760,466,123
1,761,467,123
1,762,468,123
1,763,469,123
1,764,470,123
1,765,471,123
1,766,472,123
1,767,473,123
1,768,473,123
1,769,474,123
1,770,475,123
1,771,476,123
1,772,477,123
1,773,478,123
1,774,479,123
1,775,480,123
1,776,481,123
1,777,482,123
1,778,483,123
1,779,483,123
1,780,484,123
1,781,485,123
1,782,486,123
1,783,487,123
1,784,488,123
1,785,489,123
1,786,490,123
1,787,491,123
1,788,492,123
1,789,493,123
1,790,493,123
1,791,494,123
1,792,495,123
1,793,496,123
1,794,497,123
1,795,498,123
1,796,499,123
1,797,500,123
1,798,501,123
1,799,502,123
1,800,503,123
1,801,504,123
1,802,504,123
1,803,505,123
1,804,506,123
1,805,507,123
1,806,508,123
1,807,509,123
1,808,510,123
1,809,511,123
1,810,512,123
1,811,513,123
1,812,514,123
1,813,514,123
1,814,515,123
1,815,516,123
1,816,513,123
1,817,513,123
1,818,513,122
1,819,513,122
1,820,513,121
1,821,513,120
1,822,513,120
1,823,513,119
1,824,513,119
1,825,513,118
1,826,513,117
1,827,513,117
1,828,513,116
1,829,513,116
1,830,513,115
1,831,513,114
1,832,513,114
1,833,513,113
1,834,513,113
1,835,513,112
1,836,513,111
1,837,513,111
1,838,513,110
1,839,513,110
1,840,513,109
1,841,513,108
1,842,513,108
1,843,513,107
1,844,513,107
1,845,513,106
1,846,513,108
1,847,514,108
1,848,514,108
1,849,515,108
1,850,516,108
1,851,517,108
1,852,518,108
1,853,519,108
1,854,520,108
1,855,521,108
1,856,522,108
1,857,523,108
1,858,524,108
1,859,524,108
1,860,525,108
1,861,526,108
1,862,527,108
1,863,528,108
1,864,529,108
1,865,530,108
1,866,531,108
1,867,532,108
1,868,533,108
1,869,534,108
1,870,535,108
1,871,535,108
1,872,536,108
1,873,537,108
1,874,538,108
1,875,539,108
1,876,535,108
1,877,535,108
1,878,535,107
1,879,535,107
1,880,535,106
1,881,535,105
1,882,535,105
1,883,535,104
1,884,535,104
1,885,535,103
1,886,535,102
1,887,535,102
1,888,535,101
1,889,535,101
1,890,535,100
1,891,535,99
1,892,535,99
1,893,535,98
1,894,535,98
1,895,535,97
1,896,535,96
1,897,535,96
1,898,535,95
1,899,535,95
1,900,535,94
1,901,535,93
1,902,535,93
1,903,535,92
1,904,535,91
1,905,535,91
1,906,535,90
1,907,535,90
1,908,535,89
1,909,535,88
1,910,535,88
1,911,535,87
1,912,535,87
1,913,535,86
1,914,535,85
1,915,535,85
1,916,535,84
1,917,535,84
1,918,535,83
1,919,535,82
1,920,535,82
1,921,535,81
1,922,535,81
1,923,535,80
1,924,535,79
1,925,535,79
1,926,535,78
1,927,535,78
1,928,535,77
1,929,535,76
1,930,535,76
1,931,535,75
1,932,535,75
1,933,535,74
1,934,535,73
1,935,535,73
