Line,Point,X,Y
1,1,143,314
1,2,144,314
1,3,145,314
1,4,146,314
1,5,147,314
1,6,148,314
1,7,149,314
1,8,150,314
1,9,151,314
1,10,152,314
1,11,152,314
1,12,153,314
1,13,154,314
1,14,155,314
1,15,156,314
1,16,157,314
1,17,158,314
1,18,159,314
1,19,160,314
1,20,161,314
1,21,162,314
1,22,163,314
1,23,163,314
1,24,164,314
1,25,165,314
1,26,166,314
1,27,167,314
1,28,168,314
1,29,169,314
1,30,170,314
1,31,171,314
1,32,172,314
1,33,173,314
1,34,173,314
1,35,174,314
1,36,175,314
1,37,176,314
1,38,177,314
1,39,178,314
1,40,179,314
1,41,180,314
1,42,181,314
1,43,182,314
1,44,183,314
1,45,184,314
1,46,184,314
1,47,185,314
1,48,186,314
1,49,187,314
1,50,188,314
1,51,184,314
1,52,184,313
1,53,184,313
1,54,184,312
1,55,184,311
1,56,184,311
1,57,184,310
1,58,184,309
1,59,184,309
1,60,184,308
1,61,184,311
1,62,185,311
1,63,186,311
1,64,187,311
1,65,188,311
1,66,189,311
1,67,190,311
1,68,191,311
1,69,192,311
1,70,193,311
1,71,194,311
1,72,194,311
1,73,195,311
1,74,196,311
1,75,197,311
1,76,198,311
1,77,199,311
1,78,200,311
1,79,201,311
1,80,202,311
1,81,203,311
1,82,204,311
1,83,204,311
1,84,205,311
1,85,206,311
1,86,207,311
1,87,208,311
1,88,209,311
1,89,210,311
1,90,211,311
1,91,207,311
1,92,207,310
1,93,207,309
1,94,207,309
1,95,207,308
1,96,207,308
1,97,207,307
1,98,207,306
1,99,207,306
1,100,207,305
1,101,207,305
1,102,207,304
1,103,207,303
1,104,207,303
1,105,207,302
1,106,207,302
1,107,207,301
1,108,207,300
1,109,207,300
1,110,207,299
1,111,207,299
1,112,207,298
1,113,207,297
1,114,207,297
1,115,207,296
1,116,207,296
1,117,207,295
1,118,207,294
1,119,207,294
1,120,207,293
1,121,207,293
1,122,207,292
1,123,207,291
1,124,207,291
1,125,207,290
1,126,207,290
1,127,207,289
1,128,207,288
1,129,207,288
1,130,207,287
1,131,207,287
1,132,207,286
1,133,207,285
1,134,207,285
1,135,207,284
1,136,207,284
1,137,207,283
1,138,207,282
1,139,207,282
1,140,207,281
1,141,207,281
1,142,207,280
1,143,207,279
1,144,207,279
1,145,207,278
1,146,207,281
1,147,208,281
1,148,209,281
1,149,210,281
1,150,211,281
1,151,212,281
1,152,213,281
1,153,214,281
1,154,214,281
1,155,215,281
1,156,216,281
1,157,217,281
1,158,218,281
1,159,219,281
1,160,220,281
1,161,221,281
1,162,222,281
1,163,223,281
1,164,224,281
1,165,225,281
1,166,221,281
1,167,221,280
1,168,221,279
1,169,221,279
1,170,221,278
1,171,221,277
1,172,221,277
1,173,221,276
1,174,221,276
1,175,221,275
1,176,221,274
1,177,221,274
1,178,221,273
1,179,221,273
1,180,221,272
1,181,221,271
1,182,221,271
1,183,221,270
1,184,221,270
1,185,221,269
1,186,221,268
1,187,221,268
1,188,221,267
1,189,221,267
1,190,221,266
1,191,221,265
1,192,221,265
1,193,221,264
1,194,221,264
1,195,221,263
1,196,221,262
1,197,221,262
1,198,221,261
1,199,221,261
1,200,221,260
1,201,221,259
1,202,221,259
1,203,221,258
1,204,221,258
1,205,221,257
1,206,221,256
1,207,221,256
1,208,221,255
1,209,221,255
1,210,221,254
1,211,221,253
1,212,221,253
1,213,221,252
1,214,221,252
1,215,221,251
1,216,221,250
1,217,221,250
1,218,221,249
