Line,Point,X,Y
1,1,121,326
1,2,122,326
1,3,122,326
1,4,123,326
1,5,124,326
1,6,125,326
1,7,126,326
1,8,127,326
1,9,128,326
1,10,129,326
1,11,125,326
1,12,125,325
1,13,125,325
1,14,125,324
1,15,125,323
1,16,125,323
1,17,125,322
1,18,125,322
1,19,125,321
1,20,125,320
1,21,125,320
1,22,125,319
1,23,125,319
1,24,125,318
1,25,125,317
1,26,125,317
1,27,125,316
1,28,125,316
1,29,125,315
1,30,125,314
1,31,125,314
1,32,125,313
1,33,125,313
1,34,125,312
1,35,125,311
1,36,125,311
1,37,125,310
1,38,125,309
1,39,125,309
1,40,125,308
1,41,125,308
1,42,125,307
1,43,125,306
1,44,125,306
1,45,125,305
1,46,125,305
1,47,125,304
1,48,125,303
1,49,125,303
1,50,125,302
1,51,125,302
1,52,125,301
1,53,125,300
1,54,125,300
1,55,125,299
1,56,125,302
1,57,126,302
1,58,127,302
1,59,128,302
1,60,129,302
1,61,130,302
1,62,131,302
1,63,132,302
1,64,132,302
1,65,133,302
1,66,134,302
1,67,135,302
1,68,136,302
1,69,137,302
1,70,138,302
1,71,139,302
1,72,140,302
1,73,141,302
1,74,142,302
1,75,142,302
1,76,143,302
1,77,144,302
1,78,145,302
1,79,146,302
1,80,147,302
1,81,148,302
1,82,149,302
1,83,150,302
1,84,151,302
1,85,152,302
1,86,152,302
1,87,153,302
1,88,154,302
1,89,155,302
1,90,156,302
1,91,157,302
1,92,158,302
1,93,159,302
1,94,160,302
1,95,161,302
1,96,162,302
1,97,163,302
1,98,163,302
1,99,164,302
1,100,165,302
1,101,166,302
1,102,167,302
1,103,168,302
1,104,169,302
1,105,170,302
1,106,171,302
1,107,172,302
1,108,173,302
1,109,173,302
1,110,174,302
1,111,175,302
1,112,176,302
1,113,177,302
1,114,178,302
1,115,179,302
1,116,175,302
1,117,175,301
1,118,175,300
1,119,175,300
1,120,175,299
1,121,175,299
1,122,175,298
1,123,175,297
1,124,175,297
1,125,175,296
1,126,175,296
1,127,175,295
1,128,175,294
1,129,175,294
1,130,175,293
1,131,175,293
1,132,175,292
1,133,175,291
1,134,175,291
1,135,175,290
1,136,175,290
1,137,175,289
1,138,175,288
1,139,175,288
1,140,175,287
1,141,175,287
1,142,175,286
1,143,175,285
1,144,175,285
1,145,175,284
1,146,175,284
1,147,175,283
1,148,175,282
1,149,175,282
1,150,175,281
1,151,175,281
1,152,175,280
1,153,175,279
1,154,175,279
1,155,175,278
1,156,175,277
1,157,175,277
1,158,175,276
1,159,175,276
1,160,175,275
1,161,175,274
1,162,175,274
1,163,175,273
1,164,175,273
1,165,175,272
1,166,175,271
1,167,175,271
1,168,175,270
1,169,175,270
1,170,175,269
1,171,175,268
1,172,175,268
1,173,175,267
1,174,175,267
1,175,175,266
1,176,175,265
1,177,175,265
1,178,175,264
1,179,175,264
1,180,175,263
1,181,175,262
1,182,175,262
1,183,175,261
1,184,175,261
1,185,175,260
1,186,175,262
1,187,176,262
1,188,177,262
1,189,178,262
1,190,179,262
1,191,180,262
1,192,181,262
1,193,182,262
1,194,183,262
1,195,184,262
1,196,184,262
1,197,185,262
1,198,186,262
1,199,187,262
1,200,188,262
1,201,189,262
1,202,190,262
1,203,191,262
1,204,192,262
1,205,193,262
1,206,194,262
1,207,194,262
1,208,195,262
1,209,196,262
1,210,197,262
1,211,198,262
1,212,199,262
1,213,200,262
1,214,201,262
1,215,202,262
1,216,203,262
1,217,204,262
1,218,204,262
1,219,205,262
1,220,206,262
1,221,207,262
1,222,208,262
1,223,209,262
1,224,210,262
1,225,211,262
1,226,212,262
1,227,213,262
1,228,214,262
1,229,214,262
1,230,215,262
1,231,216,262
1,232,217,262
1,233,218,262
1,234,219,262
1,235,220,262
1,236,221,262
1,237,222,262
1,238,223,262
1,239,224,262
1,240,225,262
1,241,225,262
1,242,226,262
1,243,227,262
1,244,228,262
1,245,229,262
1,246,225,262
1,247,225,262
1,248,225,261
1,249,225,261
1,250,225,260
1,251,225,259
1,252,225,259
1,253,225,258
1,254,225,258
1,255,225,257
1,256,225,256
1,257,225,256
1,258,225,255
1,259,225,255
1,260,225,254
1,261,225,253
1,262,225,253
1,263,225,252
1,264,225,252
1,265,225,251
1,266,225,250
1,267,225,250
1,268,225,249
1,269,225,249
1,270,225,248
1,271,225,247
1,272,225,247
1,273,225,246
1,274,225,245
1,275,225,245
1,276,225,244
1,277,225,244
1,278,225,243
1,279,225,242
1,280,225,242
1,281,225,244
1,282,226,244
1,283,227,244
1,284,228,244
1,285,229,244
1,286,230,244
1,287,231,244
1,288,232,244
1,289,233,244
1,290,234,244
1,291,235,244
1,292,235,244
1,293,236,244
1,294,237,244
1,295,238,244
1,296,239,244
1,297,240,244
1,298,241,244
1,299,242,244
1,300,243,244
1,301,244,244
1,302,245,244
1,303,246,244
1,304,246,244
1,305,247,244
1,306,248,244
1,307,249,244
1,308,250,244
1,309,251,244
1,310,252,244
1,311,248,244
1,312,248,244
1,313,248,243
1,314,248,242
1,315,248,242
1,316,248,241
1,317,248,241
1,318,248,240
1,319,248,239
1,320,248,239
1,321,248,238
1,322,248,238
1,323,248,237
1,324,248,236
1,325,248,236
1,326,248,235
1,327,248,235
1,328,248,234
1,329,248,233
1,330,248,233
1,331,248,232
1,332,248,232
1,333,248,231
1,334,248,230
1,335,248,230
1,336,248,229
1,337,248,229
1,338,248,228
1,339,248,227
1,340,248,227
1,341,248,226
1,342,248,226
1,343,248,225
1,344,248,224
1,345,248,224
1,346,248,223
1,347,248,223
1,348,248,222
1,349,248,221
1,350,248,221
1,351,248,220
1,352,248,220
1,353,248,219
1,354,248,218
1,355,248,218
1,356,248,220
1,357,249,220
1,358,250,220
1,359,251,220
1,360,252,220
1,361,253,220
1,362,254,220
1,363,255,220
1,364,256,220
1,365,256,220
1,366,257,220
1,367,258,220
1,368,259,220
1,369,260,220
1,370,261,220
1,371,262,220
1,372,263,220
1,373,264,220
1,374,265,220
1,375,266,220
1,376,266,220
1,377,267,220
1,378,268,220
1,379,269,220
1,380,270,220
1,381,266,220
1,382,266,220
1,383,266,219
1,384,266,218
1,385,266,218
1,386,266,217
1,387,266,216
1,388,266,216
1,389,266,215
1,390,266,215
1,391,266,214
1,392,266,213
1,393,266,213
1,394,266,212
1,395,266,212
1,396,266,211
1,397,266,210
1,398,266,210
1,399,266,209
1,400,266,209
1,401,266,208
1,402,266,207
1,403,266,207
1,404,266,206
1,405,266,206
1,406,266,205
1,407,266,204
1,408,266,204
1,409,266,203
1,410,266,203
1,411,266,202
1,412,266,201
1,413,266,201
1,414,266,200
1,415,266,200
1,416,266,199
1,417,266,198
1,418,266,198
1,419,266,197
1,420,266,197
1,421,266,196
1,422,266,195
1,423,266,195
1,424,266,194
1,425,266,194
1,426,266,193
1,427,266,192
1,428,266,192
1,429,266,191
1,430,266,191
1,431,266,190
1,432,266,189
1,433,266,189
1,434,266,188
1,435,266,188
1,436,266,190
1,437,267,190
1,438,268,190
1,439,269,190
1,440,270,190
1,441,271,190
1,442,272,190
1,443,273,190
1,444,274,190
1,445,275,190
1,446,276,190
1,447,276,190
1,448,277,190
1,449,278,190
1,450,279,190
1,451,280,190
1,452,281,190
1,453,282,190
1,454,283,190
1,455,284,190
1,456,285,190
