Line,Point,X,Y
1,1,134,326
1,2,135,326
1,3,136,326
1,4,137,326
1,5,138,326
1,6,139,326
1,7,140,326
1,8,141,326
1,9,142,326
1,10,142,326
1,11,143,326
1,12,144,326
1,13,145,326
1,14,146,326
1,15,147,326
1,16,148,326
1,17,149,326
1,18,150,326
1,19,151,326
1,20,152,326
1,21,152,326
1,22,153,326
1,23,154,326
1,24,155,326
1,25,156,326
1,26,157,326
1,27,158,326
1,28,159,326
1,29,160,326
1,30,161,326
1,31,162,326
1,32,163,326
1,33,163,326
1,34,164,326
1,35,165,326
1,36,166,326
1,37,167,326
1,38,168,326
1,39,169,326
1,40,170,326
1,41,171,326
1,42,172,326
1,43,173,326
1,44,173,326
1,45,174,326
1,46,171,326
1,47,171,325
1,48,171,325
1,49,171,324
1,50,171,323
1,51,171,323
1,52,171,322
1,53,171,322
1,54,171,321
1,55,171,320
1,56,171,320
1,57,171,319
1,58,171,319
1,59,171,318
1,60,171,317
1,61,171,317
1,62,171,316
1,63,171,316
1,64,171,315
1,65,171,314
1,66,171,314
1,67,171,313
1,68,171,313
1,69,171,312
1,70,171,311
1,71,171,311
1,72,171,310
1,73,171,309
1,74,171,309
1,75,171,308
1,76,171,308
1,77,171,307
1,78,171,306
1,79,171,306
1,80,171,305
1,81,171,305
1,82,171,304
1,83,171,303
1,84,171,303
1,85,171,302
1,86,171,302
1,87,171,301
1,88,171,300
1,89,171,300
1,90,171,299
1,91,171,299
1,92,171,298
1,93,171,297
1,94,171,297
1,95,171,296
1,96,171,296
1,97,171,295
1,98,171,294
1,99,171,294
1,100,171,293
1,101,171,293
1,102,171,292
1,103,171,291
1,104,171,291
1,105,171,290
1,106,171,290
1,107,171,289
1,108,171,288
1,109,171,288
1,110,171,287
1,111,171,287
1,112,171,286
1,113,171,285
1,114,171,285
1,115,171,284
1,116,171,287
1,117,172,287
1,118,173,287
1,119,173,287
1,120,174,287
1,121,175,287
1,122,176,287
1,123,177,287
1,124,178,287
1,125,179,287
1,126,180,287
1,127,181,287
1,128,182,287
1,129,183,287
1,130,184,287
1,131,184,287
1,132,185,287
1,133,186,287
1,134,187,287
1,135,188,287
1,136,189,287
1,137,190,287
1,138,191,287
1,139,192,287
1,140,193,287
1,141,194,287
1,142,194,287
1,143,195,287
1,144,196,287
1,145,197,287
1,146,198,287
1,147,199,287
1,148,200,287
1,149,201,287
1,150,202,287
1,151,203,287
1,152,204,287
1,153,204,287
1,154,205,287
1,155,206,287
1,156,207,287
1,157,208,287
1,158,209,287
1,159,210,287
1,160,211,287
1,161,212,287
1,162,213,287
1,163,214,287
1,164,214,287
1,165,215,287
1,166,216,287
1,167,217,287
1,168,218,287
1,169,219,287
1,170,220,287
1,171,221,287
1,172,222,287
1,173,223,287
1,174,224,287
1,175,225,287
1,176,221,287
1,177,221,286
1,178,221,285
1,179,221,285
1,180,221,284
1,181,221,284
1,182,221,283
1,183,221,282
1,184,221,282
1,185,221,281
1,186,221,281
1,187,221,280
1,188,221,279
1,189,221,279
1,190,221,278
1,191,221,277
1,192,221,277
1,193,221,276
1,194,221,276
1,195,221,275
1,196,221,277
1,197,222,277
1,198,223,277
1,199,224,277
1,200,225,277
1,201,225,277
1,202,226,277
1,203,227,277
1,204,228,277
1,205,229,277
1,206,230,277
1,207,231,277
1,208,232,277
1,209,233,277
1,210,234,277
1,211,235,277
1,212,235,277
1,213,236,277
1,214,237,277
1,215,238,277
1,216,239,277
1,217,240,277
1,218,241,277
1,219,242,277
1,220,243,277
1,221,244,277
1,222,245,277
1,223,246,277
1,224,246,277
1,225,247,277
1,226,248,277
1,227,249,277
1,228,250,277
1,229,251,277
1,230,252,277
1,231,248,277
1,232,248,277
1,233,248,276
1,234,248,276
1,235,248,275
1,236,248,274
1,237,248,274
1,238,248,273
1,239,248,273
1,240,248,272
1,241,248,271
1,242,248,271
1,243,248,270
1,244,248,270
1,245,248,269
1,246,248,268
1,247,248,268
1,248,248,267
1,249,248,267
1,250,248,266
1,251,248,265
1,252,248,265
1,253,248,264
1,254,248,264
1,255,248,263
1,256,248,262
1,257,248,262
1,258,248,261
1,259,248,261
1,260,248,260
1,261,248,259
1,262,248,259
1,263,248,258
1,264,248,258
1,265,248,257
1,266,248,256
1,267,248,256
1,268,248,255
1,269,248,255
1,270,248,254
1,271,248,253
1,272,248,253
1,273,248,252
1,274,248,252
1,275,248,251
1,276,248,250
1,277,248,250
1,278,248,249
1,279,248,249
1,280,248,248
1,281,248,247
1,282,248,247
1,283,248,246
1,284,248,245
1,285,248,245
1,286,248,244
1,287,248,244
1,288,248,243
1,289,248,242
1,290,248,242
1,291,248,244
1,292,249,244
1,293,250,244
1,294,251,244
1,295,252,244
1,296,253,244
1,297,254,244
1,298,255,244
1,299,256,244
1,300,256,244
1,301,257,244
1,302,258,244
1,303,259,244
1,304,260,244
1,305,261,244
1,306,262,244
1,307,263,244
1,308,264,244
1,309,265,244
1,310,266,244
1,311,266,244
1,312,267,244
1,313,268,244
1,314,269,244
1,315,270,244
1,316,271,244
1,317,272,244
1,318,273,244
1,319,274,244
1,320,275,244
1,321,276,244
1,322,276,244
1,323,277,244
1,324,278,244
1,325,279,244
1,326,276,244
1,327,276,244
1,328,276,243
1,329,276,242
1,330,276,242
1,331,276,241
1,332,276,241
1,333,276,240
1,334,276,239
1,335,276,239
1,336,276,238
1,337,276,238
1,338,276,237
1,339,276,236
1,340,276,236
1,341,276,235
1,342,276,235
1,343,276,234
1,344,276,233
1,345,276,233
1,346,276,232
1,347,276,232
1,348,276,231
1,349,276,230
1,350,276,230
1,351,276,229
1,352,276,229
1,353,276,228
1,354,276,227
1,355,276,227
1,356,276,226
1,357,276,226
1,358,276,225
1,359,276,224
1,360,276,224
1,361,276,226
1,362,276,226
1,363,277,226
1,364,278,226
1,365,279,226
1,366,280,226
1,367,281,226
1,368,282,226
1,369,283,226
1,370,284,226
1,371,285,226
1,372,286,226
1,373,287,226
1,374,287,226
1,375,288,226
1,376,289,226
1,377,290,226
1,378,291,226
1,379,292,226
1,380,293,226
1,381,294,226
1,382,295,226
1,383,296,226
1,384,297,226
1,385,297,226
1,386,298,226
1,387,299,226
1,388,300,226
1,389,301,226
1,390,302,226
1,391,303,226
1,392,304,226
1,393,305,226
1,394,306,226
1,395,307,226
1,396,308,226
1,397,308,226
1,398,309,226
1,399,310,226
1,400,311,226
1,401,312,226
1,402,313,226
1,403,314,226
1,404,315,226
1,405,316,226
1,406,312,226
1,407,312,226
1,408,312,225
1,409,312,224
1,410,312,224
1,411,312,223
1,412,312,223
1,413,312,222
1,414,312,221
1,415,312,221
1,416,312,220
1,417,312,220
1,418,312,219
1,419,312,218
1,420,312,218
1,421,312,217
1,422,312,216
1,423,312,216
1,424,312,215
1,425,312,215
1,426,312,214
1,427,312,213
1,428,312,213
1,429,312,212
1,430,312,212
1,431,312,211
1,432,312,210
1,433,312,210
1,434,312,209
1,435,312,209
1,436,312,208
1,437,312,207
1,438,312,207
1,439,312,206
1,440,312,206
1,441,312,205
1,442,312,204
1,443,312,204
1,444,312,203
1,445,312,203
1,446,312,202
1,447,312,201
1,448,312,201
1,449,312,200
1,450,312,200
1,451,312,199
1,452,312,198
1,453,312,198
1,454,312,197
1,455,312,197
1,456,312,196
1,457,312,195
1,458,312,195
1,459,312,194
1,460,312,194
1,461,312,193
1,462,312,192
1,463,312,192
1,464,312,191
1,465,312,191
1,466,312,190
1,467,312,189
1,468,312,189
1,469,312,188
1,470,312,188
1,471,312,187
1,472,312,186
1,473,312,186
1,474,312,185
1,475,312,184
1,476,312,184
1,477,312,183
1,478,312,183
1,479,312,182
1,480,312,181
1,481,312,181
1,482,312,180
1,483,312,180
1,484,312,179
1,485,312,178
1,486,312,178
1,487,312,177
1,488,312,177
1,489,312,176
1,490,312,175
1,491,312,178
1,492,313,178
1,493,314,178
1,494,315,178
1,495,316,178
1,496,317,178
1,497,318,178
1,498,318,178
1,499,319,178
1,500,320,178
1,501,321,178
1,502,322,178
1,503,323,178
1,504,324,178
1,505,325,178
1,506,326,178
1,507,327,178
1,508,328,178
1,509,328,178
1,510,329,178
1,511,330,178
1,512,331,178
1,513,332,178
1,514,333,178
1,515,334,178
1,516,335,178
1,517,336,178
1,518,337,178
1,519,338,178
1,520,338,178
1,521,339,178
1,522,340,178
1,523,341,178
1,524,342,178
1,525,343,178
1,526,339,178
1,527,339,177
1,528,339,177
1,529,339,176
1,530,339,175
1,531,339,175
1,532,339,174
1,533,339,174
1,534,339,173
1,535,339,172
1,536,339,172
1,537,339,171
1,538,339,171
1,539,339,170
1,540,339,169
1,541,339,169
1,542,339,168
1,543,339,168
1,544,339,167
1,545,339,166
1,546,339,166
1,547,339,165
1,548,339,165
1,549,339,164
1,550,339,163
1,551,339,166
1,552,340,166
1,553,341,166
1,554,342,166
1,555,343,166
1,556,344,166
1,557,345,166
1,558,346,166
1,559,347,166
1,560,348,166
1,561,349,166
1,562,349,166
1,563,350,166
1,564,351,166
1,565,352,166
1,566,353,166
1,567,354,166
1,568,355,166
1,569,356,166
1,570,357,166
1,571,358,166
