Line,Point,X,Y
1,1,125,326
1,2,126,326
1,3,127,326
1,4,128,326
1,5,129,326
1,6,130,326
1,7,131,326
1,8,132,326
1,9,132,326
1,10,133,326
1,11,134,326
1,12,135,326
1,13,136,326
1,14,137,326
1,15,138,326
1,16,139,326
1,17,140,326
1,18,141,326
1,19,142,326
1,20,142,326
1,21,143,326
1,22,144,326
1,23,145,326
1,24,146,326
1,25,147,326
1,26,148,326
1,27,149,326
1,28,150,326
1,29,151,326
1,30,152,326
1,31,152,326
1,32,153,326
1,33,154,326
1,34,155,326
1,35,156,326
1,36,157,326
1,37,158,326
1,38,159,326
1,39,160,326
1,40,161,326
1,41,162,326
1,42,163,326
1,43,163,326
1,44,164,326
1,45,165,326
1,46,166,326
1,47,167,326
1,48,168,326
1,49,169,326
1,50,170,326
1,51,171,326
1,52,172,326
1,53,173,326
1,54,173,326
1,55,174,326
1,56,175,326
1,57,176,326
1,58,177,326
1,59,178,326
1,60,179,326
1,61,180,326
1,62,181,326
1,63,182,326
1,64,183,326
1,65,184,326
1,66,180,326
1,67,180,325
1,68,180,325
1,69,180,324
1,70,180,323
1,71,180,323
1,72,180,322
1,73,180,322
1,74,180,321
1,75,180,320
1,76,180,320
1,77,180,319
1,78,180,319
1,79,180,318
1,80,180,317
1,81,180,317
1,82,180,316
1,83,180,316
1,84,180,315
1,85,180,314
1,86,180,314
1,87,180,313
1,88,180,313
1,89,180,312
1,90,180,311
1,91,180,311
1,92,180,310
1,93,180,309
1,94,180,309
1,95,180,308
1,96,180,308
1,97,180,307
1,98,180,306
1,99,180,306
1,100,180,305
1,101,180,305
1,102,180,304
1,103,180,303
1,104,180,303
1,105,180,302
1,106,180,302
1,107,180,301
1,108,180,300
1,109,180,300
1,110,180,299
1,111,180,299
1,112,180,298
1,113,180,297
1,114,180,297
1,115,180,296
1,116,180,296
1,117,180,295
1,118,180,294
1,119,180,294
1,120,180,293
1,121,180,296
1,122,181,296
1,123,182,296
1,124,183,296
1,125,184,296
1,126,184,296
1,127,185,296
1,128,186,296
1,129,187,296
1,130,188,296
1,131,189,296
1,132,190,296
1,133,191,296
1,134,192,296
1,135,193,296
1,136,194,296
1,137,194,296
1,138,195,296
1,139,196,296
1,140,197,296
1,141,198,296
1,142,199,296
1,143,200,296
1,144,201,296
1,145,202,296
1,146,203,296
1,147,204,296
1,148,204,296
1,149,205,296
1,150,206,296
1,151,207,296
1,152,208,296
1,153,209,296
1,154,210,296
1,155,211,296
1,156,207,296
1,157,207,295
1,158,207,294
1,159,207,294
1,160,207,293
1,161,207,293
1,162,207,292
1,163,207,291
1,164,207,291
1,165,207,290
1,166,207,290
1,167,207,289
1,168,207,288
1,169,207,288
1,170,207,287
1,171,207,287
1,172,207,286
1,173,207,285
1,174,207,285
1,175,207,284
1,176,207,284
1,177,207,283
1,178,207,282
1,179,207,282
1,180,207,281
1,181,207,281
1,182,207,280
1,183,207,279
1,184,207,279
1,185,207,278
1,186,207,277
1,187,207,277
1,188,207,276
1,189,207,276
1,190,207,275
1,191,207,274
1,192,207,274
1,193,207,273
1,194,207,273
1,195,207,272
1,196,207,271
1,197,207,271
1,198,207,270
1,199,207,270
1,200,207,269
1,201,207,268
1,202,207,268
1,203,207,267
1,204,207,267
1,205,207,266
1,206,207,265
1,207,207,265
1,208,207,264
1,209,207,264
1,210,207,263
1,211,207,262
1,212,207,262
1,213,207,261
1,214,207,261
1,215,207,260
1,216,207,259
1,217,207,259
1,218,207,258
1,219,207,258
1,220,207,257
1,221,207,259
1,222,208,259
1,223,209,259
1,224,210,259
1,225,211,259
1,226,212,259
1,227,213,259
1,228,214,259
1,229,214,259
1,230,215,259
1,231,216,259
1,232,217,259
1,233,218,259
