Line,Point,X,Y
1,1,111,317
1,2,112,317
1,3,113,317
1,4,114,317
1,5,115,317
1,6,116,317
1,7,117,317
1,8,118,317
1,9,119,317
1,10,120,317
1,11,121,317
1,12,122,317
1,13,122,317
1,14,123,317
1,15,124,317
1,16,125,317
1,17,126,317
1,18,127,317
1,19,128,317
1,20,129,317
1,21,130,317
1,22,131,317
1,23,132,317
1,24,132,317
1,25,133,317
1,26,134,317
1,27,135,317
1,28,136,317
1,29,137,317
1,30,138,317
1,31,139,317
1,32,140,317
1,33,141,317
1,34,142,317
1,35,142,317
1,36,143,317
1,37,144,317
1,38,145,317
1,39,146,317
1,40,147,317
1,41,143,317
1,42,143,316
1,43,143,316
1,44,143,315
1,45,143,314
1,46,143,314
1,47,143,313
1,48,143,313
1,49,143,312
1,50,143,311
1,51,143,311
1,52,143,310
1,53,143,309
1,54,143,309
1,55,143,308
1,56,143,308
1,57,143,307
1,58,143,306
1,59,143,306
1,60,143,305
1,61,143,305
1,62,143,304
1,63,143,303
1,64,143,303
1,65,143,302
1,66,143,302
1,67,143,301
1,68,143,300
1,69,143,300
1,70,143,299
1,71,143,299
1,72,143,298
1,73,143,297
1,74,143,297
1,75,143,296
1,76,143,296
1,77,143,295
1,78,143,294
1,79,143,294
1,80,143,293
1,81,143,293
1,82,143,292
1,83,143,291
1,84,143,291
1,85,143,290
1,86,143,290
1,87,143,289
1,88,143,288
1,89,143,288
1,90,143,287
1,91,143,287
1,92,143,286
1,93,143,285
1,94,143,285
1,95,143,284
1,96,143,284
1,97,143,283
1,98,143,282
1,99,143,282
1,100,143,281
1,101,143,281
1,102,143,280
1,103,143,279
1,104,143,279
1,105,143,278
1,106,143,277
1,107,143,277
1,108,143,276
1,109,143,276
1,110,143,275
1,111,143,277
1,112,144,277
1,113,145,277
1,114,146,277
1,115,147,277
1,116,148,277
1,117,149,277
1,118,150,277
1,119,151,277
1,120,152,277
1,121,152,277
1,122,153,277
1,123,154,277
1,124,155,277
1,125,156,277
1,126,157,277
1,127,158,277
1,128,159,277
1,129,160,277
1,130,161,277
1,131,162,277
1,132,163,277
1,133,163,277
1,134,164,277
1,135,165,277
1,136,166,277
1,137,167,277
1,138,168,277
