Line,Point,X,Y
1,1,111,335
1,2,112,335
1,3,113,335
1,4,114,335
1,5,115,335
1,6,116,335
1,7,117,335
1,8,118,335
1,9,119,335
1,10,120,335
1,11,121,335
1,12,122,335
1,13,122,335
1,14,123,335
1,15,124,335
1,16,125,335
1,17,126,335
1,18,127,335
1,19,128,335
1,20,129,335
1,21,130,335
1,22,131,335
1,23,132,335
1,24,132,335
1,25,133,335
1,26,134,335
1,27,135,335
1,28,136,335
1,29,137,335
1,30,138,335
1,31,139,335
1,32,140,335
1,33,141,335
1,34,142,335
1,35,142,335
1,36,139,335
1,37,139,334
1,38,139,334
1,39,139,333
1,40,139,332
1,41,139,332
1,42,139,331
1,43,139,331
1,44,139,330
1,45,139,329
1,46,139,329
1,47,139,328
1,48,139,328
1,49,139,327
1,50,139,326
1,51,139,326
1,52,139,325
1,53,139,325
1,54,139,324
1,55,139,323
1,56,139,323
1,57,139,322
1,58,139,322
1,59,139,321
1,60,139,320
1,61,139,320
1,62,139,319
1,63,139,319
1,64,139,318
1,65,139,317
1,66,139,317
1,67,139,316
1,68,139,316
1,69,139,315
1,70,139,314
1,71,139,314
1,72,139,313
1,73,139,313
1,74,139,312
1,75,139,311
1,76,139,311
1,77,139,310
1,78,139,309
1,79,139,309
1,80,139,308
1,81,139,308
1,82,139,307
1,83,139,306
1,84,139,306
1,85,139,305
1,86,139,305
1,87,139,304
1,88,139,303
1,89,139,303
1,90,139,302
1,91,139,302
1,92,139,301
1,93,139,300
1,94,139,300
1,95,139,299
1,96,139,299
1,97,139,298
1,98,139,297
1,99,139,297
1,100,139,296
1,101,139,296
1,102,139,295
1,103,139,294
1,104,139,294
1,105,139,293
1,106,139,293
1,107,139,292
1,108,139,291
1,109,139,291
1,110,139,290
1,111,139,293
1,112,140,293
1,113,141,293
1,114,142,293
1,115,142,293
1,116,143,293
1,117,144,293
1,118,145,293
1,119,146,293
1,120,147,293
1,121,148,293
1,122,149,293
1,123,150,293
1,124,151,293
1,125,152,293
1,126,152,293
1,127,153,293
1,128,154,293
1,129,155,293
1,130,156,293
1,131,157,293
1,132,158,293
1,133,159,293
1,134,160,293
1,135,161,293
1,136,162,293
1,137,163,293
1,138,163,293
1,139,164,293
1,140,165,293
1,141,166,293
1,142,167,293
1,143,168,293
1,144,169,293
1,145,170,293
1,146,171,293
1,147,172,293
1,148,173,293
1,149,173,293
1,150,174,293
1,151,175,293
1,152,176,293
1,153,177,293
1,154,178,293
1,155,179,293
1,156,180,293
1,157,181,293
1,158,182,293
1,159,183,293
1,160,184,293
1,161,184,293
1,162,185,293
1,163,186,293
1,164,187,293
1,165,188,293
1,166,189,293
1,167,190,293
1,168,191,293
1,169,192,293
1,170,193,293
1,171,194,293
1,172,194,293
1,173,195,293
1,174,196,293
1,175,197,293
1,176,198,293
1,177,199,293
1,178,200,293
1,179,201,293
1,180,202,293
1,181,198,293
1,182,198,292
1,183,198,291
1,184,198,291
