Line,Point,X,Y
1,734,412,116
1,735,412,115
1,736,412,114
1,737,412,114
1,738,412,113
1,739,412,113
1,740,412,112
1,741,412,111
1,742,412,111
1,743,412,110
1,744,412,110
1,745,412,109
1,746,412,111
1,747,413,111
1,748,414,111
1,749,415,111
1,750,416,111
1,751,417,111
1,752,418,111
1,753,419,111
1,754,420,111
1,755,421,111
1,756,421,111
1,757,422,111
1,758,423,111
1,759,424,111
1,760,425,111
1,761,426,111
1,762,427,111
1,763,428,111
1,764,429,111
1,765,430,111
1,766,431,111
1,767,432,111
1,768,432,111
1,769,433,111
1,770,434,111
1,771,435,111
1,772,436,111
1,773,437,111
1,774,438,111
1,775,439,111
1,776,440,111
1,777,441,111
1,778,442,111
1,779,442,111
1,780,443,111
1,781,444,111
1,782,445,111
1,783,446,111
1,784,447,111
1,785,448,111
1,786,449,111
1,787,450,111
1,788,451,111
1,789,452,111
1,790,452,111
1,791,453,111
1,792,454,111
1,793,455,111
1,794,456,111
1,795,457,111
1,796,458,111
1,797,459,111
1,798,460,111
1,799,461,111
1,800,462,111
1,801,462,111
1,802,463,111
1,803,464,111
1,804,465,111
1,805,466,111
1,806,467,111
1,807,468,111
1,808,469,111
1,809,470,111
1,810,471,111
1,811,467,111
1,812,467,111
1,813,467,110
1,814,467,110
1,815,467,109
1,816,467,108
1,817,467,108
1,818,467,107
1,819,467,107
1,820,467,106
1,821,467,105
1,822,467,105
1,823,467,104
1,824,467,104
1,825,467,103
1,826,467,102
1,827,467,102
1,828,467,101
1,829,467,101
1,830,467,100
1,831,467,99
1,832,467,99
1,833,467,98
1,834,467,98
1,835,467,97
1,836,467,99
1,837,468,99
1,838,469,99
1,839,470,99
1,840,471,99
1,841,472,99
1,842,473,99
1,843,473,99
1,844,474,99
1,845,475,99
1,846,476,99
1,847,477,99
1,848,478,99
1,849,479,99
1,850,480,99
1,851,481,99
1,852,482,99
1,853,483,99
1,854,483,99
1,855,484,99
1,856,485,99
1,857,486,99
1,858,487,99
1,859,488,99
1,860,489,99
1,861,490,99
1,862,491,99
1,863,492,99
1,864,493,99
1,865,493,99
1,866,494,99
1,867,495,99
1,868,496,99
1,869,497,99
1,870,498,99
1,871,499,99
1,872,500,99
1,873,501,99
1,874,502,99
1,875,503,99
1,876,504,99
1,877,504,99
1,878,505,99
1,879,506,99
1,880,507,99
1,881,508,99
1,882,509,99
1,883,510,99
1,884,511,99
1,885,512,99
1,886,508,99
1,887,508,99
1,888,508,98
1,889,508,98
1,890,508,97
1,891,508,96
1,892,508,96
1,893,508,95
1,894,508,95
1,895,508,94
1,896,508,93
1,897,508,93
1,898,508,92
1,899,508,91
1,900,508,91
1,901,508,90
1,902,508,90
1,903,508,89
1,904,508,88
1,905,508,88
1,906,508,87
1,907,508,87
1,908,508,86
1,909,508,85
1,910,508,85
1,911,508,84
1,912,508,84
1,913,508,83
1,914,508,82
1,915,508,82
1,916,508,81
1,917,508,81
1,918,508,80
1,919,508,79
1,920,508,79
1,921,508,78
1,922,508,78
1,923,508,77
1,924,508,76
1,925,508,76
1,926,508,75
1,927,508,75
1,928,508,74
1,929,508,73
1,930,508,73
1,931,508,72
1,932,508,72
1,933,508,71
1,934,508,70
1,935,508,70
1,936,508,69
1,937,508,69
1,938,508,68
1,939,508,67
1,940,508,67
1,941,508,66
1,942,508,66
1,943,508,65
1,944,508,64
1,945,508,64
1,946,508,63
1,947,508,62
1,948,508,62
1,949,508,61
1,950,508,61
1,951,508,60
1,952,508,59
1,953,508,59
1,954,508,58
1,955,508,58
1,956,508,57
1,957,508,56
1,958,508,56
1,959,508,55
1,960,508,55
1,961,508,54
1,962,508,53
1,963,508,53
1,964,508,52
1,965,508,52
1,966,508,51
1,967,508,50
1,968,508,50
1,969,508,49
1,970,508,49
