Line,Point,X,Y
1,1,139,311
1,2,140,311
1,3,141,311
1,4,142,311
1,5,142,311
1,6,143,311
1,7,144,311
1,8,145,311
1,9,146,311
1,10,147,311
1,11,148,311
1,12,149,311
1,13,150,311
1,14,151,311
1,15,152,311
1,16,152,311
1,17,153,311
1,18,154,311
1,19,155,311
1,20,156,311
1,21,157,311
1,22,158,311
1,23,159,311
1,24,160,311
1,25,161,311
1,26,162,311
1,27,163,311
1,28,163,311
1,29,164,311
1,30,165,311
1,31,166,311
1,32,167,311
1,33,168,311
1,34,169,311
1,35,170,311
1,36,171,311
1,37,172,311
1,38,173,311
1,39,173,311
1,40,174,311
1,41,175,311
1,42,176,311
1,43,177,311
1,44,178,311
1,45,179,311
1,46,180,311
1,47,181,311
1,48,182,311
1,49,183,311
1,50,184,311
1,51,184,311
1,52,185,311
1,53,186,311
1,54,187,311
1,55,188,311
1,56,189,311
1,57,190,311
1,58,191,311
1,59,192,311
1,60,193,311
1,61,194,311
1,62,194,311
1,63,195,311
1,64,196,311
1,65,197,311
1,66,198,311
1,67,199,311
1,68,200,311
1,69,201,311
1,70,202,311
1,71,203,311
1,72,204,311
1,73,204,311
1,74,205,311
1,75,206,311
1,76,207,311
1,77,208,311
1,78,209,311
1,79,210,311
1,80,211,311
1,81,207,311
1,82,207,310
1,83,207,309
1,84,207,309
1,85,207,308
1,86,207,308
1,87,207,307
1,88,207,306
1,89,207,306
1,90,207,305
1,91,207,305
1,92,207,304
1,93,207,303
1,94,207,303
1,95,207,302
1,96,207,302
1,97,207,301
1,98,207,300
1,99,207,300
1,100,207,299
1,101,207,299
1,102,207,298
1,103,207,297
1,104,207,297
1,105,207,296
1,106,207,296
1,107,207,295
1,108,207,294
1,109,207,294
1,110,207,293
1,111,207,293
1,112,207,292
1,113,207,291
1,114,207,291
1,115,207,290
1,116,207,290
1,117,207,289
1,118,207,288
1,119,207,288
1,120,207,287
1,121,207,287
1,122,207,286
1,123,207,285
1,124,207,285
1,125,207,284
1,126,207,284
1,127,207,283
1,128,207,282
1,129,207,282
1,130,207,281
1,131,207,281
1,132,207,280
1,133,207,279
1,134,207,279
1,135,207,278
1,136,207,281
1,137,208,281
1,138,209,281
1,139,210,281
1,140,211,281
1,141,212,281
1,142,213,281
1,143,214,281
1,144,214,281
1,145,215,281
1,146,216,281
1,147,217,281
1,148,218,281
1,149,219,281
1,150,220,281
1,151,221,281
1,152,222,281
1,153,223,281
1,154,224,281
1,155,225,281
1,156,225,281
1,157,226,281
1,158,227,281
1,159,228,281
1,160,229,281
1,161,230,281
1,162,231,281
1,163,232,281
1,164,233,281
1,165,234,281
1,166,235,281
1,167,235,281
1,168,236,281
1,169,237,281
1,170,238,281
1,171,239,281
1,172,240,281
1,173,241,281
1,174,242,281
1,175,243,281
1,176,244,281
1,177,245,281
1,178,246,281
1,179,246,281
1,180,247,281
1,181,248,281
1,182,249,281
1,183,250,281
1,184,251,281
1,185,252,281
1,186,253,281
1,187,254,281
1,188,255,281
1,189,256,281
1,190,256,281
1,191,257,281
1,192,258,281
1,193,259,281
1,194,260,281
1,195,261,281
1,196,262,281
1,197,263,281
1,198,264,281
1,199,265,281
1,200,266,281
1,201,266,281
1,202,267,281
1,203,268,281
1,204,269,281
1,205,270,281
1,206,271,281
1,207,272,281
1,208,273,281
1,209,274,281
1,210,275,281
1,211,271,281
1,212,271,280
1,213,271,279
1,214,271,279
1,215,271,278
1,216,271,277
1,217,271,277
1,218,271,276
1,219,271,276
1,220,271,275
1,221,271,274
1,222,271,274
1,223,271,273
1,224,271,273
