Line,Point,X,Y
1,1,116,317
1,2,117,317
1,3,118,317
1,4,119,317
1,5,120,317
1,6,121,317
1,7,122,317
1,8,122,317
1,9,123,317
1,10,124,317
1,11,125,317
1,12,126,317
1,13,127,317
1,14,128,317
1,15,129,317
1,16,130,317
1,17,131,317
1,18,132,317
1,19,132,317
1,20,133,317
1,21,134,317
1,22,135,317
1,23,136,317
1,24,137,317
1,25,138,317
1,26,139,317
1,27,140,317
1,28,141,317
1,29,142,317
1,30,142,317
1,31,143,317
1,32,144,317
1,33,145,317
1,34,146,317
1,35,147,317
1,36,148,317
1,37,149,317
1,38,150,317
1,39,151,317
1,40,152,317
1,41,152,317
1,42,153,317
1,43,154,317
1,44,155,317
1,45,156,317
1,46,157,317
1,47,158,317
1,48,159,317
1,49,160,317
1,50,161,317
1,51,157,317
1,52,157,316
1,53,157,316
1,54,157,315
1,55,157,314
1,56,157,314
1,57,157,313
1,58,157,313
1,59,157,312
1,60,157,311
1,61,157,311
1,62,157,310
1,63,157,309
1,64,157,309
1,65,157,308
1,66,157,308
1,67,157,307
1,68,157,306
1,69,157,306
1,70,157,305
1,71,157,305
1,72,157,304
1,73,157,303
1,74,157,303
1,75,157,302
1,76,157,302
1,77,157,301
1,78,157,300
1,79,157,300
1,80,157,299
1,81,157,299
1,82,157,298
1,83,157,297
1,84,157,297
1,85,157,296
1,86,157,296
1,87,157,295
1,88,157,294
1,89,157,294
1,90,157,293
1,91,157,293
1,92,157,292
1,93,157,291
1,94,157,291
1,95,157,290
1,96,157,290
1,97,157,289
1,98,157,288
1,99,157,288
1,100,157,287
1,101,157,287
1,102,157,286
1,103,157,285
1,104,157,285
1,105,157,284
1,106,157,284
1,107,157,283
1,108,157,282
1,109,157,282
1,110,157,281
1,111,157,281
1,112,157,280
1,113,157,279
1,114,157,279
1,115,157,278
1,116,157,277
1,117,157,277
1,118,157,276
1,119,157,276
1,120,157,275
1,121,157,277
1,122,158,277
1,123,159,277
1,124,160,277
1,125,161,277
1,126,162,277
1,127,163,277
1,128,163,277
1,129,164,277
1,130,165,277
1,131,166,277
1,132,167,277
1,133,168,277
1,134,169,277
1,135,170,277
1,136,171,277
1,137,172,277
1,138,173,277
1,139,173,277
1,140,174,277
1,141,175,277
1,142,176,277
1,143,177,277
1,144,178,277
1,145,179,277
1,146,180,277
1,147,181,277
1,148,182,277
1,149,183,277
1,150,184,277
1,151,184,277
1,152,185,277
