Line,Point,X,Y
1,1,107,332
1,2,108,332
1,3,109,332
1,4,110,332
1,5,111,332
1,6,111,332
1,7,112,332
1,8,113,332
1,9,114,332
1,10,115,332
1,11,116,332
1,12,117,332
1,13,118,332
1,14,119,332
1,15,120,332
1,16,121,332
1,17,122,332
1,18,122,332
1,19,123,332
1,20,124,332
1,21,125,332
1,22,126,332
1,23,127,332
1,24,128,332
1,25,129,332
1,26,130,332
1,27,131,332
1,28,132,332
1,29,132,332
1,30,133,332
1,31,134,332
1,32,135,332
1,33,136,332
1,34,137,332
1,35,138,332
1,36,134,332
1,37,134,331
1,38,134,331
1,39,134,330
1,40,134,329
1,41,134,329
1,42,134,328
1,43,134,328
1,44,134,327
1,45,134,326
1,46,134,326
1,47,134,325
1,48,134,325
1,49,134,324
1,50,134,323
1,51,134,323
1,52,134,322
1,53,134,322
1,54,134,321
1,55,134,320
1,56,134,323
1,57,135,323
1,58,136,323
1,59,137,323
1,60,138,323
1,61,139,323
1,62,140,323
1,63,141,323
1,64,142,323
1,65,142,323
1,66,143,323
1,67,144,323
1,68,145,323
1,69,146,323
1,70,147,323
1,71,148,323
1,72,149,323
1,73,150,323
1,74,151,323
1,75,152,323
1,76,152,323
1,77,153,323
1,78,154,323
1,79,155,323
1,80,156,323
1,81,157,323
1,82,158,323
1,83,159,323
1,84,160,323
1,85,161,323
1,86,162,323
1,87,163,323
1,88,163,323
1,89,164,323
1,90,165,323
1,91,166,323
1,92,167,323
1,93,168,323
1,94,169,323
1,95,170,323
1,96,171,323
1,97,172,323
1,98,173,323
1,99,173,323
1,100,174,323
1,101,175,323
1,102,176,323
1,103,177,323
1,104,178,323
1,105,179,323
1,106,180,323
1,107,181,323
1,108,182,323
1,109,183,323
1,110,184,323
1,111,184,323
1,112,185,323
1,113,186,323
1,114,187,323
1,115,188,323
1,116,189,323
1,117,190,323
1,118,191,323
1,119,192,323
1,120,193,323
1,121,194,323
1,122,194,323
1,123,195,323
1,124,196,323
1,125,197,323
1,126,198,323
1,127,199,323
1,128,200,323
1,129,201,323
1,130,202,323
1,131,203,323
1,132,204,323
1,133,204,323
1,134,205,323
1,135,206,323
1,136,207,323
1,137,208,323
1,138,209,323
1,139,210,323
1,140,211,323
1,141,212,323
1,142,213,323
1,143,214,323
1,144,214,323
1,145,215,323
1,146,212,323
1,147,212,322
1,148,212,322
1,149,212,321
1,150,212,320
1,151,212,320
1,152,212,319
1,153,212,319
1,154,212,318
1,155,212,317
1,156,212,317
1,157,212,316
1,158,212,316
1,159,212,315
1,160,212,314
1,161,212,314
1,162,212,313
1,163,212,313
1,164,212,312
1,165,212,311
1,166,212,311
1,167,212,310
1,168,212,309
1,169,212,309
1,170,212,308
1,171,212,308
1,172,212,307
1,173,212,306
1,174,212,306
1,175,212,305
1,176,212,305
1,177,212,304
1,178,212,303
1,179,212,303
1,180,212,302
1,181,212,302
1,182,212,301
1,183,212,300
1,184,212,300
1,185,212,299
1,186,212,299
1,187,212,298
1,188,212,297
1,189,212,297
1,190,212,296
1,191,212,299
1,192,213,299
1,193,214,299
1,194,214,299
1,195,215,299
1,196,216,299
1,197,217,299
1,198,218,299
1,199,219,299
1,200,220,299
1,201,221,299
1,202,222,299
1,203,223,299
1,204,224,299
1,205,225,299
1,206,225,299
1,207,226,299
1,208,227,299
1,209,228,299
1,210,229,299
1,211,230,299
1,212,231,299
1,213,232,299
1,214,233,299
1,215,234,299
1,216,235,299
1,217,235,299
1,218,236,299
1,219,237,299
1,220,238,299
1,221,239,299
1,222,240,299
1,223,241,299
1,224,242,299
1,225,243,299
1,226,244,299
1,227,245,299
1,228,246,299
1,229,246,299
1,230,247,299
1,231,244,299
1,232,244,298
1,233,244,297
1,234,244,297
1,235,244,296
1,236,244,296
1,237,244,295
1,238,244,294
1,239,244,294
1,240,244,293
1,241,244,293
1,242,244,292
1,243,244,291
1,244,244,291
1,245,244,290
1,246,244,290
1,247,244,289
1,248,244,288
1,249,244,288
1,250,244,287
1,251,244,287
1,252,244,286
1,253,244,285
1,254,244,285
1,255,244,284
1,256,244,284
1,257,244,283
1,258,244,282
1,259,244,282
1,260,244,281
1,261,244,281
1,262,244,280
1,263,244,279
1,264,244,279
1,265,244,278
1,266,244,277
1,267,244,277
1,268,244,276
1,269,244,276
1,270,244,275
1,271,244,277
1,272,245,277
1,273,246,277
1,274,246,277
1,275,247,277
1,276,248,277
1,277,249,277
1,278,250,277
1,279,251,277
1,280,252,277
1,281,253,277
1,282,254,277
1,283,255,277
1,284,256,277
1,285,256,277
1,286,257,277
1,287,258,277
1,288,259,277
1,289,260,277
1,290,261,277
1,291,262,277
1,292,263,277
1,293,264,277
1,294,265,277
1,295,266,277
1,296,266,277
1,297,267,277
1,298,268,277
1,299,269,277
1,300,270,277
1,301,271,277
1,302,272,277
1,303,273,277
1,304,274,277
1,305,275,277
1,306,276,277
1,307,276,277
1,308,277,277
1,309,278,277
1,310,279,277
1,311,280,277
1,312,281,277
1,313,282,277
1,314,283,277
1,315,284,277
1,316,285,277
1,317,286,277
1,318,287,277
1,319,287,277
1,320,288,277
1,321,285,277
1,322,285,277
1,323,285,276
1,324,285,276
1,325,285,275
1,326,285,274
1,327,285,274
1,328,285,273
1,329,285,273
1,330,285,272
1,331,285,271
1,332,285,271
1,333,285,270
1,334,285,270
1,335,285,269
1,336,285,268
1,337,285,268
1,338,285,267
1,339,285,267
1,340,285,266
1,341,285,265
1,342,285,265
