Line,Point,X,Y
1,1,148,332
1,2,149,332
1,3,150,332
1,4,151,332
1,5,152,332
1,6,152,332
1,7,153,332
1,8,154,332
1,9,155,332
1,10,156,332
1,11,157,332
1,12,158,332
1,13,159,332
1,14,160,332
1,15,161,332
1,16,162,332
1,17,163,332
1,18,163,332
1,19,164,332
1,20,165,332
1,21,166,332
1,22,167,332
1,23,168,332
1,24,169,332
1,25,170,332
1,26,171,332
1,27,172,332
1,28,173,332
1,29,173,332
1,30,174,332
1,31,175,332
1,32,176,332
1,33,177,332
1,34,178,332
1,35,179,332
1,36,180,332
1,37,181,332
1,38,182,332
1,39,183,332
1,40,184,332
1,41,180,332
1,42,180,331
1,43,180,331
1,44,180,330
1,45,180,329
1,46,180,329
1,47,180,328
1,48,180,328
1,49,180,327
1,50,180,326
1,51,180,329
1,52,181,329
1,53,182,329
1,54,183,329
1,55,184,329
1,56,184,329
1,57,185,329
1,58,186,329
1,59,187,329
1,60,188,329
1,61,189,329
1,62,190,329
1,63,191,329
1,64,192,329
1,65,193,329
1,66,194,329
1,67,194,329
1,68,195,329
1,69,196,329
1,70,197,329
1,71,198,329
1,72,199,329
1,73,200,329
1,74,201,329
1,75,202,329
1,76,203,329
1,77,204,329
1,78,204,329
1,79,205,329
1,80,206,329
1,81,207,329
1,82,208,329
1,83,209,329
1,84,210,329
1,85,211,329
1,86,212,329
1,87,213,329
1,88,214,329
1,89,214,329
1,90,215,329
1,91,216,329
1,92,217,329
1,93,218,329
1,94,219,329
1,95,220,329
1,96,221,329
1,97,222,329
1,98,223,329
1,99,224,329
1,100,225,329
1,101,225,329
1,102,226,329
1,103,227,329
1,104,228,329
1,105,229,329
1,106,230,329
1,107,231,329
1,108,232,329
1,109,233,329
1,110,234,329
1,111,235,329
1,112,235,329
1,113,236,329
1,114,237,329
1,115,238,329
1,116,235,329
1,117,235,328
1,118,235,328
1,119,235,327
1,120,235,326
1,121,235,326
1,122,235,325
1,123,235,325
1,124,235,324
1,125,235,323
1,126,235,323
1,127,235,322
1,128,235,322
1,129,235,321
1,130,235,320
1,131,235,320
1,132,235,319
1,133,235,319
1,134,235,318
1,135,235,317
1,136,235,317
1,137,235,316
1,138,235,316
1,139,235,315
1,140,235,314
1,141,235,317
1,142,235,317
1,143,236,317
1,144,237,317
1,145,238,317
1,146,239,317
1,147,240,317
1,148,241,317
1,149,242,317
1,150,243,317
1,151,244,317
1,152,245,317
1,153,246,317
1,154,246,317
1,155,247,317
1,156,248,317
1,157,249,317
1,158,250,317
1,159,251,317
1,160,252,317
1,161,253,317
1,162,254,317
1,163,255,317
1,164,256,317
1,165,256,317
1,166,257,317
1,167,258,317
1,168,259,317
1,169,260,317
1,170,261,317
1,171,262,317
1,172,263,317
1,173,264,317
1,174,265,317
1,175,266,317
1,176,266,317
1,177,267,317
1,178,268,317
1,179,269,317
1,180,270,317
1,181,271,317
1,182,272,317
1,183,273,317
1,184,274,317
1,185,275,317
1,186,276,317
1,187,276,317
1,188,277,317
1,189,278,317
1,190,279,317
