Line,Point,X,Y
1,1,143,332
1,2,144,332
1,3,145,332
1,4,146,332
1,5,147,332
1,6,148,332
1,7,149,332
1,8,150,332
1,9,151,332
1,10,152,332
1,11,152,332
1,12,153,332
1,13,154,332
1,14,155,332
1,15,156,332
1,16,157,332
1,17,158,332
1,18,159,332
1,19,160,332
1,20,161,332
1,21,162,332
1,22,163,332
1,23,163,332
1,24,164,332
1,25,165,332
1,26,166,332
1,27,167,332
1,28,168,332
1,29,169,332
1,30,170,332
1,31,171,332
1,32,172,332
1,33,173,332
1,34,173,332
1,35,174,332
1,36,175,332
1,37,176,332
1,38,177,332
1,39,178,332
1,40,179,332
1,41,180,332
1,42,181,332
1,43,182,332
1,44,183,332
1,45,184,332
1,46,184,332
1,47,185,332
1,48,186,332
1,49,187,332
1,50,188,332
1,51,189,332
1,52,190,332
1,53,191,332
1,54,192,332
1,55,193,332
1,56,194,332
1,57,194,332
1,58,195,332
1,59,196,332
1,60,197,332
1,61,194,332
1,62,194,331
1,63,194,331
1,64,194,330
1,65,194,329
1,66,194,329
1,67,194,328
1,68,194,328
1,69,194,327
1,70,194,326
1,71,194,326
1,72,194,325
1,73,194,325
1,74,194,324
1,75,194,323
1,76,194,323
1,77,194,322
1,78,194,322
1,79,194,321
1,80,194,320
1,81,194,320
1,82,194,319
1,83,194,319
1,84,194,318
1,85,194,317
1,86,194,317
1,87,194,316
1,88,194,316
1,89,194,315
1,90,194,314
1,91,194,314
1,92,194,313
1,93,194,313
1,94,194,312
1,95,194,311
1,96,194,314
1,97,194,314
1,98,195,314
1,99,196,314
1,100,197,314
1,101,198,314
1,102,199,314
1,103,200,314
1,104,201,314
1,105,202,314
1,106,203,314
1,107,204,314
1,108,204,314
1,109,205,314
1,110,206,314
1,111,203,314
1,112,203,313
1,113,203,313
1,114,203,312
1,115,203,311
1,116,203,311
1,117,203,310
1,118,203,309
1,119,203,309
1,120,203,308
1,121,203,308
1,122,203,307
1,123,203,306
1,124,203,306
1,125,203,305
1,126,203,305
1,127,203,304
1,128,203,303
1,129,203,303
1,130,203,302
1,131,203,302
1,132,203,301
1,133,203,300
1,134,203,300
1,135,203,299
1,136,203,299
1,137,203,298
1,138,203,297
1,139,203,297
1,140,203,296
1,141,203,296
1,142,203,295
1,143,203,294
1,144,203,294
1,145,203,293
1,146,203,293
1,147,203,292
1,148,203,291
1,149,203,291
1,150,203,290
1,151,203,290
1,152,203,289
1,153,203,288
1,154,203,288
1,155,203,287
1,156,203,287
1,157,203,286
1,158,203,285
1,159,203,285
1,160,203,284
1,161,203,284
1,162,203,283
1,163,203,282
1,164,203,282
1,165,203,281
1,166,203,284
1,167,204,284
1,168,204,284
1,169,205,284
1,170,206,284
1,171,207,284
1,172,208,284
1,173,209,284
1,174,210,284
1,175,211,284
1,176,212,284
1,177,213,284
1,178,214,284
1,179,214,284
1,180,215,284
1,181,216,284
1,182,217,284
1,183,218,284
1,184,219,284
1,185,220,284
1,186,221,284
1,187,222,284
1,188,223,284
1,189,224,284
1,190,225,284
1,191,225,284
1,192,226,284
1,193,227,284
1,194,228,284
1,195,229,284
1,196,230,284
1,197,231,284
1,198,232,284
1,199,233,284
1,200,234,284
1,201,235,284
1,202,235,284
1,203,236,284
1,204,237,284
1,205,238,284
1,206,239,284
1,207,240,284
1,208,241,284
1,209,242,284
1,210,243,284
1,211,244,284
1,212,245,284
1,213,246,284
1,214,246,284
1,215,247,284
1,216,248,284
1,217,249,284
1,218,250,284
1,219,251,284
1,220,252,284
1,221,253,284
1,222,254,284
1,223,255,284
1,224,256,284
1,225,256,284
1,226,257,284
1,227,258,284
1,228,259,284
1,229,260,284
1,230,261,284
1,231,262,284
1,232,263,284
1,233,264,284
1,234,265,284
1,235,266,284
1,236,262,284
1,237,262,283
1,238,262,282
1,239,262,282
1,240,262,281
1,241,262,281
1,242,262,280
1,243,262,279
1,244,262,279
1,245,262,278
1,246,262,277
1,247,262,277
1,248,262,276
1,249,262,276
1,250,262,275
1,251,262,274
1,252,262,274
1,253,262,273
1,254,262,273
1,255,262,272
1,256,262,271
1,257,262,271
1,258,262,270
1,259,262,270
1,260,262,269
1,261,262,268
1,262,262,268
1,263,262,267
1,264,262,267
1,265,262,266
1,266,262,265
1,267,262,265
1,268,262,264
1,269,262,264
1,270,262,263
1,271,262,262
1,272,262,262
1,273,262,261
1,274,262,261
1,275,262,260
1,276,262,259
1,277,262,259
1,278,262,258
1,279,262,258
1,280,262,257
1,281,262,256
1,282,262,256
1,283,262,255
1,284,262,255
1,285,262,254
1,286,262,253
1,287,262,253
1,288,262,252
1,289,262,252
1,290,262,251
1,291,262,250
1,292,262,250
1,293,262,249
1,294,262,249
1,295,262,248
1,296,262,247
1,297,262,247
1,298,262,246
1,299,262,245
1,300,262,245
1,301,262,244
1,302,262,244
1,303,262,243
1,304,262,242
1,305,262,242
1,306,262,241
1,307,262,241
1,308,262,240
1,309,262,239
1,310,262,239
1,311,262,238
1,312,262,238
1,313,262,237
1,314,262,236
1,315,262,236
1,316,262,235
1,317,262,235
1,318,262,234
1,319,262,233
1,320,262,233
1,321,262,232
1,322,262,232
1,323,262,231
1,324,262,230
1,325,262,230
1,326,262,232
1,327,263,232
1,328,264,232
1,329,265,232
1,330,266,232
1,331,266,232
1,332,267,232
1,333,268,232
1,334,269,232
1,335,270,232
1,336,271,232
1,337,272,232
1,338,273,232
1,339,274,232
1,340,275,232
1,341,276,232
1,342,276,232
1,343,277,232
1,344,278,232
1,345,279,232
1,346,280,232
1,347,281,232
1,348,282,232
1,349,283,232
1,350,284,232
1,351,285,232
1,352,286,232
1,353,287,232
1,354,287,232
1,355,288,232
1,356,289,232
1,357,290,232
1,358,291,232
1,359,292,232
1,360,293,232
1,361,294,232
1,362,295,232
1,363,296,232
1,364,297,232
1,365,297,232
1,366,298,232
1,367,299,232
1,368,300,232
1,369,301,232
1,370,302,232
1,371,303,232
1,372,304,232
1,373,305,232
1,374,306,232
1,375,307,232
1,376,308,232
1,377,308,232
1,378,309,232
1,379,310,232
1,380,311,232
1,381,312,232
1,382,313,232
1,383,314,232
1,384,315,232
1,385,316,232
1,386,317,232
1,387,318,232
1,388,318,232
1,389,319,232
1,390,320,232
1,391,321,232
1,392,322,232
1,393,323,232
1,394,324,232
1,395,325,232
1,396,326,232
1,397,327,232
1,398,328,232
1,399,328,232
1,400,329,232
1,401,326,232
1,402,326,232
1,403,326,231
1,404,326,230
1,405,326,230
1,406,326,229
1,407,326,229
1,408,326,228
1,409,326,227
1,410,326,227
1,411,326,226
1,412,326,226
1,413,326,225
1,414,326,224
1,415,326,224
1,416,326,223
1,417,326,223
1,418,326,222
1,419,326,221
1,420,326,221
1,421,326,220
1,422,326,220
1,423,326,219
1,424,326,218
1,425,326,218
1,426,326,217
1,427,326,216
1,428,326,216
1,429,326,215
1,430,326,215
1,431,326,214
1,432,326,213
1,433,326,213
1,434,326,212
1,435,326,212
1,436,326,211
1,437,326,210
1,438,326,210
1,439,326,209
1,440,326,209
1,441,326,208
1,442,326,207
1,443,326,207
1,444,326,206
1,445,326,206
1,446,326,205
1,447,326,204
1,448,326,204
1,449,326,203
1,450,326,203
1,451,326,202
1,452,326,201
1,453,326,201
1,454,326,200
1,455,326,200
1,456,326,199
1,457,326,198
1,458,326,198
1,459,326,197
1,460,326,197
1,461,326,199
1,462,327,199
1,463,328,199
1,464,328,199
1,465,329,199
1,466,330,199
1,467,331,199
1,468,332,199
1,469,333,199
1,470,334,199
1,471,335,199
1,472,336,199
1,473,337,199
1,474,338,199
1,475,338,199
1,476,339,199
1,477,340,199
1,478,341,199
1,479,342,199
1,480,343,199
1,481,344,199
1,482,345,199
1,483,346,199
1,484,347,199
1,485,348,199
1,486,349,199
1,487,349,199
1,488,350,199
1,489,351,199
1,490,352,199
1,491,353,199
1,492,354,199
1,493,355,199
1,494,356,199
1,495,357,199
1,496,358,199
1,497,359,199
1,498,359,199
1,499,360,199
1,500,361,199
1,501,362,199
1,502,363,199
1,503,364,199
1,504,365,199
1,505,366,199
1,506,367,199
1,507,368,199
1,508,369,199
1,509,370,199
1,510,370,199
1,511,371,199
1,512,372,199
1,513,373,199
1,514,374,199
1,515,375,199
1,516,376,199
1,517,377,199
1,518,378,199
1,519,379,199
1,520,380,199
1,521,376,199
1,522,376,198
1,523,376,198
1,524,376,197
1,525,376,197
1,526,376,196
1,527,376,195
1,528,376,195
1,529,376,194
1,530,376,194
1,531,376,193
1,532,376,192
1,533,376,192
1,534,376,191
1,535,376,191
1,536,376,190
1,537,376,189
1,538,376,189
1,539,376,188
1,540,376,188
1,541,376,187
1,542,376,186
1,543,376,186
1,544,376,185
1,545,376,184
1,546,376,184
1,547,376,183
1,548,376,183
1,549,376,182
1,550,376,181
1,551,376,184
1,552,377,184
1,553,378,184
1,554,379,184
1,555,380,184
1,556,380,184
1,557,381,184
1,558,382,184
1,559,383,184
1,560,384,184
1,561,385,184
1,562,386,184
1,563,387,184
1,564,388,184
1,565,389,184
1,566,390,184
1,567,390,184
1,568,391,184
1,569,392,184
1,570,393,184
1,571,394,184
1,572,395,184
1,573,396,184
