Line,Point,X,Y
1,1,134,323
1,2,135,323
1,3,136,323
1,4,137,323
1,5,138,323
1,6,139,323
1,7,140,323
1,8,141,323
1,9,142,323
1,10,142,323
1,11,143,323
1,12,144,323
1,13,145,323
1,14,146,323
1,15,147,323
1,16,148,323
1,17,149,323
1,18,150,323
1,19,151,323
1,20,152,323
1,21,148,323
1,22,148,322
1,23,148,322
1,24,148,321
1,25,148,320
1,26,148,320
1,27,148,319
1,28,148,319
1,29,148,318
1,30,148,317
1,31,148,317
1,32,148,316
1,33,148,316
1,34,148,315
1,35,148,314
1,36,148,317
1,37,149,317
1,38,150,317
1,39,151,317
1,40,152,317
1,41,152,317
1,42,153,317
1,43,154,317
1,44,155,317
1,45,156,317
1,46,157,317
1,47,158,317
1,48,159,317
1,49,160,317
1,50,161,317
1,51,162,317
1,52,163,317
1,53,163,317
1,54,164,317
1,55,165,317
1,56,166,317
1,57,167,317
1,58,168,317
1,59,169,317
1,60,170,317
1,61,171,317
1,62,172,317
1,63,173,317
1,64,173,317
1,65,174,317
1,66,175,317
1,67,176,317
1,68,177,317
1,69,178,317
1,70,179,317
1,71,180,317
1,72,181,317
1,73,182,317
1,74,183,317
1,75,184,317
1,76,180,317
1,77,180,316
1,78,180,316
1,79,180,315
1,80,180,314
1,81,180,314
1,82,180,313
1,83,180,313
1,84,180,312
1,85,180,311
1,86,180,311
1,87,180,310
1,88,180,309
1,89,180,309
1,90,180,308
1,91,180,308
1,92,180,307
1,93,180,306
1,94,180,306
1,95,180,305
1,96,180,305
1,97,180,304
1,98,180,303
1,99,180,303
1,100,180,302
1,101,180,302
1,102,180,301
1,103,180,300
1,104,180,300
1,105,180,299
1,106,180,299
1,107,180,298
1,108,180,297
1,109,180,297
1,110,180,296
1,111,180,296
1,112,180,295
1,113,180,294
1,114,180,294
1,115,180,293
1,116,180,293
1,117,180,292
1,118,180,291
1,119,180,291
1,120,180,290
1,121,180,290
1,122,180,289
1,123,180,288
1,124,180,288
1,125,180,287
1,126,180,287
1,127,180,286
1,128,180,285
1,129,180,285
1,130,180,284
1,131,180,284
1,132,180,283
1,133,180,282
1,134,180,282
1,135,180,281
1,136,180,281
1,137,180,280
1,138,180,279
1,139,180,279
1,140,180,278
1,141,180,277
1,142,180,277
1,143,180,276
1,144,180,276
1,145,180,275
1,146,180,274
1,147,180,274
1,148,180,273
1,149,180,273
1,150,180,272
1,151,180,271
1,152,180,271
1,153,180,270
1,154,180,270
1,155,180,269
1,156,180,268
1,157,180,268
1,158,180,267
1,159,180,267
1,160,180,266
1,161,180,265
1,162,180,265
1,163,180,264
1,164,180,264
1,165,180,263
1,166,180,265
1,167,181,265
1,168,182,265
1,169,183,265
1,170,184,265
1,171,184,265
1,172,185,265
1,173,186,265
1,174,187,265
1,175,188,265
1,176,189,265
1,177,190,265
1,178,191,265
1,179,192,265
1,180,193,265
1,181,194,265
1,182,194,265
1,183,195,265
1,184,196,265
1,185,197,265
1,186,198,265
1,187,199,265
1,188,200,265
1,189,201,265
1,190,202,265
1,191,203,265
1,192,204,265
1,193,204,265
1,194,205,265
1,195,206,265
1,196,207,265
1,197,208,265
1,198,209,265
1,199,210,265
1,200,211,265
1,201,212,265
1,202,213,265
1,203,214,265
1,204,214,265
1,205,215,265
1,206,216,265
1,207,217,265
1,208,218,265
1,209,219,265
1,210,220,265
1,211,216,265
1,212,216,265
1,213,216,264
1,214,216,264
1,215,216,263
1,216,216,262
1,217,216,262
1,218,216,261
1,219,216,261
1,220,216,260
1,221,216,259
1,222,216,259
1,223,216,258
1,224,216,258
1,225,216,257
1,226,216,256
1,227,216,256
1,228,216,255
1,229,216,255
1,230,216,254
1,231,216,253
1,232,216,253
1,233,216,252
1,234,216,252
1,235,216,251
1,236,216,250
1,237,216,250
1,238,216,249
1,239,216,249
1,240,216,248
1,241,216,247
1,242,216,247
1,243,216,246
1,244,216,245
1,245,216,245
1,246,216,244
1,247,216,244
1,248,216,243
1,249,216,242
1,250,216,242
1,251,216,241
1,252,216,241
1,253,216,240
1,254,216,239
1,255,216,239
1,256,216,238
1,257,216,238
1,258,216,237
1,259,216,236
1,260,216,236
1,261,216,235
1,262,216,235
1,263,216,234
1,264,216,233
1,265,216,233
1,266,216,232
1,267,216,232
1,268,216,231
1,269,216,230
1,270,216,230
1,271,216,229
1,272,216,229
1,273,216,228
1,274,216,227
1,275,216,227
1,276,216,226
1,277,216,226
1,278,216,225
1,279,216,224
1,280,216,224
1,281,216,226
1,282,217,226
1,283,218,226
1,284,219,226
1,285,220,226
1,286,221,226
1,287,222,226
1,288,223,226
1,289,224,226
1,290,225,226
1,291,225,226
1,292,226,226
1,293,227,226
1,294,228,226
1,295,229,226
1,296,230,226
1,297,231,226
1,298,232,226
1,299,233,226
1,300,234,226
1,301,235,226
1,302,235,226
1,303,236,226
1,304,237,226
1,305,238,226
1,306,239,226
1,307,240,226
1,308,241,226
1,309,242,226
1,310,243,226
1,311,244,226
1,312,245,226
1,313,246,226
1,314,246,226
1,315,247,226
1,316,248,226
1,317,249,226
1,318,250,226
1,319,251,226
1,320,252,226
1,321,253,226
1,322,254,226
1,323,255,226
1,324,256,226
1,325,256,226
1,326,257,226
1,327,258,226
1,328,259,226
1,329,260,226
1,330,261,226
1,331,262,226
1,332,263,226
1,333,264,226
1,334,265,226
1,335,266,226
1,336,262,226
1,337,262,226
1,338,262,225
1,339,262,224
1,340,262,224
1,341,262,223
1,342,262,223
1,343,262,222
1,344,262,221
1,345,262,221
1,346,262,220
1,347,262,220
1,348,262,219
1,349,262,218
1,350,262,218
1,351,262,217
1,352,262,216
1,353,262,216
1,354,262,215
1,355,262,215
1,356,262,214
1,357,262,213
1,358,262,213
1,359,262,212
1,360,262,212
1,361,262,211
1,362,262,210
1,363,262,210
1,364,262,209
1,365,262,209
1,366,262,208
1,367,262,207
1,368,262,207
1,369,262,206
1,370,262,206
1,371,262,205
1,372,262,204
1,373,262,204
1,374,262,203
1,375,262,203
1,376,262,202
1,377,262,201
1,378,262,201
1,379,262,200
1,380,262,200
1,381,262,199
1,382,262,198
1,383,262,198
1,384,262,197
1,385,262,197
1,386,262,196
1,387,262,195
1,388,262,195
1,389,262,194
1,390,262,194
1,391,262,193
1,392,262,192
1,393,262,192
1,394,262,191
1,395,262,191
1,396,262,190
1,397,262,189
1,398,262,189
1,399,262,188
1,400,262,188
1,401,262,190
1,402,263,190
1,403,264,190
1,404,265,190
1,405,266,190
1,406,266,190
1,407,267,190
1,408,268,190
1,409,269,190
1,410,270,190
1,411,271,190
1,412,272,190
1,413,273,190
1,414,274,190
1,415,275,190
1,416,276,190
1,417,276,190
1,418,277,190
1,419,278,190
1,420,279,190
1,421,280,190
1,422,281,190
1,423,282,190
1,424,283,190
1,425,284,190
1,426,285,190
1,427,286,190
1,428,287,190
1,429,287,190
1,430,288,190
1,431,289,190
1,432,290,190
1,433,291,190
1,434,292,190
1,435,293,190
1,436,289,190
1,437,289,189
1,438,289,189
1,439,289,188
1,440,289,188
1,441,289,187
1,442,289,186
1,443,289,186
1,444,289,185
1,445,289,184
1,446,289,184
1,447,289,183
1,448,289,183
1,449,289,182
1,450,289,181
1,451,289,181
1,452,289,180
1,453,289,180
1,454,289,179
1,455,289,178
1,456,289,178
1,457,289,177
1,458,289,177
1,459,289,176
1,460,289,175
1,461,289,175
1,462,289,174
1,463,289,174
1,464,289,173
1,465,289,172
1,466,289,172
1,467,289,171
1,468,289,171
1,469,289,170
1,470,289,169
1,471,289,169
1,472,289,168
1,473,289,168
1,474,289,167
1,475,289,166
1,476,289,166
1,477,289,165
1,478,289,165
1,479,289,164
1,480,289,163
1,481,289,163
1,482,289,162
1,483,289,162
1,484,289,161
1,485,289,160
1,486,289,163
1,487,290,163
1,488,291,163
1,489,292,163
1,490,293,163
1,491,294,163
1,492,295,163
1,493,296,163
1,494,297,163
1,495,297,163
1,496,298,163
1,497,299,163
1,498,300,163
1,499,301,163
1,500,302,163
1,501,303,163
1,502,304,163
1,503,305,163
1,504,306,163
1,505,307,163
1,506,308,163
1,507,308,163
1,508,309,163
1,509,310,163
1,510,311,163
1,511,312,163
1,512,313,163
