Line,Point,X,Y
1,1,121,317
1,2,122,317
1,3,122,317
1,4,123,317
1,5,124,317
1,6,125,317
1,7,126,317
1,8,127,317
1,9,128,317
1,10,129,317
1,11,130,317
1,12,131,317
1,13,132,317
1,14,132,317
1,15,133,317
1,16,134,317
1,17,135,317
1,18,136,317
1,19,137,317
1,20,138,317
1,21,139,317
1,22,140,317
1,23,141,317
1,24,142,317
1,25,142,317
1,26,143,317
1,27,144,317
1,28,145,317
1,29,146,317
1,30,147,317
1,31,148,317
1,32,149,317
1,33,150,317
1,34,151,317
1,35,152,317
1,36,152,317
1,37,153,317
1,38,154,317
1,39,155,317
1,40,156,317
1,41,157,317
1,42,158,317
1,43,159,317
1,44,160,317
1,45,161,317
1,46,162,317
1,47,163,317
1,48,163,317
1,49,164,317
1,50,165,317
1,51,166,317
1,52,167,317
1,53,168,317
1,54,169,317
1,55,170,317
1,56,171,317
1,57,172,317
1,58,173,317
1,59,173,317
1,60,174,317
1,61,175,317
1,62,176,317
1,63,177,317
1,64,178,317
1,65,179,317
1,66,180,317
1,67,181,317
1,68,182,317
1,69,183,317
1,70,184,317
1,71,184,317
1,72,185,317
1,73,186,317
1,74,187,317
1,75,188,317
1,76,184,317
1,77,184,316
1,78,184,316
1,79,184,315
1,80,184,314
1,81,184,314
1,82,184,313
1,83,184,313
1,84,184,312
1,85,184,311
1,86,184,311
1,87,184,310
1,88,184,309
1,89,184,309
1,90,184,308
1,91,184,308
1,92,184,307
1,93,184,306
1,94,184,306
1,95,184,305
1,96,184,305
1,97,184,304
1,98,184,303
1,99,184,303
1,100,184,302
1,101,184,302
1,102,184,301
1,103,184,300
1,104,184,300
1,105,184,299
1,106,184,299
1,107,184,298
1,108,184,297
1,109,184,297
1,110,184,296
1,111,184,296
1,112,184,295
1,113,184,294
1,114,184,294
1,115,184,293
1,116,184,293
1,117,184,292
1,118,184,291
1,119,184,291
1,120,184,290
1,121,184,290
1,122,184,289
1,123,184,288
1,124,184,288
1,125,184,287
1,126,184,287
1,127,184,286
1,128,184,285
1,129,184,285
1,130,184,284
1,131,184,287
1,132,185,287
1,133,186,287
1,134,187,287
1,135,188,287
1,136,189,287
1,137,190,287
1,138,191,287
1,139,192,287
1,140,193,287
1,141,194,287
1,142,194,287
1,143,195,287
1,144,196,287
1,145,197,287
1,146,198,287
1,147,199,287
1,148,200,287
1,149,201,287
1,150,202,287
1,151,203,287
1,152,204,287
1,153,204,287
1,154,205,287
1,155,206,287
1,156,207,287
1,157,208,287
1,158,209,287
1,159,210,287
1,160,211,287
1,161,212,287
1,162,213,287
1,163,214,287
1,164,214,287
1,165,215,287
1,166,216,287
1,167,217,287
1,168,218,287
1,169,219,287
1,170,220,287
1,171,221,287
1,172,222,287
1,173,223,287
1,174,224,287
1,175,225,287
1,176,221,287
1,177,221,286
1,178,221,285
1,179,221,285
1,180,221,284
1,181,221,284
1,182,221,283
1,183,221,282
1,184,221,282
1,185,221,281
1,186,221,281
1,187,221,280
1,188,221,279
1,189,221,279
1,190,221,278
1,191,221,277
1,192,221,277
1,193,221,276
1,194,221,276
1,195,221,275
1,196,221,274
1,197,221,274
1,198,221,273
1,199,221,273
1,200,221,272
1,201,221,271
1,202,221,271
1,203,221,270
1,204,221,270
1,205,221,269
1,206,221,268
1,207,221,268
1,208,221,267
1,209,221,267
1,210,221,266
1,211,221,265
1,212,221,265
1,213,221,264
1,214,221,264
1,215,221,263
1,216,221,265
1,217,222,265
1,218,223,265
1,219,224,265
1,220,225,265
1,221,225,265
1,222,226,265
1,223,227,265
1,224,228,265
1,225,229,265
1,226,230,265
1,227,231,265
1,228,232,265
1,229,233,265
1,230,234,265
1,231,235,265
1,232,235,265
1,233,236,265
1,234,237,265
1,235,238,265
1,236,239,265
1,237,240,265
1,238,241,265
1,239,242,265
1,240,243,265
1,241,244,265
1,242,245,265
1,243,246,265
1,244,246,265
1,245,247,265
1,246,248,265
1,247,249,265
1,248,250,265
1,249,251,265
1,250,252,265
1,251,253,265
1,252,254,265
1,253,255,265
1,254,256,265
1,255,256,265
1,256,257,265
1,257,258,265
1,258,259,265
1,259,260,265
1,260,261,265
1,261,262,265
1,262,263,265
1,263,264,265
1,264,265,265
1,265,266,265
1,266,266,265
1,267,267,265
1,268,268,265
1,269,269,265
1,270,270,265
1,271,266,265
1,272,266,265
1,273,266,264
1,274,266,264
1,275,266,263
1,276,266,262
1,277,266,262
1,278,266,261
1,279,266,261
1,280,266,260
1,281,266,259
1,282,266,259
1,283,266,258
1,284,266,258
1,285,266,257
1,286,266,256
1,287,266,256
1,288,266,255
1,289,266,255
1,290,266,254
1,291,266,253
1,292,266,253
1,293,266,252
1,294,266,252
1,295,266,251
1,296,266,250
1,297,266,250
1,298,266,249
1,299,266,249
1,300,266,248
1,301,266,247
1,302,266,247
1,303,266,246
1,304,266,245
1,305,266,245
1,306,266,244
1,307,266,244
1,308,266,243
1,309,266,242
1,310,266,242
1,311,266,241
1,312,266,241
1,313,266,240
1,314,266,239
1,315,266,239
1,316,266,238
1,317,266,238
1,318,266,237
1,319,266,236
1,320,266,236
1,321,266,235
1,322,266,235
1,323,266,234
1,324,266,233
1,325,266,233
1,326,266,232
1,327,266,232
1,328,266,231
1,329,266,230
1,330,266,230
1,331,266,229
1,332,266,229
1,333,266,228
1,334,266,227
1,335,266,227
1,336,266,226
1,337,266,226
1,338,266,225
1,339,266,224
1,340,266,224
1,341,266,223
1,342,266,223
1,343,266,222
1,344,266,221
1,345,266,221
1,346,266,220
1,347,266,220
1,348,266,219
1,349,266,218
1,350,266,218
1,351,266,217
1,352,266,216
1,353,266,216
1,354,266,215
1,355,266,215
1,356,266,217
1,357,267,217
1,358,268,217
1,359,269,217
1,360,270,217
1,361,271,217
1,362,272,217
1,363,273,217
1,364,274,217
1,365,275,217
1,366,276,217
1,367,276,217
1,368,277,217
1,369,278,217
1,370,279,217
1,371,280,217
1,372,281,217
1,373,282,217
1,374,283,217
1,375,284,217
1,376,285,217
1,377,286,217
1,378,287,217
1,379,287,217
1,380,288,217
1,381,289,217
1,382,290,217
1,383,291,217
1,384,292,217
1,385,293,217
1,386,294,217
1,387,295,217
1,388,296,217
1,389,297,217
1,390,297,217
1,391,298,217
1,392,299,217
1,393,300,217
1,394,301,217
1,395,302,217
1,396,303,217
1,397,304,217
1,398,305,217
1,399,306,217
1,400,307,217
1,401,303,217
1,402,303,216
1,403,303,216
1,404,303,215
1,405,303,215
1,406,303,214
1,407,303,213
1,408,303,213
1,409,303,212
1,410,303,212
1,411,303,211
1,412,303,210
1,413,303,210
1,414,303,209
1,415,303,209
1,416,303,208
1,417,303,207
1,418,303,207
1,419,303,206
1,420,303,206
1,421,303,205
1,422,303,204
1,423,303,204
1,424,303,203
1,425,303,203
1,426,303,202
1,427,303,201
1,428,303,201
1,429,303,200
1,430,303,200
1,431,303,199
1,432,303,198
1,433,303,198
1,434,303,197
1,435,303,197
1,436,303,196
1,437,303,195
1,438,303,195
1,439,303,194
1,440,303,194
1,441,303,193
1,442,303,192
1,443,303,192
1,444,303,191
1,445,303,191
1,446,303,190
1,447,303,189
1,448,303,189
1,449,303,188
1,450,303,188
1,451,303,187
1,452,303,186
1,453,303,186
1,454,303,185
1,455,303,184
1,456,303,184
1,457,303,183
1,458,303,183
1,459,303,182
1,460,303,181
1,461,303,181
1,462,303,180
1,463,303,180
1,464,303,179
1,465,303,178
1,466,303,178
1,467,303,177
1,468,303,177
1,469,303,176
1,470,303,175
1,471,303,175
1,472,303,174
1,473,303,174
1,474,303,173
1,475,303,172
1,476,303,175
1,477,304,175
1,478,305,175
1,479,306,175
1,480,307,175
1,481,308,175
1,482,308,175
1,483,309,175
1,484,310,175
1,485,311,175
1,486,312,175
1,487,313,175
1,488,314,175
1,489,315,175
1,490,316,175
1,491,317,175
1,492,318,175
1,493,318,175
1,494,319,175
1,495,320,175
1,496,321,175
1,497,322,175
1,498,323,175
1,499,324,175
1,500,325,175
1,501,321,175
1,502,321,174
1,503,321,174
1,504,321,173
1,505,321,172
1,506,321,172
1,507,321,171
1,508,321,171
1,509,321,170
1,510,321,169
1,511,321,169
1,512,321,168
1,513,321,168
1,514,321,167
1,515,321,166
1,516,321,166
1,517,321,165
1,518,321,165
1,519,321,164
1,520,321,163
1,521,321,163
1,522,321,162
1,523,321,162
1,524,321,161
1,525,321,160
1,526,321,160
1,527,321,159
1,528,321,159
1,529,321,158
1,530,321,157
1,531,321,157
1,532,321,156
1,533,321,155
1,534,321,155
1,535,321,154
1,536,321,154
1,537,321,153
1,538,321,152
1,539,321,152
1,540,321,151
1,541,321,151
1,542,321,150
1,543,321,149
1,544,321,149
1,545,321,148
1,546,321,148
1,547,321,147
1,548,321,146
1,549,321,146
