Line,Point,X,Y
1,1,143,314
1,2,144,314
1,3,145,314
1,4,146,314
1,5,147,314
1,6,148,314
1,7,149,314
1,8,150,314
1,9,151,314
1,10,152,314
1,11,152,314
1,12,153,314
1,13,154,314
1,14,155,314
1,15,156,314
1,16,157,314
1,17,158,314
1,18,159,314
1,19,160,314
1,20,161,314
1,21,162,314
1,22,163,314
1,23,163,314
1,24,164,314
1,25,165,314
1,26,166,314
1,27,167,314
1,28,168,314
1,29,169,314
1,30,170,314
1,31,171,314
1,32,172,314
1,33,173,314
1,34,173,314
1,35,174,314
1,36,175,314
1,37,176,314
1,38,177,314
1,39,178,314
1,40,179,314
1,41,180,314
1,42,181,314
1,43,182,314
1,44,183,314
1,45,184,314
1,46,180,314
1,47,180,313
1,48,180,313
1,49,180,312
1,50,180,311
1,51,180,311
1,52,180,310
1,53,180,309
1,54,180,309
1,55,180,308
1,56,180,308
1,57,180,307
1,58,180,306
1,59,180,306
1,60,180,305
1,61,180,305
1,62,180,304
1,63,180,303
1,64,180,303
1,65,180,302
1,66,180,302
1,67,180,301
1,68,180,300
1,69,180,300
1,70,180,299
1,71,180,299
1,72,180,298
1,73,180,297
1,74,180,297
1,75,180,296
1,76,180,296
1,77,180,295
1,78,180,294
1,79,180,294
1,80,180,293
1,81,180,296
1,82,181,296
1,83,182,296
1,84,183,296
1,85,184,296
1,86,184,296
1,87,185,296
1,88,186,296
1,89,187,296
1,90,188,296
1,91,189,296
1,92,190,296
1,93,191,296
1,94,192,296
1,95,193,296
1,96,194,296
1,97,194,296
1,98,195,296
1,99,196,296
1,100,197,296
1,101,198,296
1,102,199,296
1,103,200,296
1,104,201,296
1,105,202,296
1,106,203,296
1,107,204,296
1,108,204,296
1,109,205,296
1,110,206,296
1,111,207,296
1,112,208,296
1,113,209,296
1,114,210,296
1,115,211,296
1,116,207,296
1,117,207,295
1,118,207,294
1,119,207,294
1,120,207,293
1,121,207,293
1,122,207,292
1,123,207,291
1,124,207,291
1,125,207,290
1,126,207,290
1,127,207,289
1,128,207,288
1,129,207,288
1,130,207,287
1,131,207,287
1,132,207,286
1,133,207,285
1,134,207,285
1,135,207,284
1,136,207,284
1,137,207,283
1,138,207,282
1,139,207,282
1,140,207,281
1,141,207,281
1,142,207,280
1,143,207,279
1,144,207,279
1,145,207,278
1,146,207,277
1,147,207,277
1,148,207,276
1,149,207,276
1,150,207,275
1,151,207,274
1,152,207,274
1,153,207,273
1,154,207,273
1,155,207,272
1,156,207,271
1,157,207,271
1,158,207,270
1,159,207,270
1,160,207,269
1,161,207,268
1,162,207,268
1,163,207,267
1,164,207,267
1,165,207,266
1,166,207,265
1,167,207,265
1,168,207,264
1,169,207,264
1,170,207,263
1,171,207,262
1,172,207,262
1,173,207,261
1,174,207,261
1,175,207,260
1,176,207,259
1,177,207,259
1,178,207,258
1,179,207,258
1,180,207,257
1,181,207,256
1,182,207,256
1,183,207,255
1,184,207,255
1,185,207,254
1,186,207,253
1,187,207,253
1,188,207,252
1,189,207,252
1,190,207,251
1,191,207,250
1,192,207,250
1,193,207,249
1,194,207,249
1,195,207,248
1,196,207,247
1,197,207,247
1,198,207,246
1,199,207,245
1,200,207,245
1,201,207,247
1,202,208,247
1,203,209,247
1,204,210,247
1,205,211,247
1,206,212,247
1,207,213,247
1,208,214,247
1,209,214,247
1,210,215,247
1,211,216,247
1,212,217,247
1,213,218,247
1,214,219,247
1,215,220,247
1,216,221,247
1,217,222,247
1,218,223,247
