Line,Point,X,Y
1,1,111,323
1,2,112,323
1,3,113,323
1,4,114,323
1,5,115,323
1,6,116,323
1,7,117,323
1,8,118,323
1,9,119,323
1,10,120,323
1,11,121,323
1,12,122,323
1,13,122,323
1,14,123,323
1,15,124,323
1,16,125,323
1,17,126,323
1,18,127,323
1,19,128,323
1,20,129,323
1,21,130,323
1,22,131,323
1,23,132,323
1,24,132,323
1,25,133,323
1,26,134,323
1,27,135,323
1,28,136,323
1,29,137,323
1,30,138,323
1,31,139,323
1,32,140,323
1,33,141,323
1,34,142,323
1,35,142,323
1,36,143,323
1,37,144,323
1,38,145,323
1,39,146,323
1,40,147,323
1,41,148,323
1,42,149,323
1,43,150,323
1,44,151,323
1,45,152,323
1,46,152,323
1,47,153,323
1,48,154,323
1,49,155,323
1,50,156,323
1,51,157,323
1,52,158,323
1,53,159,323
1,54,160,323
1,55,161,323
1,56,157,323
1,57,157,322
1,58,157,322
1,59,157,321
1,60,157,320
1,61,157,320
1,62,157,319
1,63,157,319
1,64,157,318
1,65,157,317
1,66,157,317
1,67,157,316
1,68,157,316
1,69,157,315
1,70,157,314
1,71,157,314
1,72,157,313
1,73,157,313
1,74,157,312
1,75,157,311
1,76,157,311
1,77,157,310
1,78,157,309
1,79,157,309
1,80,157,308
1,81,157,308
1,82,157,307
1,83,157,306
1,84,157,306
1,85,157,305
1,86,157,305
1,87,157,304
1,88,157,303
1,89,157,303
1,90,157,302
1,91,157,305
1,92,158,305
1,93,159,305
1,94,160,305
1,95,161,305
1,96,162,305
1,97,163,305
1,98,163,305
1,99,164,305
1,100,165,305
1,101,166,305
1,102,167,305
1,103,168,305
1,104,169,305
1,105,170,305
1,106,171,305
1,107,172,305
1,108,173,305
1,109,173,305
1,110,174,305
1,111,175,305
1,112,176,305
1,113,177,305
1,114,178,305
1,115,179,305
1,116,180,305
1,117,181,305
1,118,182,305
1,119,183,305
1,120,184,305
1,121,184,305
1,122,185,305
1,123,186,305
1,124,187,305
1,125,188,305
1,126,184,305
1,127,184,304
1,128,184,303
1,129,184,303
1,130,184,302
1,131,184,302
1,132,184,301
1,133,184,300
1,134,184,300
1,135,184,299
1,136,184,299
1,137,184,298
1,138,184,297
1,139,184,297
1,140,184,296
1,141,184,296
1,142,184,295
1,143,184,294
1,144,184,294
1,145,184,293
1,146,184,293
1,147,184,292
1,148,184,291
1,149,184,291
1,150,184,290
1,151,184,290
1,152,184,289
1,153,184,288
1,154,184,288
1,155,184,287
1,156,184,287
1,157,184,286
1,158,184,285
1,159,184,285
1,160,184,284
1,161,184,284
1,162,184,283
1,163,184,282
1,164,184,282
1,165,184,281
1,166,184,281
1,167,184,280
1,168,184,279
1,169,184,279
1,170,184,278
1,171,184,277
1,172,184,277
1,173,184,276
1,174,184,276
1,175,184,275
1,176,184,277
1,177,185,277
1,178,186,277
1,179,187,277
1,180,188,277
