Line,Point,X,Y
1,1,107,326
1,2,108,326
1,3,109,326
1,4,110,326
1,5,111,326
1,6,111,326
1,7,112,326
1,8,113,326
1,9,114,326
1,10,115,326
1,11,116,326
1,12,117,326
1,13,118,326
1,14,119,326
1,15,120,326
1,16,121,326
1,17,122,326
1,18,122,326
1,19,123,326
1,20,124,326
1,21,125,326
1,22,126,326
1,23,127,326
1,24,128,326
1,25,129,326
1,26,130,326
1,27,131,326
1,28,132,326
1,29,132,326
1,30,133,326
1,31,134,326
1,32,135,326
1,33,136,326
1,34,137,326
1,35,138,326
1,36,134,326
1,37,134,325
1,38,134,325
1,39,134,324
1,40,134,323
1,41,134,323
1,42,134,322
1,43,134,322
1,44,134,321
1,45,134,320
1,46,134,320
1,47,134,319
1,48,134,319
1,49,134,318
1,50,134,317
1,51,134,317
1,52,134,316
1,53,134,316
1,54,134,315
1,55,134,314
1,56,134,314
1,57,134,313
1,58,134,313
1,59,134,312
1,60,134,311
1,61,134,314
1,62,135,314
1,63,136,314
1,64,137,314
1,65,138,314
1,66,139,314
1,67,140,314
1,68,141,314
1,69,142,314
1,70,142,314
1,71,143,314
1,72,144,314
1,73,145,314
1,74,146,314
1,75,147,314
1,76,148,314
1,77,149,314
1,78,150,314
1,79,151,314
1,80,152,314
1,81,148,314
1,82,148,313
1,83,148,313
1,84,148,312
1,85,148,311
1,86,148,311
1,87,148,310
1,88,148,309
1,89,148,309
1,90,148,308
1,91,148,308
1,92,148,307
1,93,148,306
1,94,148,306
1,95,148,305
1,96,148,305
1,97,148,304
1,98,148,303
1,99,148,303
1,100,148,302
1,101,148,302
1,102,148,301
1,103,148,300
1,104,148,300
1,105,148,299
1,106,148,299
1,107,148,298
1,108,148,297
1,109,148,297
1,110,148,296
1,111,148,296
1,112,148,295
1,113,148,294
1,114,148,294
1,115,148,293
1,116,148,293
1,117,148,292
1,118,148,291
1,119,148,291
1,120,148,290
1,121,148,293
1,122,149,293
1,123,150,293
1,124,151,293
1,125,152,293
1,126,152,293
1,127,153,293
1,128,154,293
1,129,155,293
1,130,156,293
1,131,157,293
1,132,158,293
1,133,159,293
1,134,160,293
1,135,161,293
1,136,162,293
1,137,163,293
1,138,163,293
1,139,164,293
1,140,165,293
1,141,166,293
1,142,167,293
1,143,168,293
1,144,169,293
1,145,170,293
1,146,171,293
1,147,172,293
1,148,173,293
1,149,173,293
1,150,174,293
1,151,175,293
1,152,176,293
1,153,177,293
1,154,178,293
1,155,179,293
1,156,180,293
1,157,181,293
1,158,182,293
1,159,183,293
1,160,184,293
1,161,184,293
1,162,185,293
1,163,186,293
1,164,187,293
1,165,188,293
1,166,189,293
1,167,190,293
1,168,191,293
1,169,192,293
1,170,193,293
1,171,194,293
1,172,194,293
1,173,195,293
1,174,196,293
1,175,197,293
1,176,198,293
1,177,199,293
1,178,200,293
1,179,201,293
1,180,202,293
1,181,203,293
1,182,204,293
1,183,204,293
1,184,205,293
1,185,206,293
1,186,207,293
1,187,208,293
1,188,209,293
1,189,210,293
1,190,211,293
1,191,212,293
1,192,213,293
1,193,214,293
1,194,214,293
1,195,215,293
1,196,216,293
1,197,217,293
1,198,218,293
1,199,219,293
1,200,220,293
1,201,221,293
1,202,222,293
1,203,223,293
1,204,224,293
1,205,225,293
1,206,225,293
1,207,226,293
1,208,227,293
1,209,228,293
1,210,229,293
1,211,225,293
1,212,225,292
1,213,225,291
1,214,225,291
1,215,225,290
1,216,225,290
1,217,225,289
1,218,225,288
1,219,225,288
1,220,225,287
1,221,225,287
1,222,225,286
1,223,225,285
1,224,225,285
1,225,225,284
1,226,225,284
1,227,225,283
1,228,225,282
1,229,225,282
1,230,225,281
1,231,225,281
1,232,225,280
1,233,225,279
1,234,225,279
1,235,225,278
1,236,225,277
1,237,225,277
1,238,225,276
1,239,225,276
1,240,225,275
1,241,225,274
1,242,225,274
1,243,225,273
1,244,225,273
1,245,225,272
1,246,225,271
1,247,225,271
1,248,225,270
1,249,225,270
1,250,225,269
1,251,225,268
1,252,225,268
1,253,225,267
1,254,225,267
1,255,225,266
1,256,225,265
1,257,225,265
1,258,225,264
1,259,225,264
1,260,225,263
1,261,225,265
1,262,226,265
1,263,227,265
1,264,228,265
1,265,229,265
1,266,230,265
1,267,231,265
1,268,232,265
1,269,233,265
1,270,234,265
1,271,235,265
1,272,235,265
1,273,236,265
1,274,237,265
1,275,238,265
1,276,235,265
1,277,235,265
1,278,235,264
1,279,235,264
1,280,235,263
1,281,235,262
1,282,235,262
1,283,235,261
1,284,235,261
1,285,235,260
1,286,235,259
1,287,235,259
1,288,235,258
1,289,235,258
1,290,235,257
1,291,235,256
1,292,235,256
1,293,235,255
1,294,235,255
1,295,235,254
1,296,235,253
1,297,235,253
1,298,235,252
1,299,235,252
1,300,235,251
1,301,235,250
1,302,235,250
1,303,235,249
1,304,235,249
1,305,235,248
1,306,235,247
1,307,235,247
1,308,235,246
1,309,235,245
1,310,235,245
1,311,235,244
1,312,235,244
1,313,235,243
1,314,235,242
1,315,235,242
1,316,235,241
1,317,235,241
1,318,235,240
1,319,235,239
1,320,235,239
1,321,235,238
1,322,235,238
1,323,235,237
1,324,235,236
1,325,235,236
1,326,235,235
1,327,235,235
1,328,235,234
1,329,235,233
1,330,235,233
1,331,235,232
1,332,235,232
1,333,235,231
1,334,235,230
1,335,235,230
1,336,235,229
1,337,235,229
1,338,235,228
1,339,235,227
1,340,235,227
1,341,235,226
1,342,235,226
1,343,235,225
1,344,235,224
1,345,235,224
1,346,235,223
1,347,235,223
1,348,235,222
1,349,235,221
1,350,235,221
1,351,235,220
1,352,235,220
1,353,235,219
1,354,235,218
1,355,235,218
1,356,235,220
1,357,235,220
1,358,236,220
1,359,237,220
1,360,238,220
1,361,239,220
1,362,240,220
1,363,241,220
1,364,242,220
1,365,243,220
1,366,244,220
1,367,245,220
1,368,246,220
1,369,246,220
1,370,247,220
1,371,248,220
1,372,249,220
1,373,250,220
1,374,251,220
1,375,252,220
1,376,253,220
1,377,254,220
1,378,255,220
1,379,256,220
1,380,256,220
1,381,257,220
1,382,258,220
1,383,259,220
1,384,260,220
1,385,261,220
1,386,262,220
1,387,263,220
1,388,264,220
1,389,265,220
1,390,266,220
1,391,266,220
1,392,267,220
1,393,268,220
1,394,269,220
1,395,270,220
1,396,271,220
1,397,272,220
1,398,273,220
1,399,274,220
1,400,275,220
1,401,276,220
1,402,276,220
1,403,277,220
1,404,278,220
1,405,279,220
1,406,280,220
1,407,281,220
1,408,282,220
1,409,283,220
1,410,284,220
1,411,285,220
1,412,286,220
1,413,287,220
1,414,287,220
1,415,288,220
1,416,285,220
1,417,285,220
1,418,285,219
1,419,285,218
1,420,285,218
1,421,285,217
1,422,285,216
1,423,285,216
1,424,285,215
1,425,285,215
1,426,285,214
1,427,285,213
1,428,285,213
1,429,285,212
1,430,285,212
1,431,285,211
1,432,285,210
1,433,285,210
1,434,285,209
1,435,285,209
1,436,285,208
1,437,285,207
1,438,285,207
1,439,285,206
1,440,285,206
1,441,285,205
1,442,285,204
1,443,285,204
1,444,285,203
1,445,285,203
1,446,285,202
1,447,285,201
1,448,285,201
1,449,285,200
1,450,285,200
1,451,285,199
1,452,285,198
1,453,285,198
1,454,285,197
1,455,285,197
1,456,285,196
1,457,285,195
1,458,285,195
1,459,285,194
1,460,285,194
1,461,285,196
1,462,286,196
1,463,287,196
1,464,287,196
1,465,288,196
1,466,289,196
1,467,290,196
1,468,291,196
1,469,292,196
1,470,293,196
1,471,294,196
1,472,295,196
1,473,296,196
1,474,297,196
1,475,297,196
1,476,294,196
1,477,294,195
1,478,294,195
1,479,294,194
1,480,294,194
1,481,294,193
1,482,294,192
1,483,294,192
1,484,294,191
1,485,294,191
1,486,294,193
1,487,295,193
1,488,296,193
1,489,297,193
1,490,297,193
1,491,298,193
1,492,299,193
1,493,300,193
1,494,301,193
1,495,302,193
1,496,303,193
1,497,304,193
1,498,305,193
1,499,306,193
1,500,307,193
1,501,308,193
1,502,308,193
1,503,309,193
1,504,310,193
1,505,311,193
1,506,312,193
1,507,313,193
1,508,314,193
1,509,315,193
1,510,316,193
1,511,317,193
1,512,318,193
1,513,318,193
1,514,319,193
1,515,320,193
1,516,321,193
1,517,322,193
1,518,323,193
1,519,324,193
1,520,325,193
1,521,326,193
1,522,327,193
1,523,328,193
1,524,328,193
1,525,329,193
1,526,330,193
1,527,331,193
1,528,332,193
1,529,333,193
1,530,334,193
1,531,335,193
1,532,336,193
1,533,337,193
1,534,338,193
1,535,338,193
1,536,339,193
1,537,340,193
1,538,341,193
1,539,342,193
1,540,343,193
1,541,344,193
1,542,345,193
1,543,346,193
1,544,347,193
1,545,348,193
1,546,349,193
1,547,349,193
1,548,350,193
1,549,351,193
1,550,352,193
1,551,353,193
1,552,354,193
1,553,355,193
1,554,356,193
1,555,357,193
1,556,353,193
1,557,353,192
1,558,353,192
1,559,353,191
1,560,353,191
1,561,353,190
1,562,353,189
1,563,353,189
1,564,353,188
1,565,353,188
1,566,353,187
1,567,353,186
1,568,353,186
1,569,353,185
1,570,353,184
1,571,353,184
1,572,353,183
1,573,353,183
1,574,353,182
1,575,353,181
1,576,353,184
1,577,354,184
1,578,355,184
1,579,356,184
1,580,357,184
1,581,358,184
1,582,359,184
1,583,359,184
1,584,360,184
1,585,361,184
1,586,362,184
1,587,363,184
1,588,364,184
1,589,365,184
1,590,366,184
1,591,367,184
1,592,368,184
1,593,369,184
1,594,370,184
1,595,370,184
1,596,371,184
1,597,372,184
1,598,373,184
1,599,374,184
1,600,375,184
1,601,376,184
1,602,377,184
1,603,378,184
1,604,379,184
1,605,380,184
1,606,380,184
1,607,381,184
1,608,382,184
1,609,383,184
1,610,384,184
1,611,385,184
1,612,386,184
1,613,387,184
1,614,388,184
1,615,389,184
1,616,390,184
1,617,390,184
1,618,391,184
1,619,392,184
1,620,393,184
1,621,394,184
1,622,395,184
1,623,396,184
1,624,397,184
1,625,398,184
1,626,394,184
1,627,394,183
1,628,394,183
1,629,394,182
1,630,394,181
1,631,394,181
1,632,394,180
1,633,394,180
1,634,394,179
1,635,394,178
1,636,394,178
1,637,394,177
1,638,394,177
1,639,394,176
1,640,394,175
1,641,394,175
1,642,394,174
1,643,394,174
1,644,394,173
1,645,394,172
1,646,394,172
1,647,394,171
1,648,394,171
1,649,394,170
1,650,394,169
1,651,394,169
1,652,394,168
1,653,394,168
1,654,394,167
1,655,394,166
1,656,394,166
1,657,394,165
1,658,394,165
1,659,394,164
1,660,394,163
1,661,394,163
1,662,394,162
1,663,394,162
1,664,394,161
1,665,394,160
1,666,394,163
1,667,395,163
1,668,396,163
1,669,397,163
1,670,398,163
1,671,399,163
1,672,400,163
1,673,400,163
1,674,401,163
1,675,402,163
1,676,403,163
1,677,404,163
1,678,405,163
1,679,406,163
1,680,407,163
1,681,408,163
1,682,409,163
1,683,410,163
1,684,411,163
1,685,411,163
1,686,412,163
1,687,413,163
1,688,414,163
1,689,415,163
1,690,416,163
1,691,417,163
1,692,418,163
1,693,419,163
1,694,420,163
1,695,421,163
1,696,421,163
1,697,422,163
1,698,423,163
1,699,424,163
1,700,425,163
1,701,426,163
1,702,427,163
1,703,428,163
1,704,429,163
1,705,430,163
1,706,431,163
1,707,432,163
1,708,432,163
1,709,433,163
1,710,434,163
1,711,435,163
1,712,436,163
1,713,437,163
1,714,438,163
1,715,439,163
1,716,440,163
1,717,441,163
1,718,442,163
1,719,442,163
1,720,443,163
1,721,440,163
1,722,440,162
1,723,440,162
1,724,440,161
1,725,440,160
1,726,440,160
1,727,440,159
1,728,440,159
1,729,440,158
1,730,440,157
1,731,440,157
1,732,440,156
1,733,440,155
1,734,440,155
1,735,440,154
1,736,440,154
1,737,440,153
1,738,440,152
1,739,440,152
1,740,440,151
1,741,440,151
1,742,440,150
1,743,440,149
1,744,440,149
1,745,440,148
1,746,440,148
1,747,440,147
1,748,440,146
1,749,440,146
1,750,440,145
1,751,440,145
1,752,440,144
1,753,440,143
1,754,440,143
1,755,440,142
1,756,440,142
1,757,440,141
1,758,440,140
1,759,440,140
1,760,440,139
1,761,440,139
1,762,440,138
1,763,440,137
1,764,440,137
1,765,440,136
1,766,440,136
1,767,440,135
1,768,440,134
1,769,440,134
1,770,440,133
1,771,440,133
1,772,440,132
1,773,440,131
1,774,440,131
1,775,440,130
1,776,440,133
1,777,441,133
1,778,442,133
1,779,442,133
1,780,443,133
1,781,444,133
1,782,445,133
1,783,446,133
1,784,447,133
1,785,448,133
1,786,449,133
1,787,450,133
1,788,451,133
1,789,452,133
1,790,452,133
1,791,453,133
1,792,454,133
1,793,455,133
1,794,456,133
1,795,457,133
1,796,458,133
1,797,459,133
1,798,460,133
1,799,461,133
1,800,462,133
1,801,462,133
1,802,463,133
1,803,464,133
1,804,465,133
1,805,466,133
1,806,467,133
1,807,468,133
1,808,469,133
1,809,470,133
1,810,471,133
1,811,472,133
1,812,473,133
1,813,473,133
1,814,474,133
1,815,475,133
1,816,476,133
1,817,477,133
1,818,478,133
1,819,479,133
1,820,480,133
1,821,476,133
1,822,476,132
1,823,476,131
1,824,476,131
1,825,476,130
1,826,476,130
1,827,476,129
1,828,476,128
1,829,476,128
1,830,476,127
1,831,476,127
1,832,476,126
1,833,476,125
1,834,476,125
1,835,476,124
1,836,476,123
1,837,476,123
1,838,476,122
1,839,476,122
1,840,476,121
1,841,476,120
1,842,476,120
1,843,476,119
1,844,476,119
1,845,476,118
1,846,476,117
1,847,476,117
1,848,476,116
1,849,476,116
1,850,476,115
1,851,476,114
1,852,476,114
1,853,476,113
1,854,476,113
1,855,476,112
1,856,476,111
1,857,476,111
1,858,476,110
1,859,476,110
1,860,476,109
