Line,Point,X,Y
1,1,139,317
1,2,140,317
1,3,141,317
1,4,142,317
1,5,142,317
1,6,143,317
1,7,144,317
1,8,145,317
1,9,146,317
1,10,147,317
1,11,148,317
1,12,149,317
1,13,150,317
1,14,151,317
1,15,152,317
1,16,152,317
1,17,153,317
1,18,154,317
1,19,155,317
1,20,156,317
1,21,157,317
1,22,158,317
1,23,159,317
1,24,160,317
1,25,161,317
1,26,162,317
1,27,163,317
1,28,163,317
1,29,164,317
1,30,165,317
1,31,166,317
1,32,167,317
1,33,168,317
1,34,169,317
1,35,170,317
1,36,171,317
1,37,172,317
1,38,173,317
1,39,173,317
1,40,174,317
1,41,175,317
1,42,176,317
1,43,177,317
1,44,178,317
1,45,179,317
1,46,180,317
1,47,181,317
1,48,182,317
1,49,183,317
1,50,184,317
1,51,184,317
1,52,185,317
1,53,186,317
1,54,187,317
1,55,188,317
1,56,184,317
1,57,184,316
1,58,184,316
1,59,184,315
1,60,184,314
1,61,184,314
1,62,184,313
1,63,184,313
1,64,184,312
1,65,184,311
1,66,184,311
1,67,184,310
1,68,184,309
1,69,184,309
1,70,184,308
1,71,184,308
1,72,184,307
1,73,184,306
1,74,184,306
1,75,184,305
1,76,184,305
1,77,184,304
1,78,184,303
1,79,184,303
1,80,184,302
1,81,184,302
1,82,184,301
1,83,184,300
1,84,184,300
1,85,184,299
1,86,184,299
1,87,184,298
1,88,184,297
1,89,184,297
1,90,184,296
1,91,184,296
1,92,184,295
1,93,184,294
1,94,184,294
1,95,184,293
1,96,184,293
1,97,184,292
1,98,184,291
1,99,184,291
1,100,184,290
1,101,184,290
1,102,184,289
1,103,184,288
1,104,184,288
1,105,184,287
1,106,184,287
1,107,184,286
1,108,184,285
1,109,184,285
1,110,184,284
1,111,184,284
1,112,184,283
1,113,184,282
1,114,184,282
1,115,184,281
1,116,184,281
1,117,184,280
1,118,184,279
1,119,184,279
1,120,184,278
1,121,184,281
1,122,185,281
1,123,186,281
1,124,187,281
1,125,188,281
1,126,189,281
1,127,190,281
1,128,191,281
1,129,192,281
1,130,193,281
1,131,194,281
1,132,194,281
1,133,195,281
1,134,196,281
1,135,197,281
1,136,198,281
1,137,199,281
1,138,200,281
1,139,201,281
1,140,202,281
1,141,203,281
1,142,204,281
1,143,204,281
1,144,205,281
1,145,206,281
1,146,207,281
1,147,208,281
1,148,209,281
1,149,210,281
1,150,211,281
1,151,212,281
1,152,213,281
1,153,214,281
1,154,214,281
1,155,215,281
1,156,216,281
1,157,217,281
1,158,218,281
1,159,219,281
1,160,220,281
1,161,221,281
1,162,222,281
1,163,223,281
1,164,224,281
1,165,225,281
1,166,225,281
1,167,226,281
1,168,227,281
1,169,228,281
1,170,229,281
1,171,230,281
1,172,231,281
1,173,232,281
1,174,233,281
1,175,234,281
1,176,230,281
1,177,230,280
1,178,230,279
1,179,230,279
1,180,230,278
1,181,230,277
1,182,230,277
1,183,230,276
1,184,230,276
1,185,230,275
1,186,230,274
1,187,230,274
1,188,230,273
1,189,230,273
1,190,230,272
1,191,230,271
1,192,230,271
1,193,230,270
1,194,230,270
