Line,Point,X,Y
1,171,166,268
1,172,167,268
1,173,168,268
1,174,169,268
1,175,170,268
1,176,171,268
1,177,172,268
1,178,173,268
1,179,173,268
1,180,174,268
1,181,175,268
1,182,176,268
1,183,177,268
1,184,178,268
1,185,179,268
1,186,180,268
1,187,181,268
1,188,182,268
1,189,183,268
1,190,184,268
1,191,184,268
1,192,185,268
1,193,186,268
1,194,187,268
1,195,188,268
1,196,189,268
1,197,190,268
1,198,191,268
1,199,192,268
1,200,193,268
1,201,194,268
1,202,194,268
1,203,195,268
1,204,196,268
1,205,197,268
1,206,198,268
1,207,199,268
1,208,200,268
1,209,201,268
1,210,202,268
1,211,203,268
1,212,204,268
1,213,204,268
1,214,205,268
1,215,206,268
1,216,207,268
1,217,208,268
1,218,209,268
1,219,210,268
1,220,211,268
1,221,212,268
1,222,213,268
1,223,214,268
1,224,214,268
1,225,215,268
1,226,212,268
1,227,212,268
1,228,212,267
1,229,212,267
1,230,212,266
1,231,212,265
1,232,212,265
1,233,212,264
1,234,212,264
1,235,212,263
1,236,212,262
1,237,212,262
1,238,212,261
1,239,212,261
1,240,212,260
1,241,212,259
1,242,212,259
1,243,212,258
1,244,212,258
1,245,212,257
1,246,212,256
1,247,212,256
1,248,212,255
1,249,212,255
1,250,212,254
1,251,212,253
1,252,212,253
1,253,212,252
1,254,212,252
1,255,212,251
1,256,212,250
1,257,212,250
1,258,212,249
1,259,212,249
1,260,212,248
1,261,212,247
1,262,212,247
1,263,212,246
1,264,212,245
1,265,212,245
1,266,212,244
1,267,212,244
1,268,212,243
1,269,212,242
1,270,212,242
1,271,212,241
1,272,212,241
1,273,212,240
1,274,212,239
1,275,212,239
1,276,212,238
1,277,212,238
1,278,212,237
1,279,212,236
1,280,212,236
1,281,212,238
1,282,213,238
1,283,214,238
1,284,214,238
1,285,215,238
1,286,216,238
1,287,217,238
1,288,218,238
1,289,219,238
1,290,220,238
1,291,221,238
1,292,222,238
1,293,223,238
1,294,224,238
1,295,225,238
1,296,225,238
1,297,226,238
1,298,227,238
1,299,228,238
1,300,229,238
1,301,230,238
1,302,231,238
1,303,232,238
1,304,233,238
1,305,234,238
1,306,235,238
1,307,235,238
1,308,236,238
1,309,237,238
1,310,238,238
1,311,235,238
1,312,235,238
1,313,235,237
1,314,235,236
1,315,235,236
1,316,235,235
1,317,235,235
1,318,235,234
1,319,235,233
1,320,235,233
1,321,235,232
1,322,235,232
1,323,235,231
1,324,235,230
1,325,235,230
1,326,235,229
1,327,235,229
1,328,235,228
1,329,235,227
1,330,235,227
1,331,235,226
1,332,235,226
1,333,235,225
1,334,235,224
1,335,235,224
1,336,235,223
1,337,235,223
1,338,235,222
1,339,235,221
1,340,235,221
1,341,235,220
1,342,235,220
1,343,235,219
1,344,235,218
1,345,235,218
1,346,235,217
1,347,235,216
1,348,235,216
1,349,235,215
1,350,235,215
1,351,235,214
1,352,235,213
1,353,235,213
1,354,235,212
1,355,235,212
1,356,235,211
1,357,235,210
1,358,235,210
1,359,235,209
1,360,235,209
1,361,235,208
1,362,235,207
1,363,235,207
1,364,235,206
1,365,235,206
1,366,235,208
1,367,235,208
1,368,236,208
1,369,237,208
1,370,238,208
1,371,239,208
1,372,240,208
1,373,241,208
1,374,242,208
1,375,243,208
1,376,244,208
1,377,245,208
1,378,246,208
1,379,246,208
1,380,247,208
1,381,248,208
1,382,249,208
1,383,250,208
1,384,251,208
1,385,252,208
1,386,253,208
1,387,254,208
1,388,255,208
1,389,256,208
1,390,256,208
1,391,257,208
1,392,258,208
1,393,259,208
1,394,260,208
1,395,261,208
1,396,262,208
1,397,263,208
1,398,264,208
1,399,265,208
1,400,266,208
1,401,266,208
1,402,267,208
1,403,268,208
1,404,269,208
1,405,270,208
1,406,266,208
1,407,266,207
1,408,266,207
1,409,266,206
1,410,266,206
1,411,266,205
1,412,266,204
1,413,266,204
1,414,266,203
1,415,266,203
1,416,266,202
1,417,266,201
1,418,266,201
1,419,266,200
1,420,266,200
1,421,266,199
1,422,266,198
1,423,266,198
1,424,266,197
1,425,266,197
1,426,266,196
1,427,266,195
1,428,266,195
1,429,266,194
1,430,266,194
1,431,266,193
1,432,266,192
1,433,266,192
1,434,266,191
1,435,266,191
1,436,266,190
1,437,266,189
1,438,266,189
1,439,266,188
1,440,266,188
1,441,266,187
1,442,266,186
1,443,266,186
1,444,266,185
1,445,266,184
1,446,266,187
1,447,267,187
1,448,268,187
1,449,269,187
1,450,270,187
1,451,271,187
1,452,272,187
1,453,273,187
1,454,274,187
1,455,275,187
1,456,276,187
1,457,276,187
1,458,277,187
1,459,278,187
1,460,279,187
1,461,280,187
1,462,281,187
1,463,282,187
1,464,283,187
1,465,284,187
1,466,285,187
1,467,286,187
1,468,287,187
1,469,287,187
1,470,288,187
1,471,289,187
1,472,290,187
1,473,291,187
1,474,292,187
1,475,293,187
1,476,294,187
1,477,295,187
1,478,296,187
1,479,297,187
1,480,297,187
1,481,298,187
1,482,299,187
1,483,300,187
1,484,301,187
1,485,302,187
1,486,303,187
1,487,304,187
1,488,305,187
1,489,306,187
1,490,307,187
1,491,303,187
1,492,303,186
1,493,303,186
1,494,303,185
1,495,303,184
1,496,303,184
1,497,303,183
1,498,303,183
1,499,303,182
1,500,303,181
1,501,303,181
1,502,303,180
1,503,303,180
1,504,303,179
1,505,303,178
1,506,303,178
1,507,303,177
1,508,303,177
1,509,303,176
1,510,303,175
1,511,303,175
1,512,303,174
1,513,303,174
1,514,303,173
1,515,303,172
1,516,303,172
1,517,303,171
1,518,303,171
1,519,303,170
1,520,303,169
1,521,303,169
1,522,303,168
1,523,303,168
1,524,303,167
1,525,303,166
1,526,303,166
1,527,303,165
1,528,303,165
1,529,303,164
1,530,303,163
1,531,303,163
1,532,303,162
1,533,303,162
1,534,303,161
1,535,303,160
1,536,303,160
1,537,303,159
1,538,303,159
1,539,303,158
1,540,303,157
1,541,303,160
1,542,304,160
1,543,305,160
1,544,306,160
1,545,307,160
1,546,308,160
1,547,308,160
1,548,309,160
1,549,310,160
1,550,311,160
1,551,308,160
1,552,308,159
1,553,308,159
1,554,308,158
1,555,308,157
1,556,308,157
1,557,308,156
1,558,308,155
1,559,308,155
1,560,308,154
1,561,308,154
1,562,308,153
1,563,308,152
1,564,308,152
1,565,308,151
1,566,308,151
1,567,308,150
1,568,308,149
1,569,308,149
1,570,308,148
1,571,308,148
1,572,308,147
1,573,308,146
1,574,308,146
1,575,308,145
1,576,308,145
1,577,308,144
1,578,308,143
1,579,308,143
1,580,308,142
1,581,308,142
1,582,308,141
1,583,308,140
1,584,308,140
1,585,308,139
1,586,308,139
1,587,308,138
1,588,308,137
1,589,308,137
1,590,308,136
1,591,308,136
1,592,308,135
1,593,308,134
1,594,308,134
1,595,308,133
1,596,308,133
1,597,308,132
1,598,308,131
1,599,308,131
1,600,308,130
1,601,308,130
1,602,308,129
1,603,308,128
1,604,308,128
1,605,308,127
1,606,308,127
1,607,308,126
1,608,308,125
1,609,308,125
1,610,308,124
1,611,308,123
1,612,308,123
1,613,308,122
1,614,308,122
1,615,308,121
1,616,308,120
1,617,308,120
1,618,308,119
1,619,308,119
1,620,308,118
1,621,308,117
1,622,308,117
1,623,308,116
1,624,308,116
1,625,308,115
1,626,308,117
1,627,308,117
1,628,309,117
1,629,310,117
1,630,311,117
1,631,312,117
1,632,313,117
1,633,314,117
1,634,315,117
1,635,316,117
1,636,317,117
1,637,318,117
1,638,318,117
1,639,319,117
1,640,320,117
1,641,321,117
1,642,322,117
1,643,323,117
1,644,324,117
1,645,325,117
1,646,326,117
1,647,327,117
1,648,328,117
1,649,328,117
1,650,329,117
1,651,330,117
1,652,331,117
1,653,332,117
1,654,333,117
1,655,334,117
1,656,335,117
1,657,336,117
1,658,337,117
1,659,338,117
1,660,338,117
1,661,339,117
1,662,340,117
1,663,341,117
1,664,342,117
1,665,343,117
1,666,344,117
1,667,345,117
1,668,346,117
1,669,347,117
1,670,348,117
1,671,349,117
1,672,349,117
1,673,350,117
1,674,351,117
1,675,352,117
1,676,353,117
1,677,354,117
1,678,355,117
1,679,356,117
1,680,357,117
1,681,358,117
1,682,359,117
1,683,359,117
1,684,360,117
1,685,361,117
1,686,362,117
1,687,363,117
1,688,364,117
1,689,365,117
1,690,366,117
1,691,367,117
1,692,368,117
1,693,369,117
1,694,370,117
1,695,370,117
1,696,371,117
1,697,372,117
1,698,373,117
1,699,374,117
1,700,375,117
1,701,376,117
1,702,377,117
1,703,378,117
1,704,379,117
1,705,380,117
1,706,376,117
1,707,376,117
1,708,376,116
1,709,376,116
1,710,376,115
1,711,376,114
1,712,376,114
1,713,376,113
1,714,376,113
1,715,376,112
1,716,376,111
1,717,376,111
1,718,376,110
1,719,376,110
1,720,376,109
1,721,376,108
1,722,376,108
1,723,376,107
1,724,376,107
1,725,376,106
1,726,376,105
1,727,376,105
1,728,376,104
1,729,376,104
1,730,376,103
1,731,376,102
1,732,376,102
1,733,376,101
1,734,376,101
1,735,376,100
1,736,376,99
1,737,376,99
1,738,376,98
1,739,376,98
1,740,376,97
1,741,376,96
1,742,376,96
1,743,376,95
1,744,376,95
1,745,376,94
1,746,376,93
1,747,376,93
1,748,376,92
1,749,376,91
1,750,376,91
1,751,376,90
1,752,376,90
1,753,376,89
1,754,376,88
1,755,376,88
1,756,376,87
1,757,376,87
1,758,376,86
1,759,376,85
1,760,376,85
1,761,376,87
1,762,377,87
1,763,378,87
1,764,379,87
1,765,380,87
1,766,380,87
1,767,381,87
1,768,382,87
1,769,383,87
1,770,384,87
1,771,385,87
1,772,386,87
1,773,387,87
1,774,388,87
1,775,389,87
1,776,390,87
1,777,390,87
1,778,391,87
1,779,392,87
1,780,393,87
1,781,394,87
1,782,395,87
1,783,396,87
1,784,397,87
1,785,398,87
1,786,399,87
1,787,400,87
1,788,400,87
1,789,401,87
1,790,402,87
1,791,399,87
1,792,399,87
1,793,399,86
1,794,399,85
1,795,399,85
1,796,399,84
1,797,399,84
1,798,399,83
1,799,399,82
1,800,399,82
1,801,399,81
1,802,399,81
1,803,399,80
1,804,399,79
1,805,399,79
1,806,399,78
1,807,399,78
1,808,399,77
1,809,399,76
1,810,399,76
1,811,399,75
1,812,399,75
1,813,399,74
1,814,399,73
1,815,399,73
1,816,399,72
1,817,399,72
1,818,399,71
1,819,399,70
1,820,399,70
1,821,399,69
1,822,399,69
1,823,399,68
1,824,399,67
1,825,399,67
1,826,399,66
1,827,399,66
1,828,399,65
1,829,399,64
1,830,399,64
1,831,399,63
1,832,399,62
1,833,399,62
1,834,399,61
1,835,399,61
1,836,399,60
1,837,399,59
1,838,399,59
1,839,399,58
1,840,399,58
1,841,399,60
1,842,400,60
1,843,400,60
1,844,401,60
1,845,402,60
1,846,403,60
1,847,404,60
1,848,405,60
1,849,406,60
1,850,407,60
1,851,408,60
1,852,409,60
1,853,410,60
1,854,411,60
1,855,411,60
1,856,412,60
1,857,413,60
1,858,414,60
1,859,415,60
1,860,416,60
1,861,417,60
1,862,418,60
1,863,419,60
1,864,420,60
1,865,421,60
1,866,421,60
1,867,422,60
1,868,423,60
1,869,424,60
1,870,425,60
1,871,426,60
1,872,427,60
1,873,428,60
1,874,429,60
1,875,430,60
1,876,431,60
1,877,432,60
1,878,432,60
1,879,433,60
1,880,434,60
1,881,435,60
1,882,436,60
1,883,437,60
1,884,438,60
1,885,439,60
1,886,440,60
1,887,441,60
1,888,442,60
1,889,442,60
1,890,443,60
1,891,444,60
1,892,445,60
1,893,446,60
1,894,447,60
1,895,448,60
1,896,449,60
1,897,450,60
1,898,451,60
1,899,452,60
1,900,452,60
1,901,449,60
1,902,449,59
1,903,449,59
1,904,449,58
1,905,449,58
1,906,449,57
1,907,449,56
1,908,449,56
1,909,449,55
1,910,449,55
1,911,449,54
1,912,449,53
1,913,449,53
1,914,449,52
1,915,449,52
1,916,449,51
1,917,449,50
1,918,449,50
1,919,449,49
1,920,449,49
