Line,Point,X,Y
1,569,347,169
1,570,348,169
1,571,349,169
1,572,349,169
1,573,350,169
1,574,351,169
1,575,352,169
1,576,353,169
1,577,354,169
1,578,355,169
1,579,356,169
1,580,357,169
1,581,358,169
1,582,359,169
1,583,359,169
1,584,360,169
1,585,361,169
1,586,362,169
1,587,363,169
1,588,364,169
1,589,365,169
1,590,366,169
1,591,367,169
1,592,368,169
1,593,369,169
1,594,370,169
1,595,370,169
1,596,371,169
1,597,372,169
1,598,373,169
1,599,374,169
1,600,375,169
1,601,376,169
1,602,377,169
1,603,378,169
1,604,379,169
1,605,380,169
1,606,380,169
1,607,381,169
1,608,382,169
1,609,383,169
1,610,384,169
1,611,385,169
1,612,386,169
1,613,387,169
1,614,388,169
1,615,389,169
1,616,385,169
1,617,385,168
1,618,385,168
1,619,385,167
1,620,385,166
1,621,385,166
1,622,385,165
1,623,385,165
1,624,385,164
1,625,385,163
1,626,385,163
1,627,385,162
1,628,385,162
1,629,385,161
1,630,385,160
1,631,385,160
1,632,385,159
1,633,385,159
1,634,385,158
1,635,385,157
1,636,385,157
1,637,385,156
1,638,385,155
1,639,385,155
1,640,385,154
1,641,385,154
1,642,385,153
1,643,385,152
1,644,385,152
1,645,385,151
1,646,385,151
1,647,385,150
1,648,385,149
1,649,385,149
1,650,385,148
1,651,385,148
1,652,385,147
1,653,385,146
1,654,385,146
1,655,385,145
1,656,385,145
1,657,385,144
1,658,385,143
1,659,385,143
1,660,385,142
1,661,385,142
1,662,385,141
1,663,385,140
1,664,385,140
1,665,385,139
1,666,385,139
1,667,385,138
1,668,385,137
1,669,385,137
1,670,385,136
1,671,385,139
1,672,386,139
1,673,387,139
1,674,388,139
1,675,389,139
1,676,390,139
1,677,390,139
1,678,391,139
1,679,392,139
1,680,393,139
1,681,394,139
1,682,395,139
1,683,396,139
1,684,397,139
1,685,398,139
1,686,399,139
1,687,400,139
1,688,400,139
1,689,401,139
1,690,402,139
1,691,403,139
1,692,404,139
1,693,405,139
1,694,406,139
1,695,407,139
1,696,408,139
1,697,409,139
1,698,410,139
1,699,411,139
1,700,411,139
1,701,412,139
1,702,413,139
1,703,414,139
1,704,415,139
1,705,416,139
1,706,417,139
1,707,418,139
1,708,419,139
1,709,420,139
1,710,421,139
1,711,421,139
1,712,422,139
1,713,423,139
1,714,424,139
1,715,425,139
1,716,426,139
1,717,427,139
1,718,428,139
1,719,429,139
1,720,430,139
1,721,431,139
1,722,432,139
1,723,432,139
1,724,433,139
1,725,434,139
1,726,435,139
1,727,436,139
1,728,437,139
1,729,438,139
1,730,439,139
1,731,440,139
1,732,441,139
1,733,442,139
1,734,442,139
1,735,443,139
1,736,444,139
1,737,445,139
1,738,446,139
1,739,447,139
1,740,448,139
1,741,444,139
1,742,444,138
1,743,444,137
1,744,444,137
1,745,444,136
1,746,444,136
1,747,444,135
1,748,444,134
1,749,444,134
1,750,444,133
1,751,444,133
1,752,444,132
1,753,444,131
1,754,444,131
1,755,444,130
1,756,444,130
1,757,444,129
1,758,444,128
1,759,444,128
1,760,444,127
1,761,444,127
1,762,444,126
1,763,444,125
1,764,444,125
1,765,444,124
1,766,444,123
1,767,444,123
1,768,444,122
1,769,444,122
1,770,444,121
1,771,444,120
1,772,444,120
1,773,444,119
1,774,444,119
1,775,444,118
1,776,444,117
1,777,444,117
1,778,444,116
1,779,444,116
1,780,444,115
1,781,444,114
1,782,444,114
1,783,444,113
1,784,444,113
1,785,444,112
1,786,444,111
1,787,444,111
1,788,444,110
1,789,444,110
1,790,444,109
1,791,444,108
1,792,444,108
1,793,444,107
1,794,444,107
1,795,444,106
1,796,444,105
1,797,444,105
1,798,444,104
1,799,444,104
1,800,444,103
1,801,444,105
1,802,445,105
1,803,446,105
1,804,447,105
1,805,448,105
1,806,449,105
1,807,450,105
1,808,451,105
1,809,452,105
1,810,452,105
1,811,453,105
1,812,454,105
1,813,455,105
1,814,456,105
1,815,457,105
1,816,458,105
1,817,459,105
1,818,460,105
1,819,461,105
1,820,462,105
1,821,462,105
1,822,463,105
1,823,464,105
1,824,465,105
1,825,466,105
1,826,467,105
1,827,468,105
1,828,469,105
1,829,470,105
1,830,471,105
1,831,472,105
1,832,473,105
1,833,473,105
1,834,474,105
1,835,475,105
1,836,472,105
1,837,472,105
1,838,472,104
1,839,472,104
1,840,472,103
1,841,472,102
1,842,472,102
1,843,472,101
1,844,472,101
1,845,472,100
1,846,472,99
1,847,472,99
1,848,472,98
1,849,472,98
1,850,472,97
1,851,472,96
1,852,472,96
1,853,472,95
1,854,472,95
1,855,472,94
1,856,472,93
1,857,472,93
1,858,472,92
1,859,472,91
1,860,472,91
1,861,472,90
1,862,472,90
1,863,472,89
1,864,472,88
1,865,472,88
1,866,472,87
1,867,472,87
1,868,472,86
1,869,472,85
1,870,472,85
1,871,472,84
1,872,472,84
1,873,472,83
1,874,472,82
1,875,472,82
1,876,472,81
1,877,472,81
1,878,472,80
1,879,472,79
1,880,472,79
1,881,472,78
1,882,472,78
1,883,472,77
1,884,472,76
1,885,472,76
1,886,472,75
1,887,472,75
1,888,472,74
1,889,472,73
1,890,472,73
1,891,472,72
1,892,472,72
1,893,472,71
1,894,472,70
1,895,472,70
1,896,472,69
1,897,472,69
1,898,472,68
1,899,472,67
1,900,472,67
1,901,472,66
1,902,472,66
1,903,472,65
1,904,472,64
1,905,472,64
1,906,472,63
1,907,472,62
1,908,472,62
1,909,472,61
1,910,472,61
1,911,472,60
1,912,472,59
1,913,472,59
1,914,472,58
1,915,472,58
1,916,472,60
1,917,473,60
1,918,473,60
1,919,474,60
1,920,475,60
1,921,476,60
1,922,477,60
1,923,478,60
1,924,479,60
1,925,480,60
1,926,481,60
1,927,482,60
1,928,483,60
1,929,483,60
1,930,484,60
1,931,485,60
1,932,486,60
1,933,487,60
1,934,488,60
1,935,489,60
1,936,490,60
1,937,491,60
1,938,492,60
1,939,493,60
1,940,493,60
1,941,494,60
1,942,495,60
1,943,496,60
1,944,497,60
1,945,498,60
1,946,494,60
1,947,494,59
1,948,494,59
1,949,494,58
1,950,494,58
1,951,494,57
1,952,494,56
1,953,494,56
1,954,494,55
1,955,494,55
1,956,494,54
1,957,494,53
1,958,494,53
1,959,494,52
1,960,494,52
1,961,494,51
1,962,494,50
1,963,494,50
1,964,494,49
1,965,494,49
